id,hotel_id,url_id,language,extra_info,created_at,updated_at
4fba6afa-1f72-419f-b53d-b1f9306f6f0b,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,,2026-05-04 01:58:05.002982+01,2026-05-04 01:58:05.002982+01
53b7cd84-4075-4cd7-ac0b-2046f9b75683,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,,2026-05-04 01:59:01.976936+01,2026-05-04 01:59:01.976936+01
3abc446a-34c0-4753-be37-f5393e0932a7,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,,2026-05-04 01:59:25.882649+01,2026-05-04 01:59:25.882649+01
4ad09caf-e5a8-4b38-b1d2-24a326e61c0c,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,,2026-05-04 01:59:44.533568+01,2026-05-04 01:59:44.533568+01
66cd30cb-6346-43e6-bde6-e50887a44e13,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,,2026-05-04 02:00:40.194156+01,2026-05-04 02:00:40.194156+01
55b9d32f-1d17-467b-9b79-2fedc267ceb7,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,,2026-05-04 02:01:01.581438+01,2026-05-04 02:01:01.581438+01
057cf1f8-ce91-4244-b484-9ad55473d009,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,,2026-05-04 02:01:20.002769+01,2026-05-04 02:01:20.002769+01
cac93639-b65f-4016-a8c1-b1a26a1a2254,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,,2026-05-04 02:02:09.466677+01,2026-05-04 02:02:09.466677+01
9407a67b-ab9f-4965-a694-5ef7372920ef,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,,2026-05-04 02:02:29.389933+01,2026-05-04 02:02:29.389933+01
a6feba94-dbe7-41f7-a460-424c77fdb102,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,,2026-05-04 02:02:46.362801+01,2026-05-04 02:02:46.362801+01
90f70954-cb08-4c87-9181-e1cf3322249e,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,,2026-05-04 02:03:45.813276+01,2026-05-04 02:03:45.813276+01
7cf13aa2-0719-43e4-b400-ba9807a4a141,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,,2026-05-04 02:03:55.272809+01,2026-05-04 02:03:55.272809+01
3b64f49e-10ed-41f4-8008-c7b3a0e85437,63d6ac8b-8f99-43f2-88d0-395843c6bceb,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,,2026-05-04 02:04:51.267618+01,2026-05-04 02:04:51.267618+01
0549a4f4-1f9d-411f-af2c-bc6a6b0273a9,77e867c6-c958-4371-ac1a-4b2e89403654,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,,2026-05-04 02:05:43.923813+01,2026-05-04 02:05:43.923813+01
b3baa1ef-ff46-4a64-8e37-93e795100f43,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,,2026-05-04 02:06:10.090288+01,2026-05-04 02:06:10.090288+01
4f757dc9-af27-4b55-82ab-8966529fefbf,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,,2026-05-04 02:06:27.571953+01,2026-05-04 02:06:27.571953+01
4dd72074-549a-4f2d-aea7-571f08849b32,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,,2026-05-04 02:07:32.497421+01,2026-05-04 02:07:32.497421+01
db7426a7-ac29-4e44-baba-759aba599318,4e96306f-8365-421a-961d-589383083f25,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,,2026-05-04 02:07:56.276525+01,2026-05-04 02:07:56.276525+01
5d73bdba-bc5c-4468-9c99-3264ebf6ede5,ad169385-9b5e-44b2-b93d-59e1b8f35b1b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,,2026-05-04 02:08:22.834441+01,2026-05-04 02:08:22.834441+01
7acb7822-817b-4c69-a140-46e4e26a1ead,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,,2026-05-04 02:09:09.515364+01,2026-05-04 02:09:09.515364+01
dd35601b-5be4-4583-a24b-8e607044e4af,c0813dcc-d5c1-439f-9307-7fd418373bf3,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,,2026-05-04 02:09:29.893348+01,2026-05-04 02:09:29.893348+01
0508bf74-bbea-4e2d-aeb6-4fa17ba8a6b4,0a53038c-d02e-4214-9b5e-b0147845a64a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,fr,,2026-05-04 02:09:56.442221+01,2026-05-04 02:09:56.442221+01
656ccff7-93ff-42fd-802d-cd0bfc545a22,a424657b-37f8-43aa-a6dd-10c9a46428af,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,pt,,2026-05-04 02:10:34.688871+01,2026-05-04 02:10:34.688871+01
2e367a7c-13b8-4476-ae61-56251594b564,99930f59-de5b-49c1-85cd-93c441224662,b7b5028c-8867-4ba5-8f67-c2999f6718c5,fr,,2026-05-04 02:10:53.815197+01,2026-05-04 02:10:53.815197+01
292f0ca5-a298-4340-abb4-9437e1dffe69,a2f6d63c-5855-443b-9814-e9f67aaff7c4,b7b5028c-8867-4ba5-8f67-c2999f6718c5,pt,,2026-05-04 02:11:57.564581+01,2026-05-04 02:11:57.564581+01
9152627a-06db-4617-ab6d-4ef027d05dc1,8fcd37fa-96b1-460b-aeb9-11b10fbde811,7b69654c-dfd0-4162-9b80-1064a7179bb4,en,,2026-05-04 02:12:59.102929+01,2026-05-04 02:12:59.102929+01
2369cd3b-f72e-4479-986d-46554fb24a75,2c727604-714d-4572-91d7-c4cc2c9bb9b5,6a2df8ef-8152-4b68-a650-2f06b663cc01,en,,2026-05-04 02:13:21.803902+01,2026-05-04 02:13:21.803902+01
a6344873-4620-42d1-ad3c-93728fad3c0b,6b125059-cc67-49df-8a88-899b867e87ca,7b69654c-dfd0-4162-9b80-1064a7179bb4,es,,2026-05-04 02:14:13.695136+01,2026-05-04 02:14:13.695136+01
98c975e0-4456-4e32-8de8-e99b482f7390,482719da-f6f2-4cb1-907a-515a026f45f3,6a2df8ef-8152-4b68-a650-2f06b663cc01,es,,2026-05-04 02:14:40.603357+01,2026-05-04 02:14:40.603357+01
f500245a-d11d-485f-baf9-065141e08889,fb6f98ba-3341-4781-bcbc-71e0f98276bd,7b69654c-dfd0-4162-9b80-1064a7179bb4,de,,2026-05-04 02:15:08.975836+01,2026-05-04 02:15:08.975836+01
3e96de62-2512-4f62-a9dc-5a865d834478,a77be646-9ba0-4681-961a-569f46d95b27,6a2df8ef-8152-4b68-a650-2f06b663cc01,de,,2026-05-04 02:15:49.593066+01,2026-05-04 02:15:49.593066+01
b6767088-ab22-4e41-b9bf-9d0da139cc55,9311e8eb-0ba5-4805-a7d6-d66de2ddbc6f,7b69654c-dfd0-4162-9b80-1064a7179bb4,it,,2026-05-04 02:16:08.617411+01,2026-05-04 02:16:08.617411+01
0263e17a-34d0-4622-8e27-61dd14f8381e,a1f4db0d-17a7-43e9-b8eb-956c85036c1c,6a2df8ef-8152-4b68-a650-2f06b663cc01,it,,2026-05-04 02:16:31.359805+01,2026-05-04 02:16:31.359805+01
136abc98-f166-4369-a667-8e6a7bc394eb,b4aae248-9a36-46cb-9c04-f144e08ee9b4,7b69654c-dfd0-4162-9b80-1064a7179bb4,fr,,2026-05-04 02:17:23.472796+01,2026-05-04 02:17:23.472796+01
2363166b-b1a0-4974-a4a9-85a427ce8293,e6f442df-2f1c-4999-8d9a-7cf5c9dc9010,6a2df8ef-8152-4b68-a650-2f06b663cc01,fr,,2026-05-04 02:17:38.286167+01,2026-05-04 02:17:38.286167+01
1792606a-6fb0-4a76-b447-246be52d524e,82cce378-a7bb-4129-a168-616282a8e7e5,7b69654c-dfd0-4162-9b80-1064a7179bb4,pt,,2026-05-04 02:18:22.808058+01,2026-05-04 02:18:22.808058+01
5c12679d-99b7-4a46-be4a-5a66863acac9,294d77da-dd67-4d65-b585-febc4d7be21f,6a2df8ef-8152-4b68-a650-2f06b663cc01,pt,,2026-05-04 02:18:38.920196+01,2026-05-04 02:18:38.920196+01
7db78a97-8a49-403b-9659-f8c51fe509b1,eccb8174-443d-4b90-b224-0ff19bf410a9,3813823e-3a87-4e52-88e3-67f51354d1dd,en,,2026-05-04 02:19:40.704404+01,2026-05-04 02:19:40.704404+01
5e724308-ef2e-41b5-9355-579a7d484a67,28c5e446-12a2-4ec2-bcee-634425467b6e,9a7178ce-12bf-499c-80ef-9bfea47deb75,en,,2026-05-04 02:19:59.220341+01,2026-05-04 02:19:59.220341+01
b964fccf-e312-49bc-a303-e32a9ccc4162,4a9cccd6-eda1-4051-8fab-6178537f5a3f,3813823e-3a87-4e52-88e3-67f51354d1dd,es,,2026-05-04 02:21:05.528262+01,2026-05-04 02:21:05.528262+01
37127652-8c4e-425e-9a3f-1841ae2d3a86,ff146042-f44d-43aa-ab8e-b907709b58f0,9a7178ce-12bf-499c-80ef-9bfea47deb75,es,,2026-05-04 02:21:27.676308+01,2026-05-04 02:21:27.676308+01
3cc26a17-8eaf-44d1-97a4-94c83563f526,c437174f-658e-4dcf-a882-40d43794a7a6,9a7178ce-12bf-499c-80ef-9bfea47deb75,de,,2026-05-04 02:22:06.980433+01,2026-05-04 02:22:06.980433+01
c6beba56-030b-4c1f-a38e-56539801d60d,fde5a145-c7af-4b84-901a-207a0f0e4a3f,3813823e-3a87-4e52-88e3-67f51354d1dd,de,,2026-05-04 02:22:32.9666+01,2026-05-04 02:22:32.9666+01
c1a798bf-2cb8-440d-93e1-d212d5c18b70,4a06a274-10a9-41e7-8b1f-7954f945a2f3,9a7178ce-12bf-499c-80ef-9bfea47deb75,it,,2026-05-04 02:22:48.413096+01,2026-05-04 02:22:48.413096+01
6fff40f4-0a5f-486e-9572-4da5d138f50c,f6a7b978-f8fa-4e80-9abc-e226739a9d5a,9a7178ce-12bf-499c-80ef-9bfea47deb75,fr,,2026-05-04 02:23:46.357648+01,2026-05-04 02:23:46.357648+01
a53926fd-4453-4fcb-91a5-9db11b03a79f,59a283eb-45fc-4142-879c-0aff99cd8189,3813823e-3a87-4e52-88e3-67f51354d1dd,it,,2026-05-04 02:24:09.974721+01,2026-05-04 02:24:09.974721+01
f62a30c1-2b34-4a02-af42-369e393bb7f5,0dec7cfd-1dce-4e31-81fa-aa61b5c100a4,9a7178ce-12bf-499c-80ef-9bfea47deb75,pt,,2026-05-04 02:25:10.949112+01,2026-05-04 02:25:10.949112+01
49ab0b23-42f3-43d1-8085-4530024d4267,d994f371-3883-4ad1-9e2b-b5713acbdd19,3813823e-3a87-4e52-88e3-67f51354d1dd,fr,,2026-05-04 02:25:26.590468+01,2026-05-04 02:25:26.590468+01
11c50581-b078-41c3-90da-c77df41501ed,8a2ab746-2ebf-4bab-a500-74cbdd51049a,3813823e-3a87-4e52-88e3-67f51354d1dd,pt,,2026-05-04 02:27:52.368243+01,2026-05-04 02:27:52.368243+01
51cabbb1-40eb-47e6-98ff-3e4f298761fd,b0eec739-908a-4dc6-b652-af1285fecf80,d857d627-1445-4040-84c7-83edf317f4ac,en,,2026-05-04 02:29:06.720839+01,2026-05-04 02:29:06.720839+01
d4c9a938-006e-4b3b-86d1-e1be7857938f,b2eeb623-effd-4fc6-8cdc-207d5dac03e8,3440a978-7457-46f5-9acb-19fd94a3e39e,en,,2026-05-04 02:29:23.35865+01,2026-05-04 02:29:23.35865+01
df1f3daf-ad3d-4284-ba15-c25fa8a04b3f,7f43eff6-de39-4314-9ab2-f647979e2fe1,3440a978-7457-46f5-9acb-19fd94a3e39e,es,,2026-05-04 02:30:34.882053+01,2026-05-04 02:30:34.882053+01
ee454656-76c2-42db-b78a-1dc0c35587c3,d10c55bd-17d0-456d-8394-6f7aa94bb1a7,d857d627-1445-4040-84c7-83edf317f4ac,es,,2026-05-04 02:30:54.879911+01,2026-05-04 02:30:54.879911+01
cd91cfbd-02a1-493b-838e-4201fc4a0957,c5dd16ac-5fba-4ea6-95d0-1aea48c662c6,3440a978-7457-46f5-9acb-19fd94a3e39e,de,,2026-05-04 02:31:18.498265+01,2026-05-04 02:31:18.498265+01
82f25a49-738c-4e22-a817-ef683e4d672b,e514c3ce-36db-499e-8c28-60fa6c04e590,d857d627-1445-4040-84c7-83edf317f4ac,de,,2026-05-04 02:32:03.368651+01,2026-05-04 02:32:03.368651+01
7aefaa9d-4dec-470d-bff7-093695fa1505,8dca8661-e27c-482d-8411-b6ab52978517,3440a978-7457-46f5-9acb-19fd94a3e39e,it,,2026-05-04 02:32:27.088335+01,2026-05-04 02:32:27.088335+01
5e932432-edbc-46b6-945d-c69dff00c9bb,64e2ec2b-44d3-4c25-afd1-4b91d81dab8a,d857d627-1445-4040-84c7-83edf317f4ac,it,,2026-05-04 02:32:50.097896+01,2026-05-04 02:32:50.097896+01
564fac7f-767c-4dc6-a38d-36506e1bdbdd,968881e0-55f7-4f2d-8076-1d35d5e3e7cb,d857d627-1445-4040-84c7-83edf317f4ac,fr,,2026-05-04 02:33:43.47585+01,2026-05-04 02:33:43.47585+01
4e503b8a-f16e-49f8-b0a2-61120acc7019,2878e737-f661-4ddd-8a63-69b4f002a79c,3440a978-7457-46f5-9acb-19fd94a3e39e,fr,,2026-05-04 02:34:02.492161+01,2026-05-04 02:34:02.492161+01
a2e9a8eb-61c7-4388-9941-508032ee18b8,cbefab46-f779-47f7-819d-711b00c2efe2,3440a978-7457-46f5-9acb-19fd94a3e39e,pt,,2026-05-04 02:34:46.918426+01,2026-05-04 02:34:46.918426+01
dfe24223-f065-4eb4-836f-c83cd816b12d,69c37c6c-0e37-4259-8682-acd9b876a6ea,d857d627-1445-4040-84c7-83edf317f4ac,pt,,2026-05-04 02:35:05.822355+01,2026-05-04 02:35:05.822355+01
2f72e9b2-6884-4df2-8f83-2990189b39a3,529f6ae5-e015-4a16-b589-2d91ccd85822,1da27f03-4932-4bab-b787-e09df1eadeb1,en,,2026-05-04 02:36:06.074902+01,2026-05-04 02:36:06.074902+01
8471f937-e7d8-42c1-bf53-3d7365f79270,5b9468fa-bbfe-4efe-9066-258af2afe481,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,en,,2026-05-04 02:36:27.745786+01,2026-05-04 02:36:27.745786+01
416d264d-598e-4c4d-bf93-012f8d21e97a,1468fc5b-ca96-468b-a386-7a9050b66859,1da27f03-4932-4bab-b787-e09df1eadeb1,es,,2026-05-04 02:37:25.637108+01,2026-05-04 02:37:25.637108+01
3c6c5b92-9fe6-4d7a-a4e1-66cbd2739164,579c1bd6-073e-4da7-b6dc-5d6f596df3fa,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,es,,2026-05-04 02:37:48.286592+01,2026-05-04 02:37:48.286592+01
6311df29-0476-4c74-89a5-845a6ba0eb8c,7791cab0-dc57-4966-abee-2a103377682a,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,de,,2026-05-04 02:38:20.179756+01,2026-05-04 02:38:20.179756+01
ff1dd43d-bb37-427a-9e04-e3fbf1fc99ae,d78a547e-714b-4d87-92af-9b866816617f,1da27f03-4932-4bab-b787-e09df1eadeb1,de,,2026-05-04 02:39:01.798177+01,2026-05-04 02:39:01.798177+01
9b538612-613c-49d8-a5cc-f8ffdc6f4685,8c2131f1-d042-45d3-845d-7b822405ad65,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,it,,2026-05-04 02:39:16.259661+01,2026-05-04 02:39:16.259661+01
78ff18a5-915a-47df-8222-25e81baf49da,ff12168e-b48d-47dc-bd72-a9de8b61ed91,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,fr,,2026-05-04 02:40:06.399098+01,2026-05-04 02:40:06.399098+01
f75281be-c558-40c2-bf82-28e3599387f0,9bdccf1a-0452-40fe-a423-ee104895bb3f,1da27f03-4932-4bab-b787-e09df1eadeb1,it,,2026-05-04 02:40:27.126474+01,2026-05-04 02:40:27.126474+01
bd5a0cec-0620-4393-99fc-57f0c2ffd58c,32193593-03d0-401e-937c-d01ca7eb2996,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,pt,,2026-05-04 02:40:47.60257+01,2026-05-04 02:40:47.60257+01
9b4aa888-f099-4706-820b-10f2ce5a2a5d,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,,2026-05-04 02:50:12.579954+01,2026-05-04 02:50:12.579954+01
3e7ea3ce-7f5f-45af-8cdd-909bd93312d1,9ea078a7-8411-45d1-a90b-a36a53fab3e5,1da27f03-4932-4bab-b787-e09df1eadeb1,fr,,2026-05-04 02:41:27.093503+01,2026-05-04 02:41:27.093503+01
d236f380-db5e-4b91-8091-cdf46ada9916,f8787c53-0c95-44f7-b2ec-547652f8201d,1da27f03-4932-4bab-b787-e09df1eadeb1,pt,,2026-05-04 02:41:59.247003+01,2026-05-04 02:41:59.247003+01
662f260b-0965-4028-ae16-8238ad12c91f,d8828245-1167-4472-a10d-1150ead43666,2d95e44c-4d43-4989-a185-75463bded96c,es,,2026-05-04 02:44:26.603546+01,2026-05-04 02:44:26.603546+01
40f9bb0a-35c2-4cfe-8a89-027748dfd1a7,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,,2026-05-04 02:44:45.515791+01,2026-05-04 02:44:45.515791+01
8b5c9757-01c4-48db-9a12-3a1cae63ffc0,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,,2026-05-04 02:45:32.642472+01,2026-05-04 02:45:32.642472+01
68837ff3-45d3-42f5-a72f-cdb1ce2277ee,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,,2026-05-04 02:45:56.980949+01,2026-05-04 02:45:56.980949+01
f47e03db-5108-4bdb-a5b0-e0c391cf099d,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,,2026-05-04 02:46:30.093443+01,2026-05-04 02:46:30.093443+01
e87d609c-b8ed-4a53-8f9c-bacfc8c6c707,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,,2026-05-04 02:47:09.373103+01,2026-05-04 02:47:09.373103+01
28ae9cad-035a-4697-9f76-e1494cecc49b,4e2a9875-75bb-49a7-8971-db83ef9bca43,2d95e44c-4d43-4989-a185-75463bded96c,it,,2026-05-04 02:47:42.201328+01,2026-05-04 02:47:42.201328+01
fa208b5f-1b40-49de-8fb1-7a452a7ac2b2,a67d4b1e-d92f-43ff-8065-050c76be6ab7,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,,2026-05-04 02:48:01.923353+01,2026-05-04 02:48:01.923353+01
a77d598b-77de-43c9-ad24-be06ea32d413,e695e80e-0317-4a78-9ad4-794775097ee1,2d95e44c-4d43-4989-a185-75463bded96c,en,,2026-05-04 02:43:06.117305+01,2026-05-04 02:43:06.117305+01
eb5b791a-ea3f-4e47-92ab-f4b9fdea98fd,6132dcf7-7f8f-4d47-9d15-faa21d1d8916,4de84b20-4139-46d2-82b3-41d0d0bcc543,en,,2026-05-04 02:43:24.456135+01,2026-05-04 02:43:24.456135+01
4b670a22-6deb-4c7f-aa45-53b1ca137226,46503647-3df7-40c0-b2df-0b5cedfeac14,2d95e44c-4d43-4989-a185-75463bded96c,fr,,2026-05-04 02:48:48.410273+01,2026-05-04 02:48:48.410273+01
d9f333c3-ce31-4b2a-9efa-335324b00813,2b670023-e8ae-46f9-9214-6be183c37fbb,2d95e44c-4d43-4989-a185-75463bded96c,pt,,2026-05-04 02:49:19.851702+01,2026-05-04 02:49:19.851702+01
d05db91a-0bc1-41fa-be69-6750465dc888,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,,2026-05-04 02:50:37.758764+01,2026-05-04 02:50:37.758764+01
41e6aa61-2b8b-4612-91e8-7a8d66b53ed9,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,,2026-05-04 02:51:11.491084+01,2026-05-04 02:51:11.491084+01
2bf3e55c-b442-4351-bc80-09cee9c33670,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,,2026-05-04 02:51:51.959332+01,2026-05-04 02:51:51.959332+01
f79e36d5-9de5-44b1-966f-55d4ef792800,e75896b7-cc50-450a-842d-5100ba2fd759,96991163-b78e-4092-b19a-0381aed43e0d,es,,2026-05-04 02:52:15.953549+01,2026-05-04 02:52:15.953549+01
64373b01-7a3a-4f3b-bb37-2a64b8c2c26c,c5deead0-3152-407a-b7b2-a15114ace603,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,,2026-05-04 02:52:35.234056+01,2026-05-04 02:52:35.234056+01
99f0e9dd-4063-42e6-8768-2acf24fd4006,9bffba2d-15e6-4a04-8222-0106d04e05c5,96991163-b78e-4092-b19a-0381aed43e0d,de,,2026-05-04 02:53:24.250144+01,2026-05-04 02:53:24.250144+01
594ccf6b-467d-4034-8103-82a2ab82dd39,8e4b4939-1370-467e-976b-b36ee1141995,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,,2026-05-04 02:53:46.660445+01,2026-05-04 02:53:46.660445+01
30d22e9b-d2ac-40e6-bfb8-fa40bd1e2cd3,ef9fc3f3-39c0-4c7d-9d7c-96d41699409e,96991163-b78e-4092-b19a-0381aed43e0d,it,,2026-05-04 02:54:07.563704+01,2026-05-04 02:54:07.563704+01
c6782f29-11f8-401d-95b9-bdd5f6039171,f80f72f8-ae0e-4b80-ad59-6734a02e1415,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,,2026-05-04 02:54:49.793745+01,2026-05-04 02:54:49.793745+01
8e19a4ba-a9fc-46b0-9947-ec118965211f,b7fd5cda-f3f6-44f8-9622-f2834467d8a1,96991163-b78e-4092-b19a-0381aed43e0d,fr,,2026-05-04 02:55:21.734791+01,2026-05-04 02:55:21.734791+01
0400b7e2-06a7-4924-8b38-338e811f0c9e,4f25d1c8-1a59-480a-b76b-c08506b1d6ed,96991163-b78e-4092-b19a-0381aed43e0d,pt,,2026-05-04 02:56:28.265678+01,2026-05-04 02:56:28.265678+01
775cbf7d-9e56-41d2-8ea3-0703cb13f5bd,9b23f099-4e89-4c46-b5d4-620912ed1887,3328d392-2db9-4750-912b-3755d008dde0,en,,2026-05-04 02:57:25.082577+01,2026-05-04 02:57:25.082577+01
31d98682-a0fe-41f9-98b2-eebc6c4f73ac,f54b7f03-4945-4c30-abd6-b66658ff0dfb,3ab0378f-525d-430b-a3d9-7cf89f216071,en,,2026-05-04 02:57:47.123074+01,2026-05-04 02:57:47.123074+01
