id,hotel_id,url_id,language,extra_info,created_at,updated_at
fbfd67e1-fb37-4251-8935-c8efd94a4dc2,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,,2026-04-07 13:20:38.971725+01,2026-04-07 13:20:38.971725+01
1eb5efd0-e46e-40d2-8a78-e5c3c97dbcc6,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,,2026-04-07 13:20:56.136809+01,2026-04-07 13:20:56.136809+01
924be928-579d-4f57-bd39-304574d767dc,5e2880f0-3af7-4a1b-97b8-94ea42d0c2a3,a10d5c74-83eb-4129-be4e-d85bff407829,es,,2026-04-07 13:21:50.975918+01,2026-04-07 13:21:50.975918+01
3e4ae71f-0f84-4167-901d-e71720345e9b,f8a651a0-6715-4248-aaab-6e174bcb0f49,8a68d02d-1c89-4ce5-a180-b31da7658cbe,es,,2026-04-07 13:22:10.017673+01,2026-04-07 13:22:10.017673+01
022fd42e-203a-425a-ab44-77d21eba5f26,e370dc6a-c4e0-4434-9d88-2fd253bd2573,a10d5c74-83eb-4129-be4e-d85bff407829,de,,2026-04-07 13:22:26.657918+01,2026-04-07 13:22:26.657918+01
a24cf61f-a397-4f09-b6b9-4be132e51384,9f0d2d43-08ae-4392-8c4d-204bb1cc0b86,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,,2026-04-07 13:23:20.54423+01,2026-04-07 13:23:20.54423+01
2b8c32fa-c37f-4f49-b725-81b68c8416cf,e8b54558-1a47-469c-beda-147062f65398,a10d5c74-83eb-4129-be4e-d85bff407829,it,,2026-04-07 13:23:42.036693+01,2026-04-07 13:23:42.036693+01
4488fc8a-46d9-47e8-8c27-fceef621bbb3,cef1b8c8-cb99-441e-a8e4-c62994f7d88f,a10d5c74-83eb-4129-be4e-d85bff407829,fr,,2026-04-07 13:24:25.726471+01,2026-04-07 13:24:25.726471+01
ca21538d-70dc-4f7a-98eb-95d6f12ec882,87249d16-a9b9-4928-8bd6-982e85f5fd7b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,,2026-04-07 13:24:47.439442+01,2026-04-07 13:24:47.439442+01
f890ea20-de65-4470-9ea2-3855d306f604,182251f3-1943-44ce-8411-0b655c5555a5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,,2026-04-07 13:25:00.966381+01,2026-04-07 13:25:00.966381+01
217589fe-b962-4dcd-9c2b-732766321110,97da64c7-1b16-4935-b2bb-0cf55971b7a1,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,,2026-04-07 13:25:47.574889+01,2026-04-07 13:25:47.574889+01
f52e7342-2d0c-4d9b-8add-8ada69af69e8,fa430eda-b5f8-4d5a-bbf8-cf43d9701d11,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,,2026-04-07 13:26:18.389146+01,2026-04-07 13:26:18.389146+01
1e1e7091-88a9-4d62-a179-7425fd22ad1b,b2d838f7-8b14-4da4-933a-15389d5728a1,81ff643f-0b02-4d4b-b357-fc37820be88c,en,,2026-04-07 13:27:12.629494+01,2026-04-07 13:27:12.629494+01
372c6563-33ab-4fc1-9ba6-800375c69f22,b688c072-6be2-4ce6-b278-1b4a47a642e4,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,en,,2026-04-07 13:27:30.439615+01,2026-04-07 13:27:30.439615+01
0be58d7d-b300-49ce-aa4b-fdb1e5e6bd55,163e0e1c-0ce8-4147-9a46-03ef21fcbf69,81ff643f-0b02-4d4b-b357-fc37820be88c,es,,2026-04-07 13:28:29.668144+01,2026-04-07 13:28:29.668144+01
91e6d92f-7e98-421e-ac54-636a90be8368,a705f94d-d687-464e-85da-bf11a5ef0d00,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,es,,2026-04-07 13:28:46.352272+01,2026-04-07 13:28:46.352272+01
930faeee-1ba9-4352-954d-c2cf104353a6,9118fb9b-c412-465e-83d8-019ea5560132,81ff643f-0b02-4d4b-b357-fc37820be88c,de,,2026-04-07 13:29:03.043087+01,2026-04-07 13:29:03.043087+01
1c45a093-ca5d-4660-8fba-f96e6d8a2f6c,22f513cc-27d3-4951-b594-8b82e0bf93c3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,de,,2026-04-07 13:29:44.983182+01,2026-04-07 13:29:44.983182+01
7d0995f5-92ee-4401-8965-490fd027fbcb,d38df7ed-d410-49cb-912f-ceda5bfa80c1,81ff643f-0b02-4d4b-b357-fc37820be88c,it,,2026-04-07 13:30:05.888539+01,2026-04-07 13:30:05.888539+01
50a3a2d4-d539-435c-975b-e05307faee4a,6b278762-acdd-4264-b67a-15a6c8d08f01,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,it,,2026-04-07 13:30:22.280525+01,2026-04-07 13:30:22.280525+01
a1b2f85f-3d72-4155-a8b2-37abdbd87e67,abcdf00a-2789-4e34-a3fd-7d2f3708b4a6,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,,2026-04-07 13:31:15.623538+01,2026-04-07 13:31:15.623538+01
276b5509-867a-4d8a-9ad2-b95d65cc68af,6b867f10-fea4-424a-bf2a-4da65251d981,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,fr,,2026-04-07 13:31:28.341886+01,2026-04-07 13:31:28.341886+01
f8c0e060-32ee-42d3-aeaf-4d561913d96c,1bdb0326-59cd-41f5-abb8-73413d3da6e9,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,,2026-04-07 13:32:16.67486+01,2026-04-07 13:32:16.67486+01
b43ee5c2-2713-46a7-ad7f-81e5f29136b5,50bd39b1-6bc9-4c25-af76-a760ba07a9f3,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,pt,,2026-04-07 13:32:41.674399+01,2026-04-07 13:32:41.674399+01
4169ee65-a8ab-4770-bac5-a2dd5925abe5,1b663b2f-1293-4c9f-8754-4a09cf9f0b4d,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,en,,2026-04-07 13:33:47.46213+01,2026-04-07 13:33:47.46213+01
a0a101d9-8055-4a52-ac1e-4e852d3a6bb4,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,,2026-04-07 13:34:05.867549+01,2026-04-07 13:34:05.867549+01
02127190-fe08-4d28-90f0-b5eda21d9718,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,,2026-04-07 13:34:30.295215+01,2026-04-07 13:34:30.295215+01
8255450c-2c90-4657-a18b-7f272cec6282,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,,2026-04-07 13:35:15.176344+01,2026-04-07 13:35:15.176344+01
ef4f7a41-30a0-4898-96bc-4c0c5969e527,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,,2026-04-07 13:35:31.951279+01,2026-04-07 13:35:31.951279+01
7f74633e-19ef-4003-8c64-f1e0f37e63da,18639595-0a21-4efe-afe4-7cedc233028b,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,it,,2026-04-07 13:35:55.368318+01,2026-04-07 13:35:55.368318+01
1fde1791-c95a-42b9-a4c4-f003c8e4e06e,96947f7f-7ff8-4f2c-94e8-c51c13be7d33,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,fr,,2026-04-07 13:36:42.532413+01,2026-04-07 13:36:42.532413+01
80a25771-233d-44c5-b555-24b607f1da58,b0188179-f60e-4155-a717-cabc16541f96,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,,2026-04-07 13:36:55.287685+01,2026-04-07 13:36:55.287685+01
28f44921-8c97-4182-b3d1-c661e094d010,b34386b1-243c-442c-8f9b-00beb4e03545,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,pt,,2026-04-07 13:37:59.938216+01,2026-04-07 13:37:59.938216+01
d0ef3cf8-47be-4f93-9016-1c2abda78726,1d5b3ceb-a92c-4a14-8df9-fc5320f6b43e,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,,2026-04-07 13:38:06.095304+01,2026-04-07 13:38:06.095304+01
42f61ea3-501d-42c8-8dbb-8c95261de2c8,74886583-2aad-4c26-a770-1c3e9ee93910,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,,2026-04-07 13:39:12.910509+01,2026-04-07 13:39:12.910509+01
311b3d49-e932-43a3-8941-14987a888ac8,f3cc9e00-4666-4711-b4ee-4810e1a42a81,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,,2026-04-07 13:39:43.591219+01,2026-04-07 13:39:43.591219+01
