id,hotel_id,url_id,language,extra_info,created_at,updated_at
46589e7e-9f4f-4e58-9470-56f4014998fb,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,,2026-05-27 01:43:39.710389+01,2026-05-27 01:43:39.710389+01
e627cf3f-bfb7-4841-9f43-35bfd78a9a97,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,,2026-05-27 01:43:53.158209+01,2026-05-27 01:43:53.158209+01
c1807d32-b947-4ac1-b9bb-02f7b9ae380d,be28706c-85fc-453f-b053-49420a21e79d,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,de,,2026-05-27 01:44:54.731861+01,2026-05-27 01:44:54.731861+01
4aa93c74-b3fc-4a7c-8701-e9a9041ed424,948a5cb8-ecf2-4061-9333-d2807a742176,4db3b639-513d-4d92-9c58-01d70c3e5356,de,,2026-05-27 01:45:04.630731+01,2026-05-27 01:45:04.630731+01
5e3175f2-d07b-4d73-af07-b711b12c8037,6706fdfb-f559-41de-b2db-272decb98605,4db3b639-513d-4d92-9c58-01d70c3e5356,it,,2026-05-27 01:46:13.055331+01,2026-05-27 01:46:13.055331+01
344e65c2-7f68-4e35-b6a3-137e775ba1a7,a63f4e19-07a8-49f7-8a01-130e44cd6b60,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,it,,2026-05-27 01:46:19.548475+01,2026-05-27 01:46:19.548475+01
66c731a3-5ebc-4978-97cc-f7a11a70604c,028fa274-b13f-4f38-8679-47fc594f277f,4db3b639-513d-4d92-9c58-01d70c3e5356,fr,,2026-05-27 01:47:11.535684+01,2026-05-27 01:47:11.535684+01
9644262f-3759-4b2f-a8d0-174f07967b5d,228bb77a-63ce-4caf-9a46-37bdd37ca61c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,fr,,2026-05-27 01:47:26.46844+01,2026-05-27 01:47:26.46844+01
0f690a34-b888-44f3-acfa-9d3de66395e4,a179be77-2d28-45d0-b40a-1ba0fc4a6b64,4db3b639-513d-4d92-9c58-01d70c3e5356,pt,,2026-05-27 01:47:43.266695+01,2026-05-27 01:47:43.266695+01
b169cc8b-2c0d-46ce-9f39-a0722621f167,24920a3d-d0fd-47ff-8221-3502c9a2ef2c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,pt,,2026-05-27 01:48:29.209806+01,2026-05-27 01:48:29.209806+01
abea8bb7-4bb4-460e-97ae-84a82f0c9a4b,36e476de-6db0-4995-a2bb-749e68bdb0fd,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,en,,2026-05-27 01:50:25.319229+01,2026-05-27 01:50:25.319229+01
b27caa0c-73b3-4b3d-8275-448940ab27b2,2d3ca022-57b2-419e-9a5c-4081b047be5c,e05935be-a518-40b2-bd47-67ec3011943f,en,,2026-05-27 01:51:29.06008+01,2026-05-27 01:51:29.06008+01
f890b27b-b90e-4e40-bad7-04df62cb9298,fba7a5b5-22f1-427b-8044-74136ff3e42d,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,es,,2026-05-27 01:52:26.967324+01,2026-05-27 01:52:26.967324+01
46b3504f-5d9c-4b35-a441-bd398a32f916,fcaa9c96-2e13-48bb-97e5-734a3b027632,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,de,,2026-05-27 01:53:05.377549+01,2026-05-27 01:53:05.377549+01
ff4d9597-d983-4d81-988c-e13802468755,e9763e75-81e4-42ae-8e3b-232504814000,e05935be-a518-40b2-bd47-67ec3011943f,es,,2026-05-27 01:54:15.170609+01,2026-05-27 01:54:15.170609+01
9c755256-e392-41ab-8550-b34af104c39b,71b018cd-2e80-445d-bc0f-3aa51dc73779,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,it,,2026-05-27 01:54:30.875586+01,2026-05-27 01:54:30.875586+01
ea062f4d-ace9-48cc-b25e-11601d8c1e65,b146f778-8320-49ef-91fb-01205fc472cb,e05935be-a518-40b2-bd47-67ec3011943f,de,,2026-05-27 01:54:42.884436+01,2026-05-27 01:54:42.884436+01
8f866e3b-0f7d-44ce-94ee-ebfdb3062423,b5d16746-b352-4076-9527-c5e71f8ff0c7,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,fr,,2026-05-27 01:55:40.384516+01,2026-05-27 01:55:40.384516+01
153c0369-93ca-4bfd-8814-1bf57cc0b115,778e5918-2126-4e7d-b264-0500d8a690b6,e05935be-a518-40b2-bd47-67ec3011943f,it,,2026-05-27 01:55:54.62243+01,2026-05-27 01:55:54.62243+01
efe14d2a-053f-4baf-9442-005f12fe50f2,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,,2026-05-27 01:56:06.635391+01,2026-05-27 01:56:06.635391+01
81d6bbb4-f855-48e6-9810-22f4211f26d9,ba9abd6f-6eaa-46e5-b5c5-1a7e73960ad0,e05935be-a518-40b2-bd47-67ec3011943f,fr,,2026-05-27 01:57:14.589101+01,2026-05-27 01:57:14.589101+01
4fe95a98-d493-4171-b47d-a359cec9edc6,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,,2026-05-27 01:58:17.771218+01,2026-05-27 01:58:17.771218+01
e1a361c2-2c54-4991-aed5-bae6696efcde,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,,2026-05-27 02:00:05.345868+01,2026-05-27 02:00:05.345868+01
bef5ad9b-165a-4bf7-a000-a61245b211aa,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,,2026-05-27 02:01:08.489567+01,2026-05-27 02:01:08.489567+01
5efa863a-ba09-47b3-a24f-8cc9c7e1cc8e,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,,2026-05-27 02:01:33.37054+01,2026-05-27 02:01:33.37054+01
4f36aadb-f2b2-4bf6-b9dd-1830cf33d215,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,,2026-05-27 02:02:33.991515+01,2026-05-27 02:02:33.991515+01
edfb0538-d1ca-42bd-bc9a-b616bfe08741,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,,2026-05-27 02:03:05.182124+01,2026-05-27 02:03:05.182124+01
34448912-c0f4-46b4-b102-a80f917ab920,2908108b-2faa-496d-a0f0-ea18e9ad528e,26720b57-84de-40f2-83f9-07d0a31c161f,it,,2026-05-27 02:03:07.90635+01,2026-05-27 02:03:07.90635+01
81141a19-0fb3-4d23-b994-f306bba052bf,0e1c0b12-f390-4494-82d6-5af18e93497e,26720b57-84de-40f2-83f9-07d0a31c161f,fr,,2026-05-27 02:04:11.792438+01,2026-05-27 02:04:11.792438+01
ac99349d-846a-49bf-86c3-c17787bb8076,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,,2026-05-27 02:04:27.265928+01,2026-05-27 02:04:27.265928+01
8b333869-681f-4648-9dfe-860ef32deb48,fd6b27cb-3875-4e96-b8ca-cf035ab3b017,26720b57-84de-40f2-83f9-07d0a31c161f,pt,,2026-05-27 02:04:46.211601+01,2026-05-27 02:04:46.211601+01
5041cd99-caff-4c23-bf9f-04779ff9959f,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,,2026-05-27 02:05:42.646707+01,2026-05-27 02:05:42.646707+01
c2bfe2fc-d595-4d80-9be6-a28bc357afba,29d38ffd-1421-4f7b-8655-6ea11477834d,3c9e95ee-89e7-48b5-9f4f-893648489ade,fr,,2026-05-27 02:06:11.405058+01,2026-05-27 02:06:11.405058+01
eebbddd4-7b0b-4b26-b984-4ddab8519d5e,01af67a6-5db3-4b30-ada8-5a8362d327d1,5da4964d-1128-4aa0-9f1b-7577e0bb7209,en,,2026-05-27 02:09:44.768109+01,2026-05-27 02:09:44.768109+01
de3e7c28-9cc1-4637-9b48-fdcda66f7207,7ca2a5b3-c424-4cdf-8224-24ee13d59ee7,5da4964d-1128-4aa0-9f1b-7577e0bb7209,es,,2026-05-27 02:11:27.363405+01,2026-05-27 02:11:27.363405+01
dd250c8e-6bac-4d13-8480-43e8ee51d10a,033e526d-72fe-4a6e-92fc-9644312bd700,3c9e95ee-89e7-48b5-9f4f-893648489ade,pt,,2026-05-27 02:07:13.601689+01,2026-05-27 02:07:13.601689+01
46ef9b5d-0d8a-4016-806b-70d68d8efeb2,41deb61f-5655-489a-a80e-f8256c5e70e7,8b7c7a46-eee3-45e8-941e-6113aa548332,en,,2026-05-27 02:08:56.937684+01,2026-05-27 02:08:56.937684+01
3c3b70b8-48f1-4622-bb3b-64ebbc105d22,8d548906-e3bd-408f-9216-4815a01b15c3,8b7c7a46-eee3-45e8-941e-6113aa548332,es,,2026-05-27 02:11:12.409094+01,2026-05-27 02:11:12.409094+01
719013c6-8bbc-48f4-bd07-117496a1add3,20a362c5-49b8-4d0c-a8dc-2cec37aec6f0,8b7c7a46-eee3-45e8-941e-6113aa548332,de,,2026-05-27 02:12:13.989787+01,2026-05-27 02:12:13.989787+01
281804a7-1cf4-4888-8d02-3e8796facefc,d338ac66-0354-4b90-a027-ca98633a12fc,5da4964d-1128-4aa0-9f1b-7577e0bb7209,de,,2026-05-27 02:13:11.189548+01,2026-05-27 02:13:11.189548+01
47dad2f9-e1c1-4182-9193-c5239a37b54e,3242f67b-93bf-4fb0-a4a5-433d1947c95f,8b7c7a46-eee3-45e8-941e-6113aa548332,it,,2026-05-27 02:13:27.911777+01,2026-05-27 02:13:27.911777+01
d73e9932-12f4-41db-8c26-c9a4f9d604c1,146c0fe9-367b-4fe8-90de-d5dae94220d9,8b7c7a46-eee3-45e8-941e-6113aa548332,fr,,2026-05-27 02:14:14.040046+01,2026-05-27 02:14:14.040046+01
9735fdb6-41ec-4d02-9937-e14a527433a6,d62bef67-83cf-4257-b6c5-ffc94aea0f6e,5da4964d-1128-4aa0-9f1b-7577e0bb7209,it,,2026-05-27 02:14:40.653885+01,2026-05-27 02:14:40.653885+01
b8fcc821-b3a5-4800-89ae-2a0f0d23aa4e,03b8c925-593f-466a-bf65-a8e43824358c,8b7c7a46-eee3-45e8-941e-6113aa548332,pt,,2026-05-27 02:14:52.268427+01,2026-05-27 02:14:52.268427+01
8227ec4e-d4a4-47c1-9218-912b884c8f94,f94a21aa-2b50-4fb0-a5ad-c0f8570f0e67,5da4964d-1128-4aa0-9f1b-7577e0bb7209,fr,,2026-05-27 02:15:43.612436+01,2026-05-27 02:15:43.612436+01
00bb17d4-a182-4828-af28-ede212aa8567,f18ddaaa-a890-42bc-8d35-66747cff4f00,5da4964d-1128-4aa0-9f1b-7577e0bb7209,pt,,2026-05-27 02:16:15.994418+01,2026-05-27 02:16:15.994418+01
780db141-78c2-4b01-8b86-dee92b011e99,e672d498-932c-4ecf-a0f6-2ed7657127f3,8d17cd70-a75e-4b13-a165-ad92cfe4f499,en,,2026-05-27 02:17:55.903621+01,2026-05-27 02:17:55.903621+01
a3f20023-df38-434e-9d6e-8444dbc5fb58,f7733e1c-f9c9-4ac6-89c2-940beee21071,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,en,,2026-05-27 02:18:52.589436+01,2026-05-27 02:18:52.589436+01
9d613bb5-3c18-4d7f-a3e7-5b2c42521108,268239df-ff79-42ad-9ecd-210131859248,8d17cd70-a75e-4b13-a165-ad92cfe4f499,es,,2026-05-27 02:19:41.601184+01,2026-05-27 02:19:41.601184+01
93d7c45b-d61a-48d7-b2ef-adb71de76361,2dd9100d-9849-41b4-85b9-127a001601d4,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,es,,2026-05-27 02:20:54.972321+01,2026-05-27 02:20:54.972321+01
2a989779-2ef5-46a1-87ab-67376d37361a,3adc42ed-ffe1-4523-aefe-0504235a4050,8d17cd70-a75e-4b13-a165-ad92cfe4f499,de,,2026-05-27 02:21:04.498722+01,2026-05-27 02:21:04.498722+01
8afae4b4-f6d3-4fcd-be7a-2514c62b9364,fe1c3310-002d-4981-95fc-71eceff228c3,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,de,,2026-05-27 02:22:07.391958+01,2026-05-27 02:22:07.391958+01
3f02526c-1253-471c-ad0b-d33c649499a6,6e2db738-a0c0-44f7-9104-addda1407422,8d17cd70-a75e-4b13-a165-ad92cfe4f499,it,,2026-05-27 02:22:27.488908+01,2026-05-27 02:22:27.488908+01
7bb70a4c-8a4a-4055-8a4b-a03ee75dee17,f1c33ac9-d96c-42b1-bb2b-f31b6fd4e1af,8d17cd70-a75e-4b13-a165-ad92cfe4f499,fr,,2026-05-27 02:23:06.76215+01,2026-05-27 02:23:06.76215+01
2944aacf-cdd1-4ada-b8a4-80d9c52b974e,0694da92-07a6-47fd-b9ac-c4108d99896b,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,it,,2026-05-27 02:23:26.409724+01,2026-05-27 02:23:26.409724+01
2799a4c9-f63c-47c8-9595-5eb2094d62b1,d29de840-5805-47cb-9b9b-92c5da48cfee,8d17cd70-a75e-4b13-a165-ad92cfe4f499,pt,,2026-05-27 02:23:39.034505+01,2026-05-27 02:23:39.034505+01
7537d624-c349-40bc-8b27-ff66a96dd389,904a7ba7-962a-472a-9611-e65f59e67abc,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,fr,,2026-05-27 02:24:43.424706+01,2026-05-27 02:24:43.424706+01
acd95e5c-c86e-4983-81cf-9fc4ba474a12,2ea142eb-24de-494a-92b3-d71416bd2498,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,pt,,2026-05-27 02:25:59.534932+01,2026-05-27 02:25:59.534932+01
965eeffd-a076-4376-8d7e-ffdd9cd9da0e,ed9c3ec2-7d69-4f2b-ad25-f6a7bfbdad3b,8905ad4b-3d55-4515-86e3-3dc83a743f1c,en,,2026-05-27 02:27:44.86826+01,2026-05-27 02:27:44.86826+01
58d62730-1a32-4cc8-8c0c-b16cb4c454e4,f3a05e4a-b5ab-4904-8039-f9c4879daa8d,716d7f87-2227-4b46-9d84-a022920ba6aa,en,,2026-05-27 02:28:45.538974+01,2026-05-27 02:28:45.538974+01
2086b891-a6b2-483a-929e-e54f2027758c,5937f49d-1c62-4d2e-9980-086bac5a2fee,8905ad4b-3d55-4515-86e3-3dc83a743f1c,es,,2026-05-27 02:29:23.359599+01,2026-05-27 02:29:23.359599+01
fa01bbd0-1166-4974-bdf2-8274d965ef65,fef6ff8f-6f48-4dbb-9bae-a2f5e130c0bd,8905ad4b-3d55-4515-86e3-3dc83a743f1c,de,,2026-05-27 02:30:45.434955+01,2026-05-27 02:30:45.434955+01
a39109a6-6a6a-4639-97de-b0cdeabed3b4,2e51b804-a0b7-4b6b-b80a-78925e823ac5,716d7f87-2227-4b46-9d84-a022920ba6aa,es,,2026-05-27 02:31:02.18166+01,2026-05-27 02:31:02.18166+01
86bf3b24-94f7-4669-9cce-711c75371125,1c2376f4-20d5-485e-ae28-afe0d2b92f70,716d7f87-2227-4b46-9d84-a022920ba6aa,de,,2026-05-27 02:31:53.605788+01,2026-05-27 02:31:53.605788+01
72a78d81-0df1-41c9-b4e9-b23b5de79e01,f5be9658-6b2b-41f9-95fb-d123b2d0d48f,8905ad4b-3d55-4515-86e3-3dc83a743f1c,it,,2026-05-27 02:32:05.937862+01,2026-05-27 02:32:05.937862+01
dddbe36b-e07b-4461-a404-5dd76fec10c7,4b258904-e548-406c-9d59-5fb6ccdbf082,8905ad4b-3d55-4515-86e3-3dc83a743f1c,fr,,2026-05-27 02:33:08.814627+01,2026-05-27 02:33:08.814627+01
