id,hotel_id,url_id,language,extra_info,created_at,updated_at
20038637-97a0-49e0-8336-978f009f2e66,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,,2026-04-09 07:35:30.866375+01,2026-04-09 07:35:30.866375+01
aa8c69c7-f712-4437-bf9e-fed2183be45d,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,,2026-04-09 07:35:43.687481+01,2026-04-09 07:35:43.687481+01
eca936a9-a103-418d-88e0-5765ef4cb8c8,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,,2026-04-09 07:36:04.130674+01,2026-04-09 07:36:04.130674+01
aec7d8f8-ab83-4013-9ae2-8016188d8f87,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,,2026-04-09 07:36:37.657801+01,2026-04-09 07:36:37.657801+01
b9152a67-37d6-4cde-91be-9ed955d1e7db,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,,2026-04-09 07:36:57.642959+01,2026-04-09 07:36:57.642959+01
92f39a59-dddd-4d6e-b240-a1062a3d9de5,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,,2026-04-09 07:37:18.580244+01,2026-04-09 07:37:18.580244+01
fe3684a2-83bf-4cf7-940d-73389fa8ffee,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,,2026-04-09 07:37:52.756813+01,2026-04-09 07:37:52.756813+01
44f31afa-2bd0-4dc5-9ad7-86bffa5f1922,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,,2026-04-09 07:38:16.364417+01,2026-04-09 07:38:16.364417+01
d8017d9c-5d81-468f-9bcb-5916c92de2a9,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,,2026-04-09 07:38:31.36875+01,2026-04-09 07:38:31.36875+01
46fc90a1-838c-4c69-82da-9fe0f4f05fd3,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,,2026-04-09 07:39:08.092155+01,2026-04-09 07:39:08.092155+01
04d48950-5c75-4d13-877e-f5806a456aa0,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,,2026-04-09 07:39:21.885453+01,2026-04-09 07:39:21.885453+01
e054c500-5220-4bf5-876d-da560b966d89,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,,2026-04-09 07:39:37.750469+01,2026-04-09 07:39:37.750469+01
cc7968f4-8f3d-4dec-b0a7-a0a3ef7a6cbf,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,,2026-04-09 07:40:25.673162+01,2026-04-09 07:40:25.673162+01
3943f7a5-1ab2-46bb-9fcb-1b50aad1589c,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,,2026-04-09 07:40:35.216103+01,2026-04-09 07:40:35.216103+01
3fe13148-80b7-4406-a177-0e8f019ce645,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,,2026-04-09 07:41:05.173128+01,2026-04-09 07:41:05.173128+01
6d9e9e66-9e8a-41fb-99f5-9213b0b8ad00,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,,2026-04-09 07:41:41.428874+01,2026-04-09 07:41:41.428874+01
d3268404-7e56-46b8-bdd1-5d1441b25043,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,,2026-04-09 07:41:57.2659+01,2026-04-09 07:41:57.2659+01
b453cc33-2072-44e9-a3c9-81fb868c0828,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,,2026-04-09 07:42:11.53533+01,2026-04-09 07:42:11.53533+01
213499f6-62a6-458f-8592-e5f1a7d750f2,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,,2026-04-09 07:42:56.402438+01,2026-04-09 07:42:56.402438+01
f207c112-520c-4871-9159-468936e1dc56,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,,2026-04-09 07:43:05.400138+01,2026-04-09 07:43:05.400138+01
1dfb2510-a023-4778-8805-793399c5d862,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,,2026-04-09 07:43:49.943974+01,2026-04-09 07:43:49.943974+01
ddd96632-dcd4-4950-be6b-b20c2ea8fb1b,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,,2026-04-09 07:43:59.945169+01,2026-04-09 07:43:59.945169+01
b09bc99c-d6c1-4f1a-8286-61b1957bb191,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,,2026-04-09 07:44:20.582389+01,2026-04-09 07:44:20.582389+01
3117c6ef-e4a8-44f1-ba8a-f249b4f66466,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,,2026-04-09 07:44:34.710021+01,2026-04-09 07:44:34.710021+01
1ffc2421-b930-4dc9-80b3-c84a098052aa,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,,2026-04-09 07:45:18.458376+01,2026-04-09 07:45:18.458376+01
6676149d-39e8-443e-8715-2a2dd81b0b11,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,,2026-04-09 07:45:32.807573+01,2026-04-09 07:45:32.807573+01
cc48cf52-2f6e-4cee-b047-f196e8598996,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,,2026-04-09 07:45:49.516324+01,2026-04-09 07:45:49.516324+01
6da8dbae-c3dc-42c8-9003-dd1573dc0c57,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,,2026-04-09 07:46:25.865246+01,2026-04-09 07:46:25.865246+01
61c652f3-dc91-4e1d-84bc-cd67c66cc743,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,,2026-04-09 07:46:48.228943+01,2026-04-09 07:46:48.228943+01
9dccba12-9bc2-4ec4-983b-58061a50ffb1,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,,2026-04-09 07:46:55.502864+01,2026-04-09 07:46:55.502864+01
7092caaa-cf5c-460d-9de1-1b4233a138b6,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,,2026-04-09 07:47:45.087952+01,2026-04-09 07:47:45.087952+01
122579c7-ae15-4d53-af96-1eb48238b73d,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,,2026-04-09 07:47:59.469736+01,2026-04-09 07:47:59.469736+01
3f25500d-3330-4106-afb9-4c1cf5cd8ade,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,,2026-04-09 07:48:13.029124+01,2026-04-09 07:48:13.029124+01
1d60bf05-af99-4607-9eb2-15de362fb072,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,,2026-04-09 07:48:53.735174+01,2026-04-09 07:48:53.735174+01
3490360f-2bcf-431f-8fb6-122d3e33424b,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,,2026-04-09 07:49:10.259768+01,2026-04-09 07:49:10.259768+01
97a913fa-d62f-43a3-b196-b90890114474,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,,2026-04-09 07:49:24.508557+01,2026-04-09 07:49:24.508557+01
3e614cd6-b1cc-4b69-8d05-79beffffcca9,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,,2026-04-09 07:50:05.256018+01,2026-04-09 07:50:05.256018+01
4d4959f3-e5cb-4266-b858-ea9e1c21abf0,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,,2026-04-09 07:50:20.092045+01,2026-04-09 07:50:20.092045+01
7abfd5dd-aa8f-40ec-bf3b-e57a17ad151b,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,,2026-04-09 07:50:47.570687+01,2026-04-09 07:50:47.570687+01
848a50bd-e6ca-48be-a290-792794714770,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,,2026-04-09 07:51:21.457978+01,2026-04-09 07:51:21.457978+01
8d8361c5-02d0-462f-a256-32285e7066ac,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,,2026-04-09 07:51:38.070474+01,2026-04-09 07:51:38.070474+01
4f8aa9f2-bf32-4c36-92d9-54cca04bdb1e,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,,2026-04-09 07:51:53.021502+01,2026-04-09 07:51:53.021502+01
e7e96be8-1a6c-426a-a73a-1729e1c6c182,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,,2026-04-09 07:52:41.512161+01,2026-04-09 07:52:41.512161+01
74ceca0f-1ba8-4f8d-b7f3-c452a7700c5d,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,,2026-04-09 07:52:51.09297+01,2026-04-09 07:52:51.09297+01
b4f02841-3f51-4728-bd48-5bf85d96227b,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,,2026-04-09 07:53:16.215899+01,2026-04-09 07:53:16.215899+01
88a519db-0d68-4813-98b8-af9f63a7f2c5,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,,2026-04-09 07:53:46.597002+01,2026-04-09 07:53:46.597002+01
4d62f35e-8114-4381-87ec-d4100bf582b4,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,,2026-04-09 07:53:55.919249+01,2026-04-09 07:53:55.919249+01
e523762f-6233-4b36-9ca9-69fc0cb13e2c,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,,2026-04-09 07:54:11.558628+01,2026-04-09 07:54:11.558628+01
10697d17-7a1a-42b0-9dae-3366cc4d0046,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,,2026-04-09 07:55:02.737619+01,2026-04-09 07:55:02.737619+01
1ff4d6a9-23ed-4e0c-a9a6-872ccf73daca,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,,2026-04-09 07:55:20.549635+01,2026-04-09 07:55:20.549635+01
ad7db974-34f6-490d-93ae-d7ad3f09522e,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,,2026-04-09 07:56:20.868322+01,2026-04-09 07:56:20.868322+01
e05a7966-5e8d-4aa9-874a-fca7492e2f54,6405424f-f1e4-4f69-8fe5-7ef5dcb05aa2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,,2026-04-09 07:56:42.814113+01,2026-04-09 07:56:42.814113+01
9fa3c285-6daa-40dc-84f2-3da7e19940a4,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,,2026-04-09 07:56:48.970276+01,2026-04-09 07:56:48.970276+01
96184758-55e7-463b-94f0-18cf34b56680,78e78bd9-6903-4925-86a1-dd9beecb7f76,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,,2026-04-09 07:57:33.076666+01,2026-04-09 07:57:33.076666+01
9f084806-89f3-4cb7-9f8a-d4906d384454,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,,2026-04-09 07:57:50.092571+01,2026-04-09 07:57:50.092571+01
e741a4d3-50c8-49fd-b9ea-261a65cb6df8,d67747e3-1ee7-43bf-a6f3-9cca70125ce6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,,2026-04-09 07:58:05.454773+01,2026-04-09 07:58:05.454773+01
24cdf001-f534-4742-b659-e7605610b210,c46bb7be-fd9a-4441-8438-dd95a7dba75c,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,,2026-04-09 07:59:06.482486+01,2026-04-09 07:59:06.482486+01
c1ca7f45-52ac-4345-b38b-c8cd9cf9ffd0,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,,2026-04-09 07:59:22.303202+01,2026-04-09 07:59:22.303202+01
eadba863-d1fb-4981-8182-fe9c5ee7eaab,6be0af6c-44c6-44a2-b473-b48245b00f9f,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,,2026-04-09 07:59:36.280258+01,2026-04-09 07:59:36.280258+01
880168b2-73ed-4054-bfe4-7a8c15769cbe,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,,2026-04-09 08:00:19.137787+01,2026-04-09 08:00:19.137787+01
b916bdcb-dedd-4236-9bf7-a05edd6dfd36,fb0507ca-417c-4d3e-bbea-40a3d2ce9000,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,en,,2026-04-09 08:01:00.474525+01,2026-04-09 08:01:00.474525+01
851022bb-bbb5-42eb-9732-b4fe7b75ea57,235b4f54-e9ef-4628-9b54-c802e3a1acea,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,,2026-04-09 08:01:18.734672+01,2026-04-09 08:01:18.734672+01
37958e40-4445-4682-bba3-c31cce366706,a83e7b0b-9abf-4df6-b038-ac4279fdae38,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,es,,2026-04-09 08:01:44.055497+01,2026-04-09 08:01:44.055497+01
9b5fd95b-901a-4057-bbe2-eb6e8c381f17,59e86c3c-5114-4921-b446-45a5b7af03cc,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,,2026-04-09 08:02:15.084818+01,2026-04-09 08:02:15.084818+01
9baedc06-08aa-417a-ac00-0e6fe1c3b5a6,1d00495e-28db-42e3-867e-b5a9976dfc44,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,de,,2026-04-09 08:02:31.236561+01,2026-04-09 08:02:31.236561+01
d46cf20c-c1f0-4ea9-a112-536bc591c61f,d4cd76c3-d032-42fb-b492-6520437c8440,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,,2026-04-09 08:02:45.567569+01,2026-04-09 08:02:45.567569+01
84c66ec6-97ab-4101-b190-aad6e038bd5e,06c2836c-e705-40a2-b5b9-6f4ffaf55108,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,,2026-04-09 08:03:26.042586+01,2026-04-09 08:03:26.042586+01
134df4e8-1d10-441b-8009-b3746cbafc7a,c3ffe8e3-e550-4486-abcc-f54137a8b296,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,it,,2026-04-09 08:03:40.68709+01,2026-04-09 08:03:40.68709+01
01a852f0-d005-4fe8-8725-bb2fb352bdad,3cb4ec4c-3ce5-406e-81f7-ccc1f552d1a9,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,,2026-04-09 08:03:54.777579+01,2026-04-09 08:03:54.777579+01
8c7d8fff-536e-4a20-a697-e199bdd8c833,780f8617-28b4-4f4b-83c1-23b762adb24d,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,fr,,2026-04-09 08:04:25.883226+01,2026-04-09 08:04:25.883226+01
09185514-7ecb-4d45-be9c-9e4803906755,41f14578-7375-4f1e-b356-256bc3dbb6d1,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,,2026-04-09 08:04:48.862812+01,2026-04-09 08:04:48.862812+01
d417098e-f346-46a3-aad6-820907e8c6c9,973eb261-5909-4db9-a66a-bb7f78eaf1b8,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,pt,,2026-04-09 08:05:09.794779+01,2026-04-09 08:05:09.794779+01
