id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
55,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Juppis Zauberwald,8 km,attraction,6,2026-04-17 12:44:12.17573+02
56,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Naturbadesee Reintaler See,13 km,attraction,6,2026-04-17 12:44:12.17573+02
57,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Jenbacher Museum,17 km,attraction,6,2026-04-17 12:44:12.17573+02
58,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Floś Restaurant Und Bar,50 m,restaurant,2,2026-04-17 12:44:12.17573+02
59,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Pizzeria Messners,100 m,restaurant,2,2026-04-17 12:44:12.17573+02
60,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Gasthaus Jakober,100 m,restaurant,2,2026-04-17 12:44:12.17573+02
61,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Böglerlift,300 m,attraction,6,2026-04-17 12:44:12.17573+02
62,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Wiedersbergerhornbahn (Sektion I),2 km,attraction,6,2026-04-17 12:44:12.17573+02
63,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Verbindungsbahn 2,"3,3 km",attraction,6,2026-04-17 12:44:12.17573+02
64,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Brixlegg,8 km,attraction,6,2026-04-17 12:44:12.17573+02
65,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Rattenberg-Kramsach,9 km,attraction,6,2026-04-17 12:44:12.17573+02
66,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Flughafen Innsbruck,55 km,attraction,6,2026-04-17 12:44:12.17573+02
67,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Pfarrkirche Gottsdorf,13 km,attraction,6,2026-04-17 12:44:50.093829+02
68,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Pfarrkirche Waldhausen,13 km,attraction,6,2026-04-17 12:44:50.093829+02
69,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Altes Brauhaus,14 km,attraction,6,2026-04-17 12:44:50.093829+02
70,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Lorenzkirche,15 km,attraction,6,2026-04-17 12:44:50.093829+02
71,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Passauer Kasten,15 km,attraction,6,2026-04-17 12:44:50.093829+02
72,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Linzer Tor,15 km,attraction,6,2026-04-17 12:44:50.093829+02
73,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Wiener Tor,15 km,attraction,6,2026-04-17 12:44:50.093829+02
74,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Pulverturm,15 km,attraction,6,2026-04-17 12:44:50.093829+02
75,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Schloss Karlsbach,18 km,attraction,6,2026-04-17 12:44:50.093829+02
76,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Weineck,50 m,attraction,6,2026-04-17 12:44:50.093829+02
77,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Gasthof-Pension zum Grünen Ast,100 m,attraction,6,2026-04-17 12:44:50.093829+02
78,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Bergwein,150 m,attraction,6,2026-04-17 12:44:50.093829+02
79,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Säusenstein,17 km,attraction,6,2026-04-17 12:44:50.093829+02
80,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Sarmingstein,19 km,attraction,6,2026-04-17 12:44:50.093829+02
81,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Flughafen Linz,98 km,attraction,6,2026-04-17 12:44:50.093829+02
82,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Juppis Zauberwald,8 km,attraction,6,2026-04-17 12:45:18.931831+02
83,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Naturbadesee Reintaler See,13 km,attraction,6,2026-04-17 12:45:18.931831+02
84,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Jenbacher Museum,17 km,attraction,6,2026-04-17 12:45:18.931831+02
85,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Floś Restaurant Und Bar,50 m,attraction,6,2026-04-17 12:45:18.931831+02
86,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Pizzeria Messners,100 m,attraction,6,2026-04-17 12:45:18.931831+02
87,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Gasthaus Jakober,100 m,attraction,6,2026-04-17 12:45:18.931831+02
88,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Böglerlift,300 m,attraction,6,2026-04-17 12:45:18.931831+02
89,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Wiedersbergerhornbahn I,2 km,attraction,6,2026-04-17 12:45:18.931831+02
90,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Verbindungsbahn 2,"3,3 km",attraction,6,2026-04-17 12:45:18.931831+02
91,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Rattenberg-Kramsach,9 km,attraction,6,2026-04-17 12:45:18.931831+02
92,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Brixlegg,8 km,attraction,6,2026-04-17 12:45:18.931831+02
93,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Aeroporto di Innsbruck - Kranebitten,55 km,attraction,6,2026-04-17 12:45:18.931831+02
94,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Pfarrkirche Gottsdorf,13 km,attraction,6,2026-04-17 12:45:41.640327+02
95,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Pfarrkirche Waldhausen,13 km,attraction,6,2026-04-17 12:45:41.640327+02
96,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Altes Brauhaus,14 km,attraction,6,2026-04-17 12:45:41.640327+02
97,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Lorenzkirche,15 km,attraction,6,2026-04-17 12:45:41.640327+02
98,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Passauer Kasten,15 km,attraction,6,2026-04-17 12:45:41.640327+02
99,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Linzer Tor,15 km,attraction,6,2026-04-17 12:45:41.640327+02
100,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Wiener Tor,15 km,attraction,6,2026-04-17 12:45:41.640327+02
101,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Pulverturm,15 km,attraction,6,2026-04-17 12:45:41.640327+02
102,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Schloss Karlsbach,18 km,attraction,6,2026-04-17 12:45:41.640327+02
103,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Weineck,50 m,attraction,6,2026-04-17 12:45:41.640327+02
104,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Gasthof-Pension zum Grünen Ast,100 m,attraction,6,2026-04-17 12:45:41.640327+02
105,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Bergwein,150 m,attraction,6,2026-04-17 12:45:41.640327+02
106,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Säusenstein,17 km,attraction,6,2026-04-17 12:45:41.640327+02
107,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Sarmingstein,19 km,attraction,6,2026-04-17 12:45:41.640327+02
108,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Aeroporto di Linz,98 km,attraction,6,2026-04-17 12:45:41.640327+02
109,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Juppis Zauberwald,8 km,attraction,6,2026-04-17 12:46:26.683773+02
110,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Naturbadesee Reintaler See,13 km,attraction,6,2026-04-17 12:46:26.683773+02
111,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Jenbacher Museum,17 km,attraction,6,2026-04-17 12:46:26.683773+02
112,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Floś Restaurant Und Bar,50 m,restaurant,2,2026-04-17 12:46:26.683773+02
113,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Pizzeria Messners,100 m,restaurant,2,2026-04-17 12:46:26.683773+02
114,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Gasthaus Jakober,100 m,restaurant,2,2026-04-17 12:46:26.683773+02
115,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Böglerlift,300 m,attraction,6,2026-04-17 12:46:26.683773+02
116,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Wiedersbergerhornbahn (Section I),2 km,attraction,6,2026-04-17 12:46:26.683773+02
117,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Verbindungsbahn 2,"3,3 km",attraction,6,2026-04-17 12:46:26.683773+02
118,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Rattenberg-Kramsach,9 km,transport,4,2026-04-17 12:46:26.683773+02
119,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Brixlegg,8 km,transport,4,2026-04-17 12:46:26.683773+02
120,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Aéroport d'Innsbruck Kranebitten,55 km,airport,1,2026-04-17 12:46:26.683773+02
121,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Pfarrkirche Gottsdorf,13 km,attraction,6,2026-04-17 12:46:44.048297+02
122,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Pfarrkirche Waldhausen,13 km,attraction,6,2026-04-17 12:46:44.048297+02
123,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Altes Brauhaus,14 km,attraction,6,2026-04-17 12:46:44.048297+02
124,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Lorenzkirche,15 km,attraction,6,2026-04-17 12:46:44.048297+02
125,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Passauer Kasten,15 km,attraction,6,2026-04-17 12:46:44.048297+02
126,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Linzer Tor,15 km,attraction,6,2026-04-17 12:46:44.048297+02
127,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Wiener Tor,15 km,attraction,6,2026-04-17 12:46:44.048297+02
128,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Pulverturm,15 km,attraction,6,2026-04-17 12:46:44.048297+02
129,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Schloss Karlsbach,18 km,attraction,6,2026-04-17 12:46:44.048297+02
130,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Weineck,50 m,restaurant,2,2026-04-17 12:46:44.048297+02
131,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Gasthof-Pension zum Grünen Ast,100 m,restaurant,2,2026-04-17 12:46:44.048297+02
132,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Bergwein,150 m,restaurant,2,2026-04-17 12:46:44.048297+02
133,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Säusenstein,17 km,transport,4,2026-04-17 12:46:44.048297+02
134,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Sarmingstein,19 km,transport,4,2026-04-17 12:46:44.048297+02
135,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Aéroport de Linz,98 km,airport,1,2026-04-17 12:46:44.048297+02
136,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Juppis Zauberwald,8 km,attraction,6,2026-04-17 12:47:39.426988+02
137,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Naturbadesee Reintaler See,13 km,attraction,6,2026-04-17 12:47:39.426988+02
138,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Jenbacher Museum,17 km,attraction,6,2026-04-17 12:47:39.426988+02
139,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Floś Restaurant Und Bar,50 m,restaurant,2,2026-04-17 12:47:39.426988+02
140,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Pizzeria Messners,100 m,restaurant,2,2026-04-17 12:47:39.426988+02
141,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Gasthaus Jakober,100 m,restaurant,2,2026-04-17 12:47:39.426988+02
142,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Böglerlift,300 m,attraction,6,2026-04-17 12:47:39.426988+02
