id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
19,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Potpesh Beach,400 m,beach,3,2026-06-14 00:47:42.342462+01
20,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Labino Beach,700 m,beach,3,2026-06-14 00:47:42.342462+01
21,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Beach Nemo,4.6 km,beach,3,2026-06-14 00:47:42.342462+01
22,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Green Paradise Beach,7 km,beach,3,2026-06-14 00:47:42.342462+01
23,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Ohrid Bus Station,2.2 km,transport,4,2026-06-14 00:47:42.342462+01
24,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Ohrid Airport,8 km,airport,1,2026-06-14 00:47:42.342462+01
25,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Nationalpark Gesäuse,7 km,attraction,6,2026-06-14 00:47:50.309233+01
26,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-14 00:47:50.309233+01
27,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Kneipp-Anlage,13 km,attraction,6,2026-06-14 00:47:50.309233+01
28,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-14 00:47:50.309233+01
29,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Steirerlandrast,150 m,restaurant,2,2026-06-14 00:47:50.309233+01
30,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Wild Bean Café,200 m,restaurant,2,2026-06-14 00:47:50.309233+01
31,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-14 00:47:50.309233+01
32,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Trieben,750 m,transport,4,2026-06-14 00:47:50.309233+01
33,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Gaishorn,5 km,transport,4,2026-06-14 00:47:50.309233+01
34,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Icons Gallery,100 m,attraction,6,2026-06-14 00:48:39.45768+01
35,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Upper Gate,150 m,attraction,6,2026-06-14 00:48:39.45768+01
36,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-14 00:48:39.45768+01
37,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Museum Robev House,250 m,attraction,6,2026-06-14 00:48:39.45768+01
38,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-14 00:48:39.45768+01
39,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Samoil's Fortress,450 m,attraction,6,2026-06-14 00:48:39.45768+01
40,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Nature Museum,14 km,attraction,6,2026-06-14 00:48:39.45768+01
41,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-06-14 00:48:39.45768+01
42,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Katerosta,"1,3 km",restaurant,2,2026-06-14 00:48:39.45768+01
43,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-14 00:48:39.45768+01
44,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-14 00:48:39.45768+01
45,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Lake Ohrid,0 m,nature,5,2026-06-14 00:48:39.45768+01
46,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Playa de Saraiste,250 m,beach,3,2026-06-14 00:48:39.45768+01
47,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Playa de Potpesh,400 m,beach,3,2026-06-14 00:48:39.45768+01
48,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Playa de Labino,700 m,beach,3,2026-06-14 00:48:39.45768+01
49,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Playa de Nemo,"4,6 km",beach,3,2026-06-14 00:48:39.45768+01
50,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Playa Green Paradise,7 km,beach,3,2026-06-14 00:48:39.45768+01
51,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Ohrid Bus Station,"2,2 km",transport,4,2026-06-14 00:48:39.45768+01
52,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Aeropuerto de Ohrid,8 km,airport,1,2026-06-14 00:48:39.45768+01
53,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Nationalpark Gesäuse,7 km,attraction,6,2026-06-14 00:48:51.049388+01
54,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-14 00:48:51.049388+01
55,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Kneipp-Anlage,13 km,attraction,6,2026-06-14 00:48:51.049388+01
56,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-14 00:48:51.049388+01
57,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Steirerlandrast,150 m,restaurant,2,2026-06-14 00:48:51.049388+01
58,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Wild Bean Café,200 m,restaurant,2,2026-06-14 00:48:51.049388+01
59,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-14 00:48:51.049388+01
60,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Trieben,750 m,attraction,6,2026-06-14 00:48:51.049388+01
61,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Gaishorn,5 km,attraction,6,2026-06-14 00:48:51.049388+01
62,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Icons Gallery,100 m,attraction,6,2026-06-14 00:48:59.219457+01
63,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Upper Gate,150 m,attraction,6,2026-06-14 00:48:59.219457+01
64,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-14 00:48:59.219457+01
65,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Museum Robev House,250 m,attraction,6,2026-06-14 00:48:59.219457+01
66,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-14 00:48:59.219457+01
67,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Samoil's Fortress,450 m,attraction,6,2026-06-14 00:48:59.219457+01
68,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Nature Museum,14 km,attraction,6,2026-06-14 00:48:59.219457+01
69,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Knochenbucht,16 km,attraction,6,2026-06-14 00:48:59.219457+01
70,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Katerosta,"1,3 km",restaurant,2,2026-06-14 00:48:59.219457+01
71,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-14 00:48:59.219457+01
72,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-14 00:48:59.219457+01
73,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Ohridsee,0 m,nature,5,2026-06-14 00:48:59.219457+01
74,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Strand Saraiste,250 m,attraction,6,2026-06-14 00:48:59.219457+01
75,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Strand Potpesh,400 m,attraction,6,2026-06-14 00:48:59.219457+01
76,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Strand Labino,700 m,attraction,6,2026-06-14 00:48:59.219457+01
77,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Strand Nemo,"4,6 km",attraction,6,2026-06-14 00:48:59.219457+01
78,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Strand Green Paradise,7 km,attraction,6,2026-06-14 00:48:59.219457+01
79,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-14 00:48:59.219457+01
80,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Flughafen Ohrid,8 km,airport,1,2026-06-14 00:48:59.219457+01
81,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Icons Gallery,100 m,attraction,6,2026-06-14 00:49:37.191514+01
82,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Upper Gate,150 m,attraction,6,2026-06-14 00:49:37.191514+01
83,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-14 00:49:37.191514+01
84,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Museum Robev House,250 m,attraction,6,2026-06-14 00:49:37.191514+01
85,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-14 00:49:37.191514+01
86,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Samoil's Fortress,450 m,attraction,6,2026-06-14 00:49:37.191514+01
87,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Nature Museum,14 km,attraction,6,2026-06-14 00:49:37.191514+01
88,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Museo Baia delle Ossa,16 km,attraction,6,2026-06-14 00:49:37.191514+01
89,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Katerosta,"1,3 km",restaurant,2,2026-06-14 00:49:37.191514+01
90,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-14 00:49:37.191514+01
91,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-14 00:49:37.191514+01
92,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Lago di Ohrid (Ocrida),0 m,nature,5,2026-06-14 00:49:37.191514+01
93,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Spiaggia di Saraiste,250 m,beach,3,2026-06-14 00:49:37.191514+01
94,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Spiaggia di Potpesh,400 m,beach,3,2026-06-14 00:49:37.191514+01
95,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Spiaggia di Labino,700 m,beach,3,2026-06-14 00:49:37.191514+01
96,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Spiaggia di Nemo,"4,6 km",beach,3,2026-06-14 00:49:37.191514+01
97,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Spiaggia di Green Paradise,7 km,beach,3,2026-06-14 00:49:37.191514+01
98,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-14 00:49:37.191514+01
99,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,airport,1,2026-06-14 00:49:37.191514+01
100,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Steirerlandrast,150 m,restaurant,2,2026-06-14 00:49:44.555777+01
101,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Wild Bean Café,200 m,restaurant,2,2026-06-14 00:49:44.555777+01
102,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-14 00:49:44.555777+01
103,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Trieben,750 m,attraction,6,2026-06-14 00:49:44.555777+01
104,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Gaishorn,5 km,attraction,6,2026-06-14 00:49:44.555777+01
105,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Icons Gallery,100 m,attraction,6,2026-06-14 00:49:55.299888+01
106,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Upper Gate,150 m,attraction,6,2026-06-14 00:49:55.299888+01
107,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-14 00:49:55.299888+01
108,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Museum Robev House,250 m,attraction,6,2026-06-14 00:49:55.299888+01
109,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-14 00:49:55.299888+01
110,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Samoil's Fortress,450 m,attraction,6,2026-06-14 00:49:55.299888+01
111,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Nature Museum,14 km,attraction,6,2026-06-14 00:49:55.299888+01
112,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Musée Bay of Bones,16 km,attraction,6,2026-06-14 00:49:55.299888+01
113,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Katerosta,"1,3 km",restaurant,2,2026-06-14 00:49:55.299888+01
114,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-14 00:49:55.299888+01
115,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-14 00:49:55.299888+01
116,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Lac d'Ohrid,0 m,nature,5,2026-06-14 00:49:55.299888+01
117,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Plage Saraiste,250 m,beach,3,2026-06-14 00:49:55.299888+01
118,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Plage de Potpesh,400 m,beach,3,2026-06-14 00:49:55.299888+01
119,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Plage de Labino,700 m,beach,3,2026-06-14 00:49:55.299888+01
120,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Plage Nemo,"4,6 km",beach,3,2026-06-14 00:49:55.299888+01
121,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Plage Green Paradise,7 km,beach,3,2026-06-14 00:49:55.299888+01
122,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-06-14 00:49:55.299888+01
123,7ec1bef3-80a4-49c3-aa0d-c027bab20031,b09f416a-208c-44f8-ad4d-c7ac692ba251,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-06-14 00:49:55.299888+01
124,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Parc national de Gesäuse,7 km,attraction,6,2026-06-14 00:50:29.840564+01
125,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-14 00:50:29.840564+01
126,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Kneipp-Anlage,13 km,attraction,6,2026-06-14 00:50:29.840564+01
127,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-14 00:50:29.840564+01
128,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Steirerlandrast,150 m,restaurant,2,2026-06-14 00:50:29.840564+01
129,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Wild Bean Café,200 m,restaurant,2,2026-06-14 00:50:29.840564+01
130,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-14 00:50:29.840564+01
131,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Trieben,750 m,transport,4,2026-06-14 00:50:29.840564+01
132,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Gaishorn,5 km,transport,4,2026-06-14 00:50:29.840564+01
133,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Icons Gallery,100 m,attraction,6,2026-06-14 00:50:30.381952+01
134,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Upper Gate,150 m,attraction,6,2026-06-14 00:50:30.381952+01
135,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-14 00:50:30.381952+01
136,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Museum Robev House,250 m,attraction,6,2026-06-14 00:50:30.381952+01
137,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-14 00:50:30.381952+01
138,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Samoil's Fortress,450 m,attraction,6,2026-06-14 00:50:30.381952+01
139,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Nature Museum,14 km,attraction,6,2026-06-14 00:50:30.381952+01
140,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Bay of Bones Museum,16 km,attraction,6,2026-06-14 00:50:30.381952+01
141,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Katerosta,"1,3 km",restaurant,2,2026-06-14 00:50:30.381952+01
142,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-14 00:50:30.381952+01
