id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
61,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Knochenbucht16 km,16 km,attraction,6,2026-04-06 23:05:01.142362+01
62,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,"Café/BarKaterosta1,3 km","1,3 km",restaurant,2,2026-04-06 23:05:01.142362+01
63,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,"Café/BarCuba Libre Beach2,1 km","2,1 km",restaurant,2,2026-04-06 23:05:01.142362+01
64,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Café/BarMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2,2026-04-06 23:05:01.142362+01
65,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,SeeOhridsee0 m,0 m,attraction,6,2026-04-06 23:05:01.142362+01
66,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Strand Saraiste250 m,250 m,attraction,6,2026-04-06 23:05:01.142362+01
67,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Strand Potpesh400 m,400 m,attraction,6,2026-04-06 23:05:01.142362+01
68,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Strand Labino1 km,1 km,attraction,6,2026-04-06 23:05:01.142362+01
69,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,"Strand Nemo4,6 km","4,6 km",attraction,6,2026-04-06 23:05:01.142362+01
70,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Strand Green Paradise7 km,7 km,attraction,6,2026-04-06 23:05:01.142362+01
71,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,"BusOhrid Bus Station2,2 km","2,2 km",attraction,6,2026-04-06 23:05:01.142362+01
72,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Flughafen Ohrid8 km,8 km,attraction,6,2026-04-06 23:05:01.142362+01
73,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,RistoranteIlaafathi Restaurant8 km*,8 km*,attraction,6,2026-04-06 23:05:27.260666+01
74,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,RistoranteKurumba Cafe21 km*,21 km*,attraction,6,2026-04-06 23:05:27.260666+01
75,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,RistoranteThila21 km*,21 km*,attraction,6,2026-04-06 23:05:27.260666+01
76,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Aeroporto Internazionale Velana23 km*,23 km*,attraction,6,2026-04-06 23:05:27.260666+01
77,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Aeroporto di Dharavandhoo95 km*,95 km*,attraction,6,2026-04-06 23:05:27.260666+01
78,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Icons Gallery100 m,100 m,attraction,6,2026-04-06 23:05:53.542092+01
79,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Upper Gate150 m,150 m,attraction,6,2026-04-06 23:05:53.542092+01
80,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Ancient Theatre of Ohrid200 m,200 m,attraction,6,2026-04-06 23:05:53.542092+01
81,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Museum Robev House250 m,250 m,attraction,6,2026-04-06 23:05:53.542092+01
82,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,National Workshop for Handmade Paper350 m,350 m,attraction,6,2026-04-06 23:05:53.542092+01
83,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Samoil's Fortress600 m,600 m,attraction,6,2026-04-06 23:05:53.542092+01
84,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Nature Museum14 km,14 km,attraction,6,2026-04-06 23:05:53.542092+01
85,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Museo Baia delle Ossa16 km,16 km,attraction,6,2026-04-06 23:05:53.542092+01
86,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,"Caffetteria/barKaterosta1,3 km","1,3 km",attraction,6,2026-04-06 23:05:53.542092+01
87,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,"Caffetteria/barCuba Libre Beach2,1 km","2,1 km",attraction,6,2026-04-06 23:05:53.542092+01
88,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Caffetteria/barMetropolis Beach Bar Ohrid5 km,5 km,attraction,6,2026-04-06 23:05:53.542092+01
89,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,LagoLago di Ohrid (Ocrida)0 m,0 m,attraction,6,2026-04-06 23:05:53.542092+01
90,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Spiaggia di Saraiste250 m,250 m,attraction,6,2026-04-06 23:05:53.542092+01
91,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Spiaggia di Potpesh400 m,400 m,attraction,6,2026-04-06 23:05:53.542092+01
92,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Spiaggia di Labino1 km,1 km,attraction,6,2026-04-06 23:05:53.542092+01
93,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,"Spiaggia di Nemo4,6 km","4,6 km",attraction,6,2026-04-06 23:05:53.542092+01
94,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Spiaggia di Green Paradise7 km,7 km,attraction,6,2026-04-06 23:05:53.542092+01
95,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,"AutobusOhrid Bus Station2,2 km","2,2 km",attraction,6,2026-04-06 23:05:53.542092+01
96,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Aeroporto San Paolo Apostolo di Ocrida8 km,8 km,attraction,6,2026-04-06 23:05:53.542092+01
97,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2,2026-04-06 23:06:20.593436+01
98,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2,2026-04-06 23:06:20.593436+01
99,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,RestaurantThila21 km*,21 km*,restaurant,2,2026-04-06 23:06:20.593436+01
100,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Aéroport international Velana de Malé23 km*,23 km*,airport,1,2026-04-06 23:06:20.593436+01
101,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Aéroport de Dharavandhoo95 km*,95 km*,airport,1,2026-04-06 23:06:20.593436+01
102,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Icons Gallery100 m,100 m,attraction,6,2026-04-06 23:06:31.543848+01
103,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Upper Gate150 m,150 m,attraction,6,2026-04-06 23:06:31.543848+01
104,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Ancient Theatre of Ohrid200 m,200 m,attraction,6,2026-04-06 23:06:31.543848+01
105,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Museum Robev House250 m,250 m,attraction,6,2026-04-06 23:06:31.543848+01
106,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,National Workshop for Handmade Paper350 m,350 m,attraction,6,2026-04-06 23:06:31.543848+01
107,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Samoil's Fortress600 m,600 m,attraction,6,2026-04-06 23:06:31.543848+01
108,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Nature Museum14 km,14 km,attraction,6,2026-04-06 23:06:31.543848+01
109,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Musée Bay of Bones16 km,16 km,attraction,6,2026-04-06 23:06:31.543848+01
110,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,"Café / barKaterosta1,3 km","1,3 km",restaurant,2,2026-04-06 23:06:31.543848+01
111,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,"Café / barCuba Libre Beach2,1 km","2,1 km",restaurant,2,2026-04-06 23:06:31.543848+01
112,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Café / barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2,2026-04-06 23:06:31.543848+01
113,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,LacLac d'Ohrid0 m,0 m,nature,5,2026-04-06 23:06:31.543848+01
114,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Plage Saraiste250 m,250 m,beach,3,2026-04-06 23:06:31.543848+01
115,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Plage de Potpesh400 m,400 m,beach,3,2026-04-06 23:06:31.543848+01
116,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Plage de Labino1 km,1 km,beach,3,2026-04-06 23:06:31.543848+01
117,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,"Plage Nemo4,6 km","4,6 km",beach,3,2026-04-06 23:06:31.543848+01
118,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Plage Green Paradise7 km,7 km,beach,3,2026-04-06 23:06:31.543848+01
119,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,"BusOhrid Bus Station2,2 km","2,2 km",transport,4,2026-04-06 23:06:31.543848+01
120,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid8 km,8 km,airport,1,2026-04-06 23:06:31.543848+01
121,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,RestauranteIlaafathi Restaurant8 km*,8 km*,restaurant,2,2026-04-06 23:06:54.640672+01
122,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,RestauranteKurumba Cafe21 km*,21 km*,restaurant,2,2026-04-06 23:06:54.640672+01
123,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,RestauranteThila21 km*,21 km*,restaurant,2,2026-04-06 23:06:54.640672+01
124,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Velana International Airport23 km*,23 km*,airport,1,2026-04-06 23:06:54.640672+01
125,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Dharavandhoo Airport95 km*,95 km*,airport,1,2026-04-06 23:06:54.640672+01
126,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Icons Gallery100 m,100 m,attraction,6,2026-04-06 23:07:26.52257+01
127,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Upper Gate150 m,150 m,attraction,6,2026-04-06 23:07:26.52257+01
128,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Ancient Theatre of Ohrid200 m,200 m,attraction,6,2026-04-06 23:07:26.52257+01
129,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Museum Robev House250 m,250 m,attraction,6,2026-04-06 23:07:26.52257+01
130,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,National Workshop for Handmade Paper350 m,350 m,attraction,6,2026-04-06 23:07:26.52257+01
131,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Samoil's Fortress600 m,600 m,attraction,6,2026-04-06 23:07:26.52257+01
132,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Nature Museum14 km,14 km,attraction,6,2026-04-06 23:07:26.52257+01
133,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Bay of Bones Museum16 km,16 km,attraction,6,2026-04-06 23:07:26.52257+01
134,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,"Café/barKaterosta1,3 km","1,3 km",restaurant,2,2026-04-06 23:07:26.52257+01
135,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,"Café/barCuba Libre Beach2,1 km","2,1 km",restaurant,2,2026-04-06 23:07:26.52257+01
136,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Café/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2,2026-04-06 23:07:26.52257+01
