id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
24,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Mango-Tiki Lounge & Bar,100 m,restaurant,2,2026-04-12 22:47:27.090983+01
25,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Chinarestaurant Peking,100 m,restaurant,2,2026-04-12 22:47:27.090983+01
26,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Steffl Bäck,200 m,restaurant,2,2026-04-12 22:47:27.090983+01
27,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Hoher Dachstein,11 km*,nature,5,2026-04-12 22:47:27.090983+01
28,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Planaibahn 1,550 m,attraction,6,2026-04-12 22:47:27.090983+01
29,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Planai West,900 m,attraction,6,2026-04-12 22:47:27.090983+01
30,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Golden Jet 1,900 m,attraction,6,2026-04-12 22:47:27.090983+01
31,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Schladming Train Station,800 m,transport,4,2026-04-12 22:47:27.090983+01
32,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:47:27.090983+01
33,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Salzburg Airport W. A. Mozart,90 km,airport,1,2026-04-12 22:47:27.090983+01
34,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-04-12 22:48:10.802043+01
35,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Stadtpfarrkirche,250 m,attraction,6,2026-04-12 22:48:10.802043+01
36,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Landeszeughaus,300 m,attraction,6,2026-04-12 22:48:10.802043+01
37,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Mausoleum,400 m,attraction,6,2026-04-12 22:48:10.802043+01
38,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Zeughaus,450 m,attraction,6,2026-04-12 22:48:10.802043+01
39,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Landesmuseum Joanneum,450 m,attraction,6,2026-04-12 22:48:10.802043+01
40,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Glockenspiel,500 m,attraction,6,2026-04-12 22:48:10.802043+01
41,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Graz Historical Centre,500 m,attraction,6,2026-04-12 22:48:10.802043+01
42,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Jesuitenkollegium,550 m,attraction,6,2026-04-12 22:48:10.802043+01
43,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Alte Universität,550 m,attraction,6,2026-04-12 22:48:10.802043+01
44,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Boboq,50 m,restaurant,2,2026-04-12 22:48:10.802043+01
45,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Area 5,50 m,restaurant,2,2026-04-12 22:48:10.802043+01
46,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Kochstudio Sachs Graz,50 m,restaurant,2,2026-04-12 22:48:10.802043+01
47,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Casa del Arte Graz,850 m,attraction,6,2026-04-12 22:48:10.802043+01
48,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Murinsel,950 m,attraction,6,2026-04-12 22:48:10.802043+01
49,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Torre del reloj de Graz,1 km,attraction,6,2026-04-12 22:48:10.802043+01
50,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Palacio Eggenberg,4 km,attraction,6,2026-04-12 22:48:10.802043+01
51,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Museo Arnold Schwarzenegger,7 km,attraction,6,2026-04-12 22:48:10.802043+01
52,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Plabutsch,6 km,nature,5,2026-04-12 22:48:10.802043+01
53,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Märchengrottenbahn,900 m,transport,4,2026-04-12 22:48:10.802043+01
54,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Schloßbergbahn,"1,1 km",transport,4,2026-04-12 22:48:10.802043+01
55,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Aeropuerto de Graz,8 km,airport,1,2026-04-12 22:48:10.802043+01
56,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Hopsiland,6 km,attraction,6,2026-04-12 22:48:30.403856+01
57,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Mango-Tiki Lounge & Bar,100 m,restaurant,2,2026-04-12 22:48:30.403856+01
58,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Chinarestaurant Peking,100 m,restaurant,2,2026-04-12 22:48:30.403856+01
59,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Steffl Bäck,200 m,restaurant,2,2026-04-12 22:48:30.403856+01
60,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Hoher Dachstein,11 km*,nature,5,2026-04-12 22:48:30.403856+01
61,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Remonte Planaibahn 1,550 m,attraction,6,2026-04-12 22:48:30.403856+01
62,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Planai West,900 m,attraction,6,2026-04-12 22:48:30.403856+01
63,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Golden Jet 1,900 m,attraction,6,2026-04-12 22:48:30.403856+01
64,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Schladming Train Station,800 m,transport,4,2026-04-12 22:48:30.403856+01
65,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:48:30.403856+01
66,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Aeropuerto de Salzburgo - W. A. Mozart,90 km,airport,1,2026-04-12 22:48:30.403856+01
67,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Grazer Landhaus,300 m,attraction,6,2026-04-12 22:48:44.323939+01
68,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Zeughaus,450 m,attraction,6,2026-04-12 22:48:44.323939+01
69,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Glockenspiel,500 m,attraction,6,2026-04-12 22:48:44.323939+01
70,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Kunsthaus Graz,850 m,attraction,6,2026-04-12 22:48:44.323939+01
71,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Murinsel,950 m,attraction,6,2026-04-12 22:48:44.323939+01
72,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Grazer Uhrturm,1 km,attraction,6,2026-04-12 22:48:44.323939+01
73,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Schloss Eggenberg,4 km,attraction,6,2026-04-12 22:48:44.323939+01
74,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-04-12 22:48:44.323939+01
75,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Boboq,50 m,restaurant,2,2026-04-12 22:48:44.323939+01
76,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Area 5,50 m,restaurant,2,2026-04-12 22:48:44.323939+01
77,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Kochstudio Sachs Graz,50 m,restaurant,2,2026-04-12 22:48:44.323939+01
78,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Plabutsch,6 km,attraction,6,2026-04-12 22:48:44.323939+01
79,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Märchengrottenbahn,900 m,attraction,6,2026-04-12 22:48:44.323939+01
80,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Schloßbergbahn,"1,1 km",attraction,6,2026-04-12 22:48:44.323939+01
81,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Flughafen Graz,8 km,attraction,6,2026-04-12 22:48:44.323939+01
82,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Steffl Bäck,200 m,restaurant,2,2026-04-12 22:49:51.847642+01
83,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Mango-Tiki Lounge & Bar,100 m,restaurant,2,2026-04-12 22:49:51.847642+01
84,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Chinarestaurant Peking,100 m,restaurant,2,2026-04-12 22:49:51.847642+01
85,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Hoher Dachstein,11 km*,attraction,6,2026-04-12 22:49:51.847642+01
86,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Planaibahn 1,550 m,attraction,6,2026-04-12 22:49:51.847642+01
87,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Planai West,900 m,attraction,6,2026-04-12 22:49:51.847642+01
88,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Golden Jet,900 m,attraction,6,2026-04-12 22:49:51.847642+01
89,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Bahnhof Schladming,800 m,attraction,6,2026-04-12 22:49:51.847642+01
90,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Pichl bei Schladming,6 km,attraction,6,2026-04-12 22:49:51.847642+01
91,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Flughafen Salzburg,90 km,attraction,6,2026-04-12 22:49:51.847642+01
92,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Landhaus di Graz,300 m,attraction,6,2026-04-12 22:50:06.124722+01
93,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Zeughaus,450 m,attraction,6,2026-04-12 22:50:06.124722+01
94,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Carillon,500 m,attraction,6,2026-04-12 22:50:06.124722+01
95,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Kunsthaus Graz,850 m,attraction,6,2026-04-12 22:50:06.124722+01
96,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Murinsel,950 m,attraction,6,2026-04-12 22:50:06.124722+01
97,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Torre dell’Orologio di Graz,1 km,attraction,6,2026-04-12 22:50:06.124722+01
98,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Castello Eggenberg,4 km,attraction,6,2026-04-12 22:50:06.124722+01
99,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 22:50:06.124722+01
100,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Boboq,50 m,attraction,6,2026-04-12 22:50:06.124722+01
101,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Area 5,50 m,attraction,6,2026-04-12 22:50:06.124722+01
102,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Kochstudio Sachs Graz,50 m,attraction,6,2026-04-12 22:50:06.124722+01
103,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Plabutsch,6 km,attraction,6,2026-04-12 22:50:06.124722+01
104,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Märchengrottenbahn,900 m,attraction,6,2026-04-12 22:50:06.124722+01
105,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Schloßbergbahn,"1,1 km",attraction,6,2026-04-12 22:50:06.124722+01
106,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-04-12 22:50:06.124722+01
107,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Hopsiland,6 km,attraction,6,2026-04-12 22:50:34.334233+01
108,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Mango-Tiki Lounge & Bar,100 m,attraction,6,2026-04-12 22:50:34.334233+01
109,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Chinarestaurant Peking,100 m,attraction,6,2026-04-12 22:50:34.334233+01
110,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Steffl Bäck,200 m,attraction,6,2026-04-12 22:50:34.334233+01
111,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Monte Hoher Dachstein,11 km*,attraction,6,2026-04-12 22:50:34.334233+01
112,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Cabinovia Planaibahn 1,550 m,attraction,6,2026-04-12 22:50:34.334233+01
113,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Impianto di risalita Planai West,900 m,attraction,6,2026-04-12 22:50:34.334233+01
114,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Golden Jet 1,900 m,attraction,6,2026-04-12 22:50:34.334233+01
115,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Schladming Train Station,800 m,attraction,6,2026-04-12 22:50:34.334233+01
116,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Pichl bei Schladming,6 km,attraction,6,2026-04-12 22:50:34.334233+01
117,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Aeroporto di Salisburgo - W. A. Mozart,90 km,attraction,6,2026-04-12 22:50:34.334233+01
118,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Grazer Landhaus,300 m,attraction,6,2026-04-12 22:50:58.206925+01
119,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Zeughaus,450 m,attraction,6,2026-04-12 22:50:58.206925+01
120,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Glockenspiel,500 m,attraction,6,2026-04-12 22:50:58.206925+01
121,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Kunsthaus Graz,850 m,attraction,6,2026-04-12 22:50:58.206925+01
122,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Murinsel,950 m,attraction,6,2026-04-12 22:50:58.206925+01
123,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Tour de l'Horloge de Graz,1 km,attraction,6,2026-04-12 22:50:58.206925+01
124,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Château Eggenberg,4 km,attraction,6,2026-04-12 22:50:58.206925+01
125,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 22:50:58.206925+01
126,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Boboq,50 m,restaurant,2,2026-04-12 22:50:58.206925+01
127,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Area 5,50 m,restaurant,2,2026-04-12 22:50:58.206925+01
128,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Kochstudio Sachs Graz,50 m,restaurant,2,2026-04-12 22:50:58.206925+01
129,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Plabutsch,6 km,nature,5,2026-04-12 22:50:58.206925+01
130,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Märchengrottenbahn,900 m,transport,4,2026-04-12 22:50:58.206925+01
131,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Schloßbergbahn,"1,1 km",transport,4,2026-04-12 22:50:58.206925+01
132,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Aéroport de Graz,8 km,airport,1,2026-04-12 22:50:58.206925+01
133,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Hopsiland,6 km,attraction,6,2026-04-12 22:51:26.762201+01
134,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Mango-Tiki Lounge & Bar,100 m,restaurant,2,2026-04-12 22:51:26.762201+01
135,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chinarestaurant Peking,100 m,restaurant,2,2026-04-12 22:51:26.762201+01
136,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Steffl Bäck,200 m,restaurant,2,2026-04-12 22:51:26.762201+01
137,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Haut Dachstein,11 km*,nature,5,2026-04-12 22:51:26.762201+01
138,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Remontée mécanique du Planay 1,550 m,attraction,6,2026-04-12 22:51:26.762201+01
139,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Télécabine Planai West,900 m,attraction,6,2026-04-12 22:51:26.762201+01
140,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Golden Jet 1,900 m,attraction,6,2026-04-12 22:51:26.762201+01
141,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Schladming Train Station,800 m,transport,4,2026-04-12 22:51:26.762201+01
142,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Pichl bei Schladming,6 km,transport,4,2026-04-12 22:51:26.762201+01
143,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,90 km,airport,1,2026-04-12 22:51:26.762201+01
