id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
31,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Stadtpfarrkirche,5 km,attraction,6,2026-05-03 01:25:50.545189+01
32,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Landeszeughaus,5 km,attraction,6,2026-05-03 01:25:50.545189+01
33,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Mausoleum,5 km,attraction,6,2026-05-03 01:25:50.545189+01
34,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Landesmuseum Joanneum,6 km,attraction,6,2026-05-03 01:25:50.545189+01
35,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Wasserpalast,10 m,restaurant,2,2026-05-03 01:25:50.545189+01
36,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-03 01:25:50.545189+01
37,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Gasthaus Kumerz,200 m,restaurant,2,2026-05-03 01:25:50.545189+01
38,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Zeughaus,6 km,attraction,6,2026-05-03 01:25:50.545189+01
39,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Glockenspiel,6 km,attraction,6,2026-05-03 01:25:50.545189+01
40,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Casa del Arte Graz,6 km,attraction,6,2026-05-03 01:25:50.545189+01
41,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Murinsel,6 km,attraction,6,2026-05-03 01:25:50.545189+01
42,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Torre del reloj de Graz,6 km,attraction,6,2026-05-03 01:25:50.545189+01
43,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Palacio Eggenberg,9 km,attraction,6,2026-05-03 01:25:50.545189+01
44,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Museo Arnold Schwarzenegger,14 km,attraction,6,2026-05-03 01:25:50.545189+01
45,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-03 01:25:50.545189+01
46,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Raaba,"2,6 km",transport,4,2026-05-03 01:25:50.545189+01
47,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Aeropuerto de Graz,5 km,airport,1,2026-05-03 01:25:50.545189+01
48,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Aeropuerto de Maribor Edvard Rusjan,70 km,airport,1,2026-05-03 01:25:50.545189+01
49,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Lebenspark 2000,"2,7 km",attraction,6,2026-05-03 01:27:10.604315+01
50,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Harmsdorfpark,"3,5 km",attraction,6,2026-05-03 01:27:10.604315+01
51,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-03 01:27:10.604315+01
52,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Eustacchiogründe,5 km,attraction,6,2026-05-03 01:27:10.604315+01
53,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-03 01:27:10.604315+01
54,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-03 01:27:10.604315+01
55,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Stadtpfarrkirche,5 km,attraction,6,2026-05-03 01:27:10.604315+01
56,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Grazer Landhaus,5 km,attraction,6,2026-05-03 01:27:10.604315+01
57,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Mausoleum,5 km,attraction,6,2026-05-03 01:27:10.604315+01
58,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Landesmuseum Joanneum,6 km,attraction,6,2026-05-03 01:27:10.604315+01
59,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Wasserpalast,10 m,restaurant,2,2026-05-03 01:27:10.604315+01
60,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-03 01:27:10.604315+01
61,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Gasthaus Kumerz,200 m,restaurant,2,2026-05-03 01:27:10.604315+01
62,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Zeughaus,6 km,attraction,6,2026-05-03 01:27:10.604315+01
63,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Glockenspiel,6 km,attraction,6,2026-05-03 01:27:10.604315+01
64,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Kunsthaus Graz,6 km,attraction,6,2026-05-03 01:27:10.604315+01
65,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Murinsel,6 km,attraction,6,2026-05-03 01:27:10.604315+01
66,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Grazer Uhrturm,6 km,attraction,6,2026-05-03 01:27:10.604315+01
67,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Schloss Eggenberg,9 km,attraction,6,2026-05-03 01:27:10.604315+01
68,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Arnold-Schwarzenegger-Museum,14 km,attraction,6,2026-05-03 01:27:10.604315+01
69,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-03 01:27:10.604315+01
70,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Raaba,"2,6 km",attraction,6,2026-05-03 01:27:10.604315+01
71,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Flughafen Graz,5 km,attraction,6,2026-05-03 01:27:10.604315+01
72,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Lebenspark 2000,"2,7 km",attraction,6,2026-05-03 01:28:36.701864+01
73,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Harmsdorfpark,"3,5 km",attraction,6,2026-05-03 01:28:36.701864+01
74,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-03 01:28:36.701864+01
75,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Eustacchiogründe,5 km,attraction,6,2026-05-03 01:28:36.701864+01
76,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-03 01:28:36.701864+01
77,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-03 01:28:36.701864+01
78,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Stadtpfarrkirche,5 km,attraction,6,2026-05-03 01:28:36.701864+01
79,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Landhaus di Graz,5 km,attraction,6,2026-05-03 01:28:36.701864+01
80,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Mausoleum,5 km,attraction,6,2026-05-03 01:28:36.701864+01
81,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Landesmuseum Joanneum,6 km,attraction,6,2026-05-03 01:28:36.701864+01
82,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Wasserpalast,10 m,attraction,6,2026-05-03 01:28:36.701864+01
83,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Pizzeria Forno Antico,200 m,attraction,6,2026-05-03 01:28:36.701864+01
84,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Gasthaus Kumerz,200 m,attraction,6,2026-05-03 01:28:36.701864+01
85,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Zeughaus,6 km,attraction,6,2026-05-03 01:28:36.701864+01
86,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Carillon,6 km,attraction,6,2026-05-03 01:28:36.701864+01
87,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Kunsthaus Graz,6 km,attraction,6,2026-05-03 01:28:36.701864+01
88,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Murinsel,6 km,attraction,6,2026-05-03 01:28:36.701864+01
89,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Torre dell’Orologio di Graz,6 km,attraction,6,2026-05-03 01:28:36.701864+01
90,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Castello Eggenberg,9 km,attraction,6,2026-05-03 01:28:36.701864+01
91,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-03 01:28:36.701864+01
92,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-03 01:28:36.701864+01
93,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Raaba,"2,6 km",attraction,6,2026-05-03 01:28:36.701864+01
94,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Aeroporto di Graz - Thalerhof,5 km,attraction,6,2026-05-03 01:28:36.701864+01
95,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Aeroporto di Maribor-Orehova Vas,70 km,attraction,6,2026-05-03 01:28:36.701864+01
96,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Lebenspark 2000,"2,7 km",attraction,6,2026-05-03 01:29:59.789519+01
97,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Harmsdorfpark,"3,5 km",attraction,6,2026-05-03 01:29:59.789519+01
98,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-03 01:29:59.789519+01
99,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Eustacchiogründe,5 km,attraction,6,2026-05-03 01:29:59.789519+01
100,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-03 01:29:59.789519+01
101,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-03 01:29:59.789519+01
102,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Stadtpfarrkirche,5 km,attraction,6,2026-05-03 01:29:59.789519+01
103,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Grazer Landhaus,5 km,attraction,6,2026-05-03 01:29:59.789519+01
104,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Mausoleum,5 km,attraction,6,2026-05-03 01:29:59.789519+01
105,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Landesmuseum Joanneum,6 km,attraction,6,2026-05-03 01:29:59.789519+01
106,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Wasserpalast,10 m,restaurant,2,2026-05-03 01:29:59.789519+01
107,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-03 01:29:59.789519+01
108,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Gasthaus Kumerz,200 m,restaurant,2,2026-05-03 01:29:59.789519+01
109,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Zeughaus,6 km,attraction,6,2026-05-03 01:29:59.789519+01
110,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Glockenspiel,6 km,attraction,6,2026-05-03 01:29:59.789519+01
111,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Kunsthaus Graz,6 km,attraction,6,2026-05-03 01:29:59.789519+01
112,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Murinsel,6 km,attraction,6,2026-05-03 01:29:59.789519+01
113,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Tour de l'Horloge de Graz,6 km,attraction,6,2026-05-03 01:29:59.789519+01
114,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Château Eggenberg,9 km,attraction,6,2026-05-03 01:29:59.789519+01
115,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-03 01:29:59.789519+01
116,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-03 01:29:59.789519+01
117,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Raaba,"2,6 km",transport,4,2026-05-03 01:29:59.789519+01
118,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Aéroport de Graz,5 km,airport,1,2026-05-03 01:29:59.789519+01
119,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Aéroport de Maribor/Edvard Rusjan,70 km,airport,1,2026-05-03 01:29:59.789519+01
120,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Lebenspark 2000,"2,7 km",attraction,6,2026-05-03 01:31:21.001579+01
121,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Harmsdorfpark,"3,5 km",attraction,6,2026-05-03 01:31:21.001579+01
122,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-03 01:31:21.001579+01
123,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Eustacchiogründe,5 km,attraction,6,2026-05-03 01:31:21.001579+01
124,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-03 01:31:21.001579+01
125,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-03 01:31:21.001579+01
126,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Stadtpfarrkirche,5 km,attraction,6,2026-05-03 01:31:21.001579+01
127,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Grazer Landhaus,5 km,attraction,6,2026-05-03 01:31:21.001579+01
128,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Mausoleum,5 km,attraction,6,2026-05-03 01:31:21.001579+01
129,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Landesmuseum Joanneum,6 km,attraction,6,2026-05-03 01:31:21.001579+01
130,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Wasserpalast,10 m,attraction,6,2026-05-03 01:31:21.001579+01
131,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Pizzeria Forno Antico,200 m,attraction,6,2026-05-03 01:31:21.001579+01
132,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Gasthaus Kumerz,200 m,attraction,6,2026-05-03 01:31:21.001579+01
133,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Zeughaus,6 km,attraction,6,2026-05-03 01:31:21.001579+01
134,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Glockenspiel,6 km,attraction,6,2026-05-03 01:31:21.001579+01
135,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Kunsthaus Graz,6 km,attraction,6,2026-05-03 01:31:21.001579+01
136,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Murinsel,6 km,attraction,6,2026-05-03 01:31:21.001579+01
137,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Graz Clock Tower,6 km,attraction,6,2026-05-03 01:31:21.001579+01
138,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Eggenberg Palace,9 km,attraction,6,2026-05-03 01:31:21.001579+01
139,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-03 01:31:21.001579+01
140,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-03 01:31:21.001579+01
141,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Raaba,"2,6 km",attraction,6,2026-05-03 01:31:21.001579+01
142,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Graz Airport,5 km,attraction,6,2026-05-03 01:31:21.001579+01
143,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Sportzentrum,2.5 km,attraction,6,2026-05-03 02:01:34.58454+01
144,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Evangelisches Gotteshaus,2.8 km,attraction,6,2026-05-03 02:01:34.58454+01
145,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Stadtpfarrkirche,3.4 km,attraction,6,2026-05-03 02:01:34.58454+01
146,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Schloss Farrach,5 km,attraction,6,2026-05-03 02:01:34.58454+01
147,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Freizeitanlage Sattler,7 km,attraction,6,2026-05-03 02:01:34.58454+01
