id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
24,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Graz Airport,3.5 mi,airport,1,2026-04-16 23:12:19.520083+02
25,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Lebenspark 2000,"2,7 km",attraction,6,2026-04-16 23:13:27.31505+02
26,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Harmsdorfpark,"3,5 km",attraction,6,2026-04-16 23:13:27.31505+02
27,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-16 23:13:27.31505+02
28,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Eustacchiogründe,5 km,attraction,6,2026-04-16 23:13:27.31505+02
29,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-16 23:13:27.31505+02
30,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-16 23:13:27.31505+02
31,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Stadtpfarrkirche,5 km,attraction,6,2026-04-16 23:13:27.31505+02
32,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Landeszeughaus,5 km,attraction,6,2026-04-16 23:13:27.31505+02
33,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Landesmuseum Joanneum,5 km,attraction,6,2026-04-16 23:13:27.31505+02
34,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Mausoleum,5 km,attraction,6,2026-04-16 23:13:27.31505+02
35,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Wasserpalast,10 m,restaurant,2,2026-04-16 23:13:27.31505+02
36,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Pizzeria Forno Antico,200 m,restaurant,2,2026-04-16 23:13:27.31505+02
37,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Gasthaus Kumerz,200 m,restaurant,2,2026-04-16 23:13:27.31505+02
38,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Zeughaus,6 km,attraction,6,2026-04-16 23:13:27.31505+02
39,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Glockenspiel,6 km,attraction,6,2026-04-16 23:13:27.31505+02
40,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Casa del Arte Graz,6 km,attraction,6,2026-04-16 23:13:27.31505+02
41,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Murinsel,6 km,attraction,6,2026-04-16 23:13:27.31505+02
42,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Torre del reloj de Graz,6 km,attraction,6,2026-04-16 23:13:27.31505+02
43,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Palacio Eggenberg,9 km,attraction,6,2026-04-16 23:13:27.31505+02
44,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Museo Arnold Schwarzenegger,14 km,attraction,6,2026-04-16 23:13:27.31505+02
45,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Buchkogel,12 km,nature,5,2026-04-16 23:13:27.31505+02
46,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Graz Liebenau Murpark,"2,1 km",transport,4,2026-04-16 23:13:27.31505+02
47,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Raaba,"2,6 km",transport,4,2026-04-16 23:13:27.31505+02
48,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Aeropuerto de Graz,5 km,airport,1,2026-04-16 23:13:27.31505+02
49,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Aeropuerto de Maribor Edvard Rusjan,77 km,airport,1,2026-04-16 23:13:27.31505+02
50,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Lebenspark 2000,"2,7 km",attraction,6,2026-04-16 23:14:43.078063+02
51,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Harmsdorfpark,"3,5 km",attraction,6,2026-04-16 23:14:43.078063+02
52,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-16 23:14:43.078063+02
53,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Eustacchiogründe,5 km,attraction,6,2026-04-16 23:14:43.078063+02
54,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-16 23:14:43.078063+02
55,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-16 23:14:43.078063+02
56,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Stadtpfarrkirche,5 km,attraction,6,2026-04-16 23:14:43.078063+02
57,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Grazer Landhaus,5 km,attraction,6,2026-04-16 23:14:43.078063+02
58,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Landesmuseum Joanneum,5 km,attraction,6,2026-04-16 23:14:43.078063+02
59,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Mausoleum,5 km,attraction,6,2026-04-16 23:14:43.078063+02
60,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Wasserpalast,10 m,restaurant,2,2026-04-16 23:14:43.078063+02
61,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Pizzeria Forno Antico,200 m,restaurant,2,2026-04-16 23:14:43.078063+02
62,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Gasthaus Kumerz,200 m,restaurant,2,2026-04-16 23:14:43.078063+02
63,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Zeughaus,6 km,attraction,6,2026-04-16 23:14:43.078063+02
64,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Glockenspiel,6 km,attraction,6,2026-04-16 23:14:43.078063+02
65,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Kunsthaus Graz,6 km,attraction,6,2026-04-16 23:14:43.078063+02
66,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Murinsel,6 km,attraction,6,2026-04-16 23:14:43.078063+02
67,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Grazer Uhrturm,6 km,attraction,6,2026-04-16 23:14:43.078063+02
68,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Schloss Eggenberg,9 km,attraction,6,2026-04-16 23:14:43.078063+02
69,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Arnold-Schwarzenegger-Museum,14 km,attraction,6,2026-04-16 23:14:43.078063+02
70,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Buchkogel,12 km,attraction,6,2026-04-16 23:14:43.078063+02
71,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-04-16 23:14:43.078063+02
72,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Raaba,"2,6 km",attraction,6,2026-04-16 23:14:43.078063+02
73,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Flughafen Graz,5 km,attraction,6,2026-04-16 23:14:43.078063+02
74,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Lebenspark 2000,"2,7 km",attraction,6,2026-04-16 23:15:42.974895+02
75,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Harmsdorfpark,"3,5 km",attraction,6,2026-04-16 23:15:42.974895+02
76,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-16 23:15:42.974895+02
77,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Eustacchiogründe,5 km,attraction,6,2026-04-16 23:15:42.974895+02
78,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-16 23:15:42.974895+02
79,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-16 23:15:42.974895+02
80,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Stadtpfarrkirche,5 km,attraction,6,2026-04-16 23:15:42.974895+02
81,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Landhaus di Graz,5 km,attraction,6,2026-04-16 23:15:42.974895+02
82,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Landesmuseum Joanneum,5 km,attraction,6,2026-04-16 23:15:42.974895+02
83,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Mausoleum,5 km,attraction,6,2026-04-16 23:15:42.974895+02
84,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Wasserpalast,10 m,attraction,6,2026-04-16 23:15:42.974895+02
85,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Pizzeria Forno Antico,200 m,attraction,6,2026-04-16 23:15:42.974895+02
86,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Gasthaus Kumerz,200 m,attraction,6,2026-04-16 23:15:42.974895+02
87,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Zeughaus,6 km,attraction,6,2026-04-16 23:15:42.974895+02
88,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Carillon,6 km,attraction,6,2026-04-16 23:15:42.974895+02
89,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Kunsthaus Graz,6 km,attraction,6,2026-04-16 23:15:42.974895+02
90,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Murinsel,6 km,attraction,6,2026-04-16 23:15:42.974895+02
91,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Torre dell’Orologio di Graz,6 km,attraction,6,2026-04-16 23:15:42.974895+02
92,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Castello Eggenberg,9 km,attraction,6,2026-04-16 23:15:42.974895+02
93,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-04-16 23:15:42.974895+02
94,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Buchkogel,12 km,attraction,6,2026-04-16 23:15:42.974895+02
95,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-04-16 23:15:42.974895+02
96,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Raaba,"2,6 km",attraction,6,2026-04-16 23:15:42.974895+02
97,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Aeroporto di Graz - Thalerhof,5 km,attraction,6,2026-04-16 23:15:42.974895+02
98,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Aeroporto di Maribor-Orehova Vas,77 km,attraction,6,2026-04-16 23:15:42.974895+02
99,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Lebenspark 2000,"2,7 km",attraction,6,2026-04-16 23:16:46.506545+02
100,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Harmsdorfpark,"3,5 km",attraction,6,2026-04-16 23:16:46.506545+02
101,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-16 23:16:46.506545+02
102,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Eustacchiogründe,5 km,attraction,6,2026-04-16 23:16:46.506545+02
103,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-16 23:16:46.506545+02
104,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-16 23:16:46.506545+02
105,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Stadtpfarrkirche,5 km,attraction,6,2026-04-16 23:16:46.506545+02
106,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Grazer Landhaus,5 km,attraction,6,2026-04-16 23:16:46.506545+02
107,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Landesmuseum Joanneum,5 km,attraction,6,2026-04-16 23:16:46.506545+02
108,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Mausoleum,5 km,attraction,6,2026-04-16 23:16:46.506545+02
109,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Wasserpalast,10 m,attraction,6,2026-04-16 23:16:46.506545+02
110,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Pizzeria Forno Antico,200 m,attraction,6,2026-04-16 23:16:46.506545+02
111,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Gasthaus Kumerz,200 m,attraction,6,2026-04-16 23:16:46.506545+02
112,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Zeughaus,6 km,attraction,6,2026-04-16 23:16:46.506545+02
113,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Glockenspiel,6 km,attraction,6,2026-04-16 23:16:46.506545+02
114,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Kunsthaus Graz,6 km,attraction,6,2026-04-16 23:16:46.506545+02
115,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Murinsel,6 km,attraction,6,2026-04-16 23:16:46.506545+02
116,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Tour de l'Horloge de Graz,6 km,attraction,6,2026-04-16 23:16:46.506545+02
117,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Château Eggenberg,9 km,attraction,6,2026-04-16 23:16:46.506545+02
118,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-04-16 23:16:46.506545+02
119,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Buchkogel,12 km,attraction,6,2026-04-16 23:16:46.506545+02
120,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-04-16 23:16:46.506545+02
121,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Raaba,"2,6 km",attraction,6,2026-04-16 23:16:46.506545+02
122,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Aéroport de Graz,5 km,attraction,6,2026-04-16 23:16:46.506545+02
123,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Sportzentrum,1.6 mi,attraction,6,2026-04-16 23:45:59.168631+02
124,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Evangelisches Gotteshaus,1.7 mi,attraction,6,2026-04-16 23:45:59.168631+02
125,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Stadtpfarrkirche,2.1 mi,attraction,6,2026-04-16 23:45:59.168631+02
126,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Schloss Farrach,3.2 mi,attraction,6,2026-04-16 23:45:59.168631+02
127,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Freizeitanlage Sattler,5 mi,attraction,6,2026-04-16 23:45:59.168631+02
128,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Magdalenakirche,8 mi,attraction,6,2026-04-16 23:45:59.168631+02
129,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,VW Beetle Museum Gaal,8 mi,attraction,6,2026-04-16 23:45:59.168631+02
130,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Kalvarienbergkirche,8 mi,attraction,6,2026-04-16 23:45:59.168631+02
131,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Stadtturm,8 mi,attraction,6,2026-04-16 23:45:59.168631+02
132,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Arkadenhof,8 mi,attraction,6,2026-04-16 23:45:59.168631+02
133,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Burg,850 yd,restaurant,2,2026-04-16 23:45:59.168631+02
134,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Avalon,850 yd,restaurant,2,2026-04-16 23:45:59.168631+02
135,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Bäckerei Sorger,0.8 mi,restaurant,2,2026-04-16 23:45:59.168631+02
136,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Planetarium Judenburg,8 mi,attraction,6,2026-04-16 23:45:59.168631+02
137,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Spielberg,0.9 mi,transport,4,2026-04-16 23:45:59.168631+02
138,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Zeltweg,2.1 mi,transport,4,2026-04-16 23:45:59.168631+02
139,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Graz Airport,53 mi,airport,1,2026-04-16 23:45:59.168631+02
140,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Südbahn Museum Mürzzuschlag,4.8 mi,attraction,6,2026-04-16 23:46:23.585144+02
