id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
18,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Graz Clock Tower,6 km,attraction,6,2026-05-02 01:02:35.69023+01
19,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Eggenberg Palace,9 km,attraction,6,2026-05-02 01:02:35.69023+01
20,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-02 01:02:35.69023+01
21,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Graz Liebenau Murpark,2.1 km,transport,4,2026-05-02 01:02:35.69023+01
22,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Raaba,2.6 km,transport,4,2026-05-02 01:02:35.69023+01
23,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Graz Airport,5 km,airport,1,2026-05-02 01:02:35.69023+01
24,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Lebenspark 2000,"2,7 km",attraction,6,2026-05-02 01:03:37.424031+01
25,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Harmsdorfpark,"3,5 km",attraction,6,2026-05-02 01:03:37.424031+01
26,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-02 01:03:37.424031+01
27,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Eustacchiogründe,5 km,attraction,6,2026-05-02 01:03:37.424031+01
28,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-02 01:03:37.424031+01
29,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-02 01:03:37.424031+01
30,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Stadtpfarrkirche,5 km,attraction,6,2026-05-02 01:03:37.424031+01
31,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Landeszeughaus,5 km,attraction,6,2026-05-02 01:03:37.424031+01
32,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Mausoleum,5 km,attraction,6,2026-05-02 01:03:37.424031+01
33,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Landesmuseum Joanneum,6 km,attraction,6,2026-05-02 01:03:37.424031+01
34,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Wasserpalast,10 m,restaurant,2,2026-05-02 01:03:37.424031+01
35,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-02 01:03:37.424031+01
36,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Gasthaus Kumerz,200 m,restaurant,2,2026-05-02 01:03:37.424031+01
37,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Zeughaus,6 km,attraction,6,2026-05-02 01:03:37.424031+01
38,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Glockenspiel,6 km,attraction,6,2026-05-02 01:03:37.424031+01
39,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Casa del Arte Graz,6 km,attraction,6,2026-05-02 01:03:37.424031+01
40,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Murinsel,6 km,attraction,6,2026-05-02 01:03:37.424031+01
41,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Torre del reloj de Graz,6 km,attraction,6,2026-05-02 01:03:37.424031+01
42,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Palacio Eggenberg,9 km,attraction,6,2026-05-02 01:03:37.424031+01
43,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Museo Arnold Schwarzenegger,14 km,attraction,6,2026-05-02 01:03:37.424031+01
44,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-02 01:03:37.424031+01
45,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Raaba,"2,6 km",transport,4,2026-05-02 01:03:37.424031+01
46,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Aeropuerto de Graz,5 km,airport,1,2026-05-02 01:03:37.424031+01
47,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Aeropuerto de Maribor Edvard Rusjan,70 km,airport,1,2026-05-02 01:03:37.424031+01
48,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Lebenspark 2000,"2,7 km",attraction,6,2026-05-02 01:06:02.09975+01
49,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Harmsdorfpark,"3,5 km",attraction,6,2026-05-02 01:06:02.09975+01
50,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-02 01:06:02.09975+01
51,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Eustacchiogründe,5 km,attraction,6,2026-05-02 01:06:02.09975+01
52,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-02 01:06:02.09975+01
53,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-02 01:06:02.09975+01
54,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Stadtpfarrkirche,5 km,attraction,6,2026-05-02 01:06:02.09975+01
55,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Landhaus di Graz,5 km,attraction,6,2026-05-02 01:06:02.09975+01
56,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Mausoleum,5 km,attraction,6,2026-05-02 01:06:02.09975+01
57,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Landesmuseum Joanneum,6 km,attraction,6,2026-05-02 01:06:02.09975+01
58,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Wasserpalast,10 m,attraction,6,2026-05-02 01:06:02.09975+01
59,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Pizzeria Forno Antico,200 m,attraction,6,2026-05-02 01:06:02.09975+01
60,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Gasthaus Kumerz,200 m,attraction,6,2026-05-02 01:06:02.09975+01
61,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Zeughaus,6 km,attraction,6,2026-05-02 01:06:02.09975+01
62,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Carillon,6 km,attraction,6,2026-05-02 01:06:02.09975+01
63,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Kunsthaus Graz,6 km,attraction,6,2026-05-02 01:06:02.09975+01
64,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Murinsel,6 km,attraction,6,2026-05-02 01:06:02.09975+01
65,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Torre dell’Orologio di Graz,6 km,attraction,6,2026-05-02 01:06:02.09975+01
66,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Castello Eggenberg,9 km,attraction,6,2026-05-02 01:06:02.09975+01
67,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-02 01:06:02.09975+01
68,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-02 01:06:02.09975+01
69,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Raaba,"2,6 km",attraction,6,2026-05-02 01:06:02.09975+01
70,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Aeroporto di Graz - Thalerhof,5 km,attraction,6,2026-05-02 01:06:02.09975+01
71,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Lebenspark 2000,"2,7 km",attraction,6,2026-05-02 01:06:59.881338+01
72,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Harmsdorfpark,"3,5 km",attraction,6,2026-05-02 01:06:59.881338+01
73,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-02 01:06:59.881338+01
74,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Eustacchiogründe,5 km,attraction,6,2026-05-02 01:06:59.881338+01
75,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-02 01:06:59.881338+01
76,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-02 01:06:59.881338+01
77,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Stadtpfarrkirche,5 km,attraction,6,2026-05-02 01:06:59.881338+01
78,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Grazer Landhaus,5 km,attraction,6,2026-05-02 01:06:59.881338+01
79,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Mausoleum,5 km,attraction,6,2026-05-02 01:06:59.881338+01
80,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Landesmuseum Joanneum,6 km,attraction,6,2026-05-02 01:06:59.881338+01
81,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Wasserpalast,10 m,restaurant,2,2026-05-02 01:06:59.881338+01
82,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-02 01:06:59.881338+01
83,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Gasthaus Kumerz,200 m,restaurant,2,2026-05-02 01:06:59.881338+01
84,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Zeughaus,6 km,attraction,6,2026-05-02 01:06:59.881338+01
85,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Glockenspiel,6 km,attraction,6,2026-05-02 01:06:59.881338+01
86,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Kunsthaus Graz,6 km,attraction,6,2026-05-02 01:06:59.881338+01
87,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Murinsel,6 km,attraction,6,2026-05-02 01:06:59.881338+01
88,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Tour de l'Horloge de Graz,6 km,attraction,6,2026-05-02 01:06:59.881338+01
89,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Château Eggenberg,9 km,attraction,6,2026-05-02 01:06:59.881338+01
90,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-02 01:06:59.881338+01
91,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-02 01:06:59.881338+01
92,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Raaba,"2,6 km",transport,4,2026-05-02 01:06:59.881338+01
93,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Aéroport de Graz,5 km,airport,1,2026-05-02 01:06:59.881338+01
94,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Aéroport de Maribor/Edvard Rusjan,70 km,airport,1,2026-05-02 01:06:59.881338+01
95,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Lebenspark 2000,"2,7 km",attraction,6,2026-05-02 01:08:12.257383+01
96,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Harmsdorfpark,"3,5 km",attraction,6,2026-05-02 01:08:12.257383+01
97,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-02 01:08:12.257383+01
98,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Eustacchiogründe,5 km,attraction,6,2026-05-02 01:08:12.257383+01
99,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-02 01:08:12.257383+01
100,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-02 01:08:12.257383+01
101,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Stadtpfarrkirche,5 km,attraction,6,2026-05-02 01:08:12.257383+01
102,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Grazer Landhaus,5 km,attraction,6,2026-05-02 01:08:12.257383+01
103,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Mausoleum,5 km,attraction,6,2026-05-02 01:08:12.257383+01
104,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Landesmuseum Joanneum,6 km,attraction,6,2026-05-02 01:08:12.257383+01
105,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Wasserpalast,10 m,restaurant,2,2026-05-02 01:08:12.257383+01
106,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-02 01:08:12.257383+01
107,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Gasthaus Kumerz,200 m,restaurant,2,2026-05-02 01:08:12.257383+01
108,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Zeughaus,6 km,attraction,6,2026-05-02 01:08:12.257383+01
109,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Glockenspiel,6 km,attraction,6,2026-05-02 01:08:12.257383+01
110,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Kunsthaus Graz,6 km,attraction,6,2026-05-02 01:08:12.257383+01
111,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Murinsel,6 km,attraction,6,2026-05-02 01:08:12.257383+01
112,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Graz Clock Tower,6 km,attraction,6,2026-05-02 01:08:12.257383+01
113,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Eggenberg Palace,9 km,attraction,6,2026-05-02 01:08:12.257383+01
114,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-02 01:08:12.257383+01
115,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-02 01:08:12.257383+01
116,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Raaba,"2,6 km",transport,4,2026-05-02 01:08:12.257383+01
117,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Graz Airport,5 km,airport,1,2026-05-02 01:08:12.257383+01
118,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Sportzentrum,1.5 mi,attraction,6,2026-05-02 01:36:07.61073+01
119,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Evangelisches Gotteshaus,1.7 mi,attraction,6,2026-05-02 01:36:07.61073+01
120,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Stadtpfarrkirche,2.1 mi,attraction,6,2026-05-02 01:36:07.61073+01
121,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Schloss Farrach,3.2 mi,attraction,6,2026-05-02 01:36:07.61073+01
122,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Freizeitanlage Sattler,4.9 mi,attraction,6,2026-05-02 01:36:07.61073+01
123,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Magdalenakirche,6 mi,attraction,6,2026-05-02 01:36:07.61073+01
124,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Kalvarienbergkirche,7 mi,attraction,6,2026-05-02 01:36:07.61073+01
125,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Stadtturm,7 mi,attraction,6,2026-05-02 01:36:07.61073+01
126,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Arkadenhof,7 mi,attraction,6,2026-05-02 01:36:07.61073+01
127,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Stadtpfarrkirche Sankt Nikolaus,7 mi,attraction,6,2026-05-02 01:36:07.61073+01
128,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Burg,"2,650 ft",restaurant,2,2026-05-02 01:36:07.61073+01
129,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Avalon,"2,650 ft",restaurant,2,2026-05-02 01:36:07.61073+01
130,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Bäckerei Sorger,0.8 mi,restaurant,2,2026-05-02 01:36:07.61073+01
131,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Planetarium Judenburg,7 mi,attraction,6,2026-05-02 01:36:07.61073+01
132,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,VW Beetle Museum Gaal,7 mi,attraction,6,2026-05-02 01:36:07.61073+01
133,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Spielberg,0.9 mi,transport,4,2026-05-02 01:36:07.61073+01
134,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Zeltweg,2.1 mi,transport,4,2026-05-02 01:36:07.61073+01
135,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Graz Airport,51 mi,airport,1,2026-05-02 01:36:07.61073+01
136,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Icons Gallery,400 ft,attraction,6,2026-05-02 01:36:37.622537+01
137,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Upper Gate,550 ft,attraction,6,2026-05-02 01:36:37.622537+01
138,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Ancient Theatre of Ohrid,700 ft,attraction,6,2026-05-02 01:36:37.622537+01
139,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Museum Robev House,850 ft,attraction,6,2026-05-02 01:36:37.622537+01
140,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,National Workshop for Handmade Paper,"1,150 ft",attraction,6,2026-05-02 01:36:37.622537+01
141,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Samoil's Fortress,"1,600 ft",attraction,6,2026-05-02 01:36:37.622537+01
142,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Nature Museum,9 mi,attraction,6,2026-05-02 01:36:37.622537+01
