id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
16,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Nature Museum,9 mi,attraction,6,2026-06-17 23:53:25.400413+01
17,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Bay of Bones Museum,10 mi,attraction,6,2026-06-17 23:53:25.400413+01
18,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Katerosta,0.8 mi,restaurant,2,2026-06-17 23:53:25.400413+01
19,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Cuba Libre Beach,1.3 mi,restaurant,2,2026-06-17 23:53:25.400413+01
20,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Metropolis Beach Bar Ohrid,3.3 mi,restaurant,2,2026-06-17 23:53:25.400413+01
21,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Lake Ohrid,0 ft,nature,5,2026-06-17 23:53:25.400413+01
22,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Saraiste Beach,800 ft,beach,3,2026-06-17 23:53:25.400413+01
23,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Potpesh Beach,"1,400 ft",beach,3,2026-06-17 23:53:25.400413+01
24,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Labino Beach,"2,350 ft",beach,3,2026-06-17 23:53:25.400413+01
25,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Beach Nemo,2.9 mi,beach,3,2026-06-17 23:53:25.400413+01
26,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Green Paradise Beach,4.9 mi,beach,3,2026-06-17 23:53:25.400413+01
27,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Ohrid Bus Station,1.3 mi,transport,4,2026-06-17 23:53:25.400413+01
28,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Ohrid Airport,5 mi,airport,1,2026-06-17 23:53:25.400413+01
29,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Nationalpark Gesäuse,7 km,attraction,6,2026-06-17 23:54:22.131877+01
30,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-17 23:54:22.131877+01
31,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Kneipp-Anlage,13 km,attraction,6,2026-06-17 23:54:22.131877+01
32,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-17 23:54:22.131877+01
33,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Steirerlandrast,150 m,restaurant,2,2026-06-17 23:54:22.131877+01
34,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Wild Bean Café,200 m,restaurant,2,2026-06-17 23:54:22.131877+01
35,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-17 23:54:22.131877+01
36,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Trieben,750 m,attraction,6,2026-06-17 23:54:22.131877+01
37,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Gaishorn,5 km,attraction,6,2026-06-17 23:54:22.131877+01
38,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Nationalpark Gesäuse,7 km,attraction,6,2026-06-17 23:54:51.260853+01
39,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-17 23:54:51.260853+01
40,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Kneipp-Anlage,13 km,attraction,6,2026-06-17 23:54:51.260853+01
41,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-17 23:54:51.260853+01
42,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Steirerlandrast,150 m,restaurant,2,2026-06-17 23:54:51.260853+01
43,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Wild Bean Café,200 m,restaurant,2,2026-06-17 23:54:51.260853+01
44,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-17 23:54:51.260853+01
45,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Trieben,750 m,attraction,6,2026-06-17 23:54:51.260853+01
46,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Gaishorn,5 km,attraction,6,2026-06-17 23:54:51.260853+01
47,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Parc national de Gesäuse,7 km,attraction,6,2026-06-17 23:55:45.486062+01
48,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-17 23:55:45.486062+01
49,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Kneipp-Anlage,13 km,attraction,6,2026-06-17 23:55:45.486062+01
50,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-17 23:55:45.486062+01
51,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Steirerlandrast,150 m,restaurant,2,2026-06-17 23:55:45.486062+01
52,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Wild Bean Café,200 m,restaurant,2,2026-06-17 23:55:45.486062+01
53,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-17 23:55:45.486062+01
54,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Trieben,750 m,transport,4,2026-06-17 23:55:45.486062+01
55,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Gaishorn,5 km,transport,4,2026-06-17 23:55:45.486062+01
56,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Icons Gallery,100 m,attraction,6,2026-06-17 23:55:50.184796+01
57,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Upper Gate,150 m,attraction,6,2026-06-17 23:55:50.184796+01
58,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-17 23:55:50.184796+01
59,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Museum Robev House,250 m,attraction,6,2026-06-17 23:55:50.184796+01
60,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-17 23:55:50.184796+01
61,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Samoil's Fortress,450 m,attraction,6,2026-06-17 23:55:50.184796+01
62,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Nature Museum,14 km,attraction,6,2026-06-17 23:55:50.184796+01
63,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-06-17 23:55:50.184796+01
64,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Katerosta,"1,3 km",restaurant,2,2026-06-17 23:55:50.184796+01
65,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-17 23:55:50.184796+01
66,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-17 23:55:50.184796+01
67,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Lake Ohrid,0 m,nature,5,2026-06-17 23:55:50.184796+01
68,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Playa de Saraiste,250 m,beach,3,2026-06-17 23:55:50.184796+01
69,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Playa de Potpesh,400 m,beach,3,2026-06-17 23:55:50.184796+01
70,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Playa de Labino,700 m,beach,3,2026-06-17 23:55:50.184796+01
71,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Playa de Nemo,"4,6 km",beach,3,2026-06-17 23:55:50.184796+01
72,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Playa Green Paradise,7 km,beach,3,2026-06-17 23:55:50.184796+01
73,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Ohrid Bus Station,"2,2 km",transport,4,2026-06-17 23:55:50.184796+01
74,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Aeropuerto de Ohrid,8 km,airport,1,2026-06-17 23:55:50.184796+01
1237,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Casa della Musica,"1,3 km",attraction,6,2026-06-18 00:23:43.358197+01
1238,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,KunstHausWien - Museo Hundertwasser,"1,3 km",attraction,6,2026-06-18 00:23:43.358197+01
1239,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Hofburg - Residenza Imperiale,"1,4 km",attraction,6,2026-06-18 00:23:43.358197+01
1240,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Museo Albertina,"1,5 km",attraction,6,2026-06-18 00:23:43.358197+01
1241,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Tesoro Imperiale di Vienna,"1,6 km",attraction,6,2026-06-18 00:23:43.358197+01
1242,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Giardino Botanico Volksgarten,"1,8 km",attraction,6,2026-06-18 00:23:43.358197+01
1243,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Naturhistorisches Museum - Museo di Storia Naturale,2 km,attraction,6,2026-06-18 00:23:43.358197+01
1244,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,2 km,attraction,6,2026-06-18 00:23:43.358197+01
1245,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Leopold Museum,"2,3 km",attraction,6,2026-06-18 00:23:43.358197+01
1246,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Belvedere,"2,8 km",attraction,6,2026-06-18 00:23:43.358197+01
1247,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,El Gaucho,0 m,attraction,6,2026-06-18 00:23:43.358197+01
1248,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Barterre,0 m,attraction,6,2026-06-18 00:23:43.358197+01
1249,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Happy Noodles,0 m,attraction,6,2026-06-18 00:23:43.358197+01
1250,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Lago Kaiserwasser,"3,7 km",attraction,6,2026-06-18 00:23:43.358197+01
1251,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Bosco Viennese,7 km,attraction,6,2026-06-18 00:23:43.358197+01
1252,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Leopoldsberg,9 km,attraction,6,2026-06-18 00:23:43.358197+01
1253,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-18 00:23:43.358197+01
1254,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Stazione Metro Schwedenplatz,150 m,attraction,6,2026-06-18 00:23:43.358197+01
1255,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Nestroyplatz Metro Stop,550 m,attraction,6,2026-06-18 00:23:43.358197+01
1256,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Wien Mitte,"1,2 km",attraction,6,2026-06-18 00:23:43.358197+01
1257,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Stazione di Vienna Praterstern,"1,3 km",attraction,6,2026-06-18 00:23:43.358197+01
1258,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Pantucekgasse,9 km,attraction,6,2026-06-18 00:23:43.358197+01
1259,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Landwehrstraße,9 km,attraction,6,2026-06-18 00:23:43.358197+01
1260,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Aeroporto di Vienna - Schwechat,16 km,attraction,6,2026-06-18 00:23:43.358197+01
1261,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,Aeroporto di Bratislava-M.R. Stefánik,73 km,attraction,6,2026-06-18 00:23:43.358197+01
1517,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Hofburg,750 m,attraction,6,2026-06-18 00:29:16.968511+01
1518,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Albertina (Wien),850 m,attraction,6,2026-06-18 00:29:16.968511+01
1519,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Kaiserliche Schatzkammer Wien,900 m,attraction,6,2026-06-18 00:29:16.968511+01
1520,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Haus der Musik,950 m,attraction,6,2026-06-18 00:29:16.968511+01
1521,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Volksgarten Wien,"1,1 km",attraction,6,2026-06-18 00:29:16.968511+01
1522,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Naturhistorisches Museum,"1,4 km",attraction,6,2026-06-18 00:29:16.968511+01
1523,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Kunsthistorisches Museum,"1,4 km",attraction,6,2026-06-18 00:29:16.968511+01
1524,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Leopold Museum,"1,6 km",attraction,6,2026-06-18 00:29:16.968511+01
1525,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,KunstHausWien,"1,8 km",attraction,6,2026-06-18 00:29:16.968511+01
1526,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Schloss Belvedere,"2,5 km",attraction,6,2026-06-18 00:29:16.968511+01
1527,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Café Bar Restaurant Bloom,20 m,attraction,6,2026-06-18 00:29:16.968511+01
1528,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Akakiko,50 m,attraction,6,2026-06-18 00:29:16.968511+01
1529,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Le Burger,50 m,attraction,6,2026-06-18 00:29:16.968511+01
1530,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Kaiserwasser,"4,4 km",attraction,6,2026-06-18 00:29:16.968511+01
1531,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Wienerwald,6 km,attraction,6,2026-06-18 00:29:16.968511+01
1532,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Leopoldsberg,9 km,attraction,6,2026-06-18 00:29:16.968511+01
1533,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-18 00:29:16.968511+01
1534,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,U-Bahn-Station Stephansplatz,300 m,attraction,6,2026-06-18 00:29:16.968511+01
1535,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,U-Bahn-Station Schwedenplatz,500 m,attraction,6,2026-06-18 00:29:16.968511+01
1536,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Wien Mitte,1 km,attraction,6,2026-06-18 00:29:16.968511+01
1537,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Bahnhof Wien Nord/Praterstern,2 km,attraction,6,2026-06-18 00:29:16.968511+01
1538,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Pantucekgasse,9 km,attraction,6,2026-06-18 00:29:16.968511+01
1539,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Roschégasse,9 km,attraction,6,2026-06-18 00:29:16.968511+01
1540,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Flughafen Wien-Schwechat,16 km,attraction,6,2026-06-18 00:29:16.968511+01
1541,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Flughafen Bratislava,74 km,attraction,6,2026-06-18 00:29:16.968511+01
1542,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Casa de la Música,250 m,attraction,6,2026-06-18 00:29:31.526092+01
1543,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Museo Albertina,500 m,attraction,6,2026-06-18 00:29:31.526092+01
1544,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Tesoro Imperial de Viena,900 m,attraction,6,2026-06-18 00:29:31.526092+01
1545,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Museo de Historia del Arte,950 m,attraction,6,2026-06-18 00:29:31.526092+01
1546,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Museo de Historia Natural,"1,2 km",attraction,6,2026-06-18 00:29:31.526092+01
1547,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Museo Leopold,"1,3 km",attraction,6,2026-06-18 00:29:31.526092+01
1548,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Jardines Volksgarten de Viena,"1,3 km",attraction,6,2026-06-18 00:29:31.526092+01
1549,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Palacio Belvedere,"1,4 km",attraction,6,2026-06-18 00:29:31.526092+01
1550,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Casa de Arte de Viena - Hundertwasserhouse,"2,3 km",attraction,6,2026-06-18 00:29:31.526092+01
1551,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Museo de la Historia Militar,"2,6 km",attraction,6,2026-06-18 00:29:31.526092+01
75,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Nationalpark Gesäuse,7 km,attraction,6,2026-06-17 23:56:05.997131+01
76,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-17 23:56:05.997131+01
77,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Kneipp-Anlage,13 km,attraction,6,2026-06-17 23:56:05.997131+01
78,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-17 23:56:05.997131+01
79,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Steirerlandrast,150 m,restaurant,2,2026-06-17 23:56:05.997131+01
80,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Wild Bean Café,200 m,restaurant,2,2026-06-17 23:56:05.997131+01
81,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-17 23:56:05.997131+01
