id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
32,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-10 17:31:53.883158+01
33,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Museum Robev House,250 m,attraction,6,2026-04-10 17:31:53.883158+01
34,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-10 17:31:53.883158+01
35,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Samoil's Fortress,600 m,attraction,6,2026-04-10 17:31:53.883158+01
36,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Nature Museum,14 km,attraction,6,2026-04-10 17:31:53.883158+01
37,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-10 17:31:53.883158+01
38,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Katerosta,"1,3 km",restaurant,2,2026-04-10 17:31:53.883158+01
39,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-10 17:31:53.883158+01
40,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-10 17:31:53.883158+01
41,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Lake Ohrid,0 m,nature,5,2026-04-10 17:31:53.883158+01
42,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Playa de Saraiste,250 m,beach,3,2026-04-10 17:31:53.883158+01
43,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Playa de Potpesh,400 m,beach,3,2026-04-10 17:31:53.883158+01
44,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Playa de Labino,1 km,beach,3,2026-04-10 17:31:53.883158+01
45,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Playa de Nemo,"4,6 km",beach,3,2026-04-10 17:31:53.883158+01
46,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Playa Green Paradise,7 km,beach,3,2026-04-10 17:31:53.883158+01
47,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-10 17:31:53.883158+01
48,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-10 17:31:53.883158+01
49,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-10 17:32:12.12096+01
50,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-10 17:32:12.12096+01
51,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Thila,21 km*,restaurant,2,2026-04-10 17:32:12.12096+01
52,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-10 17:32:12.12096+01
53,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-10 17:32:12.12096+01
54,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Icons Gallery,100 m,attraction,6,2026-04-10 17:32:26.256334+01
55,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Upper Gate,150 m,attraction,6,2026-04-10 17:32:26.256334+01
56,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-10 17:32:26.256334+01
57,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Museum Robev House,250 m,attraction,6,2026-04-10 17:32:26.256334+01
58,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-10 17:32:26.256334+01
59,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Samoil's Fortress,600 m,attraction,6,2026-04-10 17:32:26.256334+01
60,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Nature Museum,14 km,attraction,6,2026-04-10 17:32:26.256334+01
61,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Knochenbucht,16 km,attraction,6,2026-04-10 17:32:26.256334+01
62,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Katerosta,"1,3 km",restaurant,2,2026-04-10 17:32:26.256334+01
63,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-10 17:32:26.256334+01
64,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-10 17:32:26.256334+01
65,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Ohridsee,0 m,attraction,6,2026-04-10 17:32:26.256334+01
66,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Strand Saraiste,250 m,attraction,6,2026-04-10 17:32:26.256334+01
67,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Strand Potpesh,400 m,attraction,6,2026-04-10 17:32:26.256334+01
68,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Strand Labino,1 km,attraction,6,2026-04-10 17:32:26.256334+01
69,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Strand Nemo,"4,6 km",attraction,6,2026-04-10 17:32:26.256334+01
70,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Strand Green Paradise,7 km,attraction,6,2026-04-10 17:32:26.256334+01
71,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-10 17:32:26.256334+01
72,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Flughafen Ohrid,8 km,attraction,6,2026-04-10 17:32:26.256334+01
73,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Icons Gallery,100 m,attraction,6,2026-04-10 17:33:07.934613+01
74,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Upper Gate,150 m,attraction,6,2026-04-10 17:33:07.934613+01
75,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-10 17:33:07.934613+01
76,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Museum Robev House,250 m,attraction,6,2026-04-10 17:33:07.934613+01
77,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-10 17:33:07.934613+01
78,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Samoil's Fortress,600 m,attraction,6,2026-04-10 17:33:07.934613+01
79,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Nature Museum,14 km,attraction,6,2026-04-10 17:33:07.934613+01
80,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-10 17:33:07.934613+01
81,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Katerosta,"1,3 km",attraction,6,2026-04-10 17:33:07.934613+01
82,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-10 17:33:07.934613+01
83,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-10 17:33:07.934613+01
84,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-10 17:33:07.934613+01
85,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-10 17:33:07.934613+01
86,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-10 17:33:07.934613+01
87,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Spiaggia di Labino,1 km,attraction,6,2026-04-10 17:33:07.934613+01
88,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-10 17:33:07.934613+01
89,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-10 17:33:07.934613+01
90,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-10 17:33:07.934613+01
91,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-10 17:33:07.934613+01
92,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-10 17:33:22.952966+01
93,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Kurumba Cafe,21 km*,attraction,6,2026-04-10 17:33:22.952966+01
94,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Thila,21 km*,attraction,6,2026-04-10 17:33:22.952966+01
95,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-10 17:33:22.952966+01
96,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-10 17:33:22.952966+01
97,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Icons Gallery,100 m,attraction,6,2026-04-10 17:33:40.850507+01
98,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Upper Gate,150 m,attraction,6,2026-04-10 17:33:40.850507+01
99,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-10 17:33:40.850507+01
100,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Museum Robev House,250 m,attraction,6,2026-04-10 17:33:40.850507+01
101,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-10 17:33:40.850507+01
102,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Samoil's Fortress,600 m,attraction,6,2026-04-10 17:33:40.850507+01
103,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Nature Museum,14 km,attraction,6,2026-04-10 17:33:40.850507+01
104,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-10 17:33:40.850507+01
105,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Katerosta,"1,3 km",restaurant,2,2026-04-10 17:33:40.850507+01
106,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-10 17:33:40.850507+01
107,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-10 17:33:40.850507+01
108,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Lac d'Ohrid,0 m,nature,5,2026-04-10 17:33:40.850507+01
109,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Plage Saraiste,250 m,beach,3,2026-04-10 17:33:40.850507+01
110,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Plage de Potpesh,400 m,beach,3,2026-04-10 17:33:40.850507+01
111,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Plage de Labino,1 km,beach,3,2026-04-10 17:33:40.850507+01
112,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Plage Nemo,"4,6 km",beach,3,2026-04-10 17:33:40.850507+01
113,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Plage Green Paradise,7 km,beach,3,2026-04-10 17:33:40.850507+01
114,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-10 17:33:40.850507+01
115,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-10 17:33:40.850507+01
116,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Icons Gallery,100 m,attraction,6,2026-04-10 17:34:13.662761+01
117,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Upper Gate,150 m,attraction,6,2026-04-10 17:34:13.662761+01
118,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-10 17:34:13.662761+01
119,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Museum Robev House,250 m,attraction,6,2026-04-10 17:34:13.662761+01
120,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-10 17:34:13.662761+01
121,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Samoil's Fortress,600 m,attraction,6,2026-04-10 17:34:13.662761+01
122,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Nature Museum,14 km,attraction,6,2026-04-10 17:34:13.662761+01
123,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-10 17:34:13.662761+01
124,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Katerosta,"1,3 km",restaurant,2,2026-04-10 17:34:13.662761+01
125,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-10 17:34:13.662761+01
126,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-10 17:34:13.662761+01
127,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Lake Ohrid,0 m,nature,5,2026-04-10 17:34:13.662761+01
128,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Saraiste Beach,250 m,beach,3,2026-04-10 17:34:13.662761+01
129,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Potpesh Beach,400 m,beach,3,2026-04-10 17:34:13.662761+01
130,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Labino Beach,1 km,beach,3,2026-04-10 17:34:13.662761+01
131,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Beach Nemo,"4,6 km",beach,3,2026-04-10 17:34:13.662761+01
132,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Green Paradise Beach,7 km,beach,3,2026-04-10 17:34:13.662761+01
133,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-10 17:34:13.662761+01
134,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Ohrid Airport,8 km,airport,1,2026-04-10 17:34:13.662761+01
135,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-10 17:34:28.869254+01
136,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-10 17:34:28.869254+01
137,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Thila,21 km*,restaurant,2,2026-04-10 17:34:28.869254+01
138,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-10 17:34:28.869254+01
139,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-10 17:34:28.869254+01
140,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-10 17:35:36.440287+01
141,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-10 17:35:36.440287+01
142,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Thila,21 km*,restaurant,2,2026-04-10 17:35:36.440287+01
