id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
14,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Potpesh Beach,"1,400 ft",beach,3,2026-04-12 16:15:50.415314+01
15,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Labino Beach,0.6 mi,beach,3,2026-04-12 16:15:50.415314+01
16,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Beach Nemo,2.9 mi,beach,3,2026-04-12 16:15:50.415314+01
17,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Green Paradise Beach,4.9 mi,beach,3,2026-04-12 16:15:50.415314+01
18,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Ohrid Bus Station,1.3 mi,transport,4,2026-04-12 16:15:50.415314+01
19,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Ohrid Airport,5 mi,airport,1,2026-04-12 16:15:50.415314+01
20,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 16:16:57.946889+01
21,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 16:16:57.946889+01
22,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Thila,21 km*,restaurant,2,2026-04-12 16:16:57.946889+01
23,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-12 16:16:57.946889+01
24,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-12 16:16:57.946889+01
25,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Icons Gallery,100 m,attraction,6,2026-04-12 16:17:12.292546+01
26,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Upper Gate,150 m,attraction,6,2026-04-12 16:17:12.292546+01
27,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 16:17:12.292546+01
28,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Museum Robev House,250 m,attraction,6,2026-04-12 16:17:12.292546+01
29,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 16:17:12.292546+01
30,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Samoil's Fortress,600 m,attraction,6,2026-04-12 16:17:12.292546+01
31,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Nature Museum,14 km,attraction,6,2026-04-12 16:17:12.292546+01
32,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-12 16:17:12.292546+01
33,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Katerosta,"1,3 km",restaurant,2,2026-04-12 16:17:12.292546+01
34,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 16:17:12.292546+01
35,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 16:17:12.292546+01
36,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Lake Ohrid,0 m,nature,5,2026-04-12 16:17:12.292546+01
37,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Playa de Saraiste,250 m,beach,3,2026-04-12 16:17:12.292546+01
38,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Playa de Potpesh,400 m,beach,3,2026-04-12 16:17:12.292546+01
39,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Playa de Labino,1 km,beach,3,2026-04-12 16:17:12.292546+01
40,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Playa de Nemo,"4,6 km",beach,3,2026-04-12 16:17:12.292546+01
41,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Playa Green Paradise,7 km,beach,3,2026-04-12 16:17:12.292546+01
42,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-12 16:17:12.292546+01
43,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-12 16:17:12.292546+01
44,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 16:17:27.998896+01
45,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 16:17:27.998896+01
46,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Thila,21 km*,restaurant,2,2026-04-12 16:17:27.998896+01
47,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-12 16:17:27.998896+01
48,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-12 16:17:27.998896+01
49,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Icons Gallery,100 m,attraction,6,2026-04-12 16:18:13.169901+01
50,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Upper Gate,150 m,attraction,6,2026-04-12 16:18:13.169901+01
51,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 16:18:13.169901+01
52,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Museum Robev House,250 m,attraction,6,2026-04-12 16:18:13.169901+01
53,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 16:18:13.169901+01
54,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Samoil's Fortress,600 m,attraction,6,2026-04-12 16:18:13.169901+01
55,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Nature Museum,14 km,attraction,6,2026-04-12 16:18:13.169901+01
56,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Knochenbucht,16 km,attraction,6,2026-04-12 16:18:13.169901+01
57,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Katerosta,"1,3 km",restaurant,2,2026-04-12 16:18:13.169901+01
58,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 16:18:13.169901+01
59,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 16:18:13.169901+01
60,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Ohridsee,0 m,attraction,6,2026-04-12 16:18:13.169901+01
61,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Strand Saraiste,250 m,attraction,6,2026-04-12 16:18:13.169901+01
62,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Strand Potpesh,400 m,attraction,6,2026-04-12 16:18:13.169901+01
63,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Strand Labino,1 km,attraction,6,2026-04-12 16:18:13.169901+01
64,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Strand Nemo,"4,6 km",attraction,6,2026-04-12 16:18:13.169901+01
65,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Strand Green Paradise,7 km,attraction,6,2026-04-12 16:18:13.169901+01
66,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-12 16:18:13.169901+01
67,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Flughafen Ohrid,8 km,attraction,6,2026-04-12 16:18:13.169901+01
68,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-12 16:18:37.521926+01
69,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Kurumba Cafe,21 km*,attraction,6,2026-04-12 16:18:37.521926+01
70,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Thila,21 km*,attraction,6,2026-04-12 16:18:37.521926+01
71,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-12 16:18:37.521926+01
72,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-12 16:18:37.521926+01
73,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Icons Gallery,100 m,attraction,6,2026-04-12 16:18:52.196766+01
74,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Upper Gate,150 m,attraction,6,2026-04-12 16:18:52.196766+01
75,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 16:18:52.196766+01
76,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Museum Robev House,250 m,attraction,6,2026-04-12 16:18:52.196766+01
77,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 16:18:52.196766+01
78,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Samoil's Fortress,600 m,attraction,6,2026-04-12 16:18:52.196766+01
79,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Nature Museum,14 km,attraction,6,2026-04-12 16:18:52.196766+01
80,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-12 16:18:52.196766+01
81,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Katerosta,"1,3 km",attraction,6,2026-04-12 16:18:52.196766+01
82,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-12 16:18:52.196766+01
83,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-12 16:18:52.196766+01
84,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-12 16:18:52.196766+01
85,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-12 16:18:52.196766+01
86,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-12 16:18:52.196766+01
87,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Spiaggia di Labino,1 km,attraction,6,2026-04-12 16:18:52.196766+01
88,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-12 16:18:52.196766+01
89,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-12 16:18:52.196766+01
90,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-12 16:18:52.196766+01
91,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-12 16:18:52.196766+01
92,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 16:19:29.6456+01
93,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 16:19:29.6456+01
94,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Thila,21 km*,restaurant,2,2026-04-12 16:19:29.6456+01
95,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-12 16:19:29.6456+01
96,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-12 16:19:29.6456+01
97,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Icons Gallery,100 m,attraction,6,2026-04-12 16:19:48.239421+01
98,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Upper Gate,150 m,attraction,6,2026-04-12 16:19:48.239421+01
99,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 16:19:48.239421+01
100,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Museum Robev House,250 m,attraction,6,2026-04-12 16:19:48.239421+01
101,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 16:19:48.239421+01
102,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Samoil's Fortress,600 m,attraction,6,2026-04-12 16:19:48.239421+01
103,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Nature Museum,14 km,attraction,6,2026-04-12 16:19:48.239421+01
104,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-12 16:19:48.239421+01
105,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Katerosta,"1,3 km",restaurant,2,2026-04-12 16:19:48.239421+01
106,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 16:19:48.239421+01
107,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 16:19:48.239421+01
108,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Lac d'Ohrid,0 m,nature,5,2026-04-12 16:19:48.239421+01
109,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Plage Saraiste,250 m,beach,3,2026-04-12 16:19:48.239421+01
110,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Plage de Potpesh,400 m,beach,3,2026-04-12 16:19:48.239421+01
111,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Plage de Labino,1 km,beach,3,2026-04-12 16:19:48.239421+01
112,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Plage Nemo,"4,6 km",beach,3,2026-04-12 16:19:48.239421+01
113,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Plage Green Paradise,7 km,beach,3,2026-04-12 16:19:48.239421+01
114,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-12 16:19:48.239421+01
115,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-12 16:19:48.239421+01
116,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 16:20:02.368029+01
117,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 16:20:02.368029+01
118,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Thila,21 km*,restaurant,2,2026-04-12 16:20:02.368029+01
119,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Velana International Airport,23 km*,airport,1,2026-04-12 16:20:02.368029+01
120,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-12 16:20:02.368029+01
121,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Icons Gallery,100 m,attraction,6,2026-04-12 16:20:39.070411+01
122,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Upper Gate,150 m,attraction,6,2026-04-12 16:20:39.070411+01
123,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 16:20:39.070411+01
124,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Museum Robev House,250 m,attraction,6,2026-04-12 16:20:39.070411+01
125,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 16:20:39.070411+01
126,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Samoil's Fortress,600 m,attraction,6,2026-04-12 16:20:39.070411+01
127,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Nature Museum,14 km,attraction,6,2026-04-12 16:20:39.070411+01
128,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-12 16:20:39.070411+01
129,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Katerosta,"1,3 km",restaurant,2,2026-04-12 16:20:39.070411+01
130,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 16:20:39.070411+01
131,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 16:20:39.070411+01
132,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Lake Ohrid,0 m,nature,5,2026-04-12 16:20:39.070411+01
133,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Saraiste Beach,250 m,beach,3,2026-04-12 16:20:39.070411+01
134,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Potpesh Beach,400 m,beach,3,2026-04-12 16:20:39.070411+01
135,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Labino Beach,1 km,beach,3,2026-04-12 16:20:39.070411+01
136,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Beach Nemo,"4,6 km",beach,3,2026-04-12 16:20:39.070411+01
137,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Green Paradise Beach,7 km,beach,3,2026-04-12 16:20:39.070411+01
138,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-12 16:20:39.070411+01
139,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Ohrid Airport,8 km,airport,1,2026-04-12 16:20:39.070411+01
148,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Dhaalu Airport,500 m,airport,1,2026-04-12 16:21:34.947196+01
149,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Thimarafushi Airport,57 km*,airport,1,2026-04-12 16:21:34.947196+01
150,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Muli Airport,76 km*,airport,1,2026-04-12 16:21:34.947196+01
