id,hotel_id,url_id,language,place_name,distance,category,created_at
23,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,BusOhrid Bus Station2.2 km,2.2 km,transport,2026-04-06 20:39:31.025658+01
24,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Ohrid Airport8 km,8 km,airport,2026-04-06 20:39:31.025658+01
25,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,RestauranteIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-06 20:39:54.767766+01
26,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,RestauranteKurumba Cafe21 km*,21 km*,restaurant,2026-04-06 20:39:54.767766+01
27,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,RestauranteThila21 km*,21 km*,restaurant,2026-04-06 20:39:54.767766+01
28,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Aeropuerto internacional de Velana23 km*,23 km*,airport,2026-04-06 20:39:54.767766+01
29,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Aeropuerto de Dharavandhoo95 km*,95 km*,airport,2026-04-06 20:39:54.767766+01
30,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Icons Gallery100 m,100 m,attraction,2026-04-06 20:40:31.995473+01
31,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Upper Gate150 m,150 m,attraction,2026-04-06 20:40:31.995473+01
32,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-06 20:40:31.995473+01
33,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Museum Robev House250 m,250 m,attraction,2026-04-06 20:40:31.995473+01
34,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-06 20:40:31.995473+01
35,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Samoil's Fortress600 m,600 m,attraction,2026-04-06 20:40:31.995473+01
36,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Nature Museum14 km,14 km,attraction,2026-04-06 20:40:31.995473+01
37,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Museo de la Bahía de los Huesos16 km,16 km,attraction,2026-04-06 20:40:31.995473+01
38,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,"Cafetería/barKaterosta1,3 km","1,3 km",restaurant,2026-04-06 20:40:31.995473+01
39,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,"Cafetería/barCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-06 20:40:31.995473+01
40,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Cafetería/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-06 20:40:31.995473+01
41,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,LagoLake Ohrid0 m,0 m,nature,2026-04-06 20:40:31.995473+01
42,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Playa de Saraiste250 m,250 m,beach,2026-04-06 20:40:31.995473+01
43,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Playa de Potpesh400 m,400 m,beach,2026-04-06 20:40:31.995473+01
44,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Playa de Labino1 km,1 km,beach,2026-04-06 20:40:31.995473+01
45,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,"Playa de Nemo4,6 km","4,6 km",beach,2026-04-06 20:40:31.995473+01
46,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Playa Green Paradise7 km,7 km,beach,2026-04-06 20:40:31.995473+01
47,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,"AutobúsOhrid Bus Station2,2 km","2,2 km",transport,2026-04-06 20:40:31.995473+01
48,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Aeropuerto de Ohrid8 km,8 km,airport,2026-04-06 20:40:31.995473+01
49,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-06 20:40:46.650572+01
50,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2026-04-06 20:40:46.650572+01
51,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,RestaurantThila21 km*,21 km*,restaurant,2026-04-06 20:40:46.650572+01
52,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Internationaler Flughafen Velana23 km*,23 km*,attraction,2026-04-06 20:40:46.650572+01
53,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Flughafen Dharavandhoo95 km*,95 km*,attraction,2026-04-06 20:40:46.650572+01
54,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Icons Gallery100 m,100 m,attraction,2026-04-06 20:41:01.175803+01
55,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Upper Gate150 m,150 m,attraction,2026-04-06 20:41:01.175803+01
56,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-06 20:41:01.175803+01
57,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Museum Robev House250 m,250 m,attraction,2026-04-06 20:41:01.175803+01
58,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-06 20:41:01.175803+01
59,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Samoil's Fortress600 m,600 m,attraction,2026-04-06 20:41:01.175803+01
60,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Nature Museum14 km,14 km,attraction,2026-04-06 20:41:01.175803+01
61,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Knochenbucht16 km,16 km,attraction,2026-04-06 20:41:01.175803+01
62,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,"Café/BarKaterosta1,3 km","1,3 km",restaurant,2026-04-06 20:41:01.175803+01
63,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,"Café/BarCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-06 20:41:01.175803+01
64,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Café/BarMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-06 20:41:01.175803+01
65,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,SeeOhridsee0 m,0 m,attraction,2026-04-06 20:41:01.175803+01
66,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Strand Saraiste250 m,250 m,attraction,2026-04-06 20:41:01.175803+01
67,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Strand Potpesh400 m,400 m,attraction,2026-04-06 20:41:01.175803+01
68,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Strand Labino1 km,1 km,attraction,2026-04-06 20:41:01.175803+01
69,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,"Strand Nemo4,6 km","4,6 km",attraction,2026-04-06 20:41:01.175803+01
70,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Strand Green Paradise7 km,7 km,attraction,2026-04-06 20:41:01.175803+01
71,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,"BusOhrid Bus Station2,2 km","2,2 km",attraction,2026-04-06 20:41:01.175803+01
72,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Flughafen Ohrid8 km,8 km,attraction,2026-04-06 20:41:01.175803+01
73,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Icons Gallery100 m,100 m,attraction,2026-04-06 20:42:12.830798+01
74,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Upper Gate150 m,150 m,attraction,2026-04-06 20:42:12.830798+01
75,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-06 20:42:12.830798+01
76,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Museum Robev House250 m,250 m,attraction,2026-04-06 20:42:12.830798+01
77,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-06 20:42:12.830798+01
78,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Samoil's Fortress600 m,600 m,attraction,2026-04-06 20:42:12.830798+01
79,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Nature Museum14 km,14 km,attraction,2026-04-06 20:42:12.830798+01
80,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Museo Baia delle Ossa16 km,16 km,attraction,2026-04-06 20:42:12.830798+01
81,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,"Caffetteria/barKaterosta1,3 km","1,3 km",attraction,2026-04-06 20:42:12.830798+01
82,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,"Caffetteria/barCuba Libre Beach2,1 km","2,1 km",attraction,2026-04-06 20:42:12.830798+01
83,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Caffetteria/barMetropolis Beach Bar Ohrid5 km,5 km,attraction,2026-04-06 20:42:12.830798+01
84,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,LagoLago di Ohrid (Ocrida)0 m,0 m,attraction,2026-04-06 20:42:12.830798+01
85,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Spiaggia di Saraiste250 m,250 m,attraction,2026-04-06 20:42:12.830798+01
86,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Spiaggia di Potpesh400 m,400 m,attraction,2026-04-06 20:42:12.830798+01
87,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Spiaggia di Labino1 km,1 km,attraction,2026-04-06 20:42:12.830798+01
88,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,"Spiaggia di Nemo4,6 km","4,6 km",attraction,2026-04-06 20:42:12.830798+01
89,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Spiaggia di Green Paradise7 km,7 km,attraction,2026-04-06 20:42:12.830798+01
90,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,"AutobusOhrid Bus Station2,2 km","2,2 km",attraction,2026-04-06 20:42:12.830798+01
91,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Aeroporto San Paolo Apostolo di Ocrida8 km,8 km,attraction,2026-04-06 20:42:12.830798+01
92,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-06 20:42:30.578399+01
93,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2026-04-06 20:42:30.578399+01
94,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,RestaurantThila21 km*,21 km*,restaurant,2026-04-06 20:42:30.578399+01
95,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Aéroport international Velana de Malé23 km*,23 km*,airport,2026-04-06 20:42:30.578399+01
96,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Aéroport de Dharavandhoo95 km*,95 km*,airport,2026-04-06 20:42:30.578399+01
97,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,RestauranteIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-06 20:43:22.243982+01
98,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,RestauranteKurumba Cafe21 km*,21 km*,restaurant,2026-04-06 20:43:22.243982+01
99,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,RestauranteThila21 km*,21 km*,restaurant,2026-04-06 20:43:22.243982+01
100,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Velana International Airport23 km*,23 km*,airport,2026-04-06 20:43:22.243982+01
101,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Dharavandhoo Airport95 km*,95 km*,airport,2026-04-06 20:43:22.243982+01
102,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Icons Gallery100 m,100 m,attraction,2026-04-06 20:43:43.519356+01
103,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Upper Gate150 m,150 m,attraction,2026-04-06 20:43:43.519356+01
104,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-06 20:43:43.519356+01
105,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Museum Robev House250 m,250 m,attraction,2026-04-06 20:43:43.519356+01
106,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-06 20:43:43.519356+01
107,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Samoil's Fortress600 m,600 m,attraction,2026-04-06 20:43:43.519356+01
108,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Nature Museum14 km,14 km,attraction,2026-04-06 20:43:43.519356+01
109,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Musée Bay of Bones16 km,16 km,attraction,2026-04-06 20:43:43.519356+01
110,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,"Café / barKaterosta1,3 km","1,3 km",restaurant,2026-04-06 20:43:43.519356+01
111,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,"Café / barCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-06 20:43:43.519356+01
112,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Café / barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-06 20:43:43.519356+01
113,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,LacLac d'Ohrid0 m,0 m,nature,2026-04-06 20:43:43.519356+01
114,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Plage Saraiste250 m,250 m,beach,2026-04-06 20:43:43.519356+01
115,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Plage de Potpesh400 m,400 m,beach,2026-04-06 20:43:43.519356+01
116,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Plage de Labino1 km,1 km,beach,2026-04-06 20:43:43.519356+01
117,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,"Plage Nemo4,6 km","4,6 km",beach,2026-04-06 20:43:43.519356+01
118,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Plage Green Paradise7 km,7 km,beach,2026-04-06 20:43:43.519356+01
119,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,"BusOhrid Bus Station2,2 km","2,2 km",transport,2026-04-06 20:43:43.519356+01
120,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid8 km,8 km,airport,2026-04-06 20:43:43.519356+01
121,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Icons Gallery100 m,100 m,attraction,2026-04-06 20:44:32.576012+01
122,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Upper Gate150 m,150 m,attraction,2026-04-06 20:44:32.576012+01
123,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-06 20:44:32.576012+01
124,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Museum Robev House250 m,250 m,attraction,2026-04-06 20:44:32.576012+01
125,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-06 20:44:32.576012+01
126,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Samoil's Fortress600 m,600 m,attraction,2026-04-06 20:44:32.576012+01
127,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Nature Museum14 km,14 km,attraction,2026-04-06 20:44:32.576012+01
128,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Bay of Bones Museum16 km,16 km,attraction,2026-04-06 20:44:32.576012+01
129,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,"Café/barKaterosta1,3 km","1,3 km",restaurant,2026-04-06 20:44:32.576012+01
130,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,"Café/barCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-06 20:44:32.576012+01
131,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Café/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-06 20:44:32.576012+01
132,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,LagoLake Ohrid0 m,0 m,nature,2026-04-06 20:44:32.576012+01
133,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Saraiste Beach250 m,250 m,beach,2026-04-06 20:44:32.576012+01
134,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Potpesh Beach400 m,400 m,beach,2026-04-06 20:44:32.576012+01
135,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Labino Beach1 km,1 km,beach,2026-04-06 20:44:32.576012+01
136,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,"Beach Nemo4,6 km","4,6 km",beach,2026-04-06 20:44:32.576012+01
137,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Green Paradise Beach7 km,7 km,beach,2026-04-06 20:44:32.576012+01
