id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
56,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-27 01:14:50.488464+01
57,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Schloss Murau,7 km,attraction,6,2026-05-27 01:15:42.312783+01
58,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Stadtpark Murau,7 km,attraction,6,2026-05-27 01:15:42.312783+01
59,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-27 01:15:42.312783+01
60,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-27 01:15:42.312783+01
61,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-27 01:15:42.312783+01
62,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Kreischbergbahn I,100 m,attraction,6,2026-05-27 01:15:42.312783+01
63,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-27 01:15:42.312783+01
64,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-27 01:15:42.312783+01
65,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Kreischberg Talstation,300 m,attraction,6,2026-05-27 01:15:42.312783+01
66,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-27 01:15:42.312783+01
67,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-27 01:15:42.312783+01
68,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-27 01:15:59.264615+01
69,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Stadtpark Murau,14 km,attraction,6,2026-05-27 01:15:59.264615+01
70,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Schloss Murau,15 km,attraction,6,2026-05-27 01:15:59.264615+01
71,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-27 01:15:59.264615+01
72,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Ledererwirt,100 m,attraction,6,2026-05-27 01:15:59.264615+01
73,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-27 01:15:59.264615+01
74,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-27 01:15:59.264615+01
75,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Saurau,13 km,attraction,6,2026-05-27 01:15:59.264615+01
76,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-27 01:15:59.264615+01
77,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-27 01:16:14.005703+01
78,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-27 01:16:14.005703+01
79,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-27 01:16:14.005703+01
80,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-27 01:16:14.005703+01
81,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-27 01:16:14.005703+01
82,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-27 01:16:14.005703+01
83,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Kreischberg Talstation,300 m,transport,4,2026-05-27 01:16:14.005703+01
84,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-27 01:16:14.005703+01
85,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-27 01:16:14.005703+01
86,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-27 01:16:59.750006+01
87,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Ledererwirt,100 m,attraction,6,2026-05-27 01:16:59.750006+01
88,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-27 01:16:59.750006+01
89,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-27 01:16:59.750006+01
90,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Saurau,13 km,attraction,6,2026-05-27 01:16:59.750006+01
91,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,Aéroport de Klagenfurt,69 km,attraction,6,2026-05-27 01:16:59.750006+01
92,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Schloss Murau,7 km,attraction,6,2026-05-27 01:17:21.446116+01
93,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Stadtpark Murau,7 km,attraction,6,2026-05-27 01:17:21.446116+01
94,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-27 01:17:21.446116+01
95,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-27 01:17:21.446116+01
96,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-27 01:17:21.446116+01
97,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-27 01:17:21.446116+01
98,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-27 01:17:21.446116+01
99,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-27 01:17:21.446116+01
100,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Kreischberg Talstation,300 m,transport,4,2026-05-27 01:17:21.446116+01
101,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-27 01:17:21.446116+01
102,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Klagenfurt Airport,86 km,airport,1,2026-05-27 01:17:21.446116+01
103,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-27 01:17:28.647947+01
104,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Stadtpark Murau,14 km,attraction,6,2026-05-27 01:17:28.647947+01
105,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Schloss Murau,15 km,attraction,6,2026-05-27 01:17:28.647947+01
106,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-27 01:17:28.647947+01
107,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Ledererwirt,100 m,restaurant,2,2026-05-27 01:17:28.647947+01
108,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-27 01:17:28.647947+01
109,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-27 01:17:28.647947+01
110,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Saurau,13 km,transport,4,2026-05-27 01:17:28.647947+01
111,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Klagenfurt Airport,69 km,airport,1,2026-05-27 01:17:28.647947+01
112,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Nationalpark Gesäuse,7 km,attraction,6,2026-05-27 01:19:05.973451+01
113,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-27 01:19:05.973451+01
114,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Kneipp-Anlage,13 km,attraction,6,2026-05-27 01:19:05.973451+01
115,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-27 01:19:05.973451+01
116,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Steirerlandrast,150 m,restaurant,2,2026-05-27 01:19:05.973451+01
117,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Wild Bean Café,200 m,restaurant,2,2026-05-27 01:19:05.973451+01
118,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-27 01:19:05.973451+01
119,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Trieben,750 m,transport,4,2026-05-27 01:19:05.973451+01
120,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Gaishorn,5 km,transport,4,2026-05-27 01:19:05.973451+01
121,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Icons Gallery,100 m,attraction,6,2026-05-27 01:20:00.621445+01
122,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Upper Gate,150 m,attraction,6,2026-05-27 01:20:00.621445+01
123,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-27 01:20:00.621445+01
124,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Museum Robev House,250 m,attraction,6,2026-05-27 01:20:00.621445+01
125,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-27 01:20:00.621445+01
126,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Samoil's Fortress,450 m,attraction,6,2026-05-27 01:20:00.621445+01
127,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Nature Museum,14 km,attraction,6,2026-05-27 01:20:00.621445+01
128,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Bay of Bones Museum,16 km,attraction,6,2026-05-27 01:20:00.621445+01
129,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Katerosta,1.3 km,restaurant,2,2026-05-27 01:20:00.621445+01
130,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-27 01:20:00.621445+01
131,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-27 01:20:00.621445+01
132,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Lake Ohrid,0 m,nature,5,2026-05-27 01:20:00.621445+01
133,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Saraiste Beach,250 m,beach,3,2026-05-27 01:20:00.621445+01
134,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Potpesh Beach,400 m,beach,3,2026-05-27 01:20:00.621445+01
135,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Labino Beach,700 m,beach,3,2026-05-27 01:20:00.621445+01
136,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Beach Nemo,4.6 km,beach,3,2026-05-27 01:20:00.621445+01
137,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Green Paradise Beach,7 km,beach,3,2026-05-27 01:20:00.621445+01
138,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-27 01:20:00.621445+01
139,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Ohrid Airport,8 km,airport,1,2026-05-27 01:20:00.621445+01
140,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-27 01:20:26.746316+01
141,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-27 01:20:26.746316+01
142,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Kneipp-Anlage,13 km,attraction,6,2026-05-27 01:20:26.746316+01
143,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-27 01:20:26.746316+01
144,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Steirerlandrast,150 m,restaurant,2,2026-05-27 01:20:26.746316+01
