id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
41,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Playa Green Paradise,7 km,beach,3,2026-04-12 02:46:11.440081+01
42,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-12 02:46:11.440081+01
43,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-12 02:46:11.440081+01
44,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 02:46:26.202476+01
45,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 02:46:26.202476+01
46,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Thila,21 km*,restaurant,2,2026-04-12 02:46:26.202476+01
47,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-12 02:46:26.202476+01
48,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-12 02:46:26.202476+01
49,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Icons Gallery,100 m,attraction,6,2026-04-12 02:46:42.359136+01
50,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Upper Gate,150 m,attraction,6,2026-04-12 02:46:42.359136+01
51,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 02:46:42.359136+01
52,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Museum Robev House,250 m,attraction,6,2026-04-12 02:46:42.359136+01
53,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 02:46:42.359136+01
54,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Samoil's Fortress,600 m,attraction,6,2026-04-12 02:46:42.359136+01
55,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Nature Museum,14 km,attraction,6,2026-04-12 02:46:42.359136+01
56,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Knochenbucht,16 km,attraction,6,2026-04-12 02:46:42.359136+01
57,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Katerosta,"1,3 km",restaurant,2,2026-04-12 02:46:42.359136+01
58,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 02:46:42.359136+01
59,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 02:46:42.359136+01
60,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Ohridsee,0 m,attraction,6,2026-04-12 02:46:42.359136+01
61,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Strand Saraiste,250 m,attraction,6,2026-04-12 02:46:42.359136+01
62,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Strand Potpesh,400 m,attraction,6,2026-04-12 02:46:42.359136+01
63,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Strand Labino,1 km,attraction,6,2026-04-12 02:46:42.359136+01
64,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Strand Nemo,"4,6 km",attraction,6,2026-04-12 02:46:42.359136+01
65,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Strand Green Paradise,7 km,attraction,6,2026-04-12 02:46:42.359136+01
66,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-12 02:46:42.359136+01
67,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Flughafen Ohrid,8 km,attraction,6,2026-04-12 02:46:42.359136+01
68,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 02:47:24.25475+01
69,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 02:47:24.25475+01
70,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Thila,21 km*,restaurant,2,2026-04-12 02:47:24.25475+01
71,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-12 02:47:24.25475+01
72,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-12 02:47:24.25475+01
73,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Icons Gallery,100 m,attraction,6,2026-04-12 02:47:41.984418+01
74,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Upper Gate,150 m,attraction,6,2026-04-12 02:47:41.984418+01
75,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 02:47:41.984418+01
76,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Museum Robev House,250 m,attraction,6,2026-04-12 02:47:41.984418+01
77,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 02:47:41.984418+01
78,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Samoil's Fortress,600 m,attraction,6,2026-04-12 02:47:41.984418+01
79,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Nature Museum,14 km,attraction,6,2026-04-12 02:47:41.984418+01
80,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-12 02:47:41.984418+01
81,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Katerosta,"1,3 km",attraction,6,2026-04-12 02:47:41.984418+01
82,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-12 02:47:41.984418+01
83,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-12 02:47:41.984418+01
84,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-12 02:47:41.984418+01
85,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-12 02:47:41.984418+01
86,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-12 02:47:41.984418+01
87,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Spiaggia di Labino,1 km,attraction,6,2026-04-12 02:47:41.984418+01
88,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-12 02:47:41.984418+01
89,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-12 02:47:41.984418+01
90,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-12 02:47:41.984418+01
91,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-12 02:47:41.984418+01
92,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-12 02:47:58.851719+01
93,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Kurumba Cafe,21 km*,attraction,6,2026-04-12 02:47:58.851719+01
94,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Thila,21 km*,attraction,6,2026-04-12 02:47:58.851719+01
95,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-12 02:47:58.851719+01
96,53949628-7abd-47cb-a471-069b8f56bb90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-12 02:47:58.851719+01
97,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Icons Gallery,100 m,attraction,6,2026-04-12 02:48:42.425059+01
98,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Upper Gate,150 m,attraction,6,2026-04-12 02:48:42.425059+01
99,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 02:48:42.425059+01
100,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Museum Robev House,250 m,attraction,6,2026-04-12 02:48:42.425059+01
101,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 02:48:42.425059+01
102,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Samoil's Fortress,600 m,attraction,6,2026-04-12 02:48:42.425059+01
103,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Nature Museum,14 km,attraction,6,2026-04-12 02:48:42.425059+01
104,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-12 02:48:42.425059+01
105,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Katerosta,"1,3 km",restaurant,2,2026-04-12 02:48:42.425059+01
106,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 02:48:42.425059+01
107,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 02:48:42.425059+01
108,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Lac d'Ohrid,0 m,nature,5,2026-04-12 02:48:42.425059+01
109,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Plage Saraiste,250 m,beach,3,2026-04-12 02:48:42.425059+01
110,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Plage de Potpesh,400 m,beach,3,2026-04-12 02:48:42.425059+01
111,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Plage de Labino,1 km,beach,3,2026-04-12 02:48:42.425059+01
112,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Plage Nemo,"4,6 km",beach,3,2026-04-12 02:48:42.425059+01
113,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Plage Green Paradise,7 km,beach,3,2026-04-12 02:48:42.425059+01
114,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-12 02:48:42.425059+01
115,da91f8d3-599f-4505-bdc1-c381a9a2febc,ed97a898-e064-45d6-9867-ebab0185c7f4,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-12 02:48:42.425059+01
116,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 02:49:02.450929+01
117,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 02:49:02.450929+01
118,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Thila,21 km*,restaurant,2,2026-04-12 02:49:02.450929+01
119,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-12 02:49:02.450929+01
120,779cb8e3-51f2-4697-81e8-89d986f88c36,69d38ea9-5e0e-47d1-a6b6-deef632ed072,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-12 02:49:02.450929+01
121,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Icons Gallery,100 m,attraction,6,2026-04-12 02:49:22.7641+01
122,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Upper Gate,150 m,attraction,6,2026-04-12 02:49:22.7641+01
123,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-12 02:49:22.7641+01
124,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Museum Robev House,250 m,attraction,6,2026-04-12 02:49:22.7641+01
125,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-12 02:49:22.7641+01
126,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Samoil's Fortress,600 m,attraction,6,2026-04-12 02:49:22.7641+01
127,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Nature Museum,14 km,attraction,6,2026-04-12 02:49:22.7641+01
128,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-12 02:49:22.7641+01
129,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Katerosta,"1,3 km",restaurant,2,2026-04-12 02:49:22.7641+01
130,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-12 02:49:22.7641+01
131,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-12 02:49:22.7641+01
132,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Lake Ohrid,0 m,nature,5,2026-04-12 02:49:22.7641+01
133,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Saraiste Beach,250 m,beach,3,2026-04-12 02:49:22.7641+01
134,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Potpesh Beach,400 m,beach,3,2026-04-12 02:49:22.7641+01
135,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Labino Beach,1 km,beach,3,2026-04-12 02:49:22.7641+01
136,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Beach Nemo,"4,6 km",beach,3,2026-04-12 02:49:22.7641+01
137,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Green Paradise Beach,7 km,beach,3,2026-04-12 02:49:22.7641+01
138,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-12 02:49:22.7641+01
139,2639bd09-9bce-4bfa-b65d-9a1d184e68c7,ed97a898-e064-45d6-9867-ebab0185c7f4,pt,Ohrid Airport,8 km,airport,1,2026-04-12 02:49:22.7641+01
140,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-12 02:50:03.476137+01
141,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-12 02:50:03.476137+01
142,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Thila,21 km*,restaurant,2,2026-04-12 02:50:03.476137+01
143,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Velana International Airport,23 km*,airport,1,2026-04-12 02:50:03.476137+01
144,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-12 02:50:03.476137+01
