id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
14,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Potpesh Beach,400 m,beach,3,2026-05-21 23:35:47.335579+01
15,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Labino Beach,700 m,beach,3,2026-05-21 23:35:47.335579+01
16,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Beach Nemo,4.6 km,beach,3,2026-05-21 23:35:47.335579+01
17,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Green Paradise Beach,7 km,beach,3,2026-05-21 23:35:47.335579+01
18,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-21 23:35:47.335579+01
19,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Ohrid Airport,8 km,airport,1,2026-05-21 23:35:47.335579+01
20,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Icons Gallery,100 m,attraction,6,2026-05-21 23:36:38.736156+01
21,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Upper Gate,150 m,attraction,6,2026-05-21 23:36:38.736156+01
22,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 23:36:38.736156+01
23,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Museum Robev House,250 m,attraction,6,2026-05-21 23:36:38.736156+01
24,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 23:36:38.736156+01
25,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Samoil's Fortress,450 m,attraction,6,2026-05-21 23:36:38.736156+01
26,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Nature Museum,14 km,attraction,6,2026-05-21 23:36:38.736156+01
27,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-05-21 23:36:38.736156+01
28,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Katerosta,"1,3 km",attraction,6,2026-05-21 23:36:38.736156+01
29,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-21 23:36:38.736156+01
30,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-21 23:36:38.736156+01
31,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Lake Ohrid,0 m,attraction,6,2026-05-21 23:36:38.736156+01
32,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Playa de Saraiste,250 m,attraction,6,2026-05-21 23:36:38.736156+01
33,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Playa de Potpesh,400 m,attraction,6,2026-05-21 23:36:38.736156+01
34,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Playa de Labino,700 m,attraction,6,2026-05-21 23:36:38.736156+01
35,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Playa de Nemo,"4,6 km",attraction,6,2026-05-21 23:36:38.736156+01
36,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Playa Green Paradise,7 km,attraction,6,2026-05-21 23:36:38.736156+01
37,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-21 23:36:38.736156+01
38,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Aeropuerto de Ohrid,8 km,attraction,6,2026-05-21 23:36:38.736156+01
39,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-21 23:36:52.79437+01
40,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-21 23:36:52.79437+01
41,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Kneipp-Anlage,13 km,attraction,6,2026-05-21 23:36:52.79437+01
42,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-21 23:36:52.79437+01
43,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Steirerlandrast,150 m,restaurant,2,2026-05-21 23:36:52.79437+01
44,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Wild Bean Café,200 m,restaurant,2,2026-05-21 23:36:52.79437+01
45,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-21 23:36:52.79437+01
46,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Trieben,750 m,transport,4,2026-05-21 23:36:52.79437+01
47,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Gaishorn,5 km,transport,4,2026-05-21 23:36:52.79437+01
48,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Icons Gallery,100 m,attraction,6,2026-05-21 23:37:05.079+01
49,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Upper Gate,150 m,attraction,6,2026-05-21 23:37:05.079+01
50,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 23:37:05.079+01
51,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Museum Robev House,250 m,attraction,6,2026-05-21 23:37:05.079+01
52,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 23:37:05.079+01
53,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Samoil's Fortress,450 m,attraction,6,2026-05-21 23:37:05.079+01
54,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Nature Museum,14 km,attraction,6,2026-05-21 23:37:05.079+01
55,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Knochenbucht,16 km,attraction,6,2026-05-21 23:37:05.079+01
56,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Katerosta,"1,3 km",restaurant,2,2026-05-21 23:37:05.079+01
57,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-21 23:37:05.079+01
58,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-21 23:37:05.079+01
59,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Ohridsee,0 m,attraction,6,2026-05-21 23:37:05.079+01
60,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Strand Saraiste,250 m,attraction,6,2026-05-21 23:37:05.079+01
61,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Strand Potpesh,400 m,attraction,6,2026-05-21 23:37:05.079+01
62,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Strand Labino,700 m,attraction,6,2026-05-21 23:37:05.079+01
63,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Strand Nemo,"4,6 km",attraction,6,2026-05-21 23:37:05.079+01
64,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Strand Green Paradise,7 km,attraction,6,2026-05-21 23:37:05.079+01
65,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-21 23:37:05.079+01
66,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Flughafen Ohrid,8 km,attraction,6,2026-05-21 23:37:05.079+01
67,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Steirerlandrast,150 m,restaurant,2,2026-05-21 23:37:58.531591+01
68,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Wild Bean Café,200 m,restaurant,2,2026-05-21 23:37:58.531591+01
69,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-21 23:37:58.531591+01
70,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Trieben,750 m,attraction,6,2026-05-21 23:37:58.531591+01
71,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Gaishorn,5 km,attraction,6,2026-05-21 23:37:58.531591+01
72,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Icons Gallery,100 m,attraction,6,2026-05-21 23:38:19.792245+01
73,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Upper Gate,150 m,attraction,6,2026-05-21 23:38:19.792245+01
74,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 23:38:19.792245+01
75,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Museum Robev House,250 m,attraction,6,2026-05-21 23:38:19.792245+01
76,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 23:38:19.792245+01
77,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Samoil's Fortress,450 m,attraction,6,2026-05-21 23:38:19.792245+01
78,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Nature Museum,14 km,attraction,6,2026-05-21 23:38:19.792245+01
79,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Museo Baia delle Ossa,16 km,attraction,6,2026-05-21 23:38:19.792245+01
80,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Katerosta,"1,3 km",attraction,6,2026-05-21 23:38:19.792245+01
81,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-21 23:38:19.792245+01
82,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-21 23:38:19.792245+01
83,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-05-21 23:38:19.792245+01
84,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Spiaggia di Saraiste,250 m,attraction,6,2026-05-21 23:38:19.792245+01
85,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Spiaggia di Potpesh,400 m,attraction,6,2026-05-21 23:38:19.792245+01
86,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Spiaggia di Labino,700 m,attraction,6,2026-05-21 23:38:19.792245+01
87,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-05-21 23:38:19.792245+01
88,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-05-21 23:38:19.792245+01
89,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-21 23:38:19.792245+01
90,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-05-21 23:38:19.792245+01
91,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Steirerlandrast,150 m,attraction,6,2026-05-21 23:38:31.944825+01
92,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Wild Bean Café,200 m,attraction,6,2026-05-21 23:38:31.944825+01
93,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-05-21 23:38:31.944825+01
94,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Trieben,750 m,attraction,6,2026-05-21 23:38:31.944825+01
95,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Gaishorn,5 km,attraction,6,2026-05-21 23:38:31.944825+01
96,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Icons Gallery,100 m,attraction,6,2026-05-21 23:39:26.725195+01
97,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Upper Gate,150 m,attraction,6,2026-05-21 23:39:26.725195+01
98,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 23:39:26.725195+01
99,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Museum Robev House,250 m,attraction,6,2026-05-21 23:39:26.725195+01
100,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 23:39:26.725195+01
101,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Samoil's Fortress,450 m,attraction,6,2026-05-21 23:39:26.725195+01
102,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Nature Museum,14 km,attraction,6,2026-05-21 23:39:26.725195+01
103,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Musée Bay of Bones,16 km,attraction,6,2026-05-21 23:39:26.725195+01
104,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Katerosta,"1,3 km",attraction,6,2026-05-21 23:39:26.725195+01
105,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-21 23:39:26.725195+01
106,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-21 23:39:26.725195+01
107,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Lac d'Ohrid,0 m,attraction,6,2026-05-21 23:39:26.725195+01
108,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Plage Saraiste,250 m,attraction,6,2026-05-21 23:39:26.725195+01
109,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Plage de Potpesh,400 m,attraction,6,2026-05-21 23:39:26.725195+01
110,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Plage de Labino,700 m,attraction,6,2026-05-21 23:39:26.725195+01
111,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Plage Nemo,"4,6 km",attraction,6,2026-05-21 23:39:26.725195+01
112,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Plage Green Paradise,7 km,attraction,6,2026-05-21 23:39:26.725195+01
113,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-21 23:39:26.725195+01
114,f322c5d1-1255-4b34-b0b8-a5a479136786,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,attraction,6,2026-05-21 23:39:26.725195+01
115,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Parc national de Gesäuse,7 km,attraction,6,2026-05-21 23:39:35.563256+01
116,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-21 23:39:35.563256+01
117,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Kneipp-Anlage,13 km,attraction,6,2026-05-21 23:39:35.563256+01
118,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-21 23:39:35.563256+01
119,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Steirerlandrast,150 m,restaurant,2,2026-05-21 23:39:35.563256+01
120,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Wild Bean Café,200 m,restaurant,2,2026-05-21 23:39:35.563256+01
121,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-21 23:39:35.563256+01
122,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Trieben,750 m,transport,4,2026-05-21 23:39:35.563256+01
123,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Gaishorn,5 km,transport,4,2026-05-21 23:39:35.563256+01
124,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Icons Gallery,100 m,attraction,6,2026-05-21 23:39:50.526509+01
125,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Upper Gate,150 m,attraction,6,2026-05-21 23:39:50.526509+01
126,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 23:39:50.526509+01
127,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Museum Robev House,250 m,attraction,6,2026-05-21 23:39:50.526509+01
128,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 23:39:50.526509+01
129,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Samoil's Fortress,450 m,attraction,6,2026-05-21 23:39:50.526509+01
130,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Nature Museum,14 km,attraction,6,2026-05-21 23:39:50.526509+01
131,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Bay of Bones Museum,16 km,attraction,6,2026-05-21 23:39:50.526509+01
132,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Katerosta,"1,3 km",restaurant,2,2026-05-21 23:39:50.526509+01
133,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-21 23:39:50.526509+01
134,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-21 23:39:50.526509+01
135,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Lake Ohrid,0 m,nature,5,2026-05-21 23:39:50.526509+01
136,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Saraiste Beach,250 m,beach,3,2026-05-21 23:39:50.526509+01
137,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Potpesh Beach,400 m,beach,3,2026-05-21 23:39:50.526509+01
