id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
30,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,St. Lorenzen ob Murau,500 m,transport,4,2026-06-12 14:24:16.390418+01
31,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-06-12 14:24:16.390418+01
32,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-12 14:25:20.970374+01
33,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-12 14:25:20.970374+01
34,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-12 14:25:20.970374+01
35,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Kreischbergbahn,100 m,attraction,6,2026-06-12 14:25:20.970374+01
36,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-12 14:25:20.970374+01
37,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-12 14:25:20.970374+01
38,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Kreischberg Talstation,300 m,attraction,6,2026-06-12 14:25:20.970374+01
39,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-12 14:25:20.970374+01
40,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Flughafen Klagenfurt,86 km,attraction,6,2026-06-12 14:25:20.970374+01
41,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-12 14:25:27.717819+01
42,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Ledererwirt,100 m,attraction,6,2026-06-12 14:25:27.717819+01
43,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-12 14:25:27.717819+01
44,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-12 14:25:27.717819+01
45,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Saurau,13 km,attraction,6,2026-06-12 14:25:27.717819+01
46,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Aeropuerto de Klagenfurt,69 km,attraction,6,2026-06-12 14:25:27.717819+01
47,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-12 14:25:46.888306+01
48,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-12 14:25:46.888306+01
49,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Jagaalm Kreischberg,300 m,attraction,6,2026-06-12 14:25:46.888306+01
50,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Kreischbergbahn I,100 m,attraction,6,2026-06-12 14:25:46.888306+01
51,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-12 14:25:46.888306+01
52,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-12 14:25:46.888306+01
53,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Kreischberg Talstation,300 m,attraction,6,2026-06-12 14:25:46.888306+01
54,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-12 14:25:46.888306+01
55,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-06-12 14:25:46.888306+01
56,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Schloss Murau,7 km,attraction,6,2026-06-12 14:26:23.55297+01
57,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Stadtpark Murau,7 km,attraction,6,2026-06-12 14:26:23.55297+01
58,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-12 14:26:23.55297+01
59,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-12 14:26:23.55297+01
60,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-12 14:26:23.55297+01
61,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Kreischbergbahn I,100 m,attraction,6,2026-06-12 14:26:23.55297+01
62,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-06-12 14:26:23.55297+01
63,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-12 14:26:23.55297+01
64,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Kreischberg Talstation,300 m,transport,4,2026-06-12 14:26:23.55297+01
65,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-12 14:26:23.55297+01
66,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-12 14:26:23.55297+01
67,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-12 14:26:39.517987+01
68,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Ledererwirt,100 m,attraction,6,2026-06-12 14:26:39.517987+01
69,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-12 14:26:39.517987+01
70,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-12 14:26:39.517987+01
71,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Saurau,13 km,attraction,6,2026-06-12 14:26:39.517987+01
72,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Flughafen Klagenfurt,69 km,attraction,6,2026-06-12 14:26:39.517987+01
73,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Schloss Murau,7 km,attraction,6,2026-06-12 14:26:47.02228+01
74,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Stadtpark Murau,7 km,attraction,6,2026-06-12 14:26:47.02228+01
75,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-12 14:26:47.02228+01
76,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-12 14:26:47.02228+01
77,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-12 14:26:47.02228+01
78,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Kreischbergbahn I,100 m,attraction,6,2026-06-12 14:26:47.02228+01
79,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-06-12 14:26:47.02228+01
80,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-12 14:26:47.02228+01
81,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Kreischberg Talstation,300 m,transport,4,2026-06-12 14:26:47.02228+01
82,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-06-12 14:26:47.02228+01
83,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Klagenfurt Airport,86 km,airport,1,2026-06-12 14:26:47.02228+01
84,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-12 14:27:32.538586+01
85,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Stadtpark Murau,14 km,attraction,6,2026-06-12 14:27:32.538586+01
86,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Schloss Murau,15 km,attraction,6,2026-06-12 14:27:32.538586+01
87,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-12 14:27:32.538586+01
88,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Ledererwirt,100 m,attraction,6,2026-06-12 14:27:32.538586+01
89,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-12 14:27:32.538586+01
90,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-12 14:27:32.538586+01
91,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Saurau,13 km,attraction,6,2026-06-12 14:27:32.538586+01
92,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-06-12 14:27:32.538586+01
93,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-12 14:27:55.655258+01
94,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Stadtpark Murau,14 km,attraction,6,2026-06-12 14:27:55.655258+01
95,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Schloss Murau,15 km,attraction,6,2026-06-12 14:27:55.655258+01
96,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-12 14:27:55.655258+01
97,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Ledererwirt,100 m,restaurant,2,2026-06-12 14:27:55.655258+01
98,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-12 14:27:55.655258+01
99,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-12 14:27:55.655258+01
100,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Saurau,13 km,transport,4,2026-06-12 14:27:55.655258+01
101,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-12 14:27:55.655258+01
102,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-12 14:28:19.158398+01
103,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Ledererwirt,100 m,restaurant,2,2026-06-12 14:28:19.158398+01
104,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-12 14:28:19.158398+01
105,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-12 14:28:19.158398+01
106,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Saurau,13 km,transport,4,2026-06-12 14:28:19.158398+01
107,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Klagenfurt Airport,69 km,airport,1,2026-06-12 14:28:19.158398+01
108,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Steirerlandrast,150 m,restaurant,2,2026-06-12 14:29:50.586801+01
109,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Wild Bean Café,200 m,restaurant,2,2026-06-12 14:29:50.586801+01
110,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-12 14:29:50.586801+01
111,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Trieben,750 m,transport,4,2026-06-12 14:29:50.586801+01
112,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Gaishorn,5 km,transport,4,2026-06-12 14:29:50.586801+01
113,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Icons Gallery,100 m,attraction,6,2026-06-12 14:30:52.841813+01
114,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Upper Gate,150 m,attraction,6,2026-06-12 14:30:52.841813+01
115,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-12 14:30:52.841813+01
116,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Museum Robev House,250 m,attraction,6,2026-06-12 14:30:52.841813+01
117,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-12 14:30:52.841813+01
118,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Samoil's Fortress,450 m,attraction,6,2026-06-12 14:30:52.841813+01
119,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Nature Museum,14 km,attraction,6,2026-06-12 14:30:52.841813+01
120,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Bay of Bones Museum,16 km,attraction,6,2026-06-12 14:30:52.841813+01
121,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Katerosta,1.3 km,restaurant,2,2026-06-12 14:30:52.841813+01
122,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-06-12 14:30:52.841813+01
123,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-12 14:30:52.841813+01
124,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Lake Ohrid,0 m,nature,5,2026-06-12 14:30:52.841813+01
125,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Saraiste Beach,250 m,beach,3,2026-06-12 14:30:52.841813+01
126,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Potpesh Beach,400 m,beach,3,2026-06-12 14:30:52.841813+01
127,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Labino Beach,700 m,beach,3,2026-06-12 14:30:52.841813+01
128,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Beach Nemo,4.6 km,beach,3,2026-06-12 14:30:52.841813+01
129,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Green Paradise Beach,7 km,beach,3,2026-06-12 14:30:52.841813+01
130,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Ohrid Bus Station,2.2 km,transport,4,2026-06-12 14:30:52.841813+01
131,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Ohrid Airport,8 km,airport,1,2026-06-12 14:30:52.841813+01
132,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Nationalpark Gesäuse,7 km,attraction,6,2026-06-12 14:31:02.465132+01
133,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-12 14:31:02.465132+01
134,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Kneipp-Anlage,13 km,attraction,6,2026-06-12 14:31:02.465132+01
135,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-12 14:31:02.465132+01
136,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Steirerlandrast,150 m,restaurant,2,2026-06-12 14:31:02.465132+01
137,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Wild Bean Café,200 m,restaurant,2,2026-06-12 14:31:02.465132+01
138,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-12 14:31:02.465132+01
139,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Trieben,750 m,transport,4,2026-06-12 14:31:02.465132+01
140,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Gaishorn,5 km,transport,4,2026-06-12 14:31:02.465132+01
141,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Nationalpark Gesäuse,7 km,attraction,6,2026-06-12 14:31:52.42398+01
