id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
11,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Stadtpark Murau,7 km,attraction,6,2026-06-06 11:19:48.959316+01
12,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-06 11:19:48.959316+01
13,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-06 11:19:48.959316+01
14,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-06 11:19:48.959316+01
15,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Kreischbergbahn I,100 m,attraction,6,2026-06-06 11:19:48.959316+01
16,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,WM-Bahn Schopfart,200 m,attraction,6,2026-06-06 11:19:48.959316+01
17,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-06 11:19:48.959316+01
18,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Kreischberg Talstation,300 m,transport,4,2026-06-06 11:19:48.959316+01
19,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,St. Lorenzen ob Murau,500 m,transport,4,2026-06-06 11:19:48.959316+01
20,23a7fe32-63cf-42a6-9307-c1d44bdc713e,cf8a0e34-0022-4a2d-aa10-825a96f876f4,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-06-06 11:19:48.959316+01
21,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-06 11:20:34.901928+01
22,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Stadtpark Murau,14 km,attraction,6,2026-06-06 11:20:34.901928+01
23,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Schloss Murau,15 km,attraction,6,2026-06-06 11:20:34.901928+01
24,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-06 11:20:34.901928+01
25,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Ledererwirt,100 m,attraction,6,2026-06-06 11:20:34.901928+01
26,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-06 11:20:34.901928+01
27,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-06 11:20:34.901928+01
28,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Saurau,13 km,attraction,6,2026-06-06 11:20:34.901928+01
29,95bec90b-239d-4e7f-9130-2288bac3edb6,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,es,Aeropuerto de Klagenfurt,69 km,attraction,6,2026-06-06 11:20:34.901928+01
30,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-06 11:20:46.994383+01
31,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-06 11:20:46.994383+01
32,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-06 11:20:46.994383+01
33,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Kreischbergbahn,100 m,attraction,6,2026-06-06 11:20:46.994383+01
34,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-06 11:20:46.994383+01
35,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-06 11:20:46.994383+01
36,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Kreischberg Talstation,300 m,attraction,6,2026-06-06 11:20:46.994383+01
37,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-06 11:20:46.994383+01
38,c1492a1e-f231-4813-a608-c1cb1f0c1e03,cf8a0e34-0022-4a2d-aa10-825a96f876f4,de,Flughafen Klagenfurt,86 km,attraction,6,2026-06-06 11:20:46.994383+01
39,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-06 11:21:01.105506+01
40,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Ledererwirt,100 m,restaurant,2,2026-06-06 11:21:01.105506+01
41,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-06 11:21:01.105506+01
42,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-06 11:21:01.105506+01
43,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Saurau,13 km,attraction,6,2026-06-06 11:21:01.105506+01
44,69402646-6f3f-4ad8-a94e-0aec137ded7d,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,de,Flughafen Klagenfurt,69 km,attraction,6,2026-06-06 11:21:01.105506+01
45,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-06 11:21:38.761703+01
46,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Ledererwirt,100 m,attraction,6,2026-06-06 11:21:38.761703+01
47,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-06 11:21:38.761703+01
48,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-06 11:21:38.761703+01
49,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Saurau,13 km,attraction,6,2026-06-06 11:21:38.761703+01
50,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-06-06 11:21:38.761703+01
51,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Schloss Murau,7 km,attraction,6,2026-06-06 11:21:58.709953+01
52,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Stadtpark Murau,7 km,attraction,6,2026-06-06 11:21:58.709953+01
53,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-06 11:21:58.709953+01
54,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-06 11:21:58.709953+01
55,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Jagaalm Kreischberg,300 m,attraction,6,2026-06-06 11:21:58.709953+01
56,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Kreischbergbahn I,100 m,attraction,6,2026-06-06 11:21:58.709953+01
57,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-06 11:21:58.709953+01
58,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-06 11:21:58.709953+01
59,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Kreischberg Talstation,300 m,attraction,6,2026-06-06 11:21:58.709953+01
60,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-06 11:21:58.709953+01
61,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-06-06 11:21:58.709953+01
62,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-06 11:22:03.800191+01
63,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Ledererwirt,100 m,restaurant,2,2026-06-06 11:22:03.800191+01
64,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-06 11:22:03.800191+01
65,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-06 11:22:03.800191+01
66,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Saurau,13 km,transport,4,2026-06-06 11:22:03.800191+01
67,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-06 11:22:03.800191+01
68,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Schloss Murau,7 km,attraction,6,2026-06-06 11:22:51.546022+01
69,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Stadtpark Murau,7 km,attraction,6,2026-06-06 11:22:51.546022+01
70,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-06 11:22:51.546022+01
71,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-06 11:22:51.546022+01
72,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-06 11:22:51.546022+01
73,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Kreischbergbahn I,100 m,attraction,6,2026-06-06 11:22:51.546022+01
74,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-06-06 11:22:51.546022+01
75,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-06 11:22:51.546022+01
76,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Kreischberg Talstation,300 m,transport,4,2026-06-06 11:22:51.546022+01
77,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-06 11:22:51.546022+01
78,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-06 11:22:51.546022+01
79,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-06 11:23:04.915122+01
80,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Ledererwirt,100 m,restaurant,2,2026-06-06 11:23:04.915122+01
81,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-06 11:23:04.915122+01
82,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-06 11:23:04.915122+01
83,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Saurau,13 km,transport,4,2026-06-06 11:23:04.915122+01
84,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Klagenfurt Airport,69 km,airport,1,2026-06-06 11:23:04.915122+01
85,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Schloss Murau,7 km,attraction,6,2026-06-06 11:23:15.598239+01
86,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Stadtpark Murau,7 km,attraction,6,2026-06-06 11:23:15.598239+01
87,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-06 11:23:15.598239+01
88,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-06 11:23:15.598239+01
89,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-06 11:23:15.598239+01
90,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Kreischbergbahn I,100 m,attraction,6,2026-06-06 11:23:15.598239+01
91,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-06-06 11:23:15.598239+01
92,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-06 11:23:15.598239+01
93,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Kreischberg Talstation,300 m,transport,4,2026-06-06 11:23:15.598239+01
94,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-06-06 11:23:15.598239+01
95,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Klagenfurt Airport,86 km,airport,1,2026-06-06 11:23:15.598239+01
96,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Pfarrkirche Sankt Nikolaus,2.4 mi,attraction,6,2026-06-06 11:30:46.224092+01
97,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Nationalpark Gesäuse,4.7 mi,attraction,6,2026-06-06 11:30:46.224092+01
98,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Gasthof Eder zur Stadt Leoben,1.3 mi,attraction,6,2026-06-06 11:30:46.224092+01
99,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Gasthof Paltenhof,1.3 mi,attraction,6,2026-06-06 11:30:46.224092+01
100,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Freibad Rottenmann,1.8 mi,attraction,6,2026-06-06 11:30:46.224092+01
101,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Selzthal,1.5 mi,attraction,6,2026-06-06 11:30:46.224092+01
102,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Stadt Rottenmann,2.4 mi,attraction,6,2026-06-06 11:30:46.224092+01
103,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Donner-brunnen,20 m,attraction,6,2026-06-06 11:30:57.143691+01
104,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Marco-d'Aviano-Denkmal,20 m,attraction,6,2026-06-06 11:30:57.143691+01
105,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Palais Rauchmiller,30 m,attraction,6,2026-06-06 11:30:57.143691+01
106,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Kapuzinerkirche,100 m,attraction,6,2026-06-06 11:30:57.143691+01
107,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Kaisergruft,100 m,attraction,6,2026-06-06 11:30:57.143691+01
108,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Cripta Imperial,100 m,attraction,6,2026-06-06 11:30:57.143691+01
109,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Kirche Zum Heiligen Johannes,100 m,attraction,6,2026-06-06 11:30:57.143691+01
110,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Bürgerhaus,100 m,attraction,6,2026-06-06 11:30:57.143691+01
111,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-06 11:30:57.143691+01
112,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Kremsmünster Hof,200 m,attraction,6,2026-06-06 11:30:57.143691+01
113,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,TESTA ROSSA,50 m,restaurant,2,2026-06-06 11:30:57.143691+01
114,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Nordsee,10 m,restaurant,2,2026-06-06 11:30:57.143691+01
115,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Barbaro,50 m,restaurant,2,2026-06-06 11:30:57.143691+01
116,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Museo Albertina,300 m,attraction,6,2026-06-06 11:30:57.143691+01
117,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Tesoro Imperial de Viena,350 m,attraction,6,2026-06-06 11:30:57.143691+01
118,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Casa de la Música,400 m,attraction,6,2026-06-06 11:30:57.143691+01
119,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Palacio Imperial de Hofburg,450 m,attraction,6,2026-06-06 11:30:57.143691+01
120,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Jardines Volksgarten de Viena,900 m,attraction,6,2026-06-06 11:30:57.143691+01
121,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Museo de Historia del Arte,900 m,attraction,6,2026-06-06 11:30:57.143691+01
122,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Museo de Historia Natural,"1,1 km",attraction,6,2026-06-06 11:30:57.143691+01
123,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Museo Leopold,"1,2 km",attraction,6,2026-06-06 11:30:57.143691+01
124,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Palacio Belvedere,2 km,attraction,6,2026-06-06 11:30:57.143691+01
125,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Casa de Arte de Viena - Hundertwasserhouse,"2,3 km",attraction,6,2026-06-06 11:30:57.143691+01
126,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Lago Kaiserwasser,5 km,nature,5,2026-06-06 11:30:57.143691+01
127,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Selva de Viena,7 km,nature,5,2026-06-06 11:30:57.143691+01
128,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Kahlenberg,9 km,nature,5,2026-06-06 11:30:57.143691+01
129,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-06 11:30:57.143691+01
130,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Parada de metro Stephansplatz,200 m,transport,4,2026-06-06 11:30:57.143691+01
131,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Estación de metro Herrengasse,700 m,transport,4,2026-06-06 11:30:57.143691+01
132,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Wien Mitte,"1,3 km",transport,4,2026-06-06 11:30:57.143691+01
133,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Estación de Rennweg,2 km,transport,4,2026-06-06 11:30:57.143691+01
134,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Pantucekgasse,9 km,transport,4,2026-06-06 11:30:57.143691+01
135,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Roschégasse,9 km,transport,4,2026-06-06 11:30:57.143691+01
136,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-06-06 11:30:57.143691+01
137,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-06 11:30:57.143691+01
138,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Gasthof Eder zur Stadt Leoben,"2,1 km",attraction,6,2026-06-06 11:31:37.674254+01
