id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
33,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Kreischberg Talstation,300 m,transport,4,2026-05-21 01:42:12.36578+01
34,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-21 01:42:12.36578+01
35,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-21 01:42:12.36578+01
36,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-21 01:42:32.120726+01
37,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Stadtpark Murau,14 km,attraction,6,2026-05-21 01:42:32.120726+01
38,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Schloss Murau,15 km,attraction,6,2026-05-21 01:42:32.120726+01
39,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-21 01:42:32.120726+01
40,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Ledererwirt,100 m,restaurant,2,2026-05-21 01:42:32.120726+01
41,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-21 01:42:32.120726+01
42,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-21 01:42:32.120726+01
43,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Saurau,13 km,attraction,6,2026-05-21 01:42:32.120726+01
44,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-21 01:42:32.120726+01
45,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Schloss Murau,7 km,attraction,6,2026-05-21 01:43:23.453286+01
46,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Stadtpark Murau,7 km,attraction,6,2026-05-21 01:43:23.453286+01
47,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-21 01:43:23.453286+01
48,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-21 01:43:23.453286+01
49,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-21 01:43:23.453286+01
50,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Kreischbergbahn,100 m,attraction,6,2026-05-21 01:43:23.453286+01
51,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-21 01:43:23.453286+01
52,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-21 01:43:23.453286+01
53,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Kreischberg Talstation,300 m,attraction,6,2026-05-21 01:43:23.453286+01
54,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-21 01:43:23.453286+01
55,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-21 01:43:23.453286+01
56,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-21 01:43:57.3777+01
57,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Ledererwirt,100 m,attraction,6,2026-05-21 01:43:57.3777+01
58,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-21 01:43:57.3777+01
59,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-21 01:43:57.3777+01
60,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Saurau,13 km,attraction,6,2026-05-21 01:43:57.3777+01
61,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-21 01:43:57.3777+01
62,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Schloss Murau,7 km,attraction,6,2026-05-21 01:44:16.736112+01
63,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Stadtpark Murau,7 km,attraction,6,2026-05-21 01:44:16.736112+01
64,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-21 01:44:16.736112+01
65,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-21 01:44:16.736112+01
66,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-21 01:44:16.736112+01
67,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Kreischbergbahn I,100 m,attraction,6,2026-05-21 01:44:16.736112+01
68,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-21 01:44:16.736112+01
69,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-21 01:44:16.736112+01
70,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Kreischberg Talstation,300 m,attraction,6,2026-05-21 01:44:16.736112+01
71,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-21 01:44:16.736112+01
72,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-21 01:44:16.736112+01
73,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Schloss Murau,7 km,attraction,6,2026-05-21 01:45:01.317507+01
74,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Stadtpark Murau,7 km,attraction,6,2026-05-21 01:45:01.317507+01
75,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-21 01:45:01.317507+01
76,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-21 01:45:01.317507+01
77,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-21 01:45:01.317507+01
78,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-21 01:45:01.317507+01
79,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-21 01:45:01.317507+01
80,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-21 01:45:01.317507+01
81,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Kreischberg Talstation,300 m,transport,4,2026-05-21 01:45:01.317507+01
82,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-21 01:45:01.317507+01
83,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-21 01:45:01.317507+01
84,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-21 01:45:13.277918+01
85,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Stadtpark Murau,14 km,attraction,6,2026-05-21 01:45:13.277918+01
86,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Schloss Murau,15 km,attraction,6,2026-05-21 01:45:13.277918+01
87,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-21 01:45:13.277918+01
88,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Ledererwirt,100 m,restaurant,2,2026-05-21 01:45:13.277918+01
89,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-21 01:45:13.277918+01
90,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-21 01:45:13.277918+01
91,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Saurau,13 km,transport,4,2026-05-21 01:45:13.277918+01
92,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-21 01:45:13.277918+01
93,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-21 01:45:27.700276+01
94,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-21 01:45:27.700276+01
95,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-21 01:45:27.700276+01
96,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-21 01:45:27.700276+01
97,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-21 01:45:27.700276+01
98,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-21 01:45:27.700276+01
99,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Kreischberg Talstation,300 m,transport,4,2026-05-21 01:45:27.700276+01
100,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-21 01:45:27.700276+01
101,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Klagenfurt Airport,86 km,airport,1,2026-05-21 01:45:27.700276+01
102,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-21 01:46:26.927294+01
103,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Ledererwirt,100 m,restaurant,2,2026-05-21 01:46:26.927294+01
104,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-21 01:46:26.927294+01
105,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-21 01:46:26.927294+01
106,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Saurau,13 km,transport,4,2026-05-21 01:46:26.927294+01
107,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Klagenfurt Airport,69 km,airport,1,2026-05-21 01:46:26.927294+01
108,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Steirerlandrast,150 m,restaurant,2,2026-05-21 01:47:18.922243+01
109,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Wild Bean Café,200 m,restaurant,2,2026-05-21 01:47:18.922243+01
110,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-21 01:47:18.922243+01
111,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Trieben,750 m,transport,4,2026-05-21 01:47:18.922243+01
112,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Gaishorn,5 km,transport,4,2026-05-21 01:47:18.922243+01
113,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Icons Gallery,100 m,attraction,6,2026-05-21 01:47:32.357669+01
114,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Upper Gate,150 m,attraction,6,2026-05-21 01:47:32.357669+01
115,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-21 01:47:32.357669+01
116,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Museum Robev House,250 m,attraction,6,2026-05-21 01:47:32.357669+01
117,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-21 01:47:32.357669+01
118,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Samoil's Fortress,450 m,attraction,6,2026-05-21 01:47:32.357669+01
119,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Nature Museum,14 km,attraction,6,2026-05-21 01:47:32.357669+01
120,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Bay of Bones Museum,16 km,attraction,6,2026-05-21 01:47:32.357669+01
121,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Katerosta,1.3 km,restaurant,2,2026-05-21 01:47:32.357669+01
122,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-21 01:47:32.357669+01
123,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-21 01:47:32.357669+01
124,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Lake Ohrid,0 m,nature,5,2026-05-21 01:47:32.357669+01
125,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Saraiste Beach,250 m,beach,3,2026-05-21 01:47:32.357669+01
126,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Potpesh Beach,400 m,beach,3,2026-05-21 01:47:32.357669+01
127,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Labino Beach,700 m,beach,3,2026-05-21 01:47:32.357669+01
128,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Beach Nemo,4.6 km,beach,3,2026-05-21 01:47:32.357669+01
129,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Green Paradise Beach,7 km,beach,3,2026-05-21 01:47:32.357669+01
130,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-21 01:47:32.357669+01
131,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Ohrid Airport,8 km,airport,1,2026-05-21 01:47:32.357669+01
132,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-21 01:47:49.126265+01
133,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-21 01:47:49.126265+01
134,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Kneipp-Anlage,13 km,attraction,6,2026-05-21 01:47:49.126265+01
135,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-21 01:47:49.126265+01
136,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Steirerlandrast,150 m,restaurant,2,2026-05-21 01:47:49.126265+01
137,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Wild Bean Café,200 m,restaurant,2,2026-05-21 01:47:49.126265+01
138,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-21 01:47:49.126265+01
139,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Trieben,750 m,transport,4,2026-05-21 01:47:49.126265+01
140,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Gaishorn,5 km,transport,4,2026-05-21 01:47:49.126265+01
