id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
22,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-07 23:58:02.562316+01
23,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-07 23:58:02.562316+01
24,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Kreischbergbahn I,100 m,attraction,6,2026-06-07 23:58:02.562316+01
25,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,WM-Bahn Schopfart,200 m,attraction,6,2026-06-07 23:58:02.562316+01
26,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-07 23:58:02.562316+01
27,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Kreischberg Talstation,300 m,transport,4,2026-06-07 23:58:02.562316+01
28,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,St. Lorenzen ob Murau,500 m,transport,4,2026-06-07 23:58:02.562316+01
29,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-06-07 23:58:02.562316+01
30,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-07 23:58:58.786001+01
31,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ledererwirt,100 m,restaurant,2,2026-06-07 23:58:58.786001+01
32,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-07 23:58:58.786001+01
33,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-07 23:58:58.786001+01
34,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Saurau,13 km,transport,4,2026-06-07 23:58:58.786001+01
35,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-06-07 23:58:58.786001+01
36,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-07 23:59:08.901302+01
37,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-07 23:59:08.901302+01
38,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-07 23:59:08.901302+01
39,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Kreischbergbahn,100 m,attraction,6,2026-06-07 23:59:08.901302+01
40,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-07 23:59:08.901302+01
41,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-07 23:59:08.901302+01
42,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Kreischberg Talstation,300 m,attraction,6,2026-06-07 23:59:08.901302+01
43,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-07 23:59:08.901302+01
44,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Flughafen Klagenfurt,86 km,attraction,6,2026-06-07 23:59:08.901302+01
45,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-07 23:59:22.118228+01
46,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Ledererwirt,100 m,restaurant,2,2026-06-07 23:59:22.118228+01
47,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-07 23:59:22.118228+01
48,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-07 23:59:22.118228+01
49,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Saurau,13 km,attraction,6,2026-06-07 23:59:22.118228+01
50,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Flughafen Klagenfurt,69 km,attraction,6,2026-06-07 23:59:22.118228+01
51,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-08 00:00:01.716421+01
52,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Stadtpark Murau,14 km,attraction,6,2026-06-08 00:00:01.716421+01
53,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Schloss Murau,15 km,attraction,6,2026-06-08 00:00:01.716421+01
54,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-08 00:00:01.716421+01
55,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Ledererwirt,100 m,attraction,6,2026-06-08 00:00:01.716421+01
56,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-08 00:00:01.716421+01
57,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-08 00:00:01.716421+01
58,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Saurau,13 km,attraction,6,2026-06-08 00:00:01.716421+01
59,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-06-08 00:00:01.716421+01
60,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Schloss Murau,7 km,attraction,6,2026-06-08 00:00:21.865916+01
61,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Stadtpark Murau,7 km,attraction,6,2026-06-08 00:00:21.865916+01
62,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-08 00:00:21.865916+01
63,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Jagaalm Kreischberg,300 m,attraction,6,2026-06-08 00:00:21.865916+01
64,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-08 00:00:21.865916+01
65,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Kreischbergbahn I,100 m,attraction,6,2026-06-08 00:00:21.865916+01
66,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-08 00:00:21.865916+01
67,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-08 00:00:21.865916+01
68,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Kreischberg Talstation,300 m,attraction,6,2026-06-08 00:00:21.865916+01
69,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-08 00:00:21.865916+01
70,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-06-08 00:00:21.865916+01
71,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-08 00:00:28.474819+01
72,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Ledererwirt,100 m,restaurant,2,2026-06-08 00:00:28.474819+01
73,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-08 00:00:28.474819+01
74,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-08 00:00:28.474819+01
75,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Saurau,13 km,transport,4,2026-06-08 00:00:28.474819+01
76,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-08 00:00:28.474819+01
77,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Schloss Murau,7 km,attraction,6,2026-06-08 00:01:30.108963+01
78,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Stadtpark Murau,7 km,attraction,6,2026-06-08 00:01:30.108963+01
79,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-08 00:01:30.108963+01
80,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-08 00:01:30.108963+01
81,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-08 00:01:30.108963+01
82,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Kreischbergbahn I,100 m,attraction,6,2026-06-08 00:01:30.108963+01
83,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-06-08 00:01:30.108963+01
84,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-08 00:01:30.108963+01
85,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Kreischberg Talstation,300 m,transport,4,2026-06-08 00:01:30.108963+01
86,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-08 00:01:30.108963+01
87,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-08 00:01:30.108963+01
88,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-08 00:01:43.870068+01
89,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Stadtpark Murau,14 km,attraction,6,2026-06-08 00:01:43.870068+01
90,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Schloss Murau,15 km,attraction,6,2026-06-08 00:01:43.870068+01
91,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-08 00:01:43.870068+01
92,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Ledererwirt,100 m,restaurant,2,2026-06-08 00:01:43.870068+01
93,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-08 00:01:43.870068+01
94,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-08 00:01:43.870068+01
95,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Saurau,13 km,transport,4,2026-06-08 00:01:43.870068+01
96,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Klagenfurt Airport,69 km,airport,1,2026-06-08 00:01:43.870068+01
97,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Schloss Murau,7 km,attraction,6,2026-06-08 00:01:55.129481+01
98,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Stadtpark Murau,7 km,attraction,6,2026-06-08 00:01:55.129481+01
99,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-08 00:01:55.129481+01
100,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-08 00:01:55.129481+01
101,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-08 00:01:55.129481+01
102,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Kreischbergbahn I,100 m,attraction,6,2026-06-08 00:01:55.129481+01
103,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-06-08 00:01:55.129481+01
104,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-08 00:01:55.129481+01
105,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Kreischberg Talstation,300 m,transport,4,2026-06-08 00:01:55.129481+01
106,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-06-08 00:01:55.129481+01
107,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Klagenfurt Airport,86 km,airport,1,2026-06-08 00:01:55.129481+01
108,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Donner-brunnen,20 m,attraction,6,2026-06-08 00:08:14.835709+01
109,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Marco-d'Aviano-Denkmal,20 m,attraction,6,2026-06-08 00:08:14.835709+01
110,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Palais Rauchmiller,30 m,attraction,6,2026-06-08 00:08:14.835709+01
111,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kapuzinerkirche,100 m,attraction,6,2026-06-08 00:08:14.835709+01
112,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kaisergruft,100 m,attraction,6,2026-06-08 00:08:14.835709+01
113,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,The Imperial Crypt,100 m,attraction,6,2026-06-08 00:08:14.835709+01
114,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kirche Zum Heiligen Johannes,100 m,attraction,6,2026-06-08 00:08:14.835709+01
115,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Bürgerhaus,100 m,attraction,6,2026-06-08 00:08:14.835709+01
116,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-08 00:08:14.835709+01
117,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kremsmünster Hof,200 m,attraction,6,2026-06-08 00:08:14.835709+01
118,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,TESTA ROSSA,50 m,restaurant,2,2026-06-08 00:08:14.835709+01
119,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Nordsee,10 m,restaurant,2,2026-06-08 00:08:14.835709+01
120,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Barbaro,50 m,restaurant,2,2026-06-08 00:08:14.835709+01
121,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Albertina Museum,300 m,attraction,6,2026-06-08 00:08:14.835709+01
122,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Imperial Treasury Vienna,350 m,attraction,6,2026-06-08 00:08:14.835709+01
123,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,House of Music,400 m,attraction,6,2026-06-08 00:08:14.835709+01
124,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Hofburg,450 m,attraction,6,2026-06-08 00:08:14.835709+01
125,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Vienna Volksgarten,900 m,attraction,6,2026-06-08 00:08:14.835709+01
126,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kunsthistorisches Museum,900 m,attraction,6,2026-06-08 00:08:14.835709+01
127,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Natural History Museum,1.1 km,attraction,6,2026-06-08 00:08:14.835709+01
128,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Leopold Museum,1.2 km,attraction,6,2026-06-08 00:08:14.835709+01
129,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Belvedere Palace,2 km,attraction,6,2026-06-08 00:08:14.835709+01
130,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kunst Haus Wien - Museum Hundertwasser,2.3 km,attraction,6,2026-06-08 00:08:14.835709+01
131,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kaiserwasser Lake,5 km,nature,5,2026-06-08 00:08:14.835709+01
132,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Wienerwald,7 km,nature,5,2026-06-08 00:08:14.835709+01
133,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Kahlenberg,9 km,nature,5,2026-06-08 00:08:14.835709+01
134,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-08 00:08:14.835709+01
135,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Stephansplatz Metro Stop,200 m,transport,4,2026-06-08 00:08:14.835709+01
136,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Herrengasse Metro Stop,700 m,transport,4,2026-06-08 00:08:14.835709+01
137,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Wien Mitte,1.3 km,transport,4,2026-06-08 00:08:14.835709+01
138,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Rennweg Train Station,2 km,transport,4,2026-06-08 00:08:14.835709+01
