id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
14,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-26 01:00:23.420126+01
15,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-26 01:00:23.420126+01
16,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Saurau,13 km,transport,4,2026-05-26 01:00:23.420126+01
17,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Klagenfurt Airport,69 km,airport,1,2026-05-26 01:00:23.420126+01
18,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Schloss Murau,7 km,attraction,6,2026-05-26 01:00:50.702636+01
19,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Stadtpark Murau,7 km,attraction,6,2026-05-26 01:00:50.702636+01
20,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-26 01:00:50.702636+01
21,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-26 01:00:50.702636+01
22,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-26 01:00:50.702636+01
23,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Kreischbergbahn I,100 m,attraction,6,2026-05-26 01:00:50.702636+01
24,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-26 01:00:50.702636+01
25,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-26 01:00:50.702636+01
26,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Kreischberg Talstation,300 m,transport,4,2026-05-26 01:00:50.702636+01
27,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-26 01:00:50.702636+01
28,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-26 01:00:50.702636+01
29,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-26 01:01:07.02535+01
30,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Ledererwirt,100 m,restaurant,2,2026-05-26 01:01:07.02535+01
31,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-26 01:01:07.02535+01
32,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-26 01:01:07.02535+01
33,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Saurau,13 km,transport,4,2026-05-26 01:01:07.02535+01
34,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-26 01:01:07.02535+01
35,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-26 01:01:17.933735+01
36,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-26 01:01:17.933735+01
37,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-26 01:01:17.933735+01
38,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Kreischbergbahn,100 m,attraction,6,2026-05-26 01:01:17.933735+01
39,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-26 01:01:17.933735+01
40,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-26 01:01:17.933735+01
41,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Kreischberg Talstation,300 m,attraction,6,2026-05-26 01:01:17.933735+01
42,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-26 01:01:17.933735+01
43,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-26 01:01:17.933735+01
44,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-26 01:02:09.213969+01
45,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Stadtpark Murau,14 km,attraction,6,2026-05-26 01:02:09.213969+01
46,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Schloss Murau,15 km,attraction,6,2026-05-26 01:02:09.213969+01
47,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-26 01:02:09.213969+01
48,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Ledererwirt,100 m,restaurant,2,2026-05-26 01:02:09.213969+01
49,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-26 01:02:09.213969+01
50,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-26 01:02:09.213969+01
51,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Saurau,13 km,attraction,6,2026-05-26 01:02:09.213969+01
52,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-26 01:02:09.213969+01
53,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Schloss Murau,7 km,attraction,6,2026-05-26 01:02:22.844345+01
54,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Stadtpark Murau,7 km,attraction,6,2026-05-26 01:02:22.844345+01
55,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-26 01:02:22.844345+01
56,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-26 01:02:22.844345+01
57,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-26 01:02:22.844345+01
58,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Kreischbergbahn I,100 m,attraction,6,2026-05-26 01:02:22.844345+01
59,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-26 01:02:22.844345+01
60,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-26 01:02:22.844345+01
61,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Kreischberg Talstation,300 m,attraction,6,2026-05-26 01:02:22.844345+01
62,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-26 01:02:22.844345+01
63,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-26 01:02:22.844345+01
64,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-26 01:02:37.504054+01
65,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Ledererwirt,100 m,attraction,6,2026-05-26 01:02:37.504054+01
66,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-26 01:02:37.504054+01
67,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-26 01:02:37.504054+01
68,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Saurau,13 km,attraction,6,2026-05-26 01:02:37.504054+01
69,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-26 01:02:37.504054+01
70,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Schloss Murau,7 km,attraction,6,2026-05-26 01:03:28.834583+01
71,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Stadtpark Murau,7 km,attraction,6,2026-05-26 01:03:28.834583+01
72,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-26 01:03:28.834583+01
73,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Jagaalm Kreischberg,300 m,attraction,6,2026-05-26 01:03:28.834583+01
74,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-26 01:03:28.834583+01
75,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-26 01:03:28.834583+01
76,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-26 01:03:28.834583+01
77,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-26 01:03:28.834583+01
78,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Kreischberg Talstation,300 m,attraction,6,2026-05-26 01:03:28.834583+01
79,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-26 01:03:28.834583+01
80,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Aéroport de Klagenfurt,86 km,attraction,6,2026-05-26 01:03:28.834583+01
90,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-26 01:03:56.147751+01
91,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-26 01:03:56.147751+01
92,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-26 01:03:56.147751+01
93,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-26 01:03:56.147751+01
94,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-26 01:03:56.147751+01
95,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-26 01:03:56.147751+01
96,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Kreischberg Talstation,300 m,transport,4,2026-05-26 01:03:56.147751+01
97,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-26 01:03:56.147751+01
98,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Klagenfurt Airport,86 km,airport,1,2026-05-26 01:03:56.147751+01
1249,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Opernringhof,100 yd,attraction,6,2026-05-26 01:39:08.900236+01
1250,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Ring,200 yd,attraction,6,2026-05-26 01:39:08.900236+01
1251,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,"Mozart Park, Vienna (Wiens First Public Park)",250 yd,attraction,6,2026-05-26 01:39:08.900236+01
1252,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Lenau-denkmal,250 yd,attraction,6,2026-05-26 01:39:08.900236+01
1253,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Anastasius-Grün-Denkmal,250 yd,attraction,6,2026-05-26 01:39:08.900236+01
1254,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Mozart-denkmal,300 yd,attraction,6,2026-05-26 01:39:08.900236+01
1255,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Kaiser-Franz I-Denkmal,300 yd,attraction,6,2026-05-26 01:39:08.900236+01
1256,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Goethe-denkmal,300 yd,attraction,6,2026-05-26 01:39:08.900236+01
1257,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Burggarten,350 yd,attraction,6,2026-05-26 01:39:08.900236+01
1258,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Abraham-a-sancta-clara-denkmal,400 yd,attraction,6,2026-05-26 01:39:08.900236+01
1259,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,You,0 yd,restaurant,2,2026-05-26 01:39:08.900236+01
1260,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Shambala,0 yd,restaurant,2,2026-05-26 01:39:08.900236+01
1261,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Hayakan,20 yd,restaurant,2,2026-05-26 01:39:08.900236+01
1262,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Albertina Museum,400 yd,attraction,6,2026-05-26 01:39:08.900236+01
1263,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Kunsthistorisches Museum,450 yd,attraction,6,2026-05-26 01:39:08.900236+01
1264,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Natural History Museum,650 yd,attraction,6,2026-05-26 01:39:08.900236+01
1265,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,House of Music,750 yd,attraction,6,2026-05-26 01:39:08.900236+01
1266,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Leopold Museum,750 yd,attraction,6,2026-05-26 01:39:08.900236+01
1267,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Imperial Treasury Vienna,800 yd,attraction,6,2026-05-26 01:39:08.900236+01
1268,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Hofburg,850 yd,attraction,6,2026-05-26 01:39:08.900236+01
1269,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Vienna Volksgarten,"1,000 yd",attraction,6,2026-05-26 01:39:08.900236+01
1270,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Belvedere Palace,1.2 mi,attraction,6,2026-05-26 01:39:08.900236+01
1271,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Kunst Haus Wien - Museum Hundertwasser,1.8 mi,attraction,6,2026-05-26 01:39:08.900236+01
1272,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Kaiserwasser Lake,3.5 mi,nature,5,2026-05-26 01:39:08.900236+01
1273,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Wienerwald,4.4 mi,nature,5,2026-05-26 01:39:08.900236+01
1274,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Kahlenberg,6 mi,nature,5,2026-05-26 01:39:08.900236+01
1275,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Peter-Paul-Berg (510m),6 mi,nature,5,2026-05-26 01:39:08.900236+01
1276,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Museumsquartier Metro Stop,500 yd,transport,4,2026-05-26 01:39:08.900236+01
1277,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Karlsplatz Metro Stop,500 yd,transport,4,2026-05-26 01:39:08.900236+01
1278,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Wien Mitte,1.1 mi,transport,4,2026-05-26 01:39:08.900236+01
1279,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Rennweg Train Station,1.3 mi,transport,4,2026-05-26 01:39:08.900236+01
1280,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Pantucekgasse,5 mi,transport,4,2026-05-26 01:39:08.900236+01
1281,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Roschégasse,5 mi,transport,4,2026-05-26 01:39:08.900236+01
1282,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Vienna International Airport,9 mi,airport,1,2026-05-26 01:39:08.900236+01
1283,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Bratislava Airport,46 mi,airport,1,2026-05-26 01:39:08.900236+01
1334,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Kahlenberg,9 km,nature,5,2026-05-26 01:40:23.310661+01
1335,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-26 01:40:23.310661+01
1336,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Estación de metro Museumsquartier,450 m,transport,4,2026-05-26 01:40:23.310661+01
1337,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Estación de metro Karlsplatz,450 m,transport,4,2026-05-26 01:40:23.310661+01
1338,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Wien Mitte,"1,8 km",transport,4,2026-05-26 01:40:23.310661+01
1339,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Estación de Rennweg,2 km,transport,4,2026-05-26 01:40:23.310661+01
1340,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Pantucekgasse,9 km,transport,4,2026-05-26 01:40:23.310661+01
1341,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Roschégasse,9 km,transport,4,2026-05-26 01:40:23.310661+01
1342,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-05-26 01:40:23.310661+01
81,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-26 01:03:41.535851+01
82,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Stadtpark Murau,14 km,attraction,6,2026-05-26 01:03:41.535851+01
83,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Schloss Murau,15 km,attraction,6,2026-05-26 01:03:41.535851+01
84,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-26 01:03:41.535851+01
85,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Ledererwirt,100 m,restaurant,2,2026-05-26 01:03:41.535851+01
86,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-26 01:03:41.535851+01
87,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-26 01:03:41.535851+01
