id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
23,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-11 14:55:59.533819+01
24,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Ohrid Airport,8 km,airport,1,2026-04-11 14:55:59.533819+01
25,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-11 14:57:14.28907+01
26,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-11 14:57:14.28907+01
27,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Thila,21 km*,restaurant,2,2026-04-11 14:57:14.28907+01
28,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-11 14:57:14.28907+01
29,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-11 14:57:14.28907+01
30,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Icons Gallery,100 m,attraction,6,2026-04-11 14:57:28.304541+01
31,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Upper Gate,150 m,attraction,6,2026-04-11 14:57:28.304541+01
32,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-11 14:57:28.304541+01
33,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Museum Robev House,250 m,attraction,6,2026-04-11 14:57:28.304541+01
34,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-11 14:57:28.304541+01
35,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Samoil's Fortress,600 m,attraction,6,2026-04-11 14:57:28.304541+01
36,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Nature Museum,14 km,attraction,6,2026-04-11 14:57:28.304541+01
37,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-11 14:57:28.304541+01
38,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Katerosta,"1,3 km",restaurant,2,2026-04-11 14:57:28.304541+01
39,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-11 14:57:28.304541+01
40,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-11 14:57:28.304541+01
41,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Lake Ohrid,0 m,nature,5,2026-04-11 14:57:28.304541+01
42,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Playa de Saraiste,250 m,beach,3,2026-04-11 14:57:28.304541+01
43,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Playa de Potpesh,400 m,beach,3,2026-04-11 14:57:28.304541+01
44,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Playa de Labino,1 km,beach,3,2026-04-11 14:57:28.304541+01
45,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Playa de Nemo,"4,6 km",beach,3,2026-04-11 14:57:28.304541+01
46,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Playa Green Paradise,7 km,beach,3,2026-04-11 14:57:28.304541+01
47,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-11 14:57:28.304541+01
48,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-11 14:57:28.304541+01
49,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-11 14:57:42.367096+01
50,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-11 14:57:42.367096+01
51,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Thila,21 km*,restaurant,2,2026-04-11 14:57:42.367096+01
52,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-11 14:57:42.367096+01
53,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-11 14:57:42.367096+01
54,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Icons Gallery,100 m,attraction,6,2026-04-11 14:58:18.200407+01
55,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Upper Gate,150 m,attraction,6,2026-04-11 14:58:18.200407+01
56,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-11 14:58:18.200407+01
57,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Museum Robev House,250 m,attraction,6,2026-04-11 14:58:18.200407+01
58,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-11 14:58:18.200407+01
59,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Samoil's Fortress,600 m,attraction,6,2026-04-11 14:58:18.200407+01
60,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Nature Museum,14 km,attraction,6,2026-04-11 14:58:18.200407+01
61,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Knochenbucht,16 km,attraction,6,2026-04-11 14:58:18.200407+01
62,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Katerosta,"1,3 km",attraction,6,2026-04-11 14:58:18.200407+01
63,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-11 14:58:18.200407+01
64,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-11 14:58:18.200407+01
65,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Ohridsee,0 m,attraction,6,2026-04-11 14:58:18.200407+01
66,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Strand Saraiste,250 m,attraction,6,2026-04-11 14:58:18.200407+01
67,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Strand Potpesh,400 m,attraction,6,2026-04-11 14:58:18.200407+01
68,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Strand Labino,1 km,attraction,6,2026-04-11 14:58:18.200407+01
69,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Strand Nemo,"4,6 km",attraction,6,2026-04-11 14:58:18.200407+01
70,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Strand Green Paradise,7 km,attraction,6,2026-04-11 14:58:18.200407+01
71,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-11 14:58:18.200407+01
72,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Flughafen Ohrid,8 km,attraction,6,2026-04-11 14:58:18.200407+01
73,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-11 14:58:46.424192+01
74,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Kurumba Cafe,21 km*,attraction,6,2026-04-11 14:58:46.424192+01
75,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Thila,21 km*,attraction,6,2026-04-11 14:58:46.424192+01
76,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-11 14:58:46.424192+01
77,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-11 14:58:46.424192+01
78,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Icons Gallery,100 m,attraction,6,2026-04-11 14:59:02.9313+01
79,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Upper Gate,150 m,attraction,6,2026-04-11 14:59:02.9313+01
80,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-11 14:59:02.9313+01
81,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Museum Robev House,250 m,attraction,6,2026-04-11 14:59:02.9313+01
82,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-11 14:59:02.9313+01
83,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Samoil's Fortress,600 m,attraction,6,2026-04-11 14:59:02.9313+01
84,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Nature Museum,14 km,attraction,6,2026-04-11 14:59:02.9313+01
85,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-11 14:59:02.9313+01
86,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Katerosta,"1,3 km",attraction,6,2026-04-11 14:59:02.9313+01
87,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-11 14:59:02.9313+01
88,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-11 14:59:02.9313+01
89,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-11 14:59:02.9313+01
90,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-11 14:59:02.9313+01
91,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-11 14:59:02.9313+01
92,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Spiaggia di Labino,1 km,attraction,6,2026-04-11 14:59:02.9313+01
93,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-11 14:59:02.9313+01
94,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-11 14:59:02.9313+01
95,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-11 14:59:02.9313+01
96,cd16c885-c8d9-4b92-8672-e72f4199c095,c241cb5d-2428-41d0-920b-f8dab69eb2b0,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-11 14:59:02.9313+01
97,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-11 14:59:17.615501+01
98,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-11 14:59:17.615501+01
99,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Thila,21 km*,restaurant,2,2026-04-11 14:59:17.615501+01
100,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-11 14:59:17.615501+01
101,053ebe6c-a4c3-4fb1-975b-175a4a224c73,765890ad-4b53-4016-8bb3-cb93c699c862,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-11 14:59:17.615501+01
102,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Icons Gallery,100 m,attraction,6,2026-04-11 14:59:53.404227+01
103,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Upper Gate,150 m,attraction,6,2026-04-11 14:59:53.404227+01
104,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-11 14:59:53.404227+01
105,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Museum Robev House,250 m,attraction,6,2026-04-11 14:59:53.404227+01
106,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-11 14:59:53.404227+01
107,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Samoil's Fortress,600 m,attraction,6,2026-04-11 14:59:53.404227+01
108,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Nature Museum,14 km,attraction,6,2026-04-11 14:59:53.404227+01
109,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-11 14:59:53.404227+01
110,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Katerosta,"1,3 km",restaurant,2,2026-04-11 14:59:53.404227+01
111,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-11 14:59:53.404227+01
112,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-11 14:59:53.404227+01
113,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Lac d'Ohrid,0 m,nature,5,2026-04-11 14:59:53.404227+01
114,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Plage Saraiste,250 m,beach,3,2026-04-11 14:59:53.404227+01
115,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Plage de Potpesh,400 m,beach,3,2026-04-11 14:59:53.404227+01
116,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Plage de Labino,1 km,beach,3,2026-04-11 14:59:53.404227+01
117,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Plage Nemo,"4,6 km",beach,3,2026-04-11 14:59:53.404227+01
118,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Plage Green Paradise,7 km,beach,3,2026-04-11 14:59:53.404227+01
119,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-11 14:59:53.404227+01
120,b7a1fc12-b755-41ba-8b48-f210023013da,c241cb5d-2428-41d0-920b-f8dab69eb2b0,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-11 14:59:53.404227+01
121,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-11 15:00:12.654682+01
122,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-11 15:00:12.654682+01
123,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Thila,21 km*,restaurant,2,2026-04-11 15:00:12.654682+01
124,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Velana International Airport,23 km*,airport,1,2026-04-11 15:00:12.654682+01
125,583a4ea1-9d91-4eaf-8f98-a2ba3a1b21c6,765890ad-4b53-4016-8bb3-cb93c699c862,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-11 15:00:12.654682+01
126,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Icons Gallery,100 m,attraction,6,2026-04-11 15:00:22.768133+01
127,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Upper Gate,150 m,attraction,6,2026-04-11 15:00:22.768133+01
128,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-11 15:00:22.768133+01
129,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Museum Robev House,250 m,attraction,6,2026-04-11 15:00:22.768133+01
130,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-11 15:00:22.768133+01
131,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Samoil's Fortress,600 m,attraction,6,2026-04-11 15:00:22.768133+01
132,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Nature Museum,14 km,attraction,6,2026-04-11 15:00:22.768133+01
133,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-11 15:00:22.768133+01
134,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Katerosta,"1,3 km",restaurant,2,2026-04-11 15:00:22.768133+01
135,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-11 15:00:22.768133+01
136,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-11 15:00:22.768133+01
137,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Lake Ohrid,0 m,nature,5,2026-04-11 15:00:22.768133+01
138,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Saraiste Beach,250 m,beach,3,2026-04-11 15:00:22.768133+01
139,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Potpesh Beach,400 m,beach,3,2026-04-11 15:00:22.768133+01
140,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Labino Beach,1 km,beach,3,2026-04-11 15:00:22.768133+01
141,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Beach Nemo,"4,6 km",beach,3,2026-04-11 15:00:22.768133+01
142,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Green Paradise Beach,7 km,beach,3,2026-04-11 15:00:22.768133+01
