id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
51,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Thila,21 km*,restaurant,2,2026-04-09 07:32:08.366439+01
52,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-09 07:32:08.366439+01
53,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-09 07:32:08.366439+01
54,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Icons Gallery,100 m,attraction,6,2026-04-09 07:32:22.531172+01
55,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Upper Gate,150 m,attraction,6,2026-04-09 07:32:22.531172+01
56,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 07:32:22.531172+01
57,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Museum Robev House,250 m,attraction,6,2026-04-09 07:32:22.531172+01
58,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 07:32:22.531172+01
59,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Samoil's Fortress,600 m,attraction,6,2026-04-09 07:32:22.531172+01
60,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Nature Museum,14 km,attraction,6,2026-04-09 07:32:22.531172+01
61,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Knochenbucht,16 km,attraction,6,2026-04-09 07:32:22.531172+01
62,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Katerosta,"1,3 km",restaurant,2,2026-04-09 07:32:22.531172+01
63,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 07:32:22.531172+01
64,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 07:32:22.531172+01
65,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Ohridsee,0 m,attraction,6,2026-04-09 07:32:22.531172+01
66,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Strand Saraiste,250 m,attraction,6,2026-04-09 07:32:22.531172+01
67,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Strand Potpesh,400 m,attraction,6,2026-04-09 07:32:22.531172+01
68,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Strand Labino,1 km,attraction,6,2026-04-09 07:32:22.531172+01
69,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Strand Nemo,"4,6 km",attraction,6,2026-04-09 07:32:22.531172+01
70,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Strand Green Paradise,7 km,attraction,6,2026-04-09 07:32:22.531172+01
71,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-09 07:32:22.531172+01
72,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Flughafen Ohrid,8 km,attraction,6,2026-04-09 07:32:22.531172+01
73,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-09 07:32:55.693702+01
74,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Kurumba Cafe,21 km*,attraction,6,2026-04-09 07:32:55.693702+01
75,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Thila,21 km*,attraction,6,2026-04-09 07:32:55.693702+01
76,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-09 07:32:55.693702+01
77,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-09 07:32:55.693702+01
78,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Icons Gallery,100 m,attraction,6,2026-04-09 07:33:19.688722+01
79,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Upper Gate,150 m,attraction,6,2026-04-09 07:33:19.688722+01
80,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 07:33:19.688722+01
81,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Museum Robev House,250 m,attraction,6,2026-04-09 07:33:19.688722+01
82,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 07:33:19.688722+01
83,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Samoil's Fortress,600 m,attraction,6,2026-04-09 07:33:19.688722+01
84,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Nature Museum,14 km,attraction,6,2026-04-09 07:33:19.688722+01
85,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-09 07:33:19.688722+01
86,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Katerosta,"1,3 km",attraction,6,2026-04-09 07:33:19.688722+01
87,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-09 07:33:19.688722+01
88,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-09 07:33:19.688722+01
89,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-09 07:33:19.688722+01
90,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-09 07:33:19.688722+01
91,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-09 07:33:19.688722+01
92,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Spiaggia di Labino,1 km,attraction,6,2026-04-09 07:33:19.688722+01
93,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-09 07:33:19.688722+01
94,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-09 07:33:19.688722+01
95,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-09 07:33:19.688722+01
96,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-09 07:33:19.688722+01
97,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 07:33:35.097847+01
98,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 07:33:35.097847+01
99,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Thila,21 km*,restaurant,2,2026-04-09 07:33:35.097847+01
100,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-09 07:33:35.097847+01
101,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-09 07:33:35.097847+01
102,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Icons Gallery,100 m,attraction,6,2026-04-09 07:33:49.214174+01
103,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Upper Gate,150 m,attraction,6,2026-04-09 07:33:49.214174+01
104,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 07:33:49.214174+01
105,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Museum Robev House,250 m,attraction,6,2026-04-09 07:33:49.214174+01
106,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 07:33:49.214174+01
107,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Samoil's Fortress,600 m,attraction,6,2026-04-09 07:33:49.214174+01
108,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Nature Museum,14 km,attraction,6,2026-04-09 07:33:49.214174+01
109,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-09 07:33:49.214174+01
110,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Katerosta,"1,3 km",restaurant,2,2026-04-09 07:33:49.214174+01
111,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 07:33:49.214174+01
112,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 07:33:49.214174+01
113,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Lac d'Ohrid,0 m,nature,5,2026-04-09 07:33:49.214174+01
114,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Plage Saraiste,250 m,beach,3,2026-04-09 07:33:49.214174+01
115,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Plage de Potpesh,400 m,beach,3,2026-04-09 07:33:49.214174+01
116,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Plage de Labino,1 km,beach,3,2026-04-09 07:33:49.214174+01
117,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Plage Nemo,"4,6 km",beach,3,2026-04-09 07:33:49.214174+01
118,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Plage Green Paradise,7 km,beach,3,2026-04-09 07:33:49.214174+01
119,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 07:33:49.214174+01
120,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-09 07:33:49.214174+01
121,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 07:34:30.685665+01
122,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 07:34:30.685665+01
123,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Thila,21 km*,restaurant,2,2026-04-09 07:34:30.685665+01
124,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Velana International Airport,23 km*,airport,1,2026-04-09 07:34:30.685665+01
125,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-09 07:34:30.685665+01
126,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Icons Gallery,100 m,attraction,6,2026-04-09 07:34:45.385754+01
127,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Upper Gate,150 m,attraction,6,2026-04-09 07:34:45.385754+01
128,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 07:34:45.385754+01
129,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Museum Robev House,250 m,attraction,6,2026-04-09 07:34:45.385754+01
130,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 07:34:45.385754+01
131,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Samoil's Fortress,600 m,attraction,6,2026-04-09 07:34:45.385754+01
132,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Nature Museum,14 km,attraction,6,2026-04-09 07:34:45.385754+01
133,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-09 07:34:45.385754+01
134,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Katerosta,"1,3 km",restaurant,2,2026-04-09 07:34:45.385754+01
135,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 07:34:45.385754+01
136,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 07:34:45.385754+01
137,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Lake Ohrid,0 m,nature,5,2026-04-09 07:34:45.385754+01
138,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Saraiste Beach,250 m,beach,3,2026-04-09 07:34:45.385754+01
139,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Potpesh Beach,400 m,beach,3,2026-04-09 07:34:45.385754+01
