id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
24,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Kreischbergbahn I,100 m,attraction,6,2026-05-28 17:33:27.945184+01
25,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-28 17:33:27.945184+01
26,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-28 17:33:27.945184+01
27,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Kreischberg Talstation,300 m,transport,4,2026-05-28 17:33:27.945184+01
28,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,St. Lorenzen ob Murau,500 m,transport,4,2026-05-28 17:33:27.945184+01
29,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Aeropuerto de Klagenfurt,86 km,airport,1,2026-05-28 17:33:27.945184+01
30,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-28 17:33:46.469439+01
31,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Ledererwirt,100 m,restaurant,2,2026-05-28 17:33:46.469439+01
32,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-28 17:33:46.469439+01
33,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-28 17:33:46.469439+01
34,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Saurau,13 km,transport,4,2026-05-28 17:33:46.469439+01
35,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-28 17:33:46.469439+01
36,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-28 17:33:56.856001+01
37,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-28 17:33:56.856001+01
38,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-28 17:33:56.856001+01
39,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Kreischbergbahn,100 m,attraction,6,2026-05-28 17:33:56.856001+01
40,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-28 17:33:56.856001+01
41,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-28 17:33:56.856001+01
42,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Kreischberg Talstation,300 m,attraction,6,2026-05-28 17:33:56.856001+01
43,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-28 17:33:56.856001+01
44,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-28 17:33:56.856001+01
45,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-28 17:34:36.373661+01
46,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Stadtpark Murau,14 km,attraction,6,2026-05-28 17:34:36.373661+01
47,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Schloss Murau,15 km,attraction,6,2026-05-28 17:34:36.373661+01
48,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-28 17:34:36.373661+01
49,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Ledererwirt,100 m,attraction,6,2026-05-28 17:34:36.373661+01
50,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-28 17:34:36.373661+01
51,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-28 17:34:36.373661+01
52,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Saurau,13 km,attraction,6,2026-05-28 17:34:36.373661+01
53,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-28 17:34:36.373661+01
54,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Schloss Murau,7 km,attraction,6,2026-05-28 17:34:45.405711+01
55,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Stadtpark Murau,7 km,attraction,6,2026-05-28 17:34:45.405711+01
56,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-28 17:34:45.405711+01
57,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-28 17:34:45.405711+01
58,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-28 17:34:45.405711+01
59,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Kreischbergbahn I,100 m,attraction,6,2026-05-28 17:34:45.405711+01
60,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-28 17:34:45.405711+01
61,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-28 17:34:45.405711+01
62,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Kreischberg Talstation,300 m,attraction,6,2026-05-28 17:34:45.405711+01
63,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-28 17:34:45.405711+01
64,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-28 17:34:45.405711+01
65,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-28 17:35:14.417413+01
66,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Stadtpark Murau,14 km,attraction,6,2026-05-28 17:35:14.417413+01
67,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Schloss Murau,15 km,attraction,6,2026-05-28 17:35:14.417413+01
68,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-28 17:35:14.417413+01
69,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Ledererwirt,100 m,attraction,6,2026-05-28 17:35:14.417413+01
70,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-28 17:35:14.417413+01
71,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-28 17:35:14.417413+01
72,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Saurau,13 km,attraction,6,2026-05-28 17:35:14.417413+01
73,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-28 17:35:14.417413+01
74,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Schloss Murau,7 km,attraction,6,2026-05-28 17:35:41.684907+01
75,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Stadtpark Murau,7 km,attraction,6,2026-05-28 17:35:41.684907+01
76,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-28 17:35:41.684907+01
77,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-28 17:35:41.684907+01
78,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-28 17:35:41.684907+01
79,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-28 17:35:41.684907+01
80,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-28 17:35:41.684907+01
81,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-28 17:35:41.684907+01
82,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Kreischberg Talstation,300 m,transport,4,2026-05-28 17:35:41.684907+01
83,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-28 17:35:41.684907+01
84,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-28 17:35:41.684907+01
85,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-28 17:36:06.593091+01
86,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Stadtpark Murau,14 km,attraction,6,2026-05-28 17:36:06.593091+01
87,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Schloss Murau,15 km,attraction,6,2026-05-28 17:36:06.593091+01
88,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-28 17:36:06.593091+01
89,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Ledererwirt,100 m,restaurant,2,2026-05-28 17:36:06.593091+01
90,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-28 17:36:06.593091+01
91,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-28 17:36:06.593091+01
92,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Saurau,13 km,transport,4,2026-05-28 17:36:06.593091+01
93,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-28 17:36:06.593091+01
94,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Schloss Murau,7 km,attraction,6,2026-05-28 17:36:17.147749+01
95,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Stadtpark Murau,7 km,attraction,6,2026-05-28 17:36:17.147749+01
96,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-28 17:36:17.147749+01
97,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-28 17:36:17.147749+01
98,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-28 17:36:17.147749+01
99,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-28 17:36:17.147749+01
100,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-28 17:36:17.147749+01
101,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-28 17:36:17.147749+01
102,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Kreischberg Talstation,300 m,transport,4,2026-05-28 17:36:17.147749+01
103,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-28 17:36:17.147749+01
104,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Klagenfurt Airport,86 km,airport,1,2026-05-28 17:36:17.147749+01
105,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-28 17:36:29.953903+01
106,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Stadtpark Murau,14 km,attraction,6,2026-05-28 17:36:29.953903+01
107,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Schloss Murau,15 km,attraction,6,2026-05-28 17:36:29.953903+01
108,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-28 17:36:29.953903+01
109,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Ledererwirt,100 m,restaurant,2,2026-05-28 17:36:29.953903+01
110,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-28 17:36:29.953903+01
111,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-28 17:36:29.953903+01
112,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Saurau,13 km,transport,4,2026-05-28 17:36:29.953903+01
113,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Klagenfurt Airport,69 km,airport,1,2026-05-28 17:36:29.953903+01
114,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Nationalpark Gesäuse,7 km,attraction,6,2026-05-28 17:37:49.090941+01
115,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-28 17:37:49.090941+01
116,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Kneipp-Anlage,13 km,attraction,6,2026-05-28 17:37:49.090941+01
117,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-28 17:37:49.090941+01
118,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Steirerlandrast,150 m,restaurant,2,2026-05-28 17:37:49.090941+01
119,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Wild Bean Café,200 m,restaurant,2,2026-05-28 17:37:49.090941+01
120,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-28 17:37:49.090941+01
121,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Trieben,750 m,transport,4,2026-05-28 17:37:49.090941+01
122,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Gaishorn,5 km,transport,4,2026-05-28 17:37:49.090941+01
123,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Icons Gallery,100 m,attraction,6,2026-05-28 17:38:42.087988+01
124,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Upper Gate,150 m,attraction,6,2026-05-28 17:38:42.087988+01
125,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-28 17:38:42.087988+01
126,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Museum Robev House,250 m,attraction,6,2026-05-28 17:38:42.087988+01
127,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-28 17:38:42.087988+01
128,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Samoil's Fortress,450 m,attraction,6,2026-05-28 17:38:42.087988+01
129,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Nature Museum,14 km,attraction,6,2026-05-28 17:38:42.087988+01
130,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Bay of Bones Museum,16 km,attraction,6,2026-05-28 17:38:42.087988+01
131,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Katerosta,1.3 km,restaurant,2,2026-05-28 17:38:42.087988+01
132,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-28 17:38:42.087988+01
133,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-28 17:38:42.087988+01
