id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
22,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Green Paradise Beach,7 km,beach,3,2026-04-09 22:31:57.518699+01
23,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-09 22:31:57.518699+01
24,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Ohrid Airport,8 km,airport,1,2026-04-09 22:31:57.518699+01
25,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 22:32:26.784006+01
26,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 22:32:26.784006+01
27,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Thila,21 km*,restaurant,2,2026-04-09 22:32:26.784006+01
28,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-09 22:32:26.784006+01
29,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-09 22:32:26.784006+01
30,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Icons Gallery,100 m,attraction,6,2026-04-09 22:32:56.484705+01
31,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Upper Gate,150 m,attraction,6,2026-04-09 22:32:56.484705+01
32,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 22:32:56.484705+01
33,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Museum Robev House,250 m,attraction,6,2026-04-09 22:32:56.484705+01
34,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 22:32:56.484705+01
35,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Samoil's Fortress,600 m,attraction,6,2026-04-09 22:32:56.484705+01
36,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Nature Museum,14 km,attraction,6,2026-04-09 22:32:56.484705+01
37,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-09 22:32:56.484705+01
38,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Katerosta,"1,3 km",restaurant,2,2026-04-09 22:32:56.484705+01
39,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 22:32:56.484705+01
40,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 22:32:56.484705+01
41,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Lake Ohrid,0 m,nature,5,2026-04-09 22:32:56.484705+01
42,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Playa de Saraiste,250 m,beach,3,2026-04-09 22:32:56.484705+01
43,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Playa de Potpesh,400 m,beach,3,2026-04-09 22:32:56.484705+01
44,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Playa de Labino,1 km,beach,3,2026-04-09 22:32:56.484705+01
45,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Playa de Nemo,"4,6 km",beach,3,2026-04-09 22:32:56.484705+01
46,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Playa Green Paradise,7 km,beach,3,2026-04-09 22:32:56.484705+01
47,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 22:32:56.484705+01
48,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-09 22:32:56.484705+01
49,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 22:33:10.679098+01
50,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 22:33:10.679098+01
51,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Thila,21 km*,restaurant,2,2026-04-09 22:33:10.679098+01
52,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-09 22:33:10.679098+01
53,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-09 22:33:10.679098+01
54,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Icons Gallery,100 m,attraction,6,2026-04-09 22:33:24.634928+01
55,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Upper Gate,150 m,attraction,6,2026-04-09 22:33:24.634928+01
56,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 22:33:24.634928+01
57,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Museum Robev House,250 m,attraction,6,2026-04-09 22:33:24.634928+01
58,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 22:33:24.634928+01
59,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Samoil's Fortress,600 m,attraction,6,2026-04-09 22:33:24.634928+01
60,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Nature Museum,14 km,attraction,6,2026-04-09 22:33:24.634928+01
61,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Knochenbucht,16 km,attraction,6,2026-04-09 22:33:24.634928+01
62,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Katerosta,"1,3 km",restaurant,2,2026-04-09 22:33:24.634928+01
63,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 22:33:24.634928+01
64,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 22:33:24.634928+01
65,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Ohridsee,0 m,attraction,6,2026-04-09 22:33:24.634928+01
66,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Strand Saraiste,250 m,attraction,6,2026-04-09 22:33:24.634928+01
67,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Strand Potpesh,400 m,attraction,6,2026-04-09 22:33:24.634928+01
68,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Strand Labino,1 km,attraction,6,2026-04-09 22:33:24.634928+01
69,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Strand Nemo,"4,6 km",attraction,6,2026-04-09 22:33:24.634928+01
70,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Strand Green Paradise,7 km,attraction,6,2026-04-09 22:33:24.634928+01
71,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-09 22:33:24.634928+01
72,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Flughafen Ohrid,8 km,attraction,6,2026-04-09 22:33:24.634928+01
73,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-09 22:33:56.364452+01
74,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Kurumba Cafe,21 km*,attraction,6,2026-04-09 22:33:56.364452+01
75,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Thila,21 km*,attraction,6,2026-04-09 22:33:56.364452+01
76,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-09 22:33:56.364452+01
77,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-09 22:33:56.364452+01
78,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Icons Gallery,100 m,attraction,6,2026-04-09 22:34:20.060059+01
79,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Upper Gate,150 m,attraction,6,2026-04-09 22:34:20.060059+01
80,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 22:34:20.060059+01
81,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Museum Robev House,250 m,attraction,6,2026-04-09 22:34:20.060059+01
82,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 22:34:20.060059+01
83,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Samoil's Fortress,600 m,attraction,6,2026-04-09 22:34:20.060059+01
84,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Nature Museum,14 km,attraction,6,2026-04-09 22:34:20.060059+01
85,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-09 22:34:20.060059+01
86,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Katerosta,"1,3 km",attraction,6,2026-04-09 22:34:20.060059+01
87,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-09 22:34:20.060059+01
88,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-09 22:34:20.060059+01
89,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-09 22:34:20.060059+01
90,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-09 22:34:20.060059+01
91,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-09 22:34:20.060059+01
92,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Spiaggia di Labino,1 km,attraction,6,2026-04-09 22:34:20.060059+01
93,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-09 22:34:20.060059+01
94,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-09 22:34:20.060059+01
95,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-09 22:34:20.060059+01
96,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-09 22:34:20.060059+01
97,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 22:34:34.812132+01
98,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 22:34:34.812132+01
99,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Thila,21 km*,restaurant,2,2026-04-09 22:34:34.812132+01
100,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-09 22:34:34.812132+01
101,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-09 22:34:34.812132+01
102,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Icons Gallery,100 m,attraction,6,2026-04-09 22:34:50.104697+01
103,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Upper Gate,150 m,attraction,6,2026-04-09 22:34:50.104697+01
104,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 22:34:50.104697+01
105,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Museum Robev House,250 m,attraction,6,2026-04-09 22:34:50.104697+01
106,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 22:34:50.104697+01
107,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Samoil's Fortress,600 m,attraction,6,2026-04-09 22:34:50.104697+01
108,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Nature Museum,14 km,attraction,6,2026-04-09 22:34:50.104697+01
109,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-09 22:34:50.104697+01
110,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Katerosta,"1,3 km",restaurant,2,2026-04-09 22:34:50.104697+01
111,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 22:34:50.104697+01
112,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 22:34:50.104697+01
113,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Lac d'Ohrid,0 m,nature,5,2026-04-09 22:34:50.104697+01
114,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Plage Saraiste,250 m,beach,3,2026-04-09 22:34:50.104697+01
115,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Plage de Potpesh,400 m,beach,3,2026-04-09 22:34:50.104697+01
116,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Plage de Labino,1 km,beach,3,2026-04-09 22:34:50.104697+01
117,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Plage Nemo,"4,6 km",beach,3,2026-04-09 22:34:50.104697+01
118,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Plage Green Paradise,7 km,beach,3,2026-04-09 22:34:50.104697+01
119,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 22:34:50.104697+01
120,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-09 22:34:50.104697+01
121,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 22:35:29.964565+01
122,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 22:35:29.964565+01
123,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Thila,21 km*,restaurant,2,2026-04-09 22:35:29.964565+01
124,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Velana International Airport,23 km*,airport,1,2026-04-09 22:35:29.964565+01
125,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-09 22:35:29.964565+01
126,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Icons Gallery,100 m,attraction,6,2026-04-09 22:35:39.409584+01
127,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Upper Gate,150 m,attraction,6,2026-04-09 22:35:39.409584+01
128,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 22:35:39.409584+01
129,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Museum Robev House,250 m,attraction,6,2026-04-09 22:35:39.409584+01
130,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 22:35:39.409584+01
131,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Samoil's Fortress,600 m,attraction,6,2026-04-09 22:35:39.409584+01
132,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Nature Museum,14 km,attraction,6,2026-04-09 22:35:39.409584+01
133,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-09 22:35:39.409584+01
134,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Katerosta,"1,3 km",restaurant,2,2026-04-09 22:35:39.409584+01
135,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 22:35:39.409584+01
136,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 22:35:39.409584+01
137,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Lake Ohrid,0 m,nature,5,2026-04-09 22:35:39.409584+01
138,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Saraiste Beach,250 m,beach,3,2026-04-09 22:35:39.409584+01
139,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Potpesh Beach,400 m,beach,3,2026-04-09 22:35:39.409584+01
140,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Labino Beach,1 km,beach,3,2026-04-09 22:35:39.409584+01
141,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Beach Nemo,"4,6 km",beach,3,2026-04-09 22:35:39.409584+01
142,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Green Paradise Beach,7 km,beach,3,2026-04-09 22:35:39.409584+01
143,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 22:35:39.409584+01
144,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Ohrid Airport,8 km,airport,1,2026-04-09 22:35:39.409584+01
145,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 22:36:21.798737+01
146,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 22:36:21.798737+01
