id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
25,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-01 15:38:39.038272+01
26,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Saurau,13 km,transport,4,2026-05-01 15:38:39.038272+01
27,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-01 15:38:39.038272+01
28,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-01 15:39:14.156341+01
29,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-01 15:39:14.156341+01
30,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Kneipp-Anlage,13 km,attraction,6,2026-05-01 15:39:14.156341+01
31,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-01 15:39:14.156341+01
32,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Steirerlandrast,150 m,restaurant,2,2026-05-01 15:39:14.156341+01
33,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Wild Bean Café,200 m,restaurant,2,2026-05-01 15:39:14.156341+01
34,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-01 15:39:14.156341+01
35,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Trieben,750 m,transport,4,2026-05-01 15:39:14.156341+01
36,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Gaishorn,5 km,transport,4,2026-05-01 15:39:14.156341+01
37,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-01 15:39:29.297153+01
38,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Stadtpark Murau,14 km,attraction,6,2026-05-01 15:39:29.297153+01
39,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Schloss Murau,15 km,attraction,6,2026-05-01 15:39:29.297153+01
40,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-01 15:39:29.297153+01
41,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Ledererwirt,100 m,restaurant,2,2026-05-01 15:39:29.297153+01
42,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-01 15:39:29.297153+01
43,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-01 15:39:29.297153+01
44,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Saurau,13 km,attraction,6,2026-05-01 15:39:29.297153+01
45,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-01 15:39:29.297153+01
46,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Nationalpark Gesäuse,7 km,attraction,6,2026-05-01 15:39:43.827489+01
47,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-01 15:39:43.827489+01
48,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Kneipp-Anlage,13 km,attraction,6,2026-05-01 15:39:43.827489+01
49,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-01 15:39:43.827489+01
50,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Steirerlandrast,150 m,restaurant,2,2026-05-01 15:39:43.827489+01
51,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Wild Bean Café,200 m,restaurant,2,2026-05-01 15:39:43.827489+01
52,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-01 15:39:43.827489+01
53,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Trieben,750 m,attraction,6,2026-05-01 15:39:43.827489+01
54,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Gaishorn,5 km,attraction,6,2026-05-01 15:39:43.827489+01
55,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-01 15:40:26.742712+01
56,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Stadtpark Murau,14 km,attraction,6,2026-05-01 15:40:26.742712+01
57,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Schloss Murau,15 km,attraction,6,2026-05-01 15:40:26.742712+01
58,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-01 15:40:26.742712+01
59,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Ledererwirt,100 m,attraction,6,2026-05-01 15:40:26.742712+01
60,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-01 15:40:26.742712+01
61,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-01 15:40:26.742712+01
62,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Saurau,13 km,attraction,6,2026-05-01 15:40:26.742712+01
63,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-01 15:40:26.742712+01
64,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Nationalpark Gesäuse,7 km,attraction,6,2026-05-01 15:40:43.987399+01
65,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-01 15:40:43.987399+01
66,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Kneipp-Anlage,13 km,attraction,6,2026-05-01 15:40:43.987399+01
67,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-01 15:40:43.987399+01
68,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Steirerlandrast,150 m,attraction,6,2026-05-01 15:40:43.987399+01
69,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Wild Bean Café,200 m,attraction,6,2026-05-01 15:40:43.987399+01
70,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-05-01 15:40:43.987399+01
71,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Trieben,750 m,attraction,6,2026-05-01 15:40:43.987399+01
72,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Gaishorn,5 km,attraction,6,2026-05-01 15:40:43.987399+01
73,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-01 15:40:58.790289+01
74,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Stadtpark Murau,14 km,attraction,6,2026-05-01 15:40:58.790289+01
75,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Schloss Murau,15 km,attraction,6,2026-05-01 15:40:58.790289+01
76,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-01 15:40:58.790289+01
77,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Ledererwirt,100 m,restaurant,2,2026-05-01 15:40:58.790289+01
78,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-01 15:40:58.790289+01
79,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-01 15:40:58.790289+01
80,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Saurau,13 km,transport,4,2026-05-01 15:40:58.790289+01
81,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-01 15:40:58.790289+01
91,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-01 15:42:01.219213+01
92,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Stadtpark Murau,14 km,attraction,6,2026-05-01 15:42:01.219213+01
93,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Schloss Murau,15 km,attraction,6,2026-05-01 15:42:01.219213+01
94,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-01 15:42:01.219213+01
95,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Ledererwirt,100 m,restaurant,2,2026-05-01 15:42:01.219213+01
96,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-01 15:42:01.219213+01
97,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-01 15:42:01.219213+01
98,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Saurau,13 km,transport,4,2026-05-01 15:42:01.219213+01
99,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Klagenfurt Airport,69 km,airport,1,2026-05-01 15:42:01.219213+01
82,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Parc national de Gesäuse,7 km,attraction,6,2026-05-01 15:41:39.058404+01
83,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-01 15:41:39.058404+01
84,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Kneipp-Anlage,13 km,attraction,6,2026-05-01 15:41:39.058404+01
85,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-01 15:41:39.058404+01
86,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Steirerlandrast,150 m,restaurant,2,2026-05-01 15:41:39.058404+01
87,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Wild Bean Café,200 m,restaurant,2,2026-05-01 15:41:39.058404+01
88,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-01 15:41:39.058404+01
89,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Trieben,750 m,transport,4,2026-05-01 15:41:39.058404+01
90,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Gaishorn,5 km,transport,4,2026-05-01 15:41:39.058404+01
100,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Nationalpark Gesäuse,7 km,attraction,6,2026-05-01 15:42:11.419759+01
101,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-01 15:42:11.419759+01
102,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Kneipp-Anlage,13 km,attraction,6,2026-05-01 15:42:11.419759+01
103,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-01 15:42:11.419759+01
104,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Steirerlandrast,150 m,restaurant,2,2026-05-01 15:42:11.419759+01
105,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Wild Bean Café,200 m,restaurant,2,2026-05-01 15:42:11.419759+01
106,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-01 15:42:11.419759+01
107,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Trieben,750 m,transport,4,2026-05-01 15:42:11.419759+01
108,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Gaishorn,5 km,transport,4,2026-05-01 15:42:11.419759+01
109,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Kunsthaus Graz,100 m,attraction,6,2026-05-01 15:43:04.210294+01
110,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Mariahilfkirche,100 m,attraction,6,2026-05-01 15:43:04.210294+01
111,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Barmherzigenkirche,150 m,attraction,6,2026-05-01 15:43:04.210294+01
112,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Murinsel,300 m,attraction,6,2026-05-01 15:43:04.210294+01
113,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Palais Attems,300 m,attraction,6,2026-05-01 15:43:04.210294+01
114,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-01 15:43:04.210294+01
115,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Palais Herberstein,350 m,attraction,6,2026-05-01 15:43:04.210294+01
116,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-01 15:43:04.210294+01
117,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-01 15:43:04.210294+01
118,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Graz Historical Centre,500 m,attraction,6,2026-05-01 15:43:04.210294+01
119,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Centraal,0 m,attraction,6,2026-05-01 15:43:04.210294+01
120,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Harrys ICE Cream Mariahilferstraße,50 m,attraction,6,2026-05-01 15:43:04.210294+01
121,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Hummel,50 m,attraction,6,2026-05-01 15:43:04.210294+01
122,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Graz Clock Tower,550 m,attraction,6,2026-05-01 15:43:04.210294+01
123,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Zeughaus,550 m,attraction,6,2026-05-01 15:43:04.210294+01
124,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Grazer Landhaus,650 m,attraction,6,2026-05-01 15:43:04.210294+01
125,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Glockenspiel,700 m,attraction,6,2026-05-01 15:43:04.210294+01
126,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Eggenberg Palace,3 km,attraction,6,2026-05-01 15:43:04.210294+01
127,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:43:04.210294+01
128,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Austrian Open-Air Museum,17 km,attraction,6,2026-05-01 15:43:04.210294+01
129,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Plabutsch,5 km,attraction,6,2026-05-01 15:43:04.210294+01
130,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Märchengrottenbahn,450 m,attraction,6,2026-05-01 15:43:04.210294+01
131,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Schloßbergbahn,500 m,attraction,6,2026-05-01 15:43:04.210294+01
132,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Graz Airport,8 km,attraction,6,2026-05-01 15:43:04.210294+01
133,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Austrian Open-Air Museum,15 km,attraction,6,2026-05-01 15:43:23.281035+01
134,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Der Trattnerhof,50 m,restaurant,2,2026-05-01 15:43:23.281035+01
135,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Semriacherhof,1.3 km,restaurant,2,2026-05-01 15:43:23.281035+01
136,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Sieglwirt Gasthaus-Pension,1.6 km,restaurant,2,2026-05-01 15:43:23.281035+01
137,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Peggau-Deutschfeistritz,8 km,transport,4,2026-05-01 15:43:23.281035+01
138,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Deutschfeistritz Hst,8 km,transport,4,2026-05-01 15:43:23.281035+01
139,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Graz Airport,39 km,airport,1,2026-05-01 15:43:23.281035+01
140,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Casa del Arte Graz,100 m,attraction,6,2026-05-01 15:44:21.296889+01
141,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Mariahilfkirche,100 m,attraction,6,2026-05-01 15:44:21.296889+01
