id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
29,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-02 15:57:01.822156+01
30,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Kreischbergbahn,100 m,attraction,6,2026-06-02 15:57:01.822156+01
31,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-02 15:57:01.822156+01
32,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-02 15:57:01.822156+01
33,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Kreischberg Talstation,300 m,attraction,6,2026-06-02 15:57:01.822156+01
34,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-02 15:57:01.822156+01
35,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Flughafen Klagenfurt,86 km,attraction,6,2026-06-02 15:57:01.822156+01
36,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-02 15:57:15.836995+01
37,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Ledererwirt,100 m,restaurant,2,2026-06-02 15:57:15.836995+01
38,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-02 15:57:15.836995+01
39,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-02 15:57:15.836995+01
40,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Saurau,13 km,transport,4,2026-06-02 15:57:15.836995+01
41,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-06-02 15:57:15.836995+01
42,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Schloss Murau,7 km,attraction,6,2026-06-02 15:57:27.591657+01
43,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Stadtpark Murau,7 km,attraction,6,2026-06-02 15:57:27.591657+01
44,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-02 15:57:27.591657+01
45,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-02 15:57:27.591657+01
46,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Jagaalm Kreischberg,300 m,attraction,6,2026-06-02 15:57:27.591657+01
47,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Kreischbergbahn I,100 m,attraction,6,2026-06-02 15:57:27.591657+01
48,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-02 15:57:27.591657+01
49,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-02 15:57:27.591657+01
50,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Kreischberg Talstation,300 m,attraction,6,2026-06-02 15:57:27.591657+01
51,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-02 15:57:27.591657+01
52,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-06-02 15:57:27.591657+01
53,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Schloss Murau,7 km,attraction,6,2026-06-02 15:58:17.029981+01
54,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Stadtpark Murau,7 km,attraction,6,2026-06-02 15:58:17.029981+01
55,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-02 15:58:17.029981+01
56,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-02 15:58:17.029981+01
57,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-02 15:58:17.029981+01
58,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Kreischbergbahn I,100 m,attraction,6,2026-06-02 15:58:17.029981+01
59,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-06-02 15:58:17.029981+01
60,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-02 15:58:17.029981+01
61,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Kreischberg Talstation,300 m,transport,4,2026-06-02 15:58:17.029981+01
62,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-02 15:58:17.029981+01
63,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-02 15:58:17.029981+01
64,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-02 15:58:41.87496+01
65,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-02 15:58:41.87496+01
66,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-02 15:58:41.87496+01
67,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Kreischbergbahn I,100 m,attraction,6,2026-06-02 15:58:41.87496+01
68,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-06-02 15:58:41.87496+01
69,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-02 15:58:41.87496+01
70,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Kreischberg Talstation,300 m,transport,4,2026-06-02 15:58:41.87496+01
71,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-06-02 15:58:41.87496+01
72,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Klagenfurt Airport,86 km,airport,1,2026-06-02 15:58:41.87496+01
73,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-02 15:58:43.057267+01
74,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Stadtpark Murau,14 km,attraction,6,2026-06-02 15:58:43.057267+01
75,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Schloss Murau,15 km,attraction,6,2026-06-02 15:58:43.057267+01
76,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-02 15:58:43.057267+01
77,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Ledererwirt,100 m,restaurant,2,2026-06-02 15:58:43.057267+01
78,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-02 15:58:43.057267+01
79,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-02 15:58:43.057267+01
80,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Saurau,13 km,attraction,6,2026-06-02 15:58:43.057267+01
81,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Flughafen Klagenfurt,69 km,attraction,6,2026-06-02 15:58:43.057267+01
82,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-02 16:00:07.731273+01
83,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Stadtpark Murau,14 km,attraction,6,2026-06-02 16:00:07.731273+01
84,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Schloss Murau,15 km,attraction,6,2026-06-02 16:00:07.731273+01
85,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-02 16:00:07.731273+01
86,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Ledererwirt,100 m,restaurant,2,2026-06-02 16:00:07.731273+01
87,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-02 16:00:07.731273+01
88,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-02 16:00:07.731273+01
89,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Saurau,13 km,transport,4,2026-06-02 16:00:07.731273+01
90,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-02 16:00:07.731273+01
91,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-02 16:00:52.904791+01
92,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Ledererwirt,100 m,restaurant,2,2026-06-02 16:00:52.904791+01
93,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-02 16:00:52.904791+01
94,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-02 16:00:52.904791+01
95,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Saurau,13 km,transport,4,2026-06-02 16:00:52.904791+01
96,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Klagenfurt Airport,69 km,airport,1,2026-06-02 16:00:52.904791+01
97,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Steirerlandrast,150 m,restaurant,2,2026-06-02 16:02:13.847451+01
98,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Wild Bean Café,200 m,restaurant,2,2026-06-02 16:02:13.847451+01
99,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-02 16:02:13.847451+01
100,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Trieben,750 m,transport,4,2026-06-02 16:02:13.847451+01
101,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Gaishorn,5 km,transport,4,2026-06-02 16:02:13.847451+01
