id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
28,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-08 12:32:59.152861+01
29,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-08 12:32:59.152861+01
30,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Icons Gallery,100 m,attraction,6,2026-04-08 12:33:49.242631+01
31,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Upper Gate,150 m,attraction,6,2026-04-08 12:33:49.242631+01
32,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 12:33:49.242631+01
33,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Museum Robev House,250 m,attraction,6,2026-04-08 12:33:49.242631+01
34,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 12:33:49.242631+01
35,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Samoil's Fortress,600 m,attraction,6,2026-04-08 12:33:49.242631+01
36,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Nature Museum,14 km,attraction,6,2026-04-08 12:33:49.242631+01
37,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-08 12:33:49.242631+01
38,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Katerosta,"1,3 km",restaurant,2,2026-04-08 12:33:49.242631+01
39,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 12:33:49.242631+01
40,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 12:33:49.242631+01
41,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Lake Ohrid,0 m,nature,5,2026-04-08 12:33:49.242631+01
42,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Playa de Saraiste,250 m,beach,3,2026-04-08 12:33:49.242631+01
43,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Playa de Potpesh,400 m,beach,3,2026-04-08 12:33:49.242631+01
44,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Playa de Labino,1 km,beach,3,2026-04-08 12:33:49.242631+01
45,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Playa de Nemo,"4,6 km",beach,3,2026-04-08 12:33:49.242631+01
46,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Playa Green Paradise,7 km,beach,3,2026-04-08 12:33:49.242631+01
47,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-08 12:33:49.242631+01
48,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-08 12:33:49.242631+01
49,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 12:34:04.443418+01
50,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 12:34:04.443418+01
51,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Thila,21 km*,restaurant,2,2026-04-08 12:34:04.443418+01
52,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-08 12:34:04.443418+01
53,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-08 12:34:04.443418+01
54,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Icons Gallery,100 m,attraction,6,2026-04-08 12:34:18.647107+01
55,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Upper Gate,150 m,attraction,6,2026-04-08 12:34:18.647107+01
56,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 12:34:18.647107+01
57,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Museum Robev House,250 m,attraction,6,2026-04-08 12:34:18.647107+01
58,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 12:34:18.647107+01
59,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Samoil's Fortress,600 m,attraction,6,2026-04-08 12:34:18.647107+01
60,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Nature Museum,14 km,attraction,6,2026-04-08 12:34:18.647107+01
61,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Knochenbucht,16 km,attraction,6,2026-04-08 12:34:18.647107+01
62,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Katerosta,"1,3 km",restaurant,2,2026-04-08 12:34:18.647107+01
63,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 12:34:18.647107+01
64,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 12:34:18.647107+01
65,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Ohridsee,0 m,attraction,6,2026-04-08 12:34:18.647107+01
66,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Strand Saraiste,250 m,attraction,6,2026-04-08 12:34:18.647107+01
67,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Strand Potpesh,400 m,attraction,6,2026-04-08 12:34:18.647107+01
68,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Strand Labino,1 km,attraction,6,2026-04-08 12:34:18.647107+01
69,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Strand Nemo,"4,6 km",attraction,6,2026-04-08 12:34:18.647107+01
70,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Strand Green Paradise,7 km,attraction,6,2026-04-08 12:34:18.647107+01
71,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-08 12:34:18.647107+01
72,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Flughafen Ohrid,8 km,attraction,6,2026-04-08 12:34:18.647107+01
73,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Icons Gallery,100 m,attraction,6,2026-04-08 12:35:05.433397+01
74,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Upper Gate,150 m,attraction,6,2026-04-08 12:35:05.433397+01
75,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 12:35:05.433397+01
76,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Museum Robev House,250 m,attraction,6,2026-04-08 12:35:05.433397+01
77,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 12:35:05.433397+01
78,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Samoil's Fortress,600 m,attraction,6,2026-04-08 12:35:05.433397+01
79,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Nature Museum,14 km,attraction,6,2026-04-08 12:35:05.433397+01
80,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-08 12:35:05.433397+01
81,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Katerosta,"1,3 km",attraction,6,2026-04-08 12:35:05.433397+01
82,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-08 12:35:05.433397+01
83,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-08 12:35:05.433397+01
84,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-08 12:35:05.433397+01
85,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-08 12:35:05.433397+01
86,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-08 12:35:05.433397+01
87,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Spiaggia di Labino,1 km,attraction,6,2026-04-08 12:35:05.433397+01
88,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-08 12:35:05.433397+01
89,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-08 12:35:05.433397+01
90,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-08 12:35:05.433397+01
91,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-08 12:35:05.433397+01
92,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-08 12:35:24.583032+01
93,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Kurumba Cafe,21 km*,attraction,6,2026-04-08 12:35:24.583032+01
94,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Thila,21 km*,attraction,6,2026-04-08 12:35:24.583032+01
95,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-08 12:35:24.583032+01
96,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-08 12:35:24.583032+01
97,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Icons Gallery,100 m,attraction,6,2026-04-08 12:35:41.7712+01
98,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Upper Gate,150 m,attraction,6,2026-04-08 12:35:41.7712+01
99,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 12:35:41.7712+01
100,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Museum Robev House,250 m,attraction,6,2026-04-08 12:35:41.7712+01
101,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 12:35:41.7712+01
102,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Samoil's Fortress,600 m,attraction,6,2026-04-08 12:35:41.7712+01
103,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Nature Museum,14 km,attraction,6,2026-04-08 12:35:41.7712+01
104,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-08 12:35:41.7712+01
105,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Katerosta,"1,3 km",restaurant,2,2026-04-08 12:35:41.7712+01
106,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 12:35:41.7712+01
107,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 12:35:41.7712+01
108,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Lac d'Ohrid,0 m,nature,5,2026-04-08 12:35:41.7712+01
109,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Plage Saraiste,250 m,beach,3,2026-04-08 12:35:41.7712+01
110,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Plage de Potpesh,400 m,beach,3,2026-04-08 12:35:41.7712+01
111,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Plage de Labino,1 km,beach,3,2026-04-08 12:35:41.7712+01
112,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Plage Nemo,"4,6 km",beach,3,2026-04-08 12:35:41.7712+01
113,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Plage Green Paradise,7 km,beach,3,2026-04-08 12:35:41.7712+01
114,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-08 12:35:41.7712+01
115,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-08 12:35:41.7712+01
116,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Icons Gallery,100 m,attraction,6,2026-04-08 12:36:13.435784+01
117,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Upper Gate,150 m,attraction,6,2026-04-08 12:36:13.435784+01
118,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 12:36:13.435784+01
119,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Museum Robev House,250 m,attraction,6,2026-04-08 12:36:13.435784+01
120,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 12:36:13.435784+01
121,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Samoil's Fortress,600 m,attraction,6,2026-04-08 12:36:13.435784+01
122,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Nature Museum,14 km,attraction,6,2026-04-08 12:36:13.435784+01
123,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-08 12:36:13.435784+01
124,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Katerosta,"1,3 km",attraction,6,2026-04-08 12:36:13.435784+01
125,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-08 12:36:13.435784+01
126,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-08 12:36:13.435784+01
127,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Lake Ohrid,0 m,attraction,6,2026-04-08 12:36:13.435784+01
128,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Saraiste Beach,250 m,attraction,6,2026-04-08 12:36:13.435784+01
129,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Potpesh Beach,400 m,attraction,6,2026-04-08 12:36:13.435784+01
130,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Labino Beach,1 km,attraction,6,2026-04-08 12:36:13.435784+01
131,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Beach Nemo,"4,6 km",attraction,6,2026-04-08 12:36:13.435784+01
132,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Green Paradise Beach,7 km,attraction,6,2026-04-08 12:36:13.435784+01
133,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-08 12:36:13.435784+01
134,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Ohrid Airport,8 km,attraction,6,2026-04-08 12:36:13.435784+01
135,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 12:36:27.994495+01
136,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 12:36:27.994495+01
137,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Thila,21 km*,restaurant,2,2026-04-08 12:36:27.994495+01
138,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-08 12:36:27.994495+01
139,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-08 12:36:27.994495+01
140,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 12:37:00.336521+01
141,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 12:37:00.336521+01
142,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Thila,21 km*,restaurant,2,2026-04-08 12:37:00.336521+01
143,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Velana International Airport,23 km*,airport,1,2026-04-08 12:37:00.336521+01
