id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
19,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Cuba Libre Beach,1.3 mi,restaurant,2,2026-06-02 23:49:06.102772+01
20,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Metropolis Beach Bar Ohrid,3.3 mi,restaurant,2,2026-06-02 23:49:06.102772+01
21,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Lake Ohrid,0 ft,nature,5,2026-06-02 23:49:06.102772+01
22,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Saraiste Beach,800 ft,beach,3,2026-06-02 23:49:06.102772+01
23,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Potpesh Beach,"1,400 ft",beach,3,2026-06-02 23:49:06.102772+01
24,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Labino Beach,"2,350 ft",beach,3,2026-06-02 23:49:06.102772+01
25,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Beach Nemo,2.9 mi,beach,3,2026-06-02 23:49:06.102772+01
26,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Green Paradise Beach,4.9 mi,beach,3,2026-06-02 23:49:06.102772+01
27,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Ohrid Bus Station,1.3 mi,transport,4,2026-06-02 23:49:06.102772+01
28,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Ohrid Airport,5 mi,airport,1,2026-06-02 23:49:06.102772+01
29,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Steirerlandrast,150 m,restaurant,2,2026-06-02 23:49:16.246618+01
30,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Wild Bean Café,200 m,restaurant,2,2026-06-02 23:49:16.246618+01
31,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-02 23:49:16.246618+01
32,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Trieben,750 m,transport,4,2026-06-02 23:49:16.246618+01
33,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Gaishorn,5 km,transport,4,2026-06-02 23:49:16.246618+01
34,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Steirerlandrast,150 m,restaurant,2,2026-06-02 23:50:04.530424+01
35,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Wild Bean Café,200 m,restaurant,2,2026-06-02 23:50:04.530424+01
36,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-02 23:50:04.530424+01
37,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Trieben,750 m,attraction,6,2026-06-02 23:50:04.530424+01
38,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Gaishorn,5 km,attraction,6,2026-06-02 23:50:04.530424+01
39,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Icons Gallery,100 m,attraction,6,2026-06-02 23:50:19.034616+01
40,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Upper Gate,150 m,attraction,6,2026-06-02 23:50:19.034616+01
41,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-02 23:50:19.034616+01
42,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Museum Robev House,250 m,attraction,6,2026-06-02 23:50:19.034616+01
43,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-02 23:50:19.034616+01
44,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Samoil's Fortress,450 m,attraction,6,2026-06-02 23:50:19.034616+01
45,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Nature Museum,14 km,attraction,6,2026-06-02 23:50:19.034616+01
46,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-06-02 23:50:19.034616+01
47,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Katerosta,"1,3 km",restaurant,2,2026-06-02 23:50:19.034616+01
48,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-02 23:50:19.034616+01
49,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-02 23:50:19.034616+01
50,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Lake Ohrid,0 m,nature,5,2026-06-02 23:50:19.034616+01
51,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Playa de Saraiste,250 m,beach,3,2026-06-02 23:50:19.034616+01
52,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Playa de Potpesh,400 m,beach,3,2026-06-02 23:50:19.034616+01
53,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Playa de Labino,700 m,beach,3,2026-06-02 23:50:19.034616+01
54,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Playa de Nemo,"4,6 km",beach,3,2026-06-02 23:50:19.034616+01
55,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Playa Green Paradise,7 km,beach,3,2026-06-02 23:50:19.034616+01
56,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ohrid Bus Station,"2,2 km",transport,4,2026-06-02 23:50:19.034616+01
57,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Aeropuerto de Ohrid,8 km,airport,1,2026-06-02 23:50:19.034616+01
58,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Steirerlandrast,150 m,attraction,6,2026-06-02 23:50:35.497577+01
59,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Wild Bean Café,200 m,attraction,6,2026-06-02 23:50:35.497577+01
60,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-06-02 23:50:35.497577+01
61,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Trieben,750 m,attraction,6,2026-06-02 23:50:35.497577+01
62,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Gaishorn,5 km,attraction,6,2026-06-02 23:50:35.497577+01
63,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Parc national de Gesäuse,7 km,attraction,6,2026-06-02 23:51:03.421356+01
64,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-02 23:51:03.421356+01
65,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Kneipp-Anlage,13 km,attraction,6,2026-06-02 23:51:03.421356+01
66,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-02 23:51:03.421356+01
67,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Steirerlandrast,150 m,attraction,6,2026-06-02 23:51:03.421356+01
68,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Wild Bean Café,200 m,attraction,6,2026-06-02 23:51:03.421356+01
69,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-06-02 23:51:03.421356+01
70,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Trieben,750 m,attraction,6,2026-06-02 23:51:03.421356+01
71,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Gaishorn,5 km,attraction,6,2026-06-02 23:51:03.421356+01
72,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Icons Gallery,100 m,attraction,6,2026-06-02 23:51:14.815197+01
73,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Upper Gate,150 m,attraction,6,2026-06-02 23:51:14.815197+01
74,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-02 23:51:14.815197+01
75,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Museum Robev House,250 m,attraction,6,2026-06-02 23:51:14.815197+01
76,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-02 23:51:14.815197+01
77,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Samoil's Fortress,450 m,attraction,6,2026-06-02 23:51:14.815197+01
78,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Nature Museum,14 km,attraction,6,2026-06-02 23:51:14.815197+01
79,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Knochenbucht,16 km,attraction,6,2026-06-02 23:51:14.815197+01
80,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Katerosta,"1,3 km",restaurant,2,2026-06-02 23:51:14.815197+01
81,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-02 23:51:14.815197+01
82,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-02 23:51:14.815197+01
83,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Ohridsee,0 m,attraction,6,2026-06-02 23:51:14.815197+01
84,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Strand Saraiste,250 m,attraction,6,2026-06-02 23:51:14.815197+01
85,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Strand Potpesh,400 m,attraction,6,2026-06-02 23:51:14.815197+01
86,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Strand Labino,700 m,attraction,6,2026-06-02 23:51:14.815197+01
87,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Strand Nemo,"4,6 km",attraction,6,2026-06-02 23:51:14.815197+01
88,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Strand Green Paradise,7 km,attraction,6,2026-06-02 23:51:14.815197+01
89,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-02 23:51:14.815197+01
90,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Flughafen Ohrid,8 km,attraction,6,2026-06-02 23:51:14.815197+01
91,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Steirerlandrast,150 m,restaurant,2,2026-06-02 23:51:25.267104+01
92,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Wild Bean Café,200 m,restaurant,2,2026-06-02 23:51:25.267104+01
93,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-02 23:51:25.267104+01
94,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Trieben,750 m,transport,4,2026-06-02 23:51:25.267104+01
95,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Gaishorn,5 km,transport,4,2026-06-02 23:51:25.267104+01
96,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Icons Gallery,100 m,attraction,6,2026-06-02 23:52:09.115116+01
97,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Upper Gate,150 m,attraction,6,2026-06-02 23:52:09.115116+01
98,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-02 23:52:09.115116+01
99,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Museum Robev House,250 m,attraction,6,2026-06-02 23:52:09.115116+01
100,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-02 23:52:09.115116+01
101,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Samoil's Fortress,450 m,attraction,6,2026-06-02 23:52:09.115116+01
102,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Nature Museum,14 km,attraction,6,2026-06-02 23:52:09.115116+01
103,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Museo Baia delle Ossa,16 km,attraction,6,2026-06-02 23:52:09.115116+01
104,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Katerosta,"1,3 km",attraction,6,2026-06-02 23:52:09.115116+01
105,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-06-02 23:52:09.115116+01
106,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-06-02 23:52:09.115116+01
107,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-06-02 23:52:09.115116+01
108,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Spiaggia di Saraiste,250 m,attraction,6,2026-06-02 23:52:09.115116+01
109,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Spiaggia di Potpesh,400 m,attraction,6,2026-06-02 23:52:09.115116+01
110,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Spiaggia di Labino,700 m,attraction,6,2026-06-02 23:52:09.115116+01
111,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-06-02 23:52:09.115116+01
112,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-06-02 23:52:09.115116+01
113,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-02 23:52:09.115116+01
114,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-06-02 23:52:09.115116+01
115,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Icons Gallery,100 m,attraction,6,2026-06-02 23:53:30.15951+01
116,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Upper Gate,150 m,attraction,6,2026-06-02 23:53:30.15951+01
117,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-02 23:53:30.15951+01
118,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Museum Robev House,250 m,attraction,6,2026-06-02 23:53:30.15951+01
119,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-02 23:53:30.15951+01
120,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Samoil's Fortress,450 m,attraction,6,2026-06-02 23:53:30.15951+01
121,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Nature Museum,14 km,attraction,6,2026-06-02 23:53:30.15951+01
122,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Bay of Bones Museum,16 km,attraction,6,2026-06-02 23:53:30.15951+01
123,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Katerosta,"1,3 km",restaurant,2,2026-06-02 23:53:30.15951+01
124,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-02 23:53:30.15951+01
125,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-02 23:53:30.15951+01
126,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Lake Ohrid,0 m,nature,5,2026-06-02 23:53:30.15951+01
127,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Saraiste Beach,250 m,beach,3,2026-06-02 23:53:30.15951+01
128,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Potpesh Beach,400 m,beach,3,2026-06-02 23:53:30.15951+01
129,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Labino Beach,700 m,beach,3,2026-06-02 23:53:30.15951+01
130,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Beach Nemo,"4,6 km",beach,3,2026-06-02 23:53:30.15951+01
131,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Green Paradise Beach,7 km,beach,3,2026-06-02 23:53:30.15951+01
132,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-06-02 23:53:30.15951+01
133,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Ohrid Airport,8 km,airport,1,2026-06-02 23:53:30.15951+01
134,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Albertina Museum,300 m,attraction,6,2026-06-02 23:54:45.467513+01
135,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Imperial Treasury Vienna,350 m,attraction,6,2026-06-02 23:54:45.467513+01
136,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,House of Music,400 m,attraction,6,2026-06-02 23:54:45.467513+01
137,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Hofburg,450 m,attraction,6,2026-06-02 23:54:45.467513+01
138,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Vienna Volksgarten,900 m,attraction,6,2026-06-02 23:54:45.467513+01
139,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Kunsthistorisches Museum,900 m,attraction,6,2026-06-02 23:54:45.467513+01
140,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Natural History Museum,1.1 km,attraction,6,2026-06-02 23:54:45.467513+01
141,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Leopold Museum,1.2 km,attraction,6,2026-06-02 23:54:45.467513+01
142,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Belvedere Palace,2 km,attraction,6,2026-06-02 23:54:45.467513+01
143,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Kunst Haus Wien - Museum Hundertwasser,2.3 km,attraction,6,2026-06-02 23:54:45.467513+01
144,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Nordsee,10 m,restaurant,2,2026-06-02 23:54:45.467513+01
145,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Barbaro,50 m,restaurant,2,2026-06-02 23:54:45.467513+01
146,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Johann Frank,50 m,restaurant,2,2026-06-02 23:54:45.467513+01
147,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Kaiserwasser Lake,5 km,nature,5,2026-06-02 23:54:45.467513+01
