id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
29,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-04 01:16:39.42184+01
30,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-04 01:16:39.42184+01
31,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Stadtpfarrkirche,5 km,attraction,6,2026-05-04 01:16:39.42184+01
32,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Grazer Landhaus,5 km,attraction,6,2026-05-04 01:16:39.42184+01
33,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Mausoleum,5 km,attraction,6,2026-05-04 01:16:39.42184+01
34,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Landesmuseum Joanneum,6 km,attraction,6,2026-05-04 01:16:39.42184+01
35,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Wasserpalast,10 m,attraction,6,2026-05-04 01:16:39.42184+01
36,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Pizzeria Forno Antico,200 m,attraction,6,2026-05-04 01:16:39.42184+01
37,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Gasthaus Kumerz,200 m,attraction,6,2026-05-04 01:16:39.42184+01
38,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Zeughaus,6 km,attraction,6,2026-05-04 01:16:39.42184+01
39,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Glockenspiel,6 km,attraction,6,2026-05-04 01:16:39.42184+01
40,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Kunsthaus Graz,6 km,attraction,6,2026-05-04 01:16:39.42184+01
41,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Murinsel,6 km,attraction,6,2026-05-04 01:16:39.42184+01
42,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Grazer Uhrturm,6 km,attraction,6,2026-05-04 01:16:39.42184+01
43,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Schloss Eggenberg,9 km,attraction,6,2026-05-04 01:16:39.42184+01
44,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Arnold-Schwarzenegger-Museum,14 km,attraction,6,2026-05-04 01:16:39.42184+01
45,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-04 01:16:39.42184+01
46,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Raaba,"2,6 km",attraction,6,2026-05-04 01:16:39.42184+01
47,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Flughafen Graz,5 km,attraction,6,2026-05-04 01:16:39.42184+01
48,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Lebenspark 2000,"2,7 km",attraction,6,2026-05-04 01:17:46.166118+01
49,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Harmsdorfpark,"3,5 km",attraction,6,2026-05-04 01:17:46.166118+01
50,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-04 01:17:46.166118+01
51,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Eustacchiogründe,5 km,attraction,6,2026-05-04 01:17:46.166118+01
52,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-04 01:17:46.166118+01
53,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-04 01:17:46.166118+01
54,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Stadtpfarrkirche,5 km,attraction,6,2026-05-04 01:17:46.166118+01
55,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Landhaus di Graz,5 km,attraction,6,2026-05-04 01:17:46.166118+01
56,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Mausoleum,5 km,attraction,6,2026-05-04 01:17:46.166118+01
57,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Landesmuseum Joanneum,6 km,attraction,6,2026-05-04 01:17:46.166118+01
58,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Wasserpalast,10 m,attraction,6,2026-05-04 01:17:46.166118+01
59,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Pizzeria Forno Antico,200 m,attraction,6,2026-05-04 01:17:46.166118+01
60,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Gasthaus Kumerz,200 m,attraction,6,2026-05-04 01:17:46.166118+01
61,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Zeughaus,6 km,attraction,6,2026-05-04 01:17:46.166118+01
62,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Carillon,6 km,attraction,6,2026-05-04 01:17:46.166118+01
63,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Kunsthaus Graz,6 km,attraction,6,2026-05-04 01:17:46.166118+01
64,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Murinsel,6 km,attraction,6,2026-05-04 01:17:46.166118+01
65,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Torre dell’Orologio di Graz,6 km,attraction,6,2026-05-04 01:17:46.166118+01
66,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Castello Eggenberg,9 km,attraction,6,2026-05-04 01:17:46.166118+01
67,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-04 01:17:46.166118+01
68,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-04 01:17:46.166118+01
69,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Raaba,"2,6 km",attraction,6,2026-05-04 01:17:46.166118+01
70,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Aeroporto di Graz - Thalerhof,5 km,attraction,6,2026-05-04 01:17:46.166118+01
71,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Aeroporto di Maribor-Orehova Vas,70 km,attraction,6,2026-05-04 01:17:46.166118+01
72,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Lebenspark 2000,"2,7 km",attraction,6,2026-05-04 01:18:57.579204+01
73,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Harmsdorfpark,"3,5 km",attraction,6,2026-05-04 01:18:57.579204+01
74,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-04 01:18:57.579204+01
75,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Eustacchiogründe,5 km,attraction,6,2026-05-04 01:18:57.579204+01
76,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-04 01:18:57.579204+01
77,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-04 01:18:57.579204+01
78,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Stadtpfarrkirche,5 km,attraction,6,2026-05-04 01:18:57.579204+01
79,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Grazer Landhaus,5 km,attraction,6,2026-05-04 01:18:57.579204+01
80,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Mausoleum,5 km,attraction,6,2026-05-04 01:18:57.579204+01
81,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Landesmuseum Joanneum,6 km,attraction,6,2026-05-04 01:18:57.579204+01
82,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Wasserpalast,10 m,restaurant,2,2026-05-04 01:18:57.579204+01
83,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-04 01:18:57.579204+01
84,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Gasthaus Kumerz,200 m,restaurant,2,2026-05-04 01:18:57.579204+01
85,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Zeughaus,6 km,attraction,6,2026-05-04 01:18:57.579204+01
86,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Glockenspiel,6 km,attraction,6,2026-05-04 01:18:57.579204+01
87,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Kunsthaus Graz,6 km,attraction,6,2026-05-04 01:18:57.579204+01
88,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Murinsel,6 km,attraction,6,2026-05-04 01:18:57.579204+01
89,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Tour de l'Horloge de Graz,6 km,attraction,6,2026-05-04 01:18:57.579204+01
90,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Château Eggenberg,9 km,attraction,6,2026-05-04 01:18:57.579204+01
91,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-04 01:18:57.579204+01
92,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-04 01:18:57.579204+01
93,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Raaba,"2,6 km",transport,4,2026-05-04 01:18:57.579204+01
94,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Aéroport de Graz,5 km,airport,1,2026-05-04 01:18:57.579204+01
95,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Aéroport de Maribor/Edvard Rusjan,70 km,airport,1,2026-05-04 01:18:57.579204+01
96,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Sportzentrum,2.5 km,attraction,6,2026-05-04 01:51:02.845031+01
97,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Evangelisches Gotteshaus,2.8 km,attraction,6,2026-05-04 01:51:02.845031+01
98,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Stadtpfarrkirche,3.4 km,attraction,6,2026-05-04 01:51:02.845031+01
99,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Schloss Farrach,5 km,attraction,6,2026-05-04 01:51:02.845031+01
100,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Freizeitanlage Sattler,7 km,attraction,6,2026-05-04 01:51:02.845031+01
101,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Magdalenakirche,11 km,attraction,6,2026-05-04 01:51:02.845031+01
102,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Kalvarienbergkirche,11 km,attraction,6,2026-05-04 01:51:02.845031+01
103,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Stadtturm,12 km,attraction,6,2026-05-04 01:51:02.845031+01
104,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Arkadenhof,12 km,attraction,6,2026-05-04 01:51:02.845031+01
105,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Stadtpfarrkirche Sankt Nikolaus,12 km,attraction,6,2026-05-04 01:51:02.845031+01
106,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Avalon,800 m,restaurant,2,2026-05-04 01:51:02.845031+01
107,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Burg,800 m,restaurant,2,2026-05-04 01:51:02.845031+01
108,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Bäckerei Sorger,1.2 km,restaurant,2,2026-05-04 01:51:02.845031+01
109,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Planetarium Judenburg,12 km,attraction,6,2026-05-04 01:51:02.845031+01
110,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,VW Beetle Museum Gaal,12 km,attraction,6,2026-05-04 01:51:02.845031+01
111,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Spielberg,1.4 km,transport,4,2026-05-04 01:51:02.845031+01
112,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Zeltweg,3.3 km,transport,4,2026-05-04 01:51:02.845031+01
113,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Graz Airport,82 km,airport,1,2026-05-04 01:51:02.845031+01
114,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Icons Gallery,100 m,attraction,6,2026-05-04 01:51:26.569756+01
115,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Upper Gate,150 m,attraction,6,2026-05-04 01:51:26.569756+01
116,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-04 01:51:26.569756+01
117,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Museum Robev House,250 m,attraction,6,2026-05-04 01:51:26.569756+01
118,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-04 01:51:26.569756+01
119,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Samoil's Fortress,450 m,attraction,6,2026-05-04 01:51:26.569756+01
120,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Nature Museum,14 km,attraction,6,2026-05-04 01:51:26.569756+01
121,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Bay of Bones Museum,16 km,attraction,6,2026-05-04 01:51:26.569756+01
122,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Katerosta,1.3 km,restaurant,2,2026-05-04 01:51:26.569756+01
123,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-04 01:51:26.569756+01
124,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-04 01:51:26.569756+01
125,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Lake Ohrid,0 m,nature,5,2026-05-04 01:51:26.569756+01
126,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Saraiste Beach,250 m,beach,3,2026-05-04 01:51:26.569756+01
127,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Potpesh Beach,400 m,beach,3,2026-05-04 01:51:26.569756+01
128,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Labino Beach,700 m,beach,3,2026-05-04 01:51:26.569756+01
129,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Beach Nemo,4.6 km,beach,3,2026-05-04 01:51:26.569756+01
130,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Green Paradise Beach,7 km,beach,3,2026-05-04 01:51:26.569756+01
131,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-04 01:51:26.569756+01
132,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Ohrid Airport,8 km,airport,1,2026-05-04 01:51:26.569756+01
133,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Sportzentrum,"2,5 km",attraction,6,2026-05-04 01:51:49.5636+01
134,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Evangelisches Gotteshaus,"2,8 km",attraction,6,2026-05-04 01:51:49.5636+01
135,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Stadtpfarrkirche,"3,4 km",attraction,6,2026-05-04 01:51:49.5636+01
136,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Schloss Farrach,5 km,attraction,6,2026-05-04 01:51:49.5636+01
