id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
30,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Wild Bean Café,200 m,restaurant,2,2026-06-15 22:42:08.336722+01
31,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-15 22:42:08.336722+01
32,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Trieben,750 m,transport,4,2026-06-15 22:42:08.336722+01
33,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Gaishorn,5 km,transport,4,2026-06-15 22:42:08.336722+01
34,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Icons Gallery,100 m,attraction,6,2026-06-15 22:42:55.047173+01
35,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Upper Gate,150 m,attraction,6,2026-06-15 22:42:55.047173+01
36,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-15 22:42:55.047173+01
37,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Museum Robev House,250 m,attraction,6,2026-06-15 22:42:55.047173+01
38,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-15 22:42:55.047173+01
39,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Samoil's Fortress,450 m,attraction,6,2026-06-15 22:42:55.047173+01
40,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Nature Museum,14 km,attraction,6,2026-06-15 22:42:55.047173+01
41,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-06-15 22:42:55.047173+01
42,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Katerosta,"1,3 km",attraction,6,2026-06-15 22:42:55.047173+01
43,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Cuba Libre Beach,"2,1 km",attraction,6,2026-06-15 22:42:55.047173+01
44,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-06-15 22:42:55.047173+01
45,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Lake Ohrid,0 m,attraction,6,2026-06-15 22:42:55.047173+01
46,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Playa de Saraiste,250 m,attraction,6,2026-06-15 22:42:55.047173+01
47,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Playa de Potpesh,400 m,attraction,6,2026-06-15 22:42:55.047173+01
48,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Playa de Labino,700 m,attraction,6,2026-06-15 22:42:55.047173+01
49,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Playa de Nemo,"4,6 km",attraction,6,2026-06-15 22:42:55.047173+01
50,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Playa Green Paradise,7 km,attraction,6,2026-06-15 22:42:55.047173+01
51,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-15 22:42:55.047173+01
52,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Aeropuerto de Ohrid,8 km,attraction,6,2026-06-15 22:42:55.047173+01
53,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Nationalpark Gesäuse,7 km,attraction,6,2026-06-15 22:43:05.983607+01
54,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-15 22:43:05.983607+01
55,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Kneipp-Anlage,13 km,attraction,6,2026-06-15 22:43:05.983607+01
56,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-15 22:43:05.983607+01
57,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Steirerlandrast,150 m,restaurant,2,2026-06-15 22:43:05.983607+01
58,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Wild Bean Café,200 m,restaurant,2,2026-06-15 22:43:05.983607+01
59,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-15 22:43:05.983607+01
60,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Trieben,750 m,attraction,6,2026-06-15 22:43:05.983607+01
61,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Gaishorn,5 km,attraction,6,2026-06-15 22:43:05.983607+01
62,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Icons Gallery,100 m,attraction,6,2026-06-15 22:43:13.970992+01
63,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Upper Gate,150 m,attraction,6,2026-06-15 22:43:13.970992+01
64,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-15 22:43:13.970992+01
65,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Museum Robev House,250 m,attraction,6,2026-06-15 22:43:13.970992+01
66,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-15 22:43:13.970992+01
67,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Samoil's Fortress,450 m,attraction,6,2026-06-15 22:43:13.970992+01
68,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Nature Museum,14 km,attraction,6,2026-06-15 22:43:13.970992+01
69,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Knochenbucht,16 km,attraction,6,2026-06-15 22:43:13.970992+01
70,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Katerosta,"1,3 km",restaurant,2,2026-06-15 22:43:13.970992+01
71,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-15 22:43:13.970992+01
72,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-15 22:43:13.970992+01
73,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Ohridsee,0 m,nature,5,2026-06-15 22:43:13.970992+01
74,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Strand Saraiste,250 m,attraction,6,2026-06-15 22:43:13.970992+01
75,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Strand Potpesh,400 m,attraction,6,2026-06-15 22:43:13.970992+01
76,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Strand Labino,700 m,attraction,6,2026-06-15 22:43:13.970992+01
77,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Strand Nemo,"4,6 km",attraction,6,2026-06-15 22:43:13.970992+01
78,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Strand Green Paradise,7 km,attraction,6,2026-06-15 22:43:13.970992+01
79,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-15 22:43:13.970992+01
80,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Flughafen Ohrid,8 km,airport,1,2026-06-15 22:43:13.970992+01
81,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Icons Gallery,100 m,attraction,6,2026-06-15 22:43:51.905279+01
82,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Upper Gate,150 m,attraction,6,2026-06-15 22:43:51.905279+01
83,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-15 22:43:51.905279+01
84,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Museum Robev House,250 m,attraction,6,2026-06-15 22:43:51.905279+01
85,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-15 22:43:51.905279+01
86,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Samoil's Fortress,450 m,attraction,6,2026-06-15 22:43:51.905279+01
87,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Nature Museum,14 km,attraction,6,2026-06-15 22:43:51.905279+01
88,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Museo Baia delle Ossa,16 km,attraction,6,2026-06-15 22:43:51.905279+01
89,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Katerosta,"1,3 km",attraction,6,2026-06-15 22:43:51.905279+01
90,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-06-15 22:43:51.905279+01
91,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-06-15 22:43:51.905279+01
92,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-06-15 22:43:51.905279+01
93,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Spiaggia di Saraiste,250 m,attraction,6,2026-06-15 22:43:51.905279+01
94,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Spiaggia di Potpesh,400 m,attraction,6,2026-06-15 22:43:51.905279+01
95,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Spiaggia di Labino,700 m,attraction,6,2026-06-15 22:43:51.905279+01
96,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-06-15 22:43:51.905279+01
97,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-06-15 22:43:51.905279+01
98,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-06-15 22:43:51.905279+01
99,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-06-15 22:43:51.905279+01
100,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Nationalpark Gesäuse,7 km,attraction,6,2026-06-15 22:44:00.453262+01
101,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-15 22:44:00.453262+01
102,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Kneipp-Anlage,13 km,attraction,6,2026-06-15 22:44:00.453262+01
103,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-15 22:44:00.453262+01
104,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Steirerlandrast,150 m,restaurant,2,2026-06-15 22:44:00.453262+01
105,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Wild Bean Café,200 m,restaurant,2,2026-06-15 22:44:00.453262+01
106,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-15 22:44:00.453262+01
107,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Trieben,750 m,attraction,6,2026-06-15 22:44:00.453262+01
108,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Gaishorn,5 km,attraction,6,2026-06-15 22:44:00.453262+01
109,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Icons Gallery,100 m,attraction,6,2026-06-15 22:44:13.810845+01
110,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Upper Gate,150 m,attraction,6,2026-06-15 22:44:13.810845+01
111,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-15 22:44:13.810845+01
112,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Museum Robev House,250 m,attraction,6,2026-06-15 22:44:13.810845+01
113,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-15 22:44:13.810845+01
114,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Samoil's Fortress,450 m,attraction,6,2026-06-15 22:44:13.810845+01
115,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Nature Museum,14 km,attraction,6,2026-06-15 22:44:13.810845+01
116,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Musée Bay of Bones,16 km,attraction,6,2026-06-15 22:44:13.810845+01
117,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Katerosta,"1,3 km",restaurant,2,2026-06-15 22:44:13.810845+01
118,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-15 22:44:13.810845+01
119,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-15 22:44:13.810845+01
120,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Lac d'Ohrid,0 m,nature,5,2026-06-15 22:44:13.810845+01
121,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Plage Saraiste,250 m,beach,3,2026-06-15 22:44:13.810845+01
122,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Plage de Potpesh,400 m,beach,3,2026-06-15 22:44:13.810845+01
123,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Plage de Labino,700 m,beach,3,2026-06-15 22:44:13.810845+01
124,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Plage Nemo,"4,6 km",beach,3,2026-06-15 22:44:13.810845+01
125,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Plage Green Paradise,7 km,beach,3,2026-06-15 22:44:13.810845+01
126,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-06-15 22:44:13.810845+01
127,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-06-15 22:44:13.810845+01
128,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Icons Gallery,100 m,attraction,6,2026-06-15 22:44:53.872374+01
129,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Upper Gate,150 m,attraction,6,2026-06-15 22:44:53.872374+01
130,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-15 22:44:53.872374+01
131,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Museum Robev House,250 m,attraction,6,2026-06-15 22:44:53.872374+01
132,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-15 22:44:53.872374+01
133,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Samoil's Fortress,450 m,attraction,6,2026-06-15 22:44:53.872374+01
134,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Nature Museum,14 km,attraction,6,2026-06-15 22:44:53.872374+01
135,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Bay of Bones Museum,16 km,attraction,6,2026-06-15 22:44:53.872374+01
136,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Katerosta,"1,3 km",restaurant,2,2026-06-15 22:44:53.872374+01
137,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-15 22:44:53.872374+01
138,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-15 22:44:53.872374+01
139,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Lake Ohrid,0 m,nature,5,2026-06-15 22:44:53.872374+01
140,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Saraiste Beach,250 m,beach,3,2026-06-15 22:44:53.872374+01
141,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Potpesh Beach,400 m,beach,3,2026-06-15 22:44:53.872374+01
142,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Labino Beach,700 m,beach,3,2026-06-15 22:44:53.872374+01
143,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Beach Nemo,"4,6 km",beach,3,2026-06-15 22:44:53.872374+01
144,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Green Paradise Beach,7 km,beach,3,2026-06-15 22:44:53.872374+01
145,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-06-15 22:44:53.872374+01
146,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Ohrid Airport,8 km,airport,1,2026-06-15 22:44:53.872374+01
