id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
23,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-08 07:26:22.923416+01
24,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Ohrid Airport,8 km,airport,1,2026-04-08 07:26:22.923416+01
25,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 07:26:44.521369+01
26,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 07:26:44.521369+01
27,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Thila,21 km*,restaurant,2,2026-04-08 07:26:44.521369+01
28,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-08 07:26:44.521369+01
29,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-08 07:26:44.521369+01
30,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Icons Gallery,100 m,attraction,6,2026-04-08 07:27:21.36876+01
31,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Upper Gate,150 m,attraction,6,2026-04-08 07:27:21.36876+01
32,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 07:27:21.36876+01
33,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Museum Robev House,250 m,attraction,6,2026-04-08 07:27:21.36876+01
34,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 07:27:21.36876+01
35,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Samoil's Fortress,600 m,attraction,6,2026-04-08 07:27:21.36876+01
36,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Nature Museum,14 km,attraction,6,2026-04-08 07:27:21.36876+01
37,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-08 07:27:21.36876+01
38,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Katerosta,"1,3 km",restaurant,2,2026-04-08 07:27:21.36876+01
39,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 07:27:21.36876+01
40,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 07:27:21.36876+01
41,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Lake Ohrid,0 m,nature,5,2026-04-08 07:27:21.36876+01
42,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Playa de Saraiste,250 m,beach,3,2026-04-08 07:27:21.36876+01
43,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Playa de Potpesh,400 m,beach,3,2026-04-08 07:27:21.36876+01
44,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Playa de Labino,1 km,beach,3,2026-04-08 07:27:21.36876+01
45,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Playa de Nemo,"4,6 km",beach,3,2026-04-08 07:27:21.36876+01
46,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Playa Green Paradise,7 km,beach,3,2026-04-08 07:27:21.36876+01
47,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-08 07:27:21.36876+01
48,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-08 07:27:21.36876+01
49,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 07:27:37.855238+01
50,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 07:27:37.855238+01
51,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Thila,21 km*,restaurant,2,2026-04-08 07:27:37.855238+01
52,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-08 07:27:37.855238+01
53,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-08 07:27:37.855238+01
54,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Icons Gallery,100 m,attraction,6,2026-04-08 07:27:51.953991+01
55,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Upper Gate,150 m,attraction,6,2026-04-08 07:27:51.953991+01
56,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 07:27:51.953991+01
57,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Museum Robev House,250 m,attraction,6,2026-04-08 07:27:51.953991+01
58,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 07:27:51.953991+01
59,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Samoil's Fortress,600 m,attraction,6,2026-04-08 07:27:51.953991+01
60,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Nature Museum,14 km,attraction,6,2026-04-08 07:27:51.953991+01
61,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Knochenbucht,16 km,attraction,6,2026-04-08 07:27:51.953991+01
62,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Katerosta,"1,3 km",restaurant,2,2026-04-08 07:27:51.953991+01
63,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 07:27:51.953991+01
64,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 07:27:51.953991+01
65,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Ohridsee,0 m,attraction,6,2026-04-08 07:27:51.953991+01
66,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Strand Saraiste,250 m,attraction,6,2026-04-08 07:27:51.953991+01
67,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Strand Potpesh,400 m,attraction,6,2026-04-08 07:27:51.953991+01
68,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Strand Labino,1 km,attraction,6,2026-04-08 07:27:51.953991+01
69,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Strand Nemo,"4,6 km",attraction,6,2026-04-08 07:27:51.953991+01
70,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Strand Green Paradise,7 km,attraction,6,2026-04-08 07:27:51.953991+01
71,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-08 07:27:51.953991+01
72,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Flughafen Ohrid,8 km,attraction,6,2026-04-08 07:27:51.953991+01
73,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Icons Gallery,100 m,attraction,6,2026-04-08 07:28:43.954865+01
74,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Upper Gate,150 m,attraction,6,2026-04-08 07:28:43.954865+01
75,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 07:28:43.954865+01
76,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Museum Robev House,250 m,attraction,6,2026-04-08 07:28:43.954865+01
77,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 07:28:43.954865+01
78,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Samoil's Fortress,600 m,attraction,6,2026-04-08 07:28:43.954865+01
79,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Nature Museum,14 km,attraction,6,2026-04-08 07:28:43.954865+01
80,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-08 07:28:43.954865+01
81,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Katerosta,"1,3 km",attraction,6,2026-04-08 07:28:43.954865+01
82,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-08 07:28:43.954865+01
83,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-08 07:28:43.954865+01
84,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-08 07:28:43.954865+01
85,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-08 07:28:43.954865+01
86,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-08 07:28:43.954865+01
87,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Spiaggia di Labino,1 km,attraction,6,2026-04-08 07:28:43.954865+01
88,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-08 07:28:43.954865+01
89,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-08 07:28:43.954865+01
90,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-08 07:28:43.954865+01
91,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-08 07:28:43.954865+01
92,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-08 07:28:58.551628+01
93,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Kurumba Cafe,21 km*,attraction,6,2026-04-08 07:28:58.551628+01
94,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Thila,21 km*,attraction,6,2026-04-08 07:28:58.551628+01
95,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-08 07:28:58.551628+01
96,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-08 07:28:58.551628+01
97,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Icons Gallery,100 m,attraction,6,2026-04-08 07:29:13.205903+01
98,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Upper Gate,150 m,attraction,6,2026-04-08 07:29:13.205903+01
99,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 07:29:13.205903+01
100,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Museum Robev House,250 m,attraction,6,2026-04-08 07:29:13.205903+01
101,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 07:29:13.205903+01
102,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Samoil's Fortress,600 m,attraction,6,2026-04-08 07:29:13.205903+01
103,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Nature Museum,14 km,attraction,6,2026-04-08 07:29:13.205903+01
104,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-08 07:29:13.205903+01
105,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Katerosta,"1,3 km",restaurant,2,2026-04-08 07:29:13.205903+01
106,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 07:29:13.205903+01
107,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 07:29:13.205903+01
108,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Lac d'Ohrid,0 m,nature,5,2026-04-08 07:29:13.205903+01
109,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Plage Saraiste,250 m,beach,3,2026-04-08 07:29:13.205903+01
110,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Plage de Potpesh,400 m,beach,3,2026-04-08 07:29:13.205903+01
111,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Plage de Labino,1 km,beach,3,2026-04-08 07:29:13.205903+01
112,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Plage Nemo,"4,6 km",beach,3,2026-04-08 07:29:13.205903+01
113,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Plage Green Paradise,7 km,beach,3,2026-04-08 07:29:13.205903+01
114,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-08 07:29:13.205903+01
115,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-08 07:29:13.205903+01
116,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 07:30:00.640767+01
117,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 07:30:00.640767+01
118,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Thila,21 km*,restaurant,2,2026-04-08 07:30:00.640767+01
119,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-08 07:30:00.640767+01
120,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-08 07:30:00.640767+01
121,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Icons Gallery,100 m,attraction,6,2026-04-08 07:30:10.645416+01
122,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Upper Gate,150 m,attraction,6,2026-04-08 07:30:10.645416+01
123,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-08 07:30:10.645416+01
124,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Museum Robev House,250 m,attraction,6,2026-04-08 07:30:10.645416+01
125,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-08 07:30:10.645416+01
126,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Samoil's Fortress,600 m,attraction,6,2026-04-08 07:30:10.645416+01
127,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Nature Museum,14 km,attraction,6,2026-04-08 07:30:10.645416+01
128,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-08 07:30:10.645416+01
129,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Katerosta,"1,3 km",restaurant,2,2026-04-08 07:30:10.645416+01
130,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-08 07:30:10.645416+01
131,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-08 07:30:10.645416+01
132,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Lake Ohrid,0 m,nature,5,2026-04-08 07:30:10.645416+01
133,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Saraiste Beach,250 m,beach,3,2026-04-08 07:30:10.645416+01
134,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Potpesh Beach,400 m,beach,3,2026-04-08 07:30:10.645416+01
135,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Labino Beach,1 km,beach,3,2026-04-08 07:30:10.645416+01
136,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Beach Nemo,"4,6 km",beach,3,2026-04-08 07:30:10.645416+01
137,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Green Paradise Beach,7 km,beach,3,2026-04-08 07:30:10.645416+01
138,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-08 07:30:10.645416+01
139,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Ohrid Airport,8 km,airport,1,2026-04-08 07:30:10.645416+01
140,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-08 07:30:30.704055+01
141,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-08 07:30:30.704055+01
142,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Thila,21 km*,restaurant,2,2026-04-08 07:30:30.704055+01
143,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Velana International Airport,23 km*,airport,1,2026-04-08 07:30:30.704055+01
144,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-08 07:30:30.704055+01
