id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
40,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Kreischberg Talstation,300 m,attraction,6,2026-05-23 22:33:54.581445+01
41,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-23 22:33:54.581445+01
42,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-23 22:33:54.581445+01
43,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-23 22:34:48.929577+01
44,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Stadtpark Murau,14 km,attraction,6,2026-05-23 22:34:48.929577+01
45,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Schloss Murau,15 km,attraction,6,2026-05-23 22:34:48.929577+01
46,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-23 22:34:48.929577+01
47,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Ledererwirt,100 m,restaurant,2,2026-05-23 22:34:48.929577+01
48,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-23 22:34:48.929577+01
49,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-23 22:34:48.929577+01
50,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Saurau,13 km,attraction,6,2026-05-23 22:34:48.929577+01
51,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-23 22:34:48.929577+01
52,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-23 22:35:09.815951+01
53,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-23 22:35:09.815951+01
54,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-23 22:35:09.815951+01
55,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Kreischbergbahn I,100 m,attraction,6,2026-05-23 22:35:09.815951+01
56,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-23 22:35:09.815951+01
57,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-23 22:35:09.815951+01
58,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Kreischberg Talstation,300 m,attraction,6,2026-05-23 22:35:09.815951+01
59,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-23 22:35:09.815951+01
60,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-23 22:35:09.815951+01
61,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-23 22:35:25.728896+01
62,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Stadtpark Murau,14 km,attraction,6,2026-05-23 22:35:25.728896+01
63,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Schloss Murau,15 km,attraction,6,2026-05-23 22:35:25.728896+01
64,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-23 22:35:25.728896+01
65,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Ledererwirt,100 m,attraction,6,2026-05-23 22:35:25.728896+01
66,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-23 22:35:25.728896+01
67,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-23 22:35:25.728896+01
68,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Saurau,13 km,attraction,6,2026-05-23 22:35:25.728896+01
69,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-23 22:35:25.728896+01
70,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-23 22:37:38.890656+01
71,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-23 22:37:38.890656+01
72,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-23 22:37:38.890656+01
73,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-23 22:37:38.890656+01
74,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-23 22:37:38.890656+01
75,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-23 22:37:38.890656+01
76,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Kreischberg Talstation,300 m,transport,4,2026-05-23 22:37:38.890656+01
77,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-23 22:37:38.890656+01
78,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-23 22:37:38.890656+01
79,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-23 22:38:20.89701+01
80,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Ledererwirt,100 m,restaurant,2,2026-05-23 22:38:20.89701+01
81,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-23 22:38:20.89701+01
82,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-23 22:38:20.89701+01
83,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Saurau,13 km,transport,4,2026-05-23 22:38:20.89701+01
84,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-23 22:38:20.89701+01
85,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Schloss Murau,7 km,attraction,6,2026-05-23 22:38:29.702136+01
86,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Stadtpark Murau,7 km,attraction,6,2026-05-23 22:38:29.702136+01
87,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-23 22:38:29.702136+01
88,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-23 22:38:29.702136+01
89,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-23 22:38:29.702136+01
90,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-23 22:38:29.702136+01
91,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-23 22:38:29.702136+01
92,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-23 22:38:29.702136+01
93,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Kreischberg Talstation,300 m,transport,4,2026-05-23 22:38:29.702136+01
94,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-23 22:38:29.702136+01
95,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Klagenfurt Airport,86 km,airport,1,2026-05-23 22:38:29.702136+01
96,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-23 22:39:19.761354+01
97,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Ledererwirt,100 m,restaurant,2,2026-05-23 22:39:19.761354+01
98,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-23 22:39:19.761354+01
99,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-23 22:39:19.761354+01
100,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Saurau,13 km,transport,4,2026-05-23 22:39:19.761354+01
101,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Klagenfurt Airport,69 km,airport,1,2026-05-23 22:39:19.761354+01
102,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Icons Gallery,100 yd,attraction,6,2026-05-23 22:40:44.849305+01
103,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Upper Gate,150 yd,attraction,6,2026-05-23 22:40:44.849305+01
104,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Ancient Theatre of Ohrid,200 yd,attraction,6,2026-05-23 22:40:44.849305+01
105,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Museum Robev House,250 yd,attraction,6,2026-05-23 22:40:44.849305+01
106,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,National Workshop for Handmade Paper,350 yd,attraction,6,2026-05-23 22:40:44.849305+01
107,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Samoil's Fortress,500 yd,attraction,6,2026-05-23 22:40:44.849305+01
108,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Nature Museum,9 mi,attraction,6,2026-05-23 22:40:44.849305+01
109,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Bay of Bones Museum,10 mi,attraction,6,2026-05-23 22:40:44.849305+01
110,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Katerosta,0.8 mi,restaurant,2,2026-05-23 22:40:44.849305+01
111,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Cuba Libre Beach,1.3 mi,restaurant,2,2026-05-23 22:40:44.849305+01
112,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Metropolis Beach Bar Ohrid,3.3 mi,restaurant,2,2026-05-23 22:40:44.849305+01
113,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Lake Ohrid,0 yd,nature,5,2026-05-23 22:40:44.849305+01
114,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Saraiste Beach,250 yd,beach,3,2026-05-23 22:40:44.849305+01
115,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Potpesh Beach,450 yd,beach,3,2026-05-23 22:40:44.849305+01
116,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Labino Beach,750 yd,beach,3,2026-05-23 22:40:44.849305+01
117,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Beach Nemo,2.9 mi,beach,3,2026-05-23 22:40:44.849305+01
118,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Green Paradise Beach,4.9 mi,beach,3,2026-05-23 22:40:44.849305+01
119,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Ohrid Bus Station,1.3 mi,transport,4,2026-05-23 22:40:44.849305+01
120,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Ohrid Airport,5 mi,airport,1,2026-05-23 22:40:44.849305+01
121,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Steirerlandrast,150 m,restaurant,2,2026-05-23 22:41:42.341412+01
122,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Wild Bean Café,200 m,restaurant,2,2026-05-23 22:41:42.341412+01
123,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-23 22:41:42.341412+01
124,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Trieben,750 m,transport,4,2026-05-23 22:41:42.341412+01
125,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Gaishorn,5 km,transport,4,2026-05-23 22:41:42.341412+01
126,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Nationalpark Gesäuse,7 km,attraction,6,2026-05-23 22:42:13.61051+01
127,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-23 22:42:13.61051+01
128,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Kneipp-Anlage,13 km,attraction,6,2026-05-23 22:42:13.61051+01
129,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-23 22:42:13.61051+01
130,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Steirerlandrast,150 m,restaurant,2,2026-05-23 22:42:13.61051+01
131,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Wild Bean Café,200 m,restaurant,2,2026-05-23 22:42:13.61051+01
132,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-23 22:42:13.61051+01
133,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Trieben,750 m,attraction,6,2026-05-23 22:42:13.61051+01
134,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Gaishorn,5 km,attraction,6,2026-05-23 22:42:13.61051+01
135,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Icons Gallery,100 m,attraction,6,2026-05-23 22:44:36.807578+01
136,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Upper Gate,150 m,attraction,6,2026-05-23 22:44:36.807578+01
137,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-23 22:44:36.807578+01
138,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Museum Robev House,250 m,attraction,6,2026-05-23 22:44:36.807578+01
