id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
24,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-19 23:32:58.433094+01
25,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Saurau,13 km,transport,4,2026-05-19 23:32:58.433094+01
26,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-19 23:32:58.433094+01
27,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Schloss Murau,7 km,attraction,6,2026-05-19 23:33:17.679127+01
28,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Stadtpark Murau,7 km,attraction,6,2026-05-19 23:33:17.679127+01
29,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-19 23:33:17.679127+01
30,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-19 23:33:17.679127+01
31,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-19 23:33:17.679127+01
32,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Kreischbergbahn,100 m,attraction,6,2026-05-19 23:33:17.679127+01
33,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-19 23:33:17.679127+01
34,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-19 23:33:17.679127+01
35,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Kreischberg Talstation,300 m,attraction,6,2026-05-19 23:33:17.679127+01
36,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-19 23:33:17.679127+01
37,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-19 23:33:17.679127+01
38,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-19 23:33:53.366132+01
39,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Ledererwirt,100 m,attraction,6,2026-05-19 23:33:53.366132+01
40,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-19 23:33:53.366132+01
41,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-19 23:33:53.366132+01
42,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Saurau,13 km,attraction,6,2026-05-19 23:33:53.366132+01
43,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-19 23:33:53.366132+01
44,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-19 23:34:13.626577+01
45,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-19 23:34:13.626577+01
46,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-19 23:34:13.626577+01
47,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Kreischbergbahn I,100 m,attraction,6,2026-05-19 23:34:13.626577+01
48,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-19 23:34:13.626577+01
49,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-19 23:34:13.626577+01
50,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Kreischberg Talstation,300 m,attraction,6,2026-05-19 23:34:13.626577+01
51,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-19 23:34:13.626577+01
52,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-19 23:34:13.626577+01
53,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-19 23:34:23.910305+01
54,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Stadtpark Murau,14 km,attraction,6,2026-05-19 23:34:23.910305+01
55,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Schloss Murau,15 km,attraction,6,2026-05-19 23:34:23.910305+01
56,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-19 23:34:23.910305+01
57,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Ledererwirt,100 m,attraction,6,2026-05-19 23:34:23.910305+01
58,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-19 23:34:23.910305+01
59,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-19 23:34:23.910305+01
60,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Saurau,13 km,attraction,6,2026-05-19 23:34:23.910305+01
61,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-19 23:34:23.910305+01
62,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Schloss Murau,7 km,attraction,6,2026-05-19 23:35:33.553013+01
63,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Stadtpark Murau,7 km,attraction,6,2026-05-19 23:35:33.553013+01
64,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-19 23:35:33.553013+01
65,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-19 23:35:33.553013+01
66,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-19 23:35:33.553013+01
67,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-19 23:35:33.553013+01
68,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-19 23:35:33.553013+01
69,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-19 23:35:33.553013+01
70,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Kreischberg Talstation,300 m,transport,4,2026-05-19 23:35:33.553013+01
71,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-19 23:35:33.553013+01
72,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-19 23:35:33.553013+01
73,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-19 23:35:47.156521+01
74,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Stadtpark Murau,14 km,attraction,6,2026-05-19 23:35:47.156521+01
75,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Schloss Murau,15 km,attraction,6,2026-05-19 23:35:47.156521+01
76,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-19 23:35:47.156521+01
77,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Ledererwirt,100 m,restaurant,2,2026-05-19 23:35:47.156521+01
78,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-19 23:35:47.156521+01
79,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-19 23:35:47.156521+01
80,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Saurau,13 km,transport,4,2026-05-19 23:35:47.156521+01
81,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-19 23:35:47.156521+01
82,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-19 23:36:36.467125+01
83,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-19 23:36:36.467125+01
84,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-19 23:36:36.467125+01
85,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-19 23:36:36.467125+01
86,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-19 23:36:36.467125+01
87,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-19 23:36:36.467125+01
88,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Kreischberg Talstation,300 m,transport,4,2026-05-19 23:36:36.467125+01
89,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-19 23:36:36.467125+01
90,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Klagenfurt Airport,86 km,airport,1,2026-05-19 23:36:36.467125+01
91,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-19 23:36:49.031941+01
92,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Stadtpark Murau,14 km,attraction,6,2026-05-19 23:36:49.031941+01
93,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Schloss Murau,15 km,attraction,6,2026-05-19 23:36:49.031941+01
94,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-19 23:36:49.031941+01
95,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Ledererwirt,100 m,restaurant,2,2026-05-19 23:36:49.031941+01
96,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-19 23:36:49.031941+01
97,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-19 23:36:49.031941+01
98,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Saurau,13 km,transport,4,2026-05-19 23:36:49.031941+01
99,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Klagenfurt Airport,69 km,airport,1,2026-05-19 23:36:49.031941+01
100,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Nationalpark Gesäuse,7 km,attraction,6,2026-05-19 23:37:52.008338+01
101,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-19 23:37:52.008338+01
102,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Kneipp-Anlage,13 km,attraction,6,2026-05-19 23:37:52.008338+01
103,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-19 23:37:52.008338+01
104,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Steirerlandrast,150 m,restaurant,2,2026-05-19 23:37:52.008338+01
105,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Wild Bean Café,200 m,restaurant,2,2026-05-19 23:37:52.008338+01
106,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-19 23:37:52.008338+01
107,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Trieben,750 m,transport,4,2026-05-19 23:37:52.008338+01
108,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Gaishorn,5 km,transport,4,2026-05-19 23:37:52.008338+01
109,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Icons Gallery,100 m,attraction,6,2026-05-19 23:38:08.195782+01
110,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Upper Gate,150 m,attraction,6,2026-05-19 23:38:08.195782+01
111,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-19 23:38:08.195782+01
112,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Museum Robev House,250 m,attraction,6,2026-05-19 23:38:08.195782+01
113,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-19 23:38:08.195782+01
114,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Samoil's Fortress,450 m,attraction,6,2026-05-19 23:38:08.195782+01
115,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Nature Museum,14 km,attraction,6,2026-05-19 23:38:08.195782+01
116,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Bay of Bones Museum,16 km,attraction,6,2026-05-19 23:38:08.195782+01
117,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Katerosta,1.3 km,restaurant,2,2026-05-19 23:38:08.195782+01
118,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-19 23:38:08.195782+01
119,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-19 23:38:08.195782+01
120,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Lake Ohrid,0 m,nature,5,2026-05-19 23:38:08.195782+01
121,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Saraiste Beach,250 m,beach,3,2026-05-19 23:38:08.195782+01
122,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Potpesh Beach,400 m,beach,3,2026-05-19 23:38:08.195782+01
123,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Labino Beach,700 m,beach,3,2026-05-19 23:38:08.195782+01
124,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Beach Nemo,4.6 km,beach,3,2026-05-19 23:38:08.195782+01
125,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Green Paradise Beach,7 km,beach,3,2026-05-19 23:38:08.195782+01
126,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-19 23:38:08.195782+01
127,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Ohrid Airport,8 km,airport,1,2026-05-19 23:38:08.195782+01
128,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Nationalpark Gesäuse,7 km,attraction,6,2026-05-19 23:38:24.069828+01
129,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-19 23:38:24.069828+01
130,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Kneipp-Anlage,13 km,attraction,6,2026-05-19 23:38:24.069828+01
131,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-19 23:38:24.069828+01
132,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Steirerlandrast,150 m,restaurant,2,2026-05-19 23:38:24.069828+01
133,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Wild Bean Café,200 m,restaurant,2,2026-05-19 23:38:24.069828+01
134,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-19 23:38:24.069828+01
135,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Trieben,750 m,transport,4,2026-05-19 23:38:24.069828+01
136,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Gaishorn,5 km,transport,4,2026-05-19 23:38:24.069828+01
137,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Nationalpark Gesäuse,7 km,attraction,6,2026-05-19 23:39:30.393911+01
138,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-19 23:39:30.393911+01
139,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Kneipp-Anlage,13 km,attraction,6,2026-05-19 23:39:30.393911+01
140,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-19 23:39:30.393911+01
141,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Steirerlandrast,150 m,restaurant,2,2026-05-19 23:39:30.393911+01
142,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Wild Bean Café,200 m,restaurant,2,2026-05-19 23:39:30.393911+01
143,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-19 23:39:30.393911+01
