id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
37,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-07 12:55:01.825627+01
38,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Katerosta,"1,3 km",restaurant,2,2026-04-07 12:55:01.825627+01
39,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-07 12:55:01.825627+01
40,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-07 12:55:01.825627+01
41,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Lake Ohrid,0 m,nature,5,2026-04-07 12:55:01.825627+01
42,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Playa de Saraiste,250 m,beach,3,2026-04-07 12:55:01.825627+01
43,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Playa de Potpesh,400 m,beach,3,2026-04-07 12:55:01.825627+01
44,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Playa de Labino,1 km,beach,3,2026-04-07 12:55:01.825627+01
45,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Playa de Nemo,"4,6 km",beach,3,2026-04-07 12:55:01.825627+01
46,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Playa Green Paradise,7 km,beach,3,2026-04-07 12:55:01.825627+01
47,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-07 12:55:01.825627+01
48,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-07 12:55:01.825627+01
49,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-07 12:55:49.965955+01
50,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-07 12:55:49.965955+01
51,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Thila,21 km*,restaurant,2,2026-04-07 12:55:49.965955+01
52,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-07 12:55:49.965955+01
53,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-07 12:55:49.965955+01
54,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Icons Gallery,100 m,attraction,6,2026-04-07 12:56:06.763975+01
55,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Upper Gate,150 m,attraction,6,2026-04-07 12:56:06.763975+01
56,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-07 12:56:06.763975+01
57,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Museum Robev House,250 m,attraction,6,2026-04-07 12:56:06.763975+01
58,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-07 12:56:06.763975+01
59,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Samoil's Fortress,600 m,attraction,6,2026-04-07 12:56:06.763975+01
60,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Nature Museum,14 km,attraction,6,2026-04-07 12:56:06.763975+01
61,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Knochenbucht,16 km,attraction,6,2026-04-07 12:56:06.763975+01
62,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Katerosta,"1,3 km",restaurant,2,2026-04-07 12:56:06.763975+01
63,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-07 12:56:06.763975+01
64,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-07 12:56:06.763975+01
65,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Ohridsee,0 m,attraction,6,2026-04-07 12:56:06.763975+01
66,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Strand Saraiste,250 m,attraction,6,2026-04-07 12:56:06.763975+01
67,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Strand Potpesh,400 m,attraction,6,2026-04-07 12:56:06.763975+01
68,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Strand Labino,1 km,attraction,6,2026-04-07 12:56:06.763975+01
69,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Strand Nemo,"4,6 km",attraction,6,2026-04-07 12:56:06.763975+01
70,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Strand Green Paradise,7 km,attraction,6,2026-04-07 12:56:06.763975+01
71,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-07 12:56:06.763975+01
72,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Flughafen Ohrid,8 km,attraction,6,2026-04-07 12:56:06.763975+01
73,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-07 12:56:23.973178+01
74,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Kurumba Cafe,21 km*,attraction,6,2026-04-07 12:56:23.973178+01
75,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Thila,21 km*,attraction,6,2026-04-07 12:56:23.973178+01
76,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-07 12:56:23.973178+01
77,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-07 12:56:23.973178+01
78,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-07 12:57:14.740566+01
79,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-07 12:57:14.740566+01
80,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Thila,21 km*,restaurant,2,2026-04-07 12:57:14.740566+01
81,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-07 12:57:14.740566+01
82,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-07 12:57:14.740566+01
83,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Icons Gallery,100 m,attraction,6,2026-04-07 12:57:32.278922+01
84,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Upper Gate,150 m,attraction,6,2026-04-07 12:57:32.278922+01
85,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-07 12:57:32.278922+01
86,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Museum Robev House,250 m,attraction,6,2026-04-07 12:57:32.278922+01
87,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-07 12:57:32.278922+01
88,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Samoil's Fortress,600 m,attraction,6,2026-04-07 12:57:32.278922+01
89,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Nature Museum,14 km,attraction,6,2026-04-07 12:57:32.278922+01
90,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-07 12:57:32.278922+01
91,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Katerosta,"1,3 km",attraction,6,2026-04-07 12:57:32.278922+01
92,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-07 12:57:32.278922+01
93,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-07 12:57:32.278922+01
94,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-07 12:57:32.278922+01
95,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-07 12:57:32.278922+01
96,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-07 12:57:32.278922+01
97,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Spiaggia di Labino,1 km,attraction,6,2026-04-07 12:57:32.278922+01
98,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-07 12:57:32.278922+01
99,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-07 12:57:32.278922+01
100,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-07 12:57:32.278922+01
101,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-07 12:57:32.278922+01
102,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-07 12:57:49.648411+01
103,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-07 12:57:49.648411+01
104,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Thila,21 km*,restaurant,2,2026-04-07 12:57:49.648411+01
105,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Velana International Airport,23 km*,airport,1,2026-04-07 12:57:49.648411+01
106,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-07 12:57:49.648411+01
107,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Icons Gallery,100 m,attraction,6,2026-04-07 12:58:35.093234+01
108,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Upper Gate,150 m,attraction,6,2026-04-07 12:58:35.093234+01
109,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-07 12:58:35.093234+01
110,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Museum Robev House,250 m,attraction,6,2026-04-07 12:58:35.093234+01
111,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-07 12:58:35.093234+01
112,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Samoil's Fortress,600 m,attraction,6,2026-04-07 12:58:35.093234+01
113,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Nature Museum,14 km,attraction,6,2026-04-07 12:58:35.093234+01
114,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-07 12:58:35.093234+01
115,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Katerosta,"1,3 km",restaurant,2,2026-04-07 12:58:35.093234+01
116,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-07 12:58:35.093234+01
117,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-07 12:58:35.093234+01
118,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Lac d'Ohrid,0 m,nature,5,2026-04-07 12:58:35.093234+01
119,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Plage Saraiste,250 m,beach,3,2026-04-07 12:58:35.093234+01
120,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Plage de Potpesh,400 m,beach,3,2026-04-07 12:58:35.093234+01
121,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Plage de Labino,1 km,beach,3,2026-04-07 12:58:35.093234+01
122,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Plage Nemo,"4,6 km",beach,3,2026-04-07 12:58:35.093234+01
123,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Plage Green Paradise,7 km,beach,3,2026-04-07 12:58:35.093234+01
124,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-07 12:58:35.093234+01
125,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-07 12:58:35.093234+01
126,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Icons Gallery,100 m,attraction,6,2026-04-07 12:59:04.328162+01
127,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Upper Gate,150 m,attraction,6,2026-04-07 12:59:04.328162+01
128,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-07 12:59:04.328162+01
129,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Museum Robev House,250 m,attraction,6,2026-04-07 12:59:04.328162+01
130,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-07 12:59:04.328162+01
131,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Samoil's Fortress,600 m,attraction,6,2026-04-07 12:59:04.328162+01
132,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Nature Museum,14 km,attraction,6,2026-04-07 12:59:04.328162+01
133,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-07 12:59:04.328162+01
134,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Katerosta,"1,3 km",restaurant,2,2026-04-07 12:59:04.328162+01
135,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-07 12:59:04.328162+01
136,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-07 12:59:04.328162+01
137,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Lake Ohrid,0 m,nature,5,2026-04-07 12:59:04.328162+01
138,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Saraiste Beach,250 m,beach,3,2026-04-07 12:59:04.328162+01
139,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Potpesh Beach,400 m,beach,3,2026-04-07 12:59:04.328162+01
140,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Labino Beach,1 km,beach,3,2026-04-07 12:59:04.328162+01
141,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Beach Nemo,"4,6 km",beach,3,2026-04-07 12:59:04.328162+01
142,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Green Paradise Beach,7 km,beach,3,2026-04-07 12:59:04.328162+01
143,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-07 12:59:04.328162+01
