id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
12,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Schloss Murau,9 mi,attraction,6,2026-05-06 00:24:48.386072+01
13,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Eiszeit - Selbstgemachtes Eis und Mehr,6.6 ft,restaurant,2,2026-05-06 00:24:48.386072+01
14,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Ledererwirt,300 ft,restaurant,2,2026-05-06 00:24:48.386072+01
15,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Wirtshaus & Vinothek & Greißlerei Stifterl,500 ft,restaurant,2,2026-05-06 00:24:48.386072+01
16,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Mariahof-St. Lambrecht,5 mi,transport,4,2026-05-06 00:24:48.386072+01
17,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Saurau,8 mi,transport,4,2026-05-06 00:24:48.386072+01
18,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Klagenfurt Airport,43 mi,airport,1,2026-05-06 00:24:48.386072+01
19,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-06 00:25:43.284722+01
20,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-06 00:25:43.284722+01
21,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Jagaalm Kreischberg,300 m,attraction,6,2026-05-06 00:25:43.284722+01
22,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Kreischbergbahn I,100 m,attraction,6,2026-05-06 00:25:43.284722+01
23,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,WM-Bahn Schopfart,200 m,attraction,6,2026-05-06 00:25:43.284722+01
24,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-06 00:25:43.284722+01
25,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Kreischberg Talstation,300 m,attraction,6,2026-05-06 00:25:43.284722+01
26,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-06 00:25:43.284722+01
27,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Aeropuerto de Klagenfurt,86 km,attraction,6,2026-05-06 00:25:43.284722+01
28,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-06 00:26:10.127145+01
29,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Stadtpark Murau,14 km,attraction,6,2026-05-06 00:26:10.127145+01
30,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Schloss Murau,15 km,attraction,6,2026-05-06 00:26:10.127145+01
31,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-06 00:26:10.127145+01
32,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Ledererwirt,100 m,restaurant,2,2026-05-06 00:26:10.127145+01
33,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-06 00:26:10.127145+01
34,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-06 00:26:10.127145+01
35,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Saurau,13 km,transport,4,2026-05-06 00:26:10.127145+01
36,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-05-06 00:26:10.127145+01
37,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Schloss Murau,7 km,attraction,6,2026-05-06 00:26:26.570568+01
38,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Stadtpark Murau,7 km,attraction,6,2026-05-06 00:26:26.570568+01
39,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-06 00:26:26.570568+01
40,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-06 00:26:26.570568+01
41,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-06 00:26:26.570568+01
42,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Kreischbergbahn,100 m,attraction,6,2026-05-06 00:26:26.570568+01
43,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,WM-Bahn Schopfart,200 m,attraction,6,2026-05-06 00:26:26.570568+01
44,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-06 00:26:26.570568+01
45,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Kreischberg Talstation,300 m,attraction,6,2026-05-06 00:26:26.570568+01
46,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-06 00:26:26.570568+01
47,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Flughafen Klagenfurt,86 km,attraction,6,2026-05-06 00:26:26.570568+01
48,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-06 00:27:06.686672+01
49,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Stadtpark Murau,14 km,attraction,6,2026-05-06 00:27:06.686672+01
50,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Schloss Murau,15 km,attraction,6,2026-05-06 00:27:06.686672+01
51,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-06 00:27:06.686672+01
52,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Ledererwirt,100 m,attraction,6,2026-05-06 00:27:06.686672+01
53,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-06 00:27:06.686672+01
54,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-06 00:27:06.686672+01
55,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Saurau,13 km,attraction,6,2026-05-06 00:27:06.686672+01
56,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Flughafen Klagenfurt,69 km,attraction,6,2026-05-06 00:27:06.686672+01
57,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Schloss Murau,7 km,attraction,6,2026-05-06 00:27:22.485642+01
58,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Stadtpark Murau,7 km,attraction,6,2026-05-06 00:27:22.485642+01
59,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-05-06 00:27:22.485642+01
60,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-05-06 00:27:22.485642+01
61,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Jagaalm Kreischberg,300 m,attraction,6,2026-05-06 00:27:22.485642+01
62,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Kreischbergbahn I,100 m,attraction,6,2026-05-06 00:27:22.485642+01
63,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,WM-Bahn Schopfart,200 m,attraction,6,2026-05-06 00:27:22.485642+01
64,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-06 00:27:22.485642+01
65,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Kreischberg Talstation,300 m,attraction,6,2026-05-06 00:27:22.485642+01
66,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-06 00:27:22.485642+01
67,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-06 00:27:22.485642+01
68,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-06 00:27:38.562605+01
69,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Ledererwirt,100 m,attraction,6,2026-05-06 00:27:38.562605+01
70,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-06 00:27:38.562605+01
71,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-06 00:27:38.562605+01
72,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Saurau,13 km,attraction,6,2026-05-06 00:27:38.562605+01
73,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-06 00:27:38.562605+01
74,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-06 00:28:27.502016+01
75,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Stadtpark Murau,14 km,attraction,6,2026-05-06 00:28:27.502016+01
76,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Schloss Murau,15 km,attraction,6,2026-05-06 00:28:27.502016+01
77,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-06 00:28:27.502016+01
78,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Ledererwirt,100 m,restaurant,2,2026-05-06 00:28:27.502016+01
79,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-06 00:28:27.502016+01
80,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-06 00:28:27.502016+01
81,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Saurau,13 km,transport,4,2026-05-06 00:28:27.502016+01
82,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-05-06 00:28:27.502016+01
83,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-06 00:28:45.641149+01
84,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-06 00:28:45.641149+01
85,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-06 00:28:45.641149+01
86,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-06 00:28:45.641149+01
87,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-06 00:28:45.641149+01
88,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-06 00:28:45.641149+01
89,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Kreischberg Talstation,300 m,transport,4,2026-05-06 00:28:45.641149+01
90,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-06 00:28:45.641149+01
91,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-06 00:28:45.641149+01
92,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-06 00:29:08.204293+01
93,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Ledererwirt,100 m,restaurant,2,2026-05-06 00:29:08.204293+01
94,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-05-06 00:29:08.204293+01
95,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-05-06 00:29:08.204293+01
96,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Saurau,13 km,transport,4,2026-05-06 00:29:08.204293+01
97,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Klagenfurt Airport,69 km,airport,1,2026-05-06 00:29:08.204293+01
98,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Steirerlandrast,150 m,restaurant,2,2026-05-06 00:30:26.445486+01
99,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Wild Bean Café,200 m,restaurant,2,2026-05-06 00:30:26.445486+01
100,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-06 00:30:26.445486+01
101,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Trieben,750 m,transport,4,2026-05-06 00:30:26.445486+01
102,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Gaishorn,5 km,transport,4,2026-05-06 00:30:26.445486+01
103,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Icons Gallery,100 m,attraction,6,2026-05-06 00:30:44.893094+01
104,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Upper Gate,150 m,attraction,6,2026-05-06 00:30:44.893094+01
105,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-06 00:30:44.893094+01
106,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Museum Robev House,250 m,attraction,6,2026-05-06 00:30:44.893094+01
107,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-06 00:30:44.893094+01
108,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Samoil's Fortress,450 m,attraction,6,2026-05-06 00:30:44.893094+01
109,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Nature Museum,14 km,attraction,6,2026-05-06 00:30:44.893094+01
110,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Bay of Bones Museum,16 km,attraction,6,2026-05-06 00:30:44.893094+01
111,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Katerosta,1.3 km,restaurant,2,2026-05-06 00:30:44.893094+01
112,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-06 00:30:44.893094+01
113,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-06 00:30:44.893094+01
114,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Lake Ohrid,0 m,nature,5,2026-05-06 00:30:44.893094+01
115,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Saraiste Beach,250 m,beach,3,2026-05-06 00:30:44.893094+01
116,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Potpesh Beach,400 m,beach,3,2026-05-06 00:30:44.893094+01
117,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Labino Beach,700 m,beach,3,2026-05-06 00:30:44.893094+01
118,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Beach Nemo,4.6 km,beach,3,2026-05-06 00:30:44.893094+01
119,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Green Paradise Beach,7 km,beach,3,2026-05-06 00:30:44.893094+01
120,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-06 00:30:44.893094+01
121,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Ohrid Airport,8 km,airport,1,2026-05-06 00:30:44.893094+01
122,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Steirerlandrast,150 m,restaurant,2,2026-05-06 00:31:01.770035+01
123,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Wild Bean Café,200 m,restaurant,2,2026-05-06 00:31:01.770035+01
124,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-06 00:31:01.770035+01
125,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Trieben,750 m,transport,4,2026-05-06 00:31:01.770035+01
126,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Gaishorn,5 km,transport,4,2026-05-06 00:31:01.770035+01
127,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Icons Gallery,100 m,attraction,6,2026-05-06 00:31:57.667272+01
128,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Upper Gate,150 m,attraction,6,2026-05-06 00:31:57.667272+01
129,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-06 00:31:57.667272+01
130,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Museum Robev House,250 m,attraction,6,2026-05-06 00:31:57.667272+01
131,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-06 00:31:57.667272+01
132,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Samoil's Fortress,450 m,attraction,6,2026-05-06 00:31:57.667272+01
133,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Nature Museum,14 km,attraction,6,2026-05-06 00:31:57.667272+01
134,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-05-06 00:31:57.667272+01
135,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Katerosta,"1,3 km",attraction,6,2026-05-06 00:31:57.667272+01
136,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-06 00:31:57.667272+01
137,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-06 00:31:57.667272+01
138,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Lake Ohrid,0 m,attraction,6,2026-05-06 00:31:57.667272+01
139,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Playa de Saraiste,250 m,attraction,6,2026-05-06 00:31:57.667272+01
140,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Playa de Potpesh,400 m,attraction,6,2026-05-06 00:31:57.667272+01
141,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Playa de Labino,700 m,attraction,6,2026-05-06 00:31:57.667272+01
142,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Playa de Nemo,"4,6 km",attraction,6,2026-05-06 00:31:57.667272+01
