id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
19,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Eustacchiogründe,5 km,attraction,6,2026-05-05 03:19:07.443743+01
20,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-05 03:19:07.443743+01
21,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-05 03:19:07.443743+01
22,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Stadtpfarrkirche,5 km,attraction,6,2026-05-05 03:19:07.443743+01
23,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Grazer Landhaus,5 km,attraction,6,2026-05-05 03:19:07.443743+01
24,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Mausoleum,5 km,attraction,6,2026-05-05 03:19:07.443743+01
25,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Landesmuseum Joanneum,6 km,attraction,6,2026-05-05 03:19:07.443743+01
26,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Wasserpalast,10 m,restaurant,2,2026-05-05 03:19:07.443743+01
27,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-05 03:19:07.443743+01
28,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Gasthaus Kumerz,200 m,restaurant,2,2026-05-05 03:19:07.443743+01
29,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Zeughaus,6 km,attraction,6,2026-05-05 03:19:07.443743+01
30,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Glockenspiel,6 km,attraction,6,2026-05-05 03:19:07.443743+01
31,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Kunsthaus Graz,6 km,attraction,6,2026-05-05 03:19:07.443743+01
32,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Murinsel,6 km,attraction,6,2026-05-05 03:19:07.443743+01
33,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Grazer Uhrturm,6 km,attraction,6,2026-05-05 03:19:07.443743+01
34,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Schloss Eggenberg,9 km,attraction,6,2026-05-05 03:19:07.443743+01
35,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Arnold-Schwarzenegger-Museum,14 km,attraction,6,2026-05-05 03:19:07.443743+01
36,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-05 03:19:07.443743+01
37,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Raaba,"2,6 km",attraction,6,2026-05-05 03:19:07.443743+01
38,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Flughafen Graz,5 km,attraction,6,2026-05-05 03:19:07.443743+01
39,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Grazer Landhaus,5 km,attraction,6,2026-05-05 03:21:54.663313+01
40,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Zeughaus,6 km,attraction,6,2026-05-05 03:21:54.663313+01
41,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Glockenspiel,6 km,attraction,6,2026-05-05 03:21:54.663313+01
42,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Kunsthaus Graz,6 km,attraction,6,2026-05-05 03:21:54.663313+01
43,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Murinsel,6 km,attraction,6,2026-05-05 03:21:54.663313+01
44,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Tour de l'Horloge de Graz,6 km,attraction,6,2026-05-05 03:21:54.663313+01
45,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Château Eggenberg,9 km,attraction,6,2026-05-05 03:21:54.663313+01
46,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-05 03:21:54.663313+01
47,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Wasserpalast,10 m,attraction,6,2026-05-05 03:21:54.663313+01
48,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Pizzeria Forno Antico,200 m,attraction,6,2026-05-05 03:21:54.663313+01
49,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Gasthaus Kumerz,200 m,attraction,6,2026-05-05 03:21:54.663313+01
50,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-05-05 03:21:54.663313+01
51,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Raaba,"2,6 km",attraction,6,2026-05-05 03:21:54.663313+01
52,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Aéroport de Graz,5 km,attraction,6,2026-05-05 03:21:54.663313+01
53,d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,fr,Aéroport de Maribor/Edvard Rusjan,70 km,attraction,6,2026-05-05 03:21:54.663313+01
54,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Lebenspark 2000,"2,7 km",attraction,6,2026-05-05 03:22:48.403227+01
55,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Harmsdorfpark,"3,5 km",attraction,6,2026-05-05 03:22:48.403227+01
56,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-05-05 03:22:48.403227+01
57,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Eustacchiogründe,5 km,attraction,6,2026-05-05 03:22:48.403227+01
58,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Platz der Menschenrechte Graz,5 km,attraction,6,2026-05-05 03:22:48.403227+01
59,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-05-05 03:22:48.403227+01
60,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Stadtpfarrkirche,5 km,attraction,6,2026-05-05 03:22:48.403227+01
61,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Grazer Landhaus,5 km,attraction,6,2026-05-05 03:22:48.403227+01
62,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Mausoleum,5 km,attraction,6,2026-05-05 03:22:48.403227+01
63,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Landesmuseum Joanneum,6 km,attraction,6,2026-05-05 03:22:48.403227+01
64,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Wasserpalast,10 m,restaurant,2,2026-05-05 03:22:48.403227+01
65,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Pizzeria Forno Antico,200 m,restaurant,2,2026-05-05 03:22:48.403227+01
66,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Gasthaus Kumerz,200 m,restaurant,2,2026-05-05 03:22:48.403227+01
67,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Zeughaus,6 km,attraction,6,2026-05-05 03:22:48.403227+01
68,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Glockenspiel,6 km,attraction,6,2026-05-05 03:22:48.403227+01
69,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Kunsthaus Graz,6 km,attraction,6,2026-05-05 03:22:48.403227+01
70,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Murinsel,6 km,attraction,6,2026-05-05 03:22:48.403227+01
71,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Graz Clock Tower,6 km,attraction,6,2026-05-05 03:22:48.403227+01
72,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Eggenberg Palace,9 km,attraction,6,2026-05-05 03:22:48.403227+01
73,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-05 03:22:48.403227+01
74,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Graz Liebenau Murpark,"2,1 km",transport,4,2026-05-05 03:22:48.403227+01
75,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Raaba,"2,6 km",transport,4,2026-05-05 03:22:48.403227+01
76,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Graz Airport,5 km,airport,1,2026-05-05 03:22:48.403227+01
77,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Icons Gallery,100 m,attraction,6,2026-05-05 03:36:26.573556+01
78,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Upper Gate,150 m,attraction,6,2026-05-05 03:36:26.573556+01
79,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-05 03:36:26.573556+01
80,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Museum Robev House,250 m,attraction,6,2026-05-05 03:36:26.573556+01
81,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-05 03:36:26.573556+01
82,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Samoil's Fortress,450 m,attraction,6,2026-05-05 03:36:26.573556+01
83,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Nature Museum,14 km,attraction,6,2026-05-05 03:36:26.573556+01
84,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Bay of Bones Museum,16 km,attraction,6,2026-05-05 03:36:26.573556+01
85,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Katerosta,1.3 km,restaurant,2,2026-05-05 03:36:26.573556+01
86,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-05-05 03:36:26.573556+01
87,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-05 03:36:26.573556+01
88,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Lake Ohrid,0 m,nature,5,2026-05-05 03:36:26.573556+01
89,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Saraiste Beach,250 m,beach,3,2026-05-05 03:36:26.573556+01
90,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Potpesh Beach,400 m,beach,3,2026-05-05 03:36:26.573556+01
91,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Labino Beach,700 m,beach,3,2026-05-05 03:36:26.573556+01
92,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Beach Nemo,4.6 km,beach,3,2026-05-05 03:36:26.573556+01
93,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Green Paradise Beach,7 km,beach,3,2026-05-05 03:36:26.573556+01
94,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Ohrid Bus Station,2.2 km,transport,4,2026-05-05 03:36:26.573556+01
95,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Ohrid Airport,8 km,airport,1,2026-05-05 03:36:26.573556+01
96,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Sportzentrum,2.5 km,attraction,6,2026-05-05 03:36:47.807465+01
97,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Evangelisches Gotteshaus,2.8 km,attraction,6,2026-05-05 03:36:47.807465+01
98,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Stadtpfarrkirche,3.4 km,attraction,6,2026-05-05 03:36:47.807465+01
99,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Schloss Farrach,5 km,attraction,6,2026-05-05 03:36:47.807465+01
100,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Freizeitanlage Sattler,7 km,attraction,6,2026-05-05 03:36:47.807465+01
101,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Magdalenakirche,11 km,attraction,6,2026-05-05 03:36:47.807465+01
102,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Kalvarienbergkirche,11 km,attraction,6,2026-05-05 03:36:47.807465+01
103,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Stadtturm,12 km,attraction,6,2026-05-05 03:36:47.807465+01
104,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Arkadenhof,12 km,attraction,6,2026-05-05 03:36:47.807465+01
105,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Stadtpfarrkirche Sankt Nikolaus,12 km,attraction,6,2026-05-05 03:36:47.807465+01
106,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Burg,800 m,restaurant,2,2026-05-05 03:36:47.807465+01
107,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Avalon,800 m,restaurant,2,2026-05-05 03:36:47.807465+01
108,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Bäckerei Sorger,1.2 km,restaurant,2,2026-05-05 03:36:47.807465+01
109,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Planetarium Judenburg,12 km,attraction,6,2026-05-05 03:36:47.807465+01
110,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,VW Beetle Museum Gaal,12 km,attraction,6,2026-05-05 03:36:47.807465+01
111,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Spielberg,1.4 km,transport,4,2026-05-05 03:36:47.807465+01
112,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Zeltweg,3.3 km,transport,4,2026-05-05 03:36:47.807465+01
113,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Graz Airport,82 km,airport,1,2026-05-05 03:36:47.807465+01
114,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Icons Gallery,100 m,attraction,6,2026-05-05 03:37:41.846749+01
115,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Upper Gate,150 m,attraction,6,2026-05-05 03:37:41.846749+01
116,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-05 03:37:41.846749+01
117,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Museum Robev House,250 m,attraction,6,2026-05-05 03:37:41.846749+01
118,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-05 03:37:41.846749+01
119,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Samoil's Fortress,450 m,attraction,6,2026-05-05 03:37:41.846749+01
120,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Nature Museum,14 km,attraction,6,2026-05-05 03:37:41.846749+01
121,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-05-05 03:37:41.846749+01
122,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Katerosta,"1,3 km",restaurant,2,2026-05-05 03:37:41.846749+01
123,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-05 03:37:41.846749+01
124,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-05 03:37:41.846749+01
125,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Lake Ohrid,0 m,nature,5,2026-05-05 03:37:41.846749+01
126,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Playa de Saraiste,250 m,beach,3,2026-05-05 03:37:41.846749+01
127,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Playa de Potpesh,400 m,beach,3,2026-05-05 03:37:41.846749+01
128,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Playa de Labino,700 m,beach,3,2026-05-05 03:37:41.846749+01
129,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Playa de Nemo,"4,6 km",beach,3,2026-05-05 03:37:41.846749+01
130,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Playa Green Paradise,7 km,beach,3,2026-05-05 03:37:41.846749+01
131,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Ohrid Bus Station,"2,2 km",transport,4,2026-05-05 03:37:41.846749+01
132,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Aeropuerto de Ohrid,8 km,airport,1,2026-05-05 03:37:41.846749+01
133,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Planetarium Judenburg,12 km,attraction,6,2026-05-05 03:37:55.432063+01
134,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,VW Beetle Museum Gaal,12 km,attraction,6,2026-05-05 03:37:55.432063+01
135,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Avalon,800 m,restaurant,2,2026-05-05 03:37:55.432063+01
136,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Burg,800 m,restaurant,2,2026-05-05 03:37:55.432063+01
137,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Bäckerei Sorger,"1,2 km",restaurant,2,2026-05-05 03:37:55.432063+01
138,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Spielberg,"1,4 km",transport,4,2026-05-05 03:37:55.432063+01
