id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
76,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Schloss Murau,7 km,attraction,6,2026-06-04 02:52:48.702082+01
77,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Stadtpark Murau,7 km,attraction,6,2026-06-04 02:52:48.702082+01
78,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-04 02:52:48.702082+01
79,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-04 02:52:48.702082+01
80,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-04 02:52:48.702082+01
81,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Kreischbergbahn I,100 m,attraction,6,2026-06-04 02:52:48.702082+01
82,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-06-04 02:52:48.702082+01
83,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-04 02:52:48.702082+01
84,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Kreischberg Talstation,300 m,transport,4,2026-06-04 02:52:48.702082+01
85,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-06-04 02:52:48.702082+01
86,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Klagenfurt Airport,86 km,airport,1,2026-06-04 02:52:48.702082+01
87,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-04 02:53:37.348899+01
88,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Stadtpark Murau,14 km,attraction,6,2026-06-04 02:53:37.348899+01
89,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Schloss Murau,15 km,attraction,6,2026-06-04 02:53:37.348899+01
90,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-04 02:53:37.348899+01
91,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Ledererwirt,100 m,attraction,6,2026-06-04 02:53:37.348899+01
92,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-04 02:53:37.348899+01
93,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-04 02:53:37.348899+01
94,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Saurau,13 km,attraction,6,2026-06-04 02:53:37.348899+01
95,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-06-04 02:53:37.348899+01
96,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-04 02:53:59.922273+01
97,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Stadtpark Murau,14 km,attraction,6,2026-06-04 02:53:59.922273+01
98,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Schloss Murau,15 km,attraction,6,2026-06-04 02:53:59.922273+01
99,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-04 02:53:59.922273+01
100,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Ledererwirt,100 m,restaurant,2,2026-06-04 02:53:59.922273+01
101,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-04 02:53:59.922273+01
102,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-04 02:53:59.922273+01
103,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Saurau,13 km,transport,4,2026-06-04 02:53:59.922273+01
104,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-04 02:53:59.922273+01
105,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-04 02:54:19.963723+01
106,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Ledererwirt,100 m,restaurant,2,2026-06-04 02:54:19.963723+01
107,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-04 02:54:19.963723+01
108,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-04 02:54:19.963723+01
109,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Saurau,13 km,transport,4,2026-06-04 02:54:19.963723+01
110,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Klagenfurt Airport,69 km,airport,1,2026-06-04 02:54:19.963723+01
111,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Nationalpark Gesäuse,7 km,attraction,6,2026-06-04 02:55:52.882727+01
112,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-04 02:55:52.882727+01
113,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Kneipp-Anlage,13 km,attraction,6,2026-06-04 02:55:52.882727+01
114,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-04 02:55:52.882727+01
115,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Steirerlandrast,150 m,restaurant,2,2026-06-04 02:55:52.882727+01
116,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Wild Bean Café,200 m,restaurant,2,2026-06-04 02:55:52.882727+01
117,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-04 02:55:52.882727+01
118,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Trieben,750 m,transport,4,2026-06-04 02:55:52.882727+01
119,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Gaishorn,5 km,transport,4,2026-06-04 02:55:52.882727+01
120,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Albertina Museum,300 m,attraction,6,2026-06-04 03:00:34.185013+01
121,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Imperial Treasury Vienna,350 m,attraction,6,2026-06-04 03:00:34.185013+01
122,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,House of Music,400 m,attraction,6,2026-06-04 03:00:34.185013+01
123,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Hofburg,450 m,attraction,6,2026-06-04 03:00:34.185013+01
124,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Vienna Volksgarten,900 m,attraction,6,2026-06-04 03:00:34.185013+01
125,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Kunsthistorisches Museum,900 m,attraction,6,2026-06-04 03:00:34.185013+01
126,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Natural History Museum,1.1 km,attraction,6,2026-06-04 03:00:34.185013+01
127,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Leopold Museum,1.2 km,attraction,6,2026-06-04 03:00:34.185013+01
128,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Belvedere Palace,2 km,attraction,6,2026-06-04 03:00:34.185013+01
129,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Kunst Haus Wien - Museum Hundertwasser,2.3 km,attraction,6,2026-06-04 03:00:34.185013+01
130,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Nordsee,10 m,restaurant,2,2026-06-04 03:00:34.185013+01
131,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Barbaro,50 m,restaurant,2,2026-06-04 03:00:34.185013+01
132,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Johann Frank,50 m,restaurant,2,2026-06-04 03:00:34.185013+01
133,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Kaiserwasser Lake,5 km,nature,5,2026-06-04 03:00:34.185013+01
134,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Wienerwald,7 km,nature,5,2026-06-04 03:00:34.185013+01
135,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Kahlenberg,9 km,nature,5,2026-06-04 03:00:34.185013+01
136,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-04 03:00:34.185013+01
137,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Stephansplatz Metro Stop,200 m,transport,4,2026-06-04 03:00:34.185013+01
138,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Herrengasse Metro Stop,700 m,transport,4,2026-06-04 03:00:34.185013+01
139,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Wien Mitte,1.3 km,transport,4,2026-06-04 03:00:34.185013+01
140,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Rennweg Train Station,2 km,transport,4,2026-06-04 03:00:34.185013+01
141,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Pantucekgasse,9 km,transport,4,2026-06-04 03:00:34.185013+01
