id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
19,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Jagaalm Kreischberg,300 m,attraction,6,2026-06-16 16:57:48.774372+01
20,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-16 16:57:48.774372+01
21,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Kreischbergbahn I,100 m,attraction,6,2026-06-16 16:57:48.774372+01
22,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,WM-Bahn Schopfart,200 m,attraction,6,2026-06-16 16:57:48.774372+01
23,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-16 16:57:48.774372+01
24,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Kreischberg Talstation,300 m,attraction,6,2026-06-16 16:57:48.774372+01
25,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-16 16:57:48.774372+01
26,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Aeropuerto de Klagenfurt,86 km,attraction,6,2026-06-16 16:57:48.774372+01
27,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Schloss Murau,7 km,attraction,6,2026-06-16 16:58:48.74623+01
28,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Stadtpark Murau,7 km,attraction,6,2026-06-16 16:58:48.74623+01
29,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-16 16:58:48.74623+01
30,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-16 16:58:48.74623+01
31,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-16 16:58:48.74623+01
32,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Kreischbergbahn,100 m,attraction,6,2026-06-16 16:58:48.74623+01
33,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-16 16:58:48.74623+01
34,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-16 16:58:48.74623+01
35,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Kreischberg Talstation,300 m,attraction,6,2026-06-16 16:58:48.74623+01
36,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-16 16:58:48.74623+01
37,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Flughafen Klagenfurt,86 km,airport,1,2026-06-16 16:58:48.74623+01
38,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-16 16:58:54.511212+01
39,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Stadtpark Murau,14 km,attraction,6,2026-06-16 16:58:54.511212+01
40,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Schloss Murau,15 km,attraction,6,2026-06-16 16:58:54.511212+01
41,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-16 16:58:54.511212+01
42,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Ledererwirt,100 m,restaurant,2,2026-06-16 16:58:54.511212+01
43,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-16 16:58:54.511212+01
44,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-16 16:58:54.511212+01
45,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Saurau,13 km,transport,4,2026-06-16 16:58:54.511212+01
46,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-06-16 16:58:54.511212+01
47,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-16 16:59:13.048131+01
48,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-16 16:59:13.048131+01
49,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-16 16:59:13.048131+01
50,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Kreischbergbahn I,100 m,attraction,6,2026-06-16 16:59:13.048131+01
51,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-16 16:59:13.048131+01
52,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-16 16:59:13.048131+01
53,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Kreischberg Talstation,300 m,attraction,6,2026-06-16 16:59:13.048131+01
54,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-16 16:59:13.048131+01
55,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Aeroporto di Klagenfurt,86 km,airport,1,2026-06-16 16:59:13.048131+01
56,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-16 16:59:46.985242+01
57,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Ledererwirt,100 m,restaurant,2,2026-06-16 16:59:46.985242+01
58,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-16 16:59:46.985242+01
59,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-16 16:59:46.985242+01
60,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Saurau,13 km,attraction,6,2026-06-16 16:59:46.985242+01
61,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Flughafen Klagenfurt,69 km,airport,1,2026-06-16 16:59:46.985242+01
62,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-16 16:59:55.906309+01
63,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-16 16:59:55.906309+01
64,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-16 16:59:55.906309+01
65,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Kreischbergbahn I,100 m,nature,5,2026-06-16 16:59:55.906309+01
66,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,WM-Bahn Schopfart,200 m,nature,5,2026-06-16 16:59:55.906309+01
67,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Kreischbergbahn II,"4,9 km",nature,5,2026-06-16 16:59:55.906309+01
68,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Kreischberg Talstation,300 m,transport,4,2026-06-16 16:59:55.906309+01
69,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-16 16:59:55.906309+01
70,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-16 16:59:55.906309+01
71,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-16 17:00:17.004416+01
72,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Stadtpark Murau,14 km,attraction,6,2026-06-16 17:00:17.004416+01
73,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Schloss Murau,15 km,attraction,6,2026-06-16 17:00:17.004416+01
74,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-16 17:00:17.004416+01
75,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Ledererwirt,100 m,attraction,6,2026-06-16 17:00:17.004416+01
76,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-16 17:00:17.004416+01
77,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-16 17:00:17.004416+01
78,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Saurau,13 km,attraction,6,2026-06-16 17:00:17.004416+01
79,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-06-16 17:00:17.004416+01
80,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-16 17:00:55.070246+01
81,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-16 17:00:55.070246+01
82,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-16 17:00:55.070246+01
83,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Kreischbergbahn I,100 m,attraction,6,2026-06-16 17:00:55.070246+01
84,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-06-16 17:00:55.070246+01
85,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-16 17:00:55.070246+01
86,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Kreischberg Talstation,300 m,transport,4,2026-06-16 17:00:55.070246+01
87,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-06-16 17:00:55.070246+01
88,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Klagenfurt Airport,86 km,airport,1,2026-06-16 17:00:55.070246+01
89,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-16 17:01:18.790291+01
90,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Ledererwirt,100 m,restaurant,2,2026-06-16 17:01:18.790291+01
91,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-16 17:01:18.790291+01
92,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-16 17:01:18.790291+01
93,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Saurau,13 km,transport,4,2026-06-16 17:01:18.790291+01
94,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-16 17:01:18.790291+01
95,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-16 17:01:43.996156+01
96,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Ledererwirt,100 m,restaurant,2,2026-06-16 17:01:43.996156+01
97,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-16 17:01:43.996156+01
98,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-16 17:01:43.996156+01
99,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Saurau,13 km,transport,4,2026-06-16 17:01:43.996156+01
100,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Klagenfurt Airport,69 km,airport,1,2026-06-16 17:01:43.996156+01
101,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Nationalpark Gesäuse,7 km,attraction,6,2026-06-16 17:03:26.559333+01
102,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-16 17:03:26.559333+01
103,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Kneipp-Anlage,13 km,attraction,6,2026-06-16 17:03:26.559333+01
104,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-16 17:03:26.559333+01
105,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Steirerlandrast,150 m,restaurant,2,2026-06-16 17:03:26.559333+01
106,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Wild Bean Café,200 m,restaurant,2,2026-06-16 17:03:26.559333+01
107,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-16 17:03:26.559333+01
108,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Trieben,750 m,transport,4,2026-06-16 17:03:26.559333+01
109,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Gaishorn,5 km,transport,4,2026-06-16 17:03:26.559333+01
110,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Icons Gallery,100 m,attraction,6,2026-06-16 17:04:16.528185+01
111,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Upper Gate,150 m,attraction,6,2026-06-16 17:04:16.528185+01
112,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-16 17:04:16.528185+01
113,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Museum Robev House,250 m,attraction,6,2026-06-16 17:04:16.528185+01
114,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-16 17:04:16.528185+01
115,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Samoil's Fortress,450 m,attraction,6,2026-06-16 17:04:16.528185+01
116,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Nature Museum,14 km,attraction,6,2026-06-16 17:04:16.528185+01
117,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Bay of Bones Museum,16 km,attraction,6,2026-06-16 17:04:16.528185+01
118,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Katerosta,1.3 km,restaurant,2,2026-06-16 17:04:16.528185+01
119,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-06-16 17:04:16.528185+01
120,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-16 17:04:16.528185+01
121,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Lake Ohrid,0 m,nature,5,2026-06-16 17:04:16.528185+01
122,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Saraiste Beach,250 m,beach,3,2026-06-16 17:04:16.528185+01
123,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Potpesh Beach,400 m,beach,3,2026-06-16 17:04:16.528185+01
124,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Labino Beach,700 m,beach,3,2026-06-16 17:04:16.528185+01
125,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Beach Nemo,4.6 km,beach,3,2026-06-16 17:04:16.528185+01
126,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Green Paradise Beach,7 km,beach,3,2026-06-16 17:04:16.528185+01
127,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Ohrid Bus Station,2.2 km,transport,4,2026-06-16 17:04:16.528185+01
128,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Ohrid Airport,8 km,airport,1,2026-06-16 17:04:16.528185+01
129,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Steirerlandrast,150 m,restaurant,2,2026-06-16 17:04:25.566095+01
130,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Wild Bean Café,200 m,restaurant,2,2026-06-16 17:04:25.566095+01
131,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-16 17:04:25.566095+01
132,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Trieben,750 m,transport,4,2026-06-16 17:04:25.566095+01
133,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Gaishorn,5 km,transport,4,2026-06-16 17:04:25.566095+01
134,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Nationalpark Gesäuse,7 km,attraction,6,2026-06-16 17:05:21.121172+01
135,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-16 17:05:21.121172+01
136,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Kneipp-Anlage,13 km,attraction,6,2026-06-16 17:05:21.121172+01
137,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-16 17:05:21.121172+01
138,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Steirerlandrast,150 m,restaurant,2,2026-06-16 17:05:21.121172+01
139,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Wild Bean Café,200 m,restaurant,2,2026-06-16 17:05:21.121172+01
