id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
19,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Potpesh Beach,400 m,beach,3,2026-04-09 12:37:27.713058+01
20,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Labino Beach,1 km,beach,3,2026-04-09 12:37:27.713058+01
21,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Beach Nemo,4.6 km,beach,3,2026-04-09 12:37:27.713058+01
22,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Green Paradise Beach,7 km,beach,3,2026-04-09 12:37:27.713058+01
23,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Ohrid Bus Station,2.2 km,transport,4,2026-04-09 12:37:27.713058+01
24,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Ohrid Airport,8 km,airport,1,2026-04-09 12:37:27.713058+01
25,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 12:37:51.795621+01
26,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 12:37:51.795621+01
27,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Thila,21 km*,restaurant,2,2026-04-09 12:37:51.795621+01
28,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Aeropuerto internacional de Velana,23 km*,airport,1,2026-04-09 12:37:51.795621+01
29,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Aeropuerto de Dharavandhoo,95 km*,airport,1,2026-04-09 12:37:51.795621+01
30,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Icons Gallery,100 m,attraction,6,2026-04-09 12:38:30.618242+01
31,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Upper Gate,150 m,attraction,6,2026-04-09 12:38:30.618242+01
32,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 12:38:30.618242+01
33,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Museum Robev House,250 m,attraction,6,2026-04-09 12:38:30.618242+01
34,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 12:38:30.618242+01
35,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Samoil's Fortress,600 m,attraction,6,2026-04-09 12:38:30.618242+01
36,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Nature Museum,14 km,attraction,6,2026-04-09 12:38:30.618242+01
37,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-04-09 12:38:30.618242+01
38,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Katerosta,"1,3 km",restaurant,2,2026-04-09 12:38:30.618242+01
39,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 12:38:30.618242+01
40,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 12:38:30.618242+01
41,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Lake Ohrid,0 m,nature,5,2026-04-09 12:38:30.618242+01
42,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Playa de Saraiste,250 m,beach,3,2026-04-09 12:38:30.618242+01
43,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Playa de Potpesh,400 m,beach,3,2026-04-09 12:38:30.618242+01
44,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Playa de Labino,1 km,beach,3,2026-04-09 12:38:30.618242+01
45,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Playa de Nemo,"4,6 km",beach,3,2026-04-09 12:38:30.618242+01
46,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Playa Green Paradise,7 km,beach,3,2026-04-09 12:38:30.618242+01
47,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 12:38:30.618242+01
48,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Aeropuerto de Ohrid,8 km,airport,1,2026-04-09 12:38:30.618242+01
49,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 12:38:48.030203+01
50,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 12:38:48.030203+01
51,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Thila,21 km*,restaurant,2,2026-04-09 12:38:48.030203+01
52,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Internationaler Flughafen Velana,23 km*,attraction,6,2026-04-09 12:38:48.030203+01
53,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Flughafen Dharavandhoo,95 km*,attraction,6,2026-04-09 12:38:48.030203+01
54,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Icons Gallery,100 m,attraction,6,2026-04-09 12:39:01.741271+01
55,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Upper Gate,150 m,attraction,6,2026-04-09 12:39:01.741271+01
56,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 12:39:01.741271+01
57,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Museum Robev House,250 m,attraction,6,2026-04-09 12:39:01.741271+01
58,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 12:39:01.741271+01
59,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Samoil's Fortress,600 m,attraction,6,2026-04-09 12:39:01.741271+01
60,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Nature Museum,14 km,attraction,6,2026-04-09 12:39:01.741271+01
61,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Knochenbucht,16 km,attraction,6,2026-04-09 12:39:01.741271+01
62,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Katerosta,"1,3 km",restaurant,2,2026-04-09 12:39:01.741271+01
63,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 12:39:01.741271+01
64,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 12:39:01.741271+01
65,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Ohridsee,0 m,attraction,6,2026-04-09 12:39:01.741271+01
66,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Strand Saraiste,250 m,attraction,6,2026-04-09 12:39:01.741271+01
67,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Strand Potpesh,400 m,attraction,6,2026-04-09 12:39:01.741271+01
68,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Strand Labino,1 km,attraction,6,2026-04-09 12:39:01.741271+01
69,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Strand Nemo,"4,6 km",attraction,6,2026-04-09 12:39:01.741271+01
70,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Strand Green Paradise,7 km,attraction,6,2026-04-09 12:39:01.741271+01
71,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-09 12:39:01.741271+01
72,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Flughafen Ohrid,8 km,attraction,6,2026-04-09 12:39:01.741271+01
73,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Ilaafathi Restaurant,8 km*,attraction,6,2026-04-09 12:39:43.14792+01
74,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Kurumba Cafe,21 km*,attraction,6,2026-04-09 12:39:43.14792+01
75,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Thila,21 km*,attraction,6,2026-04-09 12:39:43.14792+01
76,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Aeroporto Internazionale Velana,23 km*,attraction,6,2026-04-09 12:39:43.14792+01
77,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Aeroporto di Dharavandhoo,95 km*,attraction,6,2026-04-09 12:39:43.14792+01
78,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Icons Gallery,100 m,attraction,6,2026-04-09 12:40:04.153574+01
79,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Upper Gate,150 m,attraction,6,2026-04-09 12:40:04.153574+01
80,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 12:40:04.153574+01
81,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Museum Robev House,250 m,attraction,6,2026-04-09 12:40:04.153574+01
82,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 12:40:04.153574+01
83,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Samoil's Fortress,600 m,attraction,6,2026-04-09 12:40:04.153574+01
84,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Nature Museum,14 km,attraction,6,2026-04-09 12:40:04.153574+01
85,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Museo Baia delle Ossa,16 km,attraction,6,2026-04-09 12:40:04.153574+01
86,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Katerosta,"1,3 km",attraction,6,2026-04-09 12:40:04.153574+01
87,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-04-09 12:40:04.153574+01
88,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-04-09 12:40:04.153574+01
89,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-04-09 12:40:04.153574+01
90,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Spiaggia di Saraiste,250 m,attraction,6,2026-04-09 12:40:04.153574+01
91,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Spiaggia di Potpesh,400 m,attraction,6,2026-04-09 12:40:04.153574+01
92,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Spiaggia di Labino,1 km,attraction,6,2026-04-09 12:40:04.153574+01
93,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-04-09 12:40:04.153574+01
94,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-04-09 12:40:04.153574+01
95,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-04-09 12:40:04.153574+01
96,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-04-09 12:40:04.153574+01
97,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 12:40:14.127657+01
98,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 12:40:14.127657+01
99,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Thila,21 km*,restaurant,2,2026-04-09 12:40:14.127657+01
100,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Aéroport international Velana de Malé,23 km*,airport,1,2026-04-09 12:40:14.127657+01
101,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Aéroport de Dharavandhoo,95 km*,airport,1,2026-04-09 12:40:14.127657+01
102,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Icons Gallery,100 m,attraction,6,2026-04-09 12:40:55.78787+01
103,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Upper Gate,150 m,attraction,6,2026-04-09 12:40:55.78787+01
104,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 12:40:55.78787+01
105,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Museum Robev House,250 m,attraction,6,2026-04-09 12:40:55.78787+01
106,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 12:40:55.78787+01
107,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Samoil's Fortress,600 m,attraction,6,2026-04-09 12:40:55.78787+01
108,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Nature Museum,14 km,attraction,6,2026-04-09 12:40:55.78787+01
109,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Musée Bay of Bones,16 km,attraction,6,2026-04-09 12:40:55.78787+01
110,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Katerosta,"1,3 km",restaurant,2,2026-04-09 12:40:55.78787+01
111,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 12:40:55.78787+01
112,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 12:40:55.78787+01
113,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Lac d'Ohrid,0 m,nature,5,2026-04-09 12:40:55.78787+01
114,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Plage Saraiste,250 m,beach,3,2026-04-09 12:40:55.78787+01
115,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Plage de Potpesh,400 m,beach,3,2026-04-09 12:40:55.78787+01
116,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Plage de Labino,1 km,beach,3,2026-04-09 12:40:55.78787+01
117,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Plage Nemo,"4,6 km",beach,3,2026-04-09 12:40:55.78787+01
118,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Plage Green Paradise,7 km,beach,3,2026-04-09 12:40:55.78787+01
119,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 12:40:55.78787+01
120,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-04-09 12:40:55.78787+01
121,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Ilaafathi Restaurant,8 km*,restaurant,2,2026-04-09 12:41:13.198199+01
122,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Kurumba Cafe,21 km*,restaurant,2,2026-04-09 12:41:13.198199+01
123,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Thila,21 km*,restaurant,2,2026-04-09 12:41:13.198199+01
124,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Velana International Airport,23 km*,airport,1,2026-04-09 12:41:13.198199+01
125,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-09 12:41:13.198199+01
126,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Icons Gallery,100 m,attraction,6,2026-04-09 12:41:29.97499+01
127,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Upper Gate,150 m,attraction,6,2026-04-09 12:41:29.97499+01
128,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-04-09 12:41:29.97499+01
129,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Museum Robev House,250 m,attraction,6,2026-04-09 12:41:29.97499+01
130,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-04-09 12:41:29.97499+01
131,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Samoil's Fortress,600 m,attraction,6,2026-04-09 12:41:29.97499+01
132,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Nature Museum,14 km,attraction,6,2026-04-09 12:41:29.97499+01
133,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Bay of Bones Museum,16 km,attraction,6,2026-04-09 12:41:29.97499+01
134,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Katerosta,"1,3 km",restaurant,2,2026-04-09 12:41:29.97499+01
135,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-04-09 12:41:29.97499+01
136,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-04-09 12:41:29.97499+01
137,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Lake Ohrid,0 m,nature,5,2026-04-09 12:41:29.97499+01
138,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Saraiste Beach,250 m,beach,3,2026-04-09 12:41:29.97499+01
139,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Potpesh Beach,400 m,beach,3,2026-04-09 12:41:29.97499+01
140,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Labino Beach,1 km,beach,3,2026-04-09 12:41:29.97499+01
141,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Beach Nemo,"4,6 km",beach,3,2026-04-09 12:41:29.97499+01
142,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Green Paradise Beach,7 km,beach,3,2026-04-09 12:41:29.97499+01
143,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 12:41:29.97499+01
144,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Ohrid Airport,8 km,airport,1,2026-04-09 12:41:29.97499+01
145,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 12:42:10.00927+01
146,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 12:42:10.00927+01
