id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
62,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-15 23:58:08.290249+01
63,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Kreischberg Talstation,300 m,attraction,6,2026-05-15 23:58:08.290249+01
64,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-05-15 23:58:08.290249+01
65,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-05-15 23:58:08.290249+01
66,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-05-15 23:58:20.420816+01
67,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Ledererwirt,100 m,attraction,6,2026-05-15 23:58:20.420816+01
68,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-05-15 23:58:20.420816+01
69,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-05-15 23:58:20.420816+01
70,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Saurau,13 km,attraction,6,2026-05-15 23:58:20.420816+01
71,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-05-15 23:58:20.420816+01
72,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-15 23:58:37.164689+01
73,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-15 23:58:37.164689+01
74,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-15 23:58:37.164689+01
75,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Kreischbergbahn I,100 m,attraction,6,2026-05-15 23:58:37.164689+01
76,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-05-15 23:58:37.164689+01
77,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-15 23:58:37.164689+01
78,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Kreischberg Talstation,300 m,transport,4,2026-05-15 23:58:37.164689+01
79,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-05-15 23:58:37.164689+01
80,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-05-15 23:58:37.164689+01
90,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-05-15 23:59:57.722256+01
91,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Gasthaus Seppenwirt,400 m,restaurant,2,2026-05-15 23:59:57.722256+01
92,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Jagaalm Kreischberg,300 m,restaurant,2,2026-05-15 23:59:57.722256+01
93,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Kreischbergbahn I,100 m,attraction,6,2026-05-15 23:59:57.722256+01
94,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,WM-Bahn Schopfart,200 m,attraction,6,2026-05-15 23:59:57.722256+01
95,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Kreischbergbahn II,"4,9 km",attraction,6,2026-05-15 23:59:57.722256+01
96,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Kreischberg Talstation,300 m,transport,4,2026-05-15 23:59:57.722256+01
97,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,St. Lorenzen ob Murau,500 m,transport,4,2026-05-15 23:59:57.722256+01
98,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Klagenfurt Airport,86 km,airport,1,2026-05-15 23:59:57.722256+01
113,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Icons Gallery,400 ft,attraction,6,2026-05-16 00:02:10.428068+01
114,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Upper Gate,550 ft,attraction,6,2026-05-16 00:02:10.428068+01
115,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Ancient Theatre of Ohrid,700 ft,attraction,6,2026-05-16 00:02:10.428068+01
116,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Museum Robev House,850 ft,attraction,6,2026-05-16 00:02:10.428068+01
117,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,National Workshop for Handmade Paper,"1,150 ft",attraction,6,2026-05-16 00:02:10.428068+01
118,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Samoil's Fortress,"1,600 ft",attraction,6,2026-05-16 00:02:10.428068+01
119,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Nature Museum,9 mi,attraction,6,2026-05-16 00:02:10.428068+01
120,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Bay of Bones Museum,10 mi,attraction,6,2026-05-16 00:02:10.428068+01
121,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Katerosta,0.8 mi,restaurant,2,2026-05-16 00:02:10.428068+01
122,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Cuba Libre Beach,1.3 mi,restaurant,2,2026-05-16 00:02:10.428068+01
123,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Metropolis Beach Bar Ohrid,3.3 mi,restaurant,2,2026-05-16 00:02:10.428068+01
124,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Lake Ohrid,0 ft,nature,5,2026-05-16 00:02:10.428068+01
125,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Saraiste Beach,800 ft,beach,3,2026-05-16 00:02:10.428068+01
126,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Potpesh Beach,"1,400 ft",beach,3,2026-05-16 00:02:10.428068+01
127,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Labino Beach,"2,350 ft",beach,3,2026-05-16 00:02:10.428068+01
128,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Beach Nemo,2.9 mi,beach,3,2026-05-16 00:02:10.428068+01
129,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Green Paradise Beach,4.9 mi,beach,3,2026-05-16 00:02:10.428068+01
130,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Ohrid Bus Station,1.3 mi,transport,4,2026-05-16 00:02:10.428068+01
131,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Ohrid Airport,5 mi,airport,1,2026-05-16 00:02:10.428068+01
1250,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Casa de la Música,"1,3 km",attraction,6,2026-05-16 00:37:33.849661+01
1251,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Casa de Arte de Viena - Hundertwasserhouse,"1,3 km",attraction,6,2026-05-16 00:37:33.849661+01
1252,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Palacio Imperial de Hofburg,"1,4 km",attraction,6,2026-05-16 00:37:33.849661+01
1253,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Museo Albertina,"1,5 km",attraction,6,2026-05-16 00:37:33.849661+01
1254,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Tesoro Imperial de Viena,"1,6 km",attraction,6,2026-05-16 00:37:33.849661+01
1255,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Jardines Volksgarten de Viena,"1,8 km",attraction,6,2026-05-16 00:37:33.849661+01
1256,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Museo de Historia Natural,2 km,attraction,6,2026-05-16 00:37:33.849661+01
1257,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Museo de Historia del Arte,2 km,attraction,6,2026-05-16 00:37:33.849661+01
1258,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Museo Leopold,"2,3 km",attraction,6,2026-05-16 00:37:33.849661+01
1259,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Palacio Belvedere,"2,8 km",attraction,6,2026-05-16 00:37:33.849661+01
1260,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,El Gaucho,0 m,restaurant,2,2026-05-16 00:37:33.849661+01
1261,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Barterre,0 m,restaurant,2,2026-05-16 00:37:33.849661+01
1262,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Happy Noodles,0 m,restaurant,2,2026-05-16 00:37:33.849661+01
1263,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Lago Kaiserwasser,"3,7 km",nature,5,2026-05-16 00:37:33.849661+01
1264,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Selva de Viena,7 km,nature,5,2026-05-16 00:37:33.849661+01
1265,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Leopoldsberg,9 km,nature,5,2026-05-16 00:37:33.849661+01
1266,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-16 00:37:33.849661+01
1267,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Estación de metro Schwedenplatz,150 m,transport,4,2026-05-16 00:37:33.849661+01
1268,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Estación de metro Nestroyplatz,550 m,transport,4,2026-05-16 00:37:33.849661+01
1269,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Wien Mitte,"1,2 km",transport,4,2026-05-16 00:37:33.849661+01
1270,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Estación de tren Viena Praterstern,"1,3 km",transport,4,2026-05-16 00:37:33.849661+01
1271,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Pantucekgasse,9 km,transport,4,2026-05-16 00:37:33.849661+01
1272,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Landwehrstraße,9 km,transport,4,2026-05-16 00:37:33.849661+01
1273,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Aeropuerto internacional de Viena,16 km,airport,1,2026-05-16 00:37:33.849661+01
1274,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Aeropuerto de Bratislava,73 km,airport,1,2026-05-16 00:37:33.849661+01
81,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-05-15 23:59:34.255282+01
82,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Stadtpark Murau,14 km,attraction,6,2026-05-15 23:59:34.255282+01
83,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Schloss Murau,15 km,attraction,6,2026-05-15 23:59:34.255282+01
84,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-05-15 23:59:34.255282+01
85,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Ledererwirt,100 m,restaurant,2,2026-05-15 23:59:34.255282+01
