id,hotel_id,url_id,language,place_name,distance,category,created_at
24,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Ohrid Airport8 km,8 km,airport,2026-04-05 21:00:01.983035+01
25,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,RestauranteIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-05 21:00:21.768734+01
26,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,RestauranteKurumba Cafe21 km*,21 km*,restaurant,2026-04-05 21:00:21.768734+01
27,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,RestauranteThila21 km*,21 km*,restaurant,2026-04-05 21:00:21.768734+01
28,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Aeropuerto internacional de Velana23 km*,23 km*,airport,2026-04-05 21:00:21.768734+01
29,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Aeropuerto de Dharavandhoo95 km*,95 km*,airport,2026-04-05 21:00:21.768734+01
30,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Icons Gallery100 m,100 m,attraction,2026-04-05 21:00:54.956406+01
31,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Upper Gate150 m,150 m,attraction,2026-04-05 21:00:54.956406+01
32,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-05 21:00:54.956406+01
33,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Museum Robev House250 m,250 m,attraction,2026-04-05 21:00:54.956406+01
34,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-05 21:00:54.956406+01
35,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Samoil's Fortress600 m,600 m,attraction,2026-04-05 21:00:54.956406+01
36,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Nature Museum14 km,14 km,attraction,2026-04-05 21:00:54.956406+01
37,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Museo de la Bahía de los Huesos16 km,16 km,attraction,2026-04-05 21:00:54.956406+01
38,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,"Cafetería/barKaterosta1,3 km","1,3 km",restaurant,2026-04-05 21:00:54.956406+01
39,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,"Cafetería/barCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-05 21:00:54.956406+01
40,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Cafetería/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-05 21:00:54.956406+01
41,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,LagoLake Ohrid0 m,0 m,nature,2026-04-05 21:00:54.956406+01
42,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Playa de Saraiste250 m,250 m,beach,2026-04-05 21:00:54.956406+01
43,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Playa de Potpesh400 m,400 m,beach,2026-04-05 21:00:54.956406+01
44,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Playa de Labino1 km,1 km,beach,2026-04-05 21:00:54.956406+01
45,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,"Playa de Nemo4,6 km","4,6 km",beach,2026-04-05 21:00:54.956406+01
46,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Playa Green Paradise7 km,7 km,beach,2026-04-05 21:00:54.956406+01
47,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,"AutobúsOhrid Bus Station2,2 km","2,2 km",transport,2026-04-05 21:00:54.956406+01
48,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Aeropuerto de Ohrid8 km,8 km,airport,2026-04-05 21:00:54.956406+01
49,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-05 21:01:11.771353+01
50,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2026-04-05 21:01:11.771353+01
51,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,RestaurantThila21 km*,21 km*,restaurant,2026-04-05 21:01:11.771353+01
52,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Internationaler Flughafen Velana23 km*,23 km*,attraction,2026-04-05 21:01:11.771353+01
53,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Flughafen Dharavandhoo95 km*,95 km*,attraction,2026-04-05 21:01:11.771353+01
54,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Icons Gallery100 m,100 m,attraction,2026-04-05 21:01:25.742123+01
55,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Upper Gate150 m,150 m,attraction,2026-04-05 21:01:25.742123+01
56,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-05 21:01:25.742123+01
57,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Museum Robev House250 m,250 m,attraction,2026-04-05 21:01:25.742123+01
58,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-05 21:01:25.742123+01
59,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Samoil's Fortress600 m,600 m,attraction,2026-04-05 21:01:25.742123+01
60,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Nature Museum14 km,14 km,attraction,2026-04-05 21:01:25.742123+01
61,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Knochenbucht16 km,16 km,attraction,2026-04-05 21:01:25.742123+01
62,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,"Café/BarKaterosta1,3 km","1,3 km",restaurant,2026-04-05 21:01:25.742123+01
63,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,"Café/BarCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-05 21:01:25.742123+01
64,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Café/BarMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-05 21:01:25.742123+01
65,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,SeeOhridsee0 m,0 m,attraction,2026-04-05 21:01:25.742123+01
66,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Strand Saraiste250 m,250 m,attraction,2026-04-05 21:01:25.742123+01
67,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Strand Potpesh400 m,400 m,attraction,2026-04-05 21:01:25.742123+01
68,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Strand Labino1 km,1 km,attraction,2026-04-05 21:01:25.742123+01
69,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,"Strand Nemo4,6 km","4,6 km",attraction,2026-04-05 21:01:25.742123+01
70,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Strand Green Paradise7 km,7 km,attraction,2026-04-05 21:01:25.742123+01
71,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,"BusOhrid Bus Station2,2 km","2,2 km",attraction,2026-04-05 21:01:25.742123+01
72,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Flughafen Ohrid8 km,8 km,attraction,2026-04-05 21:01:25.742123+01
73,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,RistoranteIlaafathi Restaurant8 km*,8 km*,attraction,2026-04-05 21:01:59.422053+01
74,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,RistoranteKurumba Cafe21 km*,21 km*,attraction,2026-04-05 21:01:59.422053+01
75,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,RistoranteThila21 km*,21 km*,attraction,2026-04-05 21:01:59.422053+01
76,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Aeroporto Internazionale Velana23 km*,23 km*,attraction,2026-04-05 21:01:59.422053+01
77,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Aeroporto di Dharavandhoo95 km*,95 km*,attraction,2026-04-05 21:01:59.422053+01
78,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Icons Gallery100 m,100 m,attraction,2026-04-05 21:02:33.818451+01
79,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Upper Gate150 m,150 m,attraction,2026-04-05 21:02:33.818451+01
80,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-05 21:02:33.818451+01
81,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Museum Robev House250 m,250 m,attraction,2026-04-05 21:02:33.818451+01
82,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-05 21:02:33.818451+01
83,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Samoil's Fortress600 m,600 m,attraction,2026-04-05 21:02:33.818451+01
84,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Nature Museum14 km,14 km,attraction,2026-04-05 21:02:33.818451+01
85,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Museo Baia delle Ossa16 km,16 km,attraction,2026-04-05 21:02:33.818451+01
86,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,"Caffetteria/barKaterosta1,3 km","1,3 km",attraction,2026-04-05 21:02:33.818451+01
87,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,"Caffetteria/barCuba Libre Beach2,1 km","2,1 km",attraction,2026-04-05 21:02:33.818451+01
88,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Caffetteria/barMetropolis Beach Bar Ohrid5 km,5 km,attraction,2026-04-05 21:02:33.818451+01
89,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,LagoLago di Ohrid (Ocrida)0 m,0 m,attraction,2026-04-05 21:02:33.818451+01
90,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Spiaggia di Saraiste250 m,250 m,attraction,2026-04-05 21:02:33.818451+01
91,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Spiaggia di Potpesh400 m,400 m,attraction,2026-04-05 21:02:33.818451+01
92,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Spiaggia di Labino1 km,1 km,attraction,2026-04-05 21:02:33.818451+01
93,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,"Spiaggia di Nemo4,6 km","4,6 km",attraction,2026-04-05 21:02:33.818451+01
94,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Spiaggia di Green Paradise7 km,7 km,attraction,2026-04-05 21:02:33.818451+01
95,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,"AutobusOhrid Bus Station2,2 km","2,2 km",attraction,2026-04-05 21:02:33.818451+01
96,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Aeroporto San Paolo Apostolo di Ocrida8 km,8 km,attraction,2026-04-05 21:02:33.818451+01
97,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,RestaurantIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-05 21:02:49.006466+01
98,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,RestaurantKurumba Cafe21 km*,21 km*,restaurant,2026-04-05 21:02:49.006466+01
99,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,RestaurantThila21 km*,21 km*,restaurant,2026-04-05 21:02:49.006466+01
100,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Aéroport international Velana de Malé23 km*,23 km*,airport,2026-04-05 21:02:49.006466+01
101,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Aéroport de Dharavandhoo95 km*,95 km*,airport,2026-04-05 21:02:49.006466+01
102,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Icons Gallery100 m,100 m,attraction,2026-04-05 21:03:33.6439+01
103,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Upper Gate150 m,150 m,attraction,2026-04-05 21:03:33.6439+01
104,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-05 21:03:33.6439+01
105,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Museum Robev House250 m,250 m,attraction,2026-04-05 21:03:33.6439+01
106,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-05 21:03:33.6439+01
107,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Samoil's Fortress600 m,600 m,attraction,2026-04-05 21:03:33.6439+01
108,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Nature Museum14 km,14 km,attraction,2026-04-05 21:03:33.6439+01
109,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Musée Bay of Bones16 km,16 km,attraction,2026-04-05 21:03:33.6439+01
110,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,"Café / barKaterosta1,3 km","1,3 km",restaurant,2026-04-05 21:03:33.6439+01
111,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,"Café / barCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-05 21:03:33.6439+01
112,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Café / barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-05 21:03:33.6439+01
113,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,LacLac d'Ohrid0 m,0 m,nature,2026-04-05 21:03:33.6439+01
114,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Plage Saraiste250 m,250 m,beach,2026-04-05 21:03:33.6439+01
115,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Plage de Potpesh400 m,400 m,beach,2026-04-05 21:03:33.6439+01
116,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Plage de Labino1 km,1 km,beach,2026-04-05 21:03:33.6439+01
117,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,"Plage Nemo4,6 km","4,6 km",beach,2026-04-05 21:03:33.6439+01
118,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Plage Green Paradise7 km,7 km,beach,2026-04-05 21:03:33.6439+01
119,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,"BusOhrid Bus Station2,2 km","2,2 km",transport,2026-04-05 21:03:33.6439+01
120,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid8 km,8 km,airport,2026-04-05 21:03:33.6439+01
121,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,RestauranteIlaafathi Restaurant8 km*,8 km*,restaurant,2026-04-05 21:04:06.83531+01
122,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,RestauranteKurumba Cafe21 km*,21 km*,restaurant,2026-04-05 21:04:06.83531+01
123,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,RestauranteThila21 km*,21 km*,restaurant,2026-04-05 21:04:06.83531+01
124,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Velana International Airport23 km*,23 km*,airport,2026-04-05 21:04:06.83531+01
125,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Dharavandhoo Airport95 km*,95 km*,airport,2026-04-05 21:04:06.83531+01
126,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Icons Gallery100 m,100 m,attraction,2026-04-05 21:04:42.42411+01
127,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Upper Gate150 m,150 m,attraction,2026-04-05 21:04:42.42411+01
128,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Ancient Theatre of Ohrid200 m,200 m,attraction,2026-04-05 21:04:42.42411+01
129,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Museum Robev House250 m,250 m,attraction,2026-04-05 21:04:42.42411+01
130,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,National Workshop for Handmade Paper350 m,350 m,attraction,2026-04-05 21:04:42.42411+01
131,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Samoil's Fortress600 m,600 m,attraction,2026-04-05 21:04:42.42411+01
132,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Nature Museum14 km,14 km,attraction,2026-04-05 21:04:42.42411+01
133,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Bay of Bones Museum16 km,16 km,attraction,2026-04-05 21:04:42.42411+01
134,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,"Café/barKaterosta1,3 km","1,3 km",restaurant,2026-04-05 21:04:42.42411+01
135,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,"Café/barCuba Libre Beach2,1 km","2,1 km",restaurant,2026-04-05 21:04:42.42411+01
136,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Café/barMetropolis Beach Bar Ohrid5 km,5 km,restaurant,2026-04-05 21:04:42.42411+01
137,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,LagoLake Ohrid0 m,0 m,nature,2026-04-05 21:04:42.42411+01
138,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Saraiste Beach250 m,250 m,beach,2026-04-05 21:04:42.42411+01
139,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Potpesh Beach400 m,400 m,beach,2026-04-05 21:04:42.42411+01
140,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Labino Beach1 km,1 km,beach,2026-04-05 21:04:42.42411+01
