id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
13,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,WM-Bahn Schopfart,200 m,attraction,6,2026-06-11 23:59:09.663768+01
14,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-11 23:59:09.663768+01
15,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Kreischberg Talstation,300 m,attraction,6,2026-06-11 23:59:09.663768+01
16,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-11 23:59:09.663768+01
17,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Flughafen Klagenfurt,86 km,attraction,6,2026-06-11 23:59:09.663768+01
18,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-11 23:59:40.279554+01
19,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Stadtpark Murau,14 km,attraction,6,2026-06-11 23:59:40.279554+01
20,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Schloss Murau,15 km,attraction,6,2026-06-11 23:59:40.279554+01
21,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-11 23:59:40.279554+01
22,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Ledererwirt,100 m,restaurant,2,2026-06-11 23:59:40.279554+01
23,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-11 23:59:40.279554+01
24,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-11 23:59:40.279554+01
25,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Saurau,13 km,attraction,6,2026-06-11 23:59:40.279554+01
26,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Flughafen Klagenfurt,69 km,attraction,6,2026-06-11 23:59:40.279554+01
27,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Eagle Panorama-Restaurant & Bar,30 m,attraction,6,2026-06-11 23:59:50.061273+01
28,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Jagaalm Kreischberg,300 m,attraction,6,2026-06-11 23:59:50.061273+01
29,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Gasthaus Seppenwirt,400 m,attraction,6,2026-06-11 23:59:50.061273+01
30,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Kreischbergbahn I,100 m,attraction,6,2026-06-11 23:59:50.061273+01
31,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,WM-Bahn Schopfart,200 m,attraction,6,2026-06-11 23:59:50.061273+01
32,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-11 23:59:50.061273+01
33,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Kreischberg Talstation,300 m,attraction,6,2026-06-11 23:59:50.061273+01
34,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,St. Lorenzen ob Murau,500 m,attraction,6,2026-06-11 23:59:50.061273+01
35,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Aeroporto di Klagenfurt,86 km,attraction,6,2026-06-11 23:59:50.061273+01
36,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,attraction,6,2026-06-12 00:01:27.598948+01
37,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Ledererwirt,100 m,attraction,6,2026-06-12 00:01:27.598948+01
38,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,attraction,6,2026-06-12 00:01:27.598948+01
39,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Mariahof-St. Lambrecht,8 km,attraction,6,2026-06-12 00:01:27.598948+01
40,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Saurau,13 km,attraction,6,2026-06-12 00:01:27.598948+01
41,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Aeroporto di Klagenfurt,69 km,attraction,6,2026-06-12 00:01:27.598948+01
42,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Schloss Murau,7 km,attraction,6,2026-06-12 00:01:45.924928+01
43,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Stadtpark Murau,7 km,attraction,6,2026-06-12 00:01:45.924928+01
44,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Eagle Panorama-Restaurant & Bar,30 m,restaurant,2,2026-06-12 00:01:45.924928+01
45,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Jagaalm Kreischberg,300 m,restaurant,2,2026-06-12 00:01:45.924928+01
46,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Gasthaus Seppenwirt,400 m,restaurant,2,2026-06-12 00:01:45.924928+01
47,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Kreischbergbahn I,100 m,attraction,6,2026-06-12 00:01:45.924928+01
48,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,WM-Bahn Schopfart,200 m,attraction,6,2026-06-12 00:01:45.924928+01
49,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Kreischbergbahn II,"4,9 km",attraction,6,2026-06-12 00:01:45.924928+01
50,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Kreischberg Talstation,300 m,transport,4,2026-06-12 00:01:45.924928+01
51,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,St. Lorenzen ob Murau,500 m,transport,4,2026-06-12 00:01:45.924928+01
52,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Aéroport de Klagenfurt,86 km,airport,1,2026-06-12 00:01:45.924928+01
53,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-06-12 00:01:49.548471+01
54,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Stadtpark Murau,14 km,attraction,6,2026-06-12 00:01:49.548471+01
55,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Schloss Murau,15 km,attraction,6,2026-06-12 00:01:49.548471+01
56,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-06-12 00:01:49.548471+01
57,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Ledererwirt,100 m,restaurant,2,2026-06-12 00:01:49.548471+01
58,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-06-12 00:01:49.548471+01
59,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Mariahof-St. Lambrecht,8 km,transport,4,2026-06-12 00:01:49.548471+01
60,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Saurau,13 km,transport,4,2026-06-12 00:01:49.548471+01
61,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Aéroport de Klagenfurt,69 km,airport,1,2026-06-12 00:01:49.548471+01
62,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Steirerlandrast,150 m,restaurant,2,2026-06-12 00:08:01.083405+01
63,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Wild Bean Café,200 m,restaurant,2,2026-06-12 00:08:01.083405+01
64,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-12 00:08:01.083405+01
65,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Trieben,750 m,transport,4,2026-06-12 00:08:01.083405+01
66,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Gaishorn,5 km,transport,4,2026-06-12 00:08:01.083405+01
67,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Icons Gallery,100 m,attraction,6,2026-06-12 00:09:07.694401+01
68,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Upper Gate,150 m,attraction,6,2026-06-12 00:09:07.694401+01
69,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-12 00:09:07.694401+01
70,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Museum Robev House,250 m,attraction,6,2026-06-12 00:09:07.694401+01
71,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-12 00:09:07.694401+01
72,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Samoil's Fortress,450 m,attraction,6,2026-06-12 00:09:07.694401+01
73,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Nature Museum,14 km,attraction,6,2026-06-12 00:09:07.694401+01
74,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Bay of Bones Museum,16 km,attraction,6,2026-06-12 00:09:07.694401+01
75,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Katerosta,1.3 km,restaurant,2,2026-06-12 00:09:07.694401+01
76,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Cuba Libre Beach,2.1 km,restaurant,2,2026-06-12 00:09:07.694401+01
77,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-12 00:09:07.694401+01
78,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Lake Ohrid,0 m,nature,5,2026-06-12 00:09:07.694401+01
79,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Saraiste Beach,250 m,beach,3,2026-06-12 00:09:07.694401+01
80,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Potpesh Beach,400 m,beach,3,2026-06-12 00:09:07.694401+01
81,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Labino Beach,700 m,beach,3,2026-06-12 00:09:07.694401+01
82,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Beach Nemo,4.6 km,beach,3,2026-06-12 00:09:07.694401+01
83,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Green Paradise Beach,7 km,beach,3,2026-06-12 00:09:07.694401+01
84,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Ohrid Bus Station,2.2 km,transport,4,2026-06-12 00:09:07.694401+01
85,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Ohrid Airport,8 km,airport,1,2026-06-12 00:09:07.694401+01
86,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Nationalpark Gesäuse,7 km,attraction,6,2026-06-12 00:09:24.976224+01
87,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-12 00:09:24.976224+01
88,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Kneipp-Anlage,13 km,attraction,6,2026-06-12 00:09:24.976224+01
89,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-12 00:09:24.976224+01
90,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Steirerlandrast,150 m,restaurant,2,2026-06-12 00:09:24.976224+01
91,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Wild Bean Café,200 m,restaurant,2,2026-06-12 00:09:24.976224+01
92,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-12 00:09:24.976224+01
93,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Trieben,750 m,transport,4,2026-06-12 00:09:24.976224+01
94,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Gaishorn,5 km,transport,4,2026-06-12 00:09:24.976224+01
95,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Icons Gallery,100 m,attraction,6,2026-06-12 00:09:48.029316+01
96,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Upper Gate,150 m,attraction,6,2026-06-12 00:09:48.029316+01
97,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-12 00:09:48.029316+01
98,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Museum Robev House,250 m,attraction,6,2026-06-12 00:09:48.029316+01
99,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-12 00:09:48.029316+01
100,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Samoil's Fortress,450 m,attraction,6,2026-06-12 00:09:48.029316+01
101,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Nature Museum,14 km,attraction,6,2026-06-12 00:09:48.029316+01
102,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-06-12 00:09:48.029316+01
103,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Katerosta,"1,3 km",restaurant,2,2026-06-12 00:09:48.029316+01
104,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Cuba Libre Beach,"2,1 km",restaurant,2,2026-06-12 00:09:48.029316+01
105,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-06-12 00:09:48.029316+01
106,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Lake Ohrid,0 m,nature,5,2026-06-12 00:09:48.029316+01
107,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Playa de Saraiste,250 m,beach,3,2026-06-12 00:09:48.029316+01
108,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Playa de Potpesh,400 m,beach,3,2026-06-12 00:09:48.029316+01
109,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Playa de Labino,700 m,beach,3,2026-06-12 00:09:48.029316+01
110,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Playa de Nemo,"4,6 km",beach,3,2026-06-12 00:09:48.029316+01
111,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Playa Green Paradise,7 km,beach,3,2026-06-12 00:09:48.029316+01
112,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Ohrid Bus Station,"2,2 km",transport,4,2026-06-12 00:09:48.029316+01
113,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Aeropuerto de Ohrid,8 km,airport,1,2026-06-12 00:09:48.029316+01
114,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Steirerlandrast,150 m,restaurant,2,2026-06-12 00:09:58.152828+01
115,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Wild Bean Café,200 m,restaurant,2,2026-06-12 00:09:58.152828+01
116,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-06-12 00:09:58.152828+01
117,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Trieben,750 m,attraction,6,2026-06-12 00:09:58.152828+01
118,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Gaishorn,5 km,attraction,6,2026-06-12 00:09:58.152828+01
119,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Nationalpark Gesäuse,7 km,attraction,6,2026-06-12 00:10:49.197627+01
120,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-12 00:10:49.197627+01
121,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Kneipp-Anlage,13 km,attraction,6,2026-06-12 00:10:49.197627+01
122,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-12 00:10:49.197627+01
123,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Steirerlandrast,150 m,attraction,6,2026-06-12 00:10:49.197627+01
124,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Wild Bean Café,200 m,attraction,6,2026-06-12 00:10:49.197627+01
125,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-06-12 00:10:49.197627+01
126,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Trieben,750 m,attraction,6,2026-06-12 00:10:49.197627+01
127,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Gaishorn,5 km,attraction,6,2026-06-12 00:10:49.197627+01
128,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Parc national de Gesäuse,7 km,attraction,6,2026-06-12 00:11:26.891882+01
129,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-06-12 00:11:26.891882+01
130,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Kneipp-Anlage,13 km,attraction,6,2026-06-12 00:11:26.891882+01
131,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-06-12 00:11:26.891882+01
132,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Steirerlandrast,150 m,attraction,6,2026-06-12 00:11:26.891882+01
133,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Wild Bean Café,200 m,attraction,6,2026-06-12 00:11:26.891882+01
134,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-06-12 00:11:26.891882+01
135,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Trieben,750 m,attraction,6,2026-06-12 00:11:26.891882+01
136,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Gaishorn,5 km,attraction,6,2026-06-12 00:11:26.891882+01
137,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Icons Gallery,100 m,attraction,6,2026-06-12 00:11:37.84027+01
138,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Upper Gate,150 m,attraction,6,2026-06-12 00:11:37.84027+01
139,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-06-12 00:11:37.84027+01
140,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Museum Robev House,250 m,attraction,6,2026-06-12 00:11:37.84027+01
141,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-06-12 00:11:37.84027+01
142,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Samoil's Fortress,450 m,attraction,6,2026-06-12 00:11:37.84027+01
