id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
39,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Carillon,6 km,attraction,6,2026-04-29 18:24:42.315166+01
40,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Kunsthaus Graz,6 km,attraction,6,2026-04-29 18:24:42.315166+01
41,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Murinsel,6 km,attraction,6,2026-04-29 18:24:42.315166+01
42,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Torre dell’Orologio di Graz,6 km,attraction,6,2026-04-29 18:24:42.315166+01
43,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Castello Eggenberg,9 km,attraction,6,2026-04-29 18:24:42.315166+01
44,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-04-29 18:24:42.315166+01
45,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Graz Liebenau Murpark,"2,1 km",attraction,6,2026-04-29 18:24:42.315166+01
46,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Raaba,"2,6 km",attraction,6,2026-04-29 18:24:42.315166+01
47,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Aeroporto di Graz - Thalerhof,5 km,attraction,6,2026-04-29 18:24:42.315166+01
48,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Lebenspark 2000,"2,7 km",attraction,6,2026-04-29 18:26:16.455443+01
49,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Harmsdorfpark,"3,5 km",attraction,6,2026-04-29 18:26:16.455443+01
50,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-29 18:26:16.455443+01
51,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Eustacchiogründe,5 km,attraction,6,2026-04-29 18:26:16.455443+01
52,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-29 18:26:16.455443+01
53,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-29 18:26:16.455443+01
54,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Stadtpfarrkirche,5 km,attraction,6,2026-04-29 18:26:16.455443+01
55,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Grazer Landhaus,5 km,attraction,6,2026-04-29 18:26:16.455443+01
56,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Mausoleum,5 km,attraction,6,2026-04-29 18:26:16.455443+01
57,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Landesmuseum Joanneum,6 km,attraction,6,2026-04-29 18:26:16.455443+01
58,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Wasserpalast,10 m,restaurant,2,2026-04-29 18:26:16.455443+01
59,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Pizzeria Forno Antico,200 m,restaurant,2,2026-04-29 18:26:16.455443+01
60,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Gasthaus Kumerz,200 m,restaurant,2,2026-04-29 18:26:16.455443+01
61,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Zeughaus,6 km,attraction,6,2026-04-29 18:26:16.455443+01
62,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Glockenspiel,6 km,attraction,6,2026-04-29 18:26:16.455443+01
63,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Kunsthaus Graz,6 km,attraction,6,2026-04-29 18:26:16.455443+01
64,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Murinsel,6 km,attraction,6,2026-04-29 18:26:16.455443+01
65,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Tour de l'Horloge de Graz,6 km,attraction,6,2026-04-29 18:26:16.455443+01
66,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Château Eggenberg,9 km,attraction,6,2026-04-29 18:26:16.455443+01
67,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-04-29 18:26:16.455443+01
72,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Lebenspark 2000,"2,7 km",attraction,6,2026-04-29 18:26:58.378706+01
68,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Graz Liebenau Murpark,"2,1 km",transport,4,2026-04-29 18:26:16.455443+01
69,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Raaba,"2,6 km",transport,4,2026-04-29 18:26:16.455443+01
70,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Aéroport de Graz,5 km,airport,1,2026-04-29 18:26:16.455443+01
71,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Aéroport de Maribor/Edvard Rusjan,70 km,airport,1,2026-04-29 18:26:16.455443+01
1243,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Großa Almstadl - Après Ski Bar im Lachtal,600 m,attraction,6,2026-04-29 19:30:55.68414+01
1244,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Gasthof-Pension Jagawirt,10 km,attraction,6,2026-04-29 19:30:55.68414+01
1245,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,SHütterl,13 km,attraction,6,2026-04-29 19:30:55.68414+01
1246,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Unzmarkt,16 km,attraction,6,2026-04-29 19:30:55.68414+01
1247,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Wallersbach,17 km,attraction,6,2026-04-29 19:30:55.68414+01
1248,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,Aeropuerto de Klagenfurt,83 km,attraction,6,2026-04-29 19:30:55.68414+01
1249,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Nationalpark Gesäuse,0 m,attraction,6,2026-04-29 19:31:10.260391+01
1250,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Kneipp-Anlage,"2,6 km",attraction,6,2026-04-29 19:31:10.260391+01
1251,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Nationalpark Kalkalpen,15 km,attraction,6,2026-04-29 19:31:10.260391+01
1252,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Parkcafe Admont,"1,9 km",restaurant,2,2026-04-29 19:31:10.260391+01
1253,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Bacher OG,"2,5 km",restaurant,2,2026-04-29 19:31:10.260391+01
1254,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Der Kamper,"2,5 km",restaurant,2,2026-04-29 19:31:10.260391+01
1255,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Hochtor,14 km,attraction,6,2026-04-29 19:31:10.260391+01
1256,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Admont,"2,4 km",attraction,6,2026-04-29 19:31:10.260391+01
1257,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,Frauenberg an der Enns,6 km,attraction,6,2026-04-29 19:31:10.260391+01
1258,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-04-29 19:31:24.895761+01
1259,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-04-29 19:31:24.895761+01
1260,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,SHütterl,13 km,restaurant,2,2026-04-29 19:31:24.895761+01
1261,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Unzmarkt,16 km,attraction,6,2026-04-29 19:31:24.895761+01
1262,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Wallersbach,17 km,attraction,6,2026-04-29 19:31:24.895761+01
1263,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,Flughafen Klagenfurt,83 km,attraction,6,2026-04-29 19:31:24.895761+01
1264,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Nationalpark Gesäuse,0 m,attraction,6,2026-04-29 19:32:08.014877+01
1265,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Kneipp-Anlage,"2,6 km",attraction,6,2026-04-29 19:32:08.014877+01
1266,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Nationalpark Kalkalpen,15 km,attraction,6,2026-04-29 19:32:08.014877+01
1267,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Parkcafe Admont,"1,9 km",attraction,6,2026-04-29 19:32:08.014877+01
1268,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Bacher OG,"2,5 km",attraction,6,2026-04-29 19:32:08.014877+01
1269,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Der Kamper,"2,5 km",attraction,6,2026-04-29 19:32:08.014877+01
1270,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Hochtor,14 km,attraction,6,2026-04-29 19:32:08.014877+01
1271,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Admont,"2,4 km",attraction,6,2026-04-29 19:32:08.014877+01
1272,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,Frauenberg an der Enns,6 km,attraction,6,2026-04-29 19:32:08.014877+01
1273,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,Großa Almstadl - Après Ski Bar im Lachtal,600 m,attraction,6,2026-04-29 19:32:21.433197+01
1274,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,Gasthof-Pension Jagawirt,10 km,attraction,6,2026-04-29 19:32:21.433197+01
1275,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,SHütterl,13 km,attraction,6,2026-04-29 19:32:21.433197+01
1276,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,Unzmarkt,16 km,attraction,6,2026-04-29 19:32:21.433197+01
1277,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,Wallersbach,17 km,attraction,6,2026-04-29 19:32:21.433197+01
1278,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,Aeroporto di Klagenfurt,83 km,attraction,6,2026-04-29 19:32:21.433197+01
1279,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Parc national de Gesäuse,0 m,attraction,6,2026-04-29 19:32:38.618192+01
1280,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Kneipp-Anlage,"2,6 km",attraction,6,2026-04-29 19:32:38.618192+01
1281,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Nationalpark Kalkalpen,15 km,attraction,6,2026-04-29 19:32:38.618192+01
1282,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Parkcafe Admont,"1,9 km",restaurant,2,2026-04-29 19:32:38.618192+01
1283,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Bacher OG,"2,5 km",restaurant,2,2026-04-29 19:32:38.618192+01
1284,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Der Kamper,"2,5 km",restaurant,2,2026-04-29 19:32:38.618192+01
1285,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Hochtor,14 km,nature,5,2026-04-29 19:32:38.618192+01
1286,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Admont,"2,4 km",transport,4,2026-04-29 19:32:38.618192+01
1287,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,Frauenberg an der Enns,6 km,transport,4,2026-04-29 19:32:38.618192+01
1288,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Nationalpark Gesäuse,0 m,attraction,6,2026-04-29 19:33:23.421291+01
1289,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Kneipp-Anlage,"2,6 km",attraction,6,2026-04-29 19:33:23.421291+01
1290,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Nationalpark Kalkalpen,15 km,attraction,6,2026-04-29 19:33:23.421291+01
1291,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Parkcafe Admont,"1,9 km",restaurant,2,2026-04-29 19:33:23.421291+01
1292,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Bacher OG,"2,5 km",restaurant,2,2026-04-29 19:33:23.421291+01
1293,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Der Kamper,"2,5 km",restaurant,2,2026-04-29 19:33:23.421291+01
1294,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Hochtor,14 km,nature,5,2026-04-29 19:33:23.421291+01
1295,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Admont,"2,4 km",transport,4,2026-04-29 19:33:23.421291+01
1296,5db5f88d-e82b-4494-87a3-e334173281b4,ac5e76d3-f316-4896-82f5-c152edd70486,pt,Frauenberg an der Enns,6 km,transport,4,2026-04-29 19:33:23.421291+01
1585,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Stadtpfarrkirche,1 km,attraction,6,2026-04-29 19:47:05.829818+01
1586,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Heilandskirche Graz-evangelische Pfarrgemeinde,1 km,attraction,6,2026-04-29 19:47:05.829818+01
1587,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Grazer Landhaus,1.1 km,attraction,6,2026-04-29 19:47:05.829818+01
1588,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Landesmuseum Joanneum,1.1 km,attraction,6,2026-04-29 19:47:05.829818+01
1589,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Zeughaus,1.2 km,attraction,6,2026-04-29 19:47:05.829818+01
1590,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Graz Historical Centre,1.3 km,attraction,6,2026-04-29 19:47:05.829818+01
1591,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Mausoleum,1.3 km,attraction,6,2026-04-29 19:47:05.829818+01
1592,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Glockenspiel,1.3 km,attraction,6,2026-04-29 19:47:05.829818+01
1593,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Jesuitenkollegium,1.4 km,attraction,6,2026-04-29 19:47:05.829818+01
1594,0278ccfa-5430-400c-bea1-63196be843ef,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,Alte Universität,1.4 km,attraction,6,2026-04-29 19:47:05.829818+01
73,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Harmsdorfpark,"3,5 km",attraction,6,2026-04-29 18:26:58.378706+01
74,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Orf Landesstudio Steiermark,"4,2 km",attraction,6,2026-04-29 18:26:58.378706+01
75,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Eustacchiogründe,5 km,attraction,6,2026-04-29 18:26:58.378706+01
76,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Platz der Menschenrechte Graz,5 km,attraction,6,2026-04-29 18:26:58.378706+01
77,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,5 km,attraction,6,2026-04-29 18:26:58.378706+01
