id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
21,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-04 15:19:33.43702+01
22,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Trieben,750 m,transport,4,2026-05-04 15:19:33.43702+01
23,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Gaishorn,5 km,transport,4,2026-05-04 15:19:33.43702+01
24,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-04 15:19:47.158646+01
25,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Restaurant,150 m,restaurant,2,2026-05-04 15:19:47.158646+01
26,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Brauhaus Mariazell,150 m,restaurant,2,2026-05-04 15:19:47.158646+01
27,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Mariazell,"1,1 km",transport,4,2026-05-04 15:19:47.158646+01
28,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Haltestelle Waldeisenbahn,"1,2 km",transport,4,2026-05-04 15:19:47.158646+01
29,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Nationalpark Gesäuse,7 km,attraction,6,2026-05-04 15:20:02.975657+01
30,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-04 15:20:02.975657+01
31,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Kneipp-Anlage,13 km,attraction,6,2026-05-04 15:20:02.975657+01
32,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-04 15:20:02.975657+01
33,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Steirerlandrast,150 m,restaurant,2,2026-05-04 15:20:02.975657+01
34,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Wild Bean Café,200 m,restaurant,2,2026-05-04 15:20:02.975657+01
35,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-04 15:20:02.975657+01
36,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Trieben,750 m,attraction,6,2026-05-04 15:20:02.975657+01
37,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Gaishorn,5 km,attraction,6,2026-05-04 15:20:02.975657+01
38,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-04 15:20:55.807535+01
39,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Restaurant,150 m,restaurant,2,2026-05-04 15:20:55.807535+01
40,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Brauhaus Mariazell,150 m,restaurant,2,2026-05-04 15:20:55.807535+01
41,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Mariazell,"1,1 km",attraction,6,2026-05-04 15:20:55.807535+01
42,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-04 15:20:55.807535+01
43,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Nationalpark Gesäuse,7 km,attraction,6,2026-05-04 15:21:24.041831+01
44,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-04 15:21:24.041831+01
45,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Kneipp-Anlage,13 km,attraction,6,2026-05-04 15:21:24.041831+01
46,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-04 15:21:24.041831+01
47,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Steirerlandrast,150 m,attraction,6,2026-05-04 15:21:24.041831+01
48,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Wild Bean Café,200 m,attraction,6,2026-05-04 15:21:24.041831+01
49,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Cafe-Konditorei Josef Lösch,750 m,attraction,6,2026-05-04 15:21:24.041831+01
50,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Trieben,750 m,attraction,6,2026-05-04 15:21:24.041831+01
51,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Gaishorn,5 km,attraction,6,2026-05-04 15:21:24.041831+01
52,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Scherflers Hotel Goldenes Kreuz,150 m,attraction,6,2026-05-04 15:21:30.189926+01
53,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Restaurant,150 m,attraction,6,2026-05-04 15:21:30.189926+01
54,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Brauhaus Mariazell,150 m,attraction,6,2026-05-04 15:21:30.189926+01
55,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Mariazell,"1,1 km",attraction,6,2026-05-04 15:21:30.189926+01
56,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-04 15:21:30.189926+01
57,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Parc national de Gesäuse,7 km,attraction,6,2026-05-04 15:22:45.889694+01
58,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-04 15:22:45.889694+01
59,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Kneipp-Anlage,13 km,attraction,6,2026-05-04 15:22:45.889694+01
60,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-04 15:22:45.889694+01
61,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Steirerlandrast,150 m,restaurant,2,2026-05-04 15:22:45.889694+01
62,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Wild Bean Café,200 m,restaurant,2,2026-05-04 15:22:45.889694+01
63,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-04 15:22:45.889694+01
64,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Trieben,750 m,transport,4,2026-05-04 15:22:45.889694+01
65,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Gaishorn,5 km,transport,4,2026-05-04 15:22:45.889694+01
66,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-04 15:22:58.695127+01
67,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Restaurant,150 m,restaurant,2,2026-05-04 15:22:58.695127+01
68,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Brauhaus Mariazell,150 m,restaurant,2,2026-05-04 15:22:58.695127+01
69,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Mariazell,"1,1 km",transport,4,2026-05-04 15:22:58.695127+01
70,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Haltestelle Waldeisenbahn,"1,2 km",transport,4,2026-05-04 15:22:58.695127+01
71,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Nationalpark Gesäuse,7 km,attraction,6,2026-05-04 15:23:17.44199+01
72,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Pfarrkirche Sankt Nikolaus,11 km,attraction,6,2026-05-04 15:23:17.44199+01
73,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Kneipp-Anlage,13 km,attraction,6,2026-05-04 15:23:17.44199+01
74,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-05-04 15:23:17.44199+01
75,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Steirerlandrast,150 m,restaurant,2,2026-05-04 15:23:17.44199+01
76,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Wild Bean Café,200 m,restaurant,2,2026-05-04 15:23:17.44199+01
77,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Cafe-Konditorei Josef Lösch,750 m,restaurant,2,2026-05-04 15:23:17.44199+01
78,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Trieben,750 m,transport,4,2026-05-04 15:23:17.44199+01
79,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Gaishorn,5 km,transport,4,2026-05-04 15:23:17.44199+01
80,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Scherflers Hotel Goldenes Kreuz,150 m,attraction,6,2026-05-04 15:24:13.342025+01
81,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Restaurant,150 m,attraction,6,2026-05-04 15:24:13.342025+01
82,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Brauhaus Mariazell,150 m,attraction,6,2026-05-04 15:24:13.342025+01
83,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Mariazell,"1,1 km",attraction,6,2026-05-04 15:24:13.342025+01
84,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-04 15:24:13.342025+01
85,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Hopsiland,9 km,attraction,6,2026-05-04 15:25:16.375835+01
86,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Appartement Unser Hoamat - Susanne Pichler,2 km,restaurant,2,2026-05-04 15:25:16.375835+01
87,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Kobaldhof,4.4 km,restaurant,2,2026-05-04 15:25:16.375835+01
88,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Stockerwirt,4.7 km,restaurant,2,2026-05-04 15:25:16.375835+01
89,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Hoher Dachstein,9 km*,nature,5,2026-05-04 15:25:16.375835+01
90,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Drachenlift-Lärchfeldlift,4.3 km,attraction,6,2026-05-04 15:25:16.375835+01
91,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Hopsilift,6 km,attraction,6,2026-05-04 15:25:16.375835+01
92,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Hochwurzen Fun Jet,6 km,attraction,6,2026-05-04 15:25:16.375835+01
93,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Pichl bei Schladming,2.7 km,transport,4,2026-05-04 15:25:16.375835+01
94,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Schladming Train Station,3.6 km,transport,4,2026-05-04 15:25:16.375835+01
95,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Salzburg Airport W. A. Mozart,83 km,airport,1,2026-05-04 15:25:16.375835+01
107,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Hopsiland,9 km,attraction,6,2026-05-04 15:26:57.030145+01
108,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Appartement Unser Hoamat - Susanne Pichler,2 km,restaurant,2,2026-05-04 15:26:57.030145+01
109,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Kobaldhof,"4,4 km",restaurant,2,2026-05-04 15:26:57.030145+01
110,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Stockerwirt,"4,7 km",restaurant,2,2026-05-04 15:26:57.030145+01
111,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Hoher Dachstein,9 km*,nature,5,2026-05-04 15:26:57.030145+01
112,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Drachenlift-Lärchfeldlift,"4,3 km",attraction,6,2026-05-04 15:26:57.030145+01
113,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Hopsilift,6 km,attraction,6,2026-05-04 15:26:57.030145+01
114,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Hochwurzen Fun Jet,6 km,attraction,6,2026-05-04 15:26:57.030145+01
115,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Pichl bei Schladming,"2,7 km",transport,4,2026-05-04 15:26:57.030145+01
116,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Schladming Train Station,"3,6 km",transport,4,2026-05-04 15:26:57.030145+01
117,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Aeropuerto de Salzburgo - W. A. Mozart,83 km,airport,1,2026-05-04 15:26:57.030145+01
118,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Hopsiland,7 km,attraction,6,2026-05-04 15:27:08.646309+01
119,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 15:27:08.646309+01
120,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:27:08.646309+01
121,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:27:08.646309+01
122,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Hoher Dachstein,10 km*,nature,5,2026-05-04 15:27:08.646309+01
123,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Remonte Planaibahn 1,"1,4 km",attraction,6,2026-05-04 15:27:08.646309+01
124,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 15:27:08.646309+01
125,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Planai West,"1,7 km",attraction,6,2026-05-04 15:27:08.646309+01
126,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Schladming Train Station,"1,3 km",transport,4,2026-05-04 15:27:08.646309+01
127,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Pichl bei Schladming,7 km,transport,4,2026-05-04 15:27:08.646309+01
128,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Aeropuerto de Salzburgo - W. A. Mozart,86 km,airport,1,2026-05-04 15:27:08.646309+01
96,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Hopsiland,7 km,attraction,6,2026-05-04 15:25:32.178893+01
97,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 15:25:32.178893+01
98,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:25:32.178893+01
99,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:25:32.178893+01
100,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Hoher Dachstein,10 km*,nature,5,2026-05-04 15:25:32.178893+01
101,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Planaibahn 1,1.4 km,attraction,6,2026-05-04 15:25:32.178893+01
102,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Golden Jet 1,1.6 km,attraction,6,2026-05-04 15:25:32.178893+01
103,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Planai West,1.7 km,attraction,6,2026-05-04 15:25:32.178893+01
104,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Schladming Train Station,1.3 km,transport,4,2026-05-04 15:25:32.178893+01
105,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Pichl bei Schladming,7 km,transport,4,2026-05-04 15:25:32.178893+01
106,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Salzburg Airport W. A. Mozart,86 km,airport,1,2026-05-04 15:25:32.178893+01
129,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hopsiland,9 km,attraction,6,2026-05-04 15:28:05.362831+01
130,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Appartement Unser Hoamat - Susanne Pichler,2 km,restaurant,2,2026-05-04 15:28:05.362831+01
131,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Kobaldhof,"4,4 km",restaurant,2,2026-05-04 15:28:05.362831+01
132,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Stockerwirt,"4,7 km",restaurant,2,2026-05-04 15:28:05.362831+01
133,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hoher Dachstein,9 km*,attraction,6,2026-05-04 15:28:05.362831+01
134,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Drachenlift (Lärchfeldlift),"4,3 km",attraction,6,2026-05-04 15:28:05.362831+01
135,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hopsilift,6 km,attraction,6,2026-05-04 15:28:05.362831+01
136,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hochwurzen 2 Fun Jet,6 km,attraction,6,2026-05-04 15:28:05.362831+01
137,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Pichl bei Schladming,"2,7 km",attraction,6,2026-05-04 15:28:05.362831+01
138,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Bahnhof Schladming,"3,6 km",attraction,6,2026-05-04 15:28:05.362831+01
139,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Flughafen Salzburg,83 km,attraction,6,2026-05-04 15:28:05.362831+01
140,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Hopsiland,7 km,attraction,6,2026-05-04 15:28:27.161265+01
